Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89533333,-2.261999644,52.1157135,7.723187637,
89637777,-2.166805832,46.67520865,8.058763396,
89742222,-2.086216261,41.51217725,8.366923519,
89846666,-2.020133459,36.56132143,8.638050426,
89951111,-1.963689673,31.78560876,8.884146908,
90055555,-1.914619048,27.15432797,9.109938545,
90160000,-1.872862788,22.66889285,9.311430683,
90264444,-1.837671708,18.28212255,9.488381524,
90368888,-1.803900103,14.02284328,9.664711426,
90473333,-1.774850396,9.824785633,9.821775378,
90577777,-1.749790442,5.71419948,9.961472516,
90682222,-1.727804673,1.64964175,10.08738114,
90786666,-1.707102788,-2.326737478,10.20891167,
90891111,-1.688707211,-6.26939928,10.31941141,
90995555,-1.67324628,-10.1721738,10.41416828,
91100000,-1.660644142,-14.02117434,10.49271346,
91204444,-1.64850097,-17.82553651,10.56953762,
91308888,-1.638428474,-21.60454112,10.63412824,
91413333,-1.633723237,-25.36837639,10.66457465,
91517777,-1.636431532,-29.08881702,10.64702851,
91622222,-1.643871813,-32.68232039,10.59912384,
91726666,-1.629125034,-36.17600964,10.6944989,
91831111,-1.604250041,-39.75906572,10.85936351,
91935555,-1.588800201,-43.3828691,10.9643672,
92040000,-1.577467398,-47.00571225,11.04270115,
92144444,-1.569962846,-50.6101023,11.09519781,
92248888,-1.560947678,-54.19337364,11.15893092,
92353333,-1.559034366,-57.74710105,11.17255223,
92457777,-1.555579362,-61.30919448,11.19723432,
92562222,-1.551600741,-64.85371169,11.2257936,
92666666,-1.54913141,-68.38987988,11.24359289,
92771111,-1.544552094,-71.92024232,11.27675229,
92875555,-1.543524486,-75.50680805,11.28422042,
92980000,-1.540230587,-78.99959153,11.30822617,
93084444,-1.53745974,-82.53373518,11.32849981,
93188888,-1.53618075,-86.08402311,11.33788261,
93293333,-1.533655914,-89.64782518,11.35645113,
93397777,-1.533216613,-93.23857221,11.35968816,
93502222,-1.532983597,-96.8496383,11.36140592,
93606666,-1.537190871,-100.4911171,11.33047095,
93711111,-1.541354805,-104.1723635,11.30002136,
93815555,-1.548830965,-107.9100578,11.24576242,
93920000,-1.560662735,-111.7014167,11.16095737,
94024444,-1.579913841,-115.5638639,11.02569562,
94128888,-1.610486101,-119.5322501,10.8175529,
94233333,-1.655154673,-123.6003867,10.52730273,
94337777,-1.724248733,-127.8330641,10.10804805,
94442222,-1.829195268,-132.2188197,9.532024855,
94546666,-1.994427407,-136.7487861,8.748394626,
94651111,-2.246348066,-141.3366532,7.776398062,
94755555,-2.622720025,-145.7253805,6.673822653,
94860000,-3.138343982,-149.3101146,5.595421666,
94964444,-3.723423875,-151.2366208,4.736766965,
95068888,-4.175055468,-151.1519277,4.24065497,
95173333,-4.306325509,-150.0940773,4.116308569,
95277777,-4.147020263,-149.6620179,4.268251841,
95382222,-3.863568857,-150.543499,4.570195431,
95486666,-3.575633955,-152.5078829,4.92679443,
95591111,-3.331360462,-155.1633832,5.278386785,
95695555,-3.135607068,-158.2012449,5.600201004,
95800000,-2.98538557,-161.4701922,5.876111654,
95904444,-2.870152694,-164.8510994,6.107535875,
96008888,-2.783242216,-168.2887822,6.294876418,
96113333,-2.717304642,-171.7509088,6.445074017,
96217777,-2.670506484,-175.2326336,6.556212091,
96322222,-2.636091206,-178.700359,6.640480956,
96426666,-2.61385561,177.8324946,6.696115973,
96531111,-2.600345941,174.3893159,6.730386297,
96635555,-2.597031803,170.9530884,6.738848227,
96740000,-2.600790883,167.5216904,6.729251889,
96844444,-2.612276019,164.1088326,6.700104527,
96948888,-2.628574318,160.7064403,6.659182623,
97053333,-2.651906244,157.3147645,6.601482711,
97157777,-2.680780411,153.9392259,6.531478089,
97262222,-2.714871749,150.5864575,6.450756573,
97366666,-2.754728927,147.2632361,6.358936414,
97471111,-2.800986373,143.9610327,6.255675052,
97575555,-2.852190769,140.700488,6.145309631,
97680000,-2.908966329,137.4644296,6.027518653,
97784444,-2.969525409,134.3014814,5.906887919,
97888888,-3.035559448,131.1665092,5.780889083,
97993333,-3.105212404,128.0969105,5.653850169,
98097777,-3.174037954,125.1170267,5.533853911,
98202222,-3.245795932,122.2358211,5.414222637,
98306666,-3.313966807,119.4242551,5.305424866,
98411111,-3.376729866,116.7297374,5.209187778,
98515555,-3.427938139,114.1500289,5.133310886,
98620000,-3.463174081,111.668496,5.082420529,
98724444,-3.479605632,109.257651,5.059045858,
98828888,-3.471295383,106.8938309,5.070839562,
98933333,-3.433841753,104.5310402,5.124710662,
99037777,-3.367117442,102.1397216,5.22369136,
99142222,-3.275505838,99.65042041,5.366243557,
99246666,-3.160246446,97.02503091,5.557475903,
99351111,-3.02880636,94.22852525,5.793519872,
99455555,-2.890422147,91.22893352,6.065478312,
99560000,-2.749229812,88.0384779,6.371445261,
99664444,-2.611090765,84.66650557,6.703100549,
99768888,-2.481261406,81.14253044,7.048735018,
99873333,-2.361935062,77.46332783,7.400158389,
99977777,-2.255398305,73.67882012,7.745539545,
100082222,-2.160922051,69.78012169,8.080480243,
100186666,-2.079229071,65.80681931,8.394772248,
100291111,-2.011101847,61.75279314,8.676496097,
100395555,-1.952185472,57.63315166,8.936059017,
100500000,-1.905547372,53.50192239,9.152959523,
100604444,-1.866403992,49.27259489,9.343405503,
100708888,-1.836756566,45.01818446,9.493073923,
100813333,-1.814283988,40.69755207,9.609793134,
100917777,-1.799742446,36.29847034,9.686878752,
101022222,-1.792556059,31.85477419,9.725437663,
101126666,-1.790013738,27.33095637,9.739153009,
101231111,-1.796498705,22.70571582,9.704244869,
101335555,-1.806436444,17.99907591,9.651238739,
101440000,-1.824010358,13.18095926,9.558921509,
101544444,-1.848514743,8.207018158,9.433138761,
101648888,-1.880204737,3.100883697,9.275351558,
101753333,-1.918432219,-2.199440025,9.091977135,
101857777,-1.9642641,-7.69323869,8.881570842,
101962222,-2.022011747,-13.42700033,8.630098284,
102066666,-2.090359933,-19.442138,8.350496518,
102171111,-2.171352729,-25.7742523,8.042061981,
102275555,-2.265675564,-32.52862975,7.710797872,
102380000,-2.381012591,-39.69435471,7.341593044,
102484444,-2.514435656,-47.43342851,6.956998643,
102588888,-2.674555409,-55.81575768,6.546441625,
102693333,-2.864077124,-64.9909189,6.120259235,
102797777,-3.085619139,-75.08856299,5.689000226,
102902222,-3.341725107,-86.30372493,5.262410617,
103006666,-3.63204927,-98.84202393,4.852404256,
103111111,-3.951094888,-112.9126815,4.472254352,
103215555,-4.275355522,-128.6676136,4.144943242,
103320000,-4.568332393,-146.161181,3.889908836,
103424444,-4.783608718,-165.2057714,3.722849993,
103528888,-4.866842415,174.6521725,3.662315752,
103633333,-4.788495743,154.2345738,3.719236114,
103737777,-4.563734291,134.3765534,3.893653101,
103842222,-4.23987469,115.7710913,4.178273186,
103946666,-3.874046836,98.80683876,4.558233534,
104051111,-3.511490088,83.5541887,5.014321058,
104155555,-3.178386146,69.93496464,5.526449335,
104260000,-2.889807293,57.7857236,6.066745331,
104364444,-2.644359814,46.89320194,6.620032792,
104468888,-2.439021151,37.04744794,7.169178021,
104573333,-2.270237397,28.12235624,7.69547823,
104677777,-2.131992134,19.93978745,8.189012262,
104782222,-2.018435568,12.40141616,8.645251611,
104886666,-1.926092887,5.402743631,9.056108451,
104991111,-1.850825793,-1.147364547,9.421448492,
105095555,-1.792857601,-7.336614586,9.723813486,
105200000,-1.747685109,-13.19991517,9.973391776,
105304444,-1.719658105,-18.78048315,10.13485531,
105408888,-1.706685118,-24.1437526,10.21139405,
105513333,-1.712199648,-29.30273519,10.17871694,
105617777,-1.747538573,-34.27287359,9.974222458,
105722222,-1.828010353,-38.9392916,9.538158089,
105826666,-1.954377527,-42.96423364,8.926120153,
105931111,-2.019516252,-45.82694473,8.640666749,
106035555,-1.859097507,-48.53937209,9.379845732,
106140000,-1.641073774,-52.41152632,10.61708805,
106244444,-1.506989663,-56.80207384,11.55637269,
106348888,-1.435504997,-61.15676819,12.12904308,
106453333,-1.396938773,-65.3858508,12.46239855,
106557777,-1.37321679,-69.47413336,12.67676598,
106662222,-1.35788093,-73.45074877,12.81934556,
106766666,-1.347072585,-77.33602449,12.92178649,
106871111,-1.339751754,-81.15365195,12.99211377,
106975555,-1.335172147,-84.88679285,13.03650048,
107080000,-1.331990264,-88.55047871,13.06752016,
107184444,-1.328586838,-92.20171568,13.1008644,
107288888,-1.325586029,-95.79484302,13.13040642,
107393333,-1.326321549,-99.36656588,13.12315306,
107497777,-1.325641901,-102.8650315,13.12985515,
107602222,-1.325804184,-106.3568285,13.12825423,
107706666,-1.327222027,-109.8113783,13.11428394,
107811111,-1.328659702,-113.2541159,13.10014874,
107915555,-1.330286995,-116.6662779,13.08418616,
108020000,-1.330861415,-120.0516221,13.07856084,
108124444,-1.332900644,-123.4303923,13.05862986,
108228888,-1.336323291,-126.7768379,13.02531462,
108333333,-1.338251294,-130.1176503,13.00662308,
108437777,-1.340866379,-133.4556706,12.98135651,
108542222,-1.343373904,-136.764317,12.95722174,
108646666,-1.346890955,-140.0693489,12.92352205,
108751111,-1.350832817,-143.3474989,12.88596089,
108855555,-1.354835789,-146.6421918,12.84804154,
108960000,-1.357554151,-149.928188,12.82241879,
109064444,-1.362598206,-153.1879218,12.77514592,
109168888,-1.367219081,-156.4580619,12.73214586,
109273333,-1.371539782,-159.7361006,12.69220176,
109377777,-1.37576479,-162.9954066,12.65338545,
109482222,-1.380920044,-166.2709733,12.6063451,
109586666,-1.386699989,-169.5266348,12.55402139,
109691111,-1.39314797,-172.8060796,12.49616361,
109795555,-1.399829047,-176.0768379,12.43677772,
109900000,-1.407598759,-179.3548961,12.36842587,
110004444,-1.416030486,177.3596116,12.29510064,
110108888,-1.426161989,174.0560969,12.20814291,
110213333,-1.436706594,170.7553381,12.11894494,
110317777,-1.448368584,167.439232,12.02181082,
110422222,-1.461804723,164.1129664,11.91182545,
110526666,-1.478574664,160.7853482,11.77736126,
110631111,-1.496626241,157.4542639,11.63599636,
110735555,-1.515771639,154.0888863,11.48975386,
110840000,-1.537338225,150.7402626,11.32939058,
110944444,-1.56167838,147.3959159,11.15373771,
111048888,-1.585215422,144.0339275,10.98902426,
111153333,-1.609376072,140.6514926,10.82497148,
111257777,-1.633248238,137.2811821,10.66765803,
111362222,-1.653879726,133.8506287,10.53536915,
111466666,-1.673452987,130.3928508,10.41288982,
111571111,-1.685120808,126.8783114,10.34123636,
111675555,-1.694884678,123.2536977,10.28203586,
111780000,-1.700062775,119.5179712,10.25091672,
111884444,-1.703377793,115.5150837,10.23109389,
111988888,-1.716817406,111.2269251,10.15151579,
112093333,-1.767376681,106.5249901,9.863021747,
112197777,-1.902648563,101.4674332,9.166793501,
112302222,-2.139796693,96.51022462,8.15944254,
112406666,-2.39023295,91.83577337,7.313625018,
112511111,-2.656159328,86.61248227,6.591074895,
112615555,-3.107873791,80.6069025,5.649110225,
112720000,-3.891357261,74.97083722,4.538615008,
112824444,-4.922257533,71.55585994,3.623177676,
112928888,-5.896045729,70.90535747,3.058619201,
113033333,-6.652541904,71.68308883,2.737719025,
113137777,-7.258021668,72.87351576,2.531133469,
113242222,-7.807670703,74.56245868,2.372798846,
113346666,-8.299681487,77.38032414,2.249949833,
113451111,-8.602962262,81.7270668,2.181716792,
113555555,-8.539643611,87.07709296,2.195531056,
113660000,-8.033744698,91.90729378,2.314350523,
113764444,-7.212222693,94.71223709,2.545483255,
113868888,-6.292890837,95.08060397,2.880246375,
113973333,-5.434521195,93.4770709,3.300165791,
114077777,-4.702502554,90.54903256,3.783951122,
114182222,-4.111814127,86.8662311,4.303450697,
114286666,-3.642455999,82.80489331,4.838937113,
114391111,-3.274114538,78.54055973,5.368470732,
114495555,-2.984862987,74.28836878,5.877120454,
114600000,-2.756068899,70.06188985,6.355896004,
114704444,-2.576713891,65.90417856,6.791204917,
114808888,-2.432606728,61.82818068,7.187836239,
114913333,-2.315959471,57.79824464,7.545286064,
115017777,-2.221824641,53.87145003,7.861285944,
115122222,-2.146496432,50.0126248,8.134231119,
115226666,-2.085792314,46.22229589,8.368607895,
115331111,-2.036939616,42.47011393,8.567421685,
115435555,-1.998114319,38.78721569,8.732393237,
115540000,-1.967885352,35.1426846,8.865365812,
115644444,-1.945639147,31.52043536,8.965874181,
115748888,-1.93135868,27.94113721,9.031618713,
115853333,-1.923257715,24.37856778,9.069349814,
115957777,-1.922933238,20.84641846,9.07086775,
116062222,-1.929420887,17.32451453,9.040615237,
116166666,-1.94287375,13.84133264,8.978529768,
116271111,-1.964555045,10.37159757,8.880266652,
116375555,-1.99422509,6.931673325,8.749274414,
116480000,-2.033042656,3.525296108,8.5836944,
116584444,-2.081486737,0.1582100307,8.385753362,
116688888,-2.139684504,-3.154382228,8.159866061,
116793333,-2.207035024,-6.407585304,7.913397159,
116897777,-2.282012025,-9.555046405,7.656221104,
117002222,-2.362496309,-12.58042476,7.398421852,
117106666,-2.445434474,-15.48026449,7.150621503,
117211111,-2.524191338,-18.26584515,6.930483339,
117315555,-2.593107024,-20.8868442,6.748897478,
117420000,-2.645640793,-23.41101772,6.616876468,
117524444,-2.676638544,-25.83729049,6.541426417,
117628888,-2.683867832,-28.24703146,6.52408256,
117733333,-2.667485341,-30.65044467,6.563521887,
117837777,-2.634552081,-33.12449812,6.644301474,
117942222,-2.587189352,-35.67865206,6.764107529,
118046666,-2.532294293,-38.34183049,6.908616442,
118151111,-2.471760434,-41.06312199,7.075464672,
118255555,-2.412807151,-43.89621851,7.246058884,
118360000,-2.354522181,-46.80408263,7.423172513,
118464444,-2.299328954,-49.75984959,7.599220355,
118568888,-2.249355494,-52.77251339,7.76611596,
118673333,-2.205261668,-55.83390753,7.919692762,
118777777,-2.16449741,-58.89664744,8.067269561,
118882222,-2.128947691,-61.98635275,8.20060605,
118986666,-2.095205441,-65.10940097,8.331369998,
119091111,-2.067876423,-68.24347132,8.440423532,
119195555,-2.043106225,-71.35610701,8.54179891,
119300000,-2.021599501,-74.50506925,8.631842344,
119404444,-2.004179605,-77.67001424,8.706198234,
119508888,-1.987114551,-80.82943723,8.780309259,
119613333,-1.975786844,-83.98569283,8.830213882,
119717777,-1.965354851,-87.17217068,8.876683442,
119822222,-1.957958018,-90.35075716,8.909934127,
119926666,-1.953537337,-93.54010549,8.929926962,
120031111,-1.954033426,-96.73679895,8.927678839,
120135555,-1.955173603,-99.94982185,8.922516251,
120240000,-1.962769916,-103.1811993,8.888274787,
120344444,-1.973076103,-106.4061925,8.842241485,
120448888,-1.99060164,-109.6634972,8.765061592,
120553333,-2.015687482,-112.9265237,8.656932766,
120657777,-2.050168644,-116.1665851,8.512644193,
120762222,-2.093139694,-119.3922336,8.339513173,
120866666,-2.144335282,-122.5687096,8.142346325,
120971111,-2.198269589,-125.6768868,7.944614903,
121075555,-2.250823106,-128.7493042,7.761108368,
121180000,-2.303447098,-131.8275236,7.585791864,
121284444,-2.356453247,-134.9458087,7.417163268,
121388888,-2.423386595,-138.116249,7.214829835,
121493333,-2.512219577,-141.349451,6.963050706,
121597777,-2.64295565,-144.6347574,6.623496182,
121702222,-2.84477631,-147.8162365,6.161042513,
121806666,-3.15066228,-150.5640637,5.57401473,
121911111,-3.564135221,-151.9080639,4.942249903,
122015555,-3.826320311,-150.4445163,4.613258362,
122120000,-3.441843275,-148.2877071,5.113101967,
122224444,-2.755088086,-149.7902281,6.358121188,
122328888,-2.295933654,-153.6956275,7.610328235,
122433333,-2.063500854,-158.0233006,8.458153324,
122537777,-1.9492405,-162.1721598,8.949446974,
122642222,-1.893042804,-166.0731461,9.212939053,
122746666,-1.865539201,-169.7787314,9.347703595,
122851111,-1.849902447,-173.3083684,9.426115648,
122955555,-1.84555046,-176.7610575,9.448176389,
123060000,-1.844394397,179.8739741,9.454054173,
123164444,-1.846251572,176.5698594,9.444615311,
123268888,-1.848773737,173.3045591,9.431827199,
123373333,-1.853194428,170.0922113,9.409497299,
123477777,-1.857110376,166.8860985,9.3898061,
123582222,-1.862989019,163.7158108,9.360401563,
123686666,-1.86801984,160.5586247,9.33538529,
123791111,-1.873093269,157.3995107,9.310293759,
123895555,-1.877103709,154.2534886,9.29055578,
124000000,-1.600219274,147.7493179,10.88656228,
124104444,-1.886716365,148.0035763,9.243588589,
124208888,-1.891636323,144.879365,9.219735205,
124313333,-1.897704258,141.7865841,9.190487103,
124417777,-1.901630137,138.6735449,9.171663781,
124522222,-1.906611747,135.5542007,9.147890607,
124626666,-1.910164584,132.4291406,9.131011864,
124731111,-1.915488449,129.3107536,9.105837035,
124835555,-1.920191951,126.2047107,9.083712318,
124940000,-1.923625659,123.0679254,9.067629158,
125044444,-1.928856532,119.9405719,9.043238767,
125148888,-1.934794867,116.8097698,9.015710131,
125253333,-1.939928281,113.6676314,8.992049289,
125357777,-1.9457833,110.5100705,8.965215471,
125462222,-1.951398691,107.3343693,8.93963178,
125566666,-1.955460191,104.1430008,8.921219566,
125671111,-1.963375274,100.913899,8.885557498,
125775555,-1.973465477,97.67939277,8.840511786,
125880000,-1.986762753,94.40652362,8.781850522,
125984444,-2.004091834,91.08519073,8.706576166,
126088888,-2.03355303,87.73190896,8.581559642,
126193333,-2.08186961,84.34654118,8.384225814,
126297777,-2.162828739,81.12584235,8.07342971,
126402222,-2.231498851,78.44140334,7.827574584,
126506666,-2.164353772,75.76690311,8.067799447,
126611111,-2.0816973,72.24540664,8.38491321,
126715555,-2.057542203,68.35618849,8.482419597,
126820000,-2.074211019,64.35244475,8.414888928,
