Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
256226666,-6.239017568,179.4029762,2.903075975,
256331111,-5.454818303,171.3072598,3.288653478,
256435555,-5.030022774,161.9093815,3.549600348,
256540000,-4.831463915,152.5831603,3.687784469,
256644444,-4.780399637,143.38714,3.725227178,
256748888,-4.895173248,134.0594141,3.642192892,
256853333,-5.327579981,124.7800187,3.362317561,
256957777,-6.383297168,118.4083375,2.842838483,
257062222,-6.909834342,122.3772769,2.645275562,
257166666,-5.676931716,121.1770708,3.168227296,
257271111,-4.939180464,112.6853467,3.611405161,
257375555,-4.729453007,103.7216976,3.763409831,
257480000,-4.740318517,95.51840556,3.755195959,
257584444,-4.827401847,87.54171592,3.69073323,
257688888,-5.112074533,79.21119899,3.495715723,
257793333,-5.788095834,71.8596884,3.111544149,
257897777,-6.740192832,68.98057733,2.705394157,
258002222,-6.978138112,71.98145242,2.621937035,
258106666,-6.082415245,72.1663617,2.971833784,
258211111,-5.167025748,66.60230181,3.460612295,
258315555,-4.629070285,59.027696,3.841163647,
258420000,-4.242583717,51.36003889,4.175708334,
258524444,-3.952289723,43.06213331,4.470947857,
258628888,-3.772550896,34.49496606,4.676945196,
258733333,-3.662049173,25.6705419,4.813792712,
258837777,-3.607898098,16.39144199,4.883961532,
258942222,-3.669571104,6.351689555,4.80421201,
259046666,-3.969230706,-4.006407579,4.45250979,
259151111,-4.441239663,-13.31198246,3.9963212,
259255555,-4.849965326,-21.84601099,3.674417896,
259360000,-5.203989022,-30.86049448,3.437428903,
259464444,-5.618235137,-40.74812088,3.199094492,
259568888,-6.169330286,-51.46710962,2.933223896,
259673333,-6.91852884,-62.85724234,2.642277818,
259777777,-7.920294283,-74.61279124,2.343235988,
259882222,-9.219601118,-86.31991161,2.057894808,
259986666,-10.82863637,-97.5758116,1.806835875,
260091111,-12.765295,-108.0883638,1.597415842,
260195555,-15.09371856,-117.5294405,1.426947475,
260300000,-17.92933795,-124.7828268,1.290743156,
260404444,-21.16796518,-126.8620883,1.191584302,
260508888,-23.77501912,-121.6698446,1.138468812,
260613333,-24.50820929,-122.228275,1.126550925,
260717777,-25.23452009,-144.4094866,1.115811297,
260822222,-26.38150214,-179.5621862,1.10076321,
260926666,-23.36094416,144.5522031,1.145722404,
261031111,-18.35438868,108.7453444,1.274949062,
261135555,-14.62173894,76.75863227,1.456227736,
261240000,-12.35871824,50.12753134,1.635136756,
261344444,-11.05261495,28.3927384,1.778303388,
261448888,-10.29049619,10.55533486,1.881124321,
261553333,-9.84665022,-4.581425137,1.949245073,
261657777,-9.605746416,-17.79372015,1.989143985,
261762222,-9.511779053,-29.69391783,2.005311117,
261866666,-9.521806992,-40.54905568,2.003569091,
261971111,-9.618402403,-50.74853027,1.986993041,
262075555,-9.775617699,-60.50538927,1.960784256,
262180000,-10.00837637,-70.49207866,1.923647288,
262284444,-10.54371915,-81.57272852,1.845109624,
262388888,-11.95280293,-89.38124599,1.675790247,
262493333,-12.20552528,-87.83440292,1.650111568,
262597777,-11.39765327,-97.96469007,1.736825028,
262702222,-11.81843418,-116.9687976,1.689960427,
262806666,-14.03619493,-141.0955549,1.49593324,
262911111,-19.93229949,-176.6912651,1.224155944,
263015555,-24.63637949,44.60664786,1.124581764,
263120000,-14.58800669,-12.3952538,1.458409866,
263224444,-10.61172493,-41.61975403,1.835764486,
263328888,-8.858292754,-64.68393976,2.128174722,
263433333,-8.165456138,-83.49644711,2.281892199,
263537777,-8.01097152,-98.88949587,2.320078593,
263642222,-8.077754019,-111.5630734,2.303378917,
263746666,-8.110485675,-122.4723458,2.295301519,
263851111,-7.958466495,-133.8728858,2.333418706,
263955555,-7.893958975,-148.6027665,2.350068157,
264060000,-8.493358233,-166.7563031,2.205769887,
264164444,-10.19914741,173.7738334,1.894606838,
264268888,-13.7193382,155.8541902,1.519141357,
264373333,-21.11938694,157.9673525,1.192762353,
264477777,-20.39994668,-138.4912771,1.211166011,
264582222,-15.63033217,-141.1244278,1.396300554,
264686666,-14.09090232,-152.4415343,1.492053388,
264791111,-13.42021439,-161.0835382,1.542262659,
264895555,-12.62173927,-170.0249509,1.610410222,
265000000,-11.77513916,175.3590944,1.694605535,
265104444,-11.7058644,150.7660268,1.702120148,
265208888,-14.18128066,113.743137,1.48572304,
265313333,-22.25146836,56.59331447,1.167237259,
265417777,-22.76588504,-73.57408434,1.156866035,
265522222,-16.65884624,-113.8288317,1.34442441,
265626666,-13.85474915,-133.7937406,1.509066788,
265731111,-12.22441516,-148.3899007,1.648241497,
265835555,-11.13651962,-160.6152964,1.767948323,
265940000,-10.35792777,-171.5665829,1.871341673,
266044444,-9.818628352,178.4388037,1.953775189,
266148888,-9.469775396,169.7171493,2.012651907,
266253333,-9.09459121,162.886658,2.081523358,
266357777,-8.436607173,156.2296664,2.21848926,
266462222,-7.704559671,147.8172524,2.400673727,
266566666,-7.101966273,138.2790688,2.580831438,
266671111,-6.641408278,128.3574391,2.741889074,
266775555,-6.284314201,118.2998503,2.883853529,
266880000,-6.009973665,108.1571937,3.004902564,
266984444,-5.805680018,97.9644141,3.102783885,
267088888,-5.664379094,87.70013767,3.174772778,
267193333,-5.586283444,77.37661053,3.216179358,
267297777,-5.571308512,66.9572616,3.224256359,
267402222,-5.615661684,56.49336567,3.200463095,
267506666,-5.727491405,45.99491589,3.142164031,
267611111,-5.902465898,35.45953875,3.055534836,
267715555,-6.144640507,24.87873838,2.944076095,
267820000,-6.455814078,14.25059236,2.813623314,
267924444,-6.843964192,3.507026245,2.668247063,
268028888,-7.320498922,-7.378980761,2.511864105,
268133333,-7.915120449,-18.44318194,2.344574403,
268237777,-8.676222298,-29.69765665,2.166005292,
268342222,-9.66298304,-40.95001952,1.979465721,
268446666,-10.94431599,-51.64599163,1.791934914,
268551111,-12.55318243,-60.87419277,1.616738765,
268655555,-14.39420301,-67.65526442,1.471189896,
268760000,-16.35046791,-71.86306403,1.359107364,
268864444,-18.50850349,-74.11208427,1.269462149,
268968888,-21.43995959,-71.15749927,1.185131164,
269073333,-23.62552096,-45.27502514,1.141042237,
269177777,-20.43130907,-30.7494709,1.210324885,
269282222,-18.95939837,-40.58817039,1.254099074,
269386666,-19.46922058,-49.89176452,1.237890932,
269491111,-20.99269949,-53.71263293,1.195871846,
269595555,-23.14987708,-48.66242238,1.149574903,
269700000,-24.78987097,-27.68042011,1.122266168,
269804444,-22.99500972,0.1631879297,1.152470839,
269908888,-19.01101884,11.81654839,1.252403421,
270013333,-15.29562565,10.02948953,1.415101272,
270117777,-12.29551039,1.504551788,1.641262894,
270222222,-9.940719906,-10.81020859,1.934243724,
270326666,-8.277847317,-25.57530056,2.255070084,
270431111,-7.314469681,-40.47612422,2.513708473,
270535555,-6.796683684,-53.96515505,2.685024326,
270640000,-6.505117138,-66.05922209,2.79414914,
270744444,-6.335867444,-77.03832426,2.862324749,
270848888,-6.240344972,-87.34152626,2.902508528,
270953333,-6.205705578,-97.16647005,2.917399283,
271057777,-6.229338772,-106.6628628,2.907221153,
271162222,-6.326394427,-115.9430875,2.866253247,
271266666,-6.515072006,-124.9581432,2.790254482,
271371111,-6.814167317,-133.4677042,2.678791833,
271475555,-7.217470396,-141.0323749,2.543829273,
271580000,-7.624772177,-147.0772708,2.422794718,
271684444,-7.856453804,-151.9324766,2.359882577,
271788888,-7.847350724,-157.0049979,2.362279791,
271893333,-7.745060076,-163.2992726,2.389630595,
271997777,-7.715495198,-170.7484082,2.397679799,
272102222,-7.841694897,-178.6348937,2.363772194,
272206666,-8.109435127,173.9009972,2.295559684,
272311111,-8.39186618,167.4931664,2.228647598,
272415555,-8.47945328,161.5905569,2.20886937,
272520000,-8.337295625,154.2247009,2.241196675,
272624444,-8.241484637,144.0388332,2.263662081,
272728888,-8.485687389,131.3069035,2.207478401,
272833333,-9.319912944,117.024767,2.039434551,
272937777,-11.05756852,103.1023479,1.777687102,
273042222,-14.01127487,95.55106622,1.497712723,
273146666,-16.79250171,107.4865899,1.338275545,
273251111,-15.34564525,122.5551975,1.412226402,
273355555,-12.94421894,115.507085,1.581692676,
273460000,-11.67173584,97.40640751,1.70585991,
273564444,-11.53116121,72.68123551,1.72153152,
273668888,-13.43391842,43.16618619,1.541176468,
273773333,-17.62855635,31.6175181,1.302537244,
273877777,-17.42875874,31.86631627,1.310670555,
273982222,-16.02778229,7.751670106,1.375249499,
274086666,-15.56776746,-25.24898311,1.399738023,
274191111,-15.9231096,-54.52852105,1.380664854,
274295555,-15.55214249,-70.1709175,1.400601918,
274400000,-13.37915451,-84.95401994,1.545532967,
274504444,-11.25476661,-104.1527995,1.753651684,
274608888,-9.720353788,-123.2716394,1.96989064,
274713333,-8.642251276,-140.6608121,2.173254981,
274817777,-7.866925242,-156.1633286,2.357132339,
274922222,-7.289074645,-169.9304417,2.52151236,
275026666,-6.843504185,177.6977448,2.66840912,
275131111,-6.481728581,166.3947909,2.803348733,
275235555,-6.173102264,155.9393004,2.931573914,
275340000,-5.883864703,146.1186625,3.064490393,
275444444,-5.58476513,136.6460413,3.216996248,
275548888,-5.266406869,127.041881,3.399040952,
275653333,-4.985982713,116.9066257,3.579274194,
275757777,-4.811424674,106.0060918,3.702381021,
275862222,-4.881123582,94.51532791,3.652142145,
275966666,-5.259402339,83.89945124,3.403302094,
276071111,-5.714532109,75.18773389,3.14879896,
276175555,-6.06185193,67.44680172,2.981137158,
276280000,-6.33175594,59.59382385,2.864028299,
276384444,-6.614971286,51.28591179,2.751849887,
276488888,-6.995743567,42.48994081,2.61599924,
276593333,-7.543529801,33.43253976,2.445830722,
276697777,-8.342068591,24.51645871,2.24009203,
276802222,-9.507495727,16.69708934,2.006056435,
276906666,-11.15224744,12.80638892,1.766026916,
277011111,-12.54804817,19.67163024,1.617215968,
277115555,-11.14454609,28.29801887,1.766966992,
277220000,-9.509239826,19.16239181,2.005752865,
277324444,-9.309336062,8.042877183,2.041360492,
277428888,-9.31318526,0.4616357678,2.040659039,
277533333,-8.974741492,-6.629694238,2.104850904,
277637777,-8.383307858,-15.88839975,2.230604051,
277742222,-7.79837859,-28.10886247,2.37527866,
277846666,-7.408202077,-42.87101811,2.485394656,
277951111,-7.337692483,-59.2589498,2.506622147,
278055555,-7.588769426,-75.43141066,2.432938503,
278160000,-7.826706212,-89.9740028,2.36773839,
278264444,-7.746826798,-104.5948404,2.389151667,
278368888,-7.491611366,-120.761374,2.460830113,
278473333,-7.200811574,-138.2006629,2.54908863,
278577777,-6.930478398,-156.5313766,2.638170687,
278682222,-6.785917751,-175.2305642,2.688878906,
278786666,-6.837557761,166.8560146,2.670506074,
278891111,-7.005290564,150.8015382,2.612792469,
278995555,-7.180665847,136.6856231,2.555483287,
279100000,-7.322744576,124.2205343,2.511177972,
279204444,-7.443710615,113.2145841,2.474865805,
279308888,-7.55205182,103.7630033,2.443389604,
279413333,-7.580030449,96.35304813,2.435416163,
279517777,-7.260786233,90.64001044,2.530273397,
279622222,-6.532678238,83.59857716,2.783396779,
279726666,-5.853697167,73.89879459,3.079140184,
279831111,-5.458696681,63.21941761,3.28646376,
279935555,-5.299982961,52.79241065,3.378776394,
280040000,-5.323314364,42.80393848,3.364850074,
280144444,-5.573098047,33.59461649,3.22328878,
280248888,-5.979237827,26.76473356,3.019184946,
280353333,-6.119100887,22.25788579,2.955397809,
280457777,-5.964558005,17.26290178,3.026060377,
280562222,-5.754705175,11.22854944,3.128331822,
280666666,-5.569283088,4.502826292,3.225352257,
280771111,-5.422649443,-2.750669741,3.306940574,
280875555,-5.327376359,-10.63121637,3.362438357,
280980000,-5.311570031,-19.32481589,3.371844403,
281084444,-5.424397738,-29.06357601,3.305940962,
281188888,-5.758270907,-40.32884975,3.12652947,
281293333,-6.519165053,-53.86040073,2.788656764,
281397777,-8.180811146,-70.52732654,2.278181068,
281502222,-12.08490503,-90.96872199,1.662212688,
281606666,-26.21873891,-108.6483983,1.102767132,
281711111,-15.83288645,37.50344509,1.385405485,
281815555,-9.740982897,18.73055297,1.966478048,
281920000,-7.215016438,2.867022529,2.5446024,
282024444,-5.928180333,-9.887630772,3.043250675,
282128888,-5.184866431,-20.52882613,3.449380118,
282233333,-4.712153831,-29.66031978,3.776567376,
282337777,-4.389804345,-37.80890123,4.041177557,
282442222,-4.1656673,-45.2815228,4.249854197,
282546666,-4.003479286,-52.2187618,4.415719483,
282651111,-3.886004277,-58.76724518,4.544662759,
282755555,-3.800529818,-64.97035659,4.643577285,
282860000,-3.737938004,-70.92686344,4.718926981,
282964444,-3.688249538,-76.65417765,4.780592745,
283068888,-3.647677029,-82.23842155,4.83221005,
283173333,-3.610945564,-87.66704948,4.879955933,
283277777,-3.567721283,-93.05173327,4.93741903,
283382222,-3.514858022,-98.47489003,5.009644826,
283486666,-3.460587509,-104.1402466,5.086120542,
283591111,-3.435632345,-110.1156622,5.122108095,
283695555,-3.485035629,-116.3651046,5.051370525,
283800000,-3.624111491,-122.5575231,4.862729131,
283904444,-3.834957852,-128.3996219,4.603196815,
284008888,-4.083147937,-133.7804565,4.332567704,
284113333,-4.329722342,-138.6804539,4.094953123,
284217777,-4.535501331,-143.201091,3.916813623,
284322222,-4.667660323,-147.6345289,3.810867587,
284426666,-4.725238306,-152.4429257,3.766606388,
284531111,-4.74988719,-158.1368966,3.747994328,
284635555,-4.833486241,-165.0877894,3.686318305,
284740000,-5.117599018,-173.4618824,3.492151549,
284844444,-5.804210341,177.1230426,3.103513956,
284948888,-7.137465412,168.3681499,2.569324548,
285053333,-9.177052756,164.3222366,2.065858184,
285157777,-11.18599715,170.2133647,1.761924515,
285262222,-11.57285634,-177.4772877,1.71683779,
285366666,-10.53566231,-171.0297727,1.846225727,
285471111,-9.419174078,-172.0640077,2.021590702,
285575555,-8.697932527,-176.9451761,2.161404231,
285680000,-8.35996459,176.7939166,2.2359623,
285784444,-8.298567813,170.0281468,2.250210295,
285888888,-8.456688988,162.920883,2.213967371,
285993333,-8.853480971,155.239522,2.129152826,
286097777,-9.607563967,146.8214643,1.988834701,
286202222,-10.98224384,138.0570701,1.787126386,
286306666,-13.39391273,131.0166174,1.544354766,
286411111,-17.59973728,132.622682,1.303695382,
286515555,-22.03259531,174.2000105,1.171871712,
286620000,-16.83118433,-146.1168924,1.336519462,
286724444,-12.15752698,-146.1312425,1.65489365,
286828888,-9.365627375,-154.908712,2.031165163,
286933333,-7.698659287,-165.0562933,2.402292897,
287037777,-6.592114833,-174.3814908,2.760529131,
287142222,-5.721499485,176.5091411,3.145227918,
287246666,-5.07666775,166.9900038,3.518748213,
287351111,-4.661580887,157.349973,3.81560632,
287455555,-4.438123933,147.7341761,3.999008187,
287560000,-4.385618645,138.1693095,4.044875163,
287664444,-4.502033953,128.6451215,3.944652956,
287768888,-4.800957363,119.2815371,3.71005508,
287873333,-5.283652434,110.3093418,3.388599386,
287977777,-5.959502602,102.0799011,3.028436269,
288082222,-6.771997573,95.35097817,2.693881901,
288186666,-7.450767567,90.56715178,2.472785979,
288291111,-7.665867701,85.07746352,2.41133984,
288395555,-7.68314695,74.40075371,2.406562385,
288500000,-8.211569271,56.02256535,2.270791958,
288604444,-10.13098238,28.48980871,1.904843953,
288708888,-14.22756357,-11.31228232,1.482518977,
288813333,-17.7298682,-80.52261479,1.298505342,
288917777,-14.38118146,-142.3839655,1.472063671,
289022222,-10.95593525,-173.5820621,1.790457818,
289126666,-8.934884698,166.2148518,2.112759586,
289231111,-7.841435477,151.7812151,2.363840703,
289335555,-7.105519399,142.6745532,2.579674243,
289440000,-6.007875696,135.8297778,3.005872622,
289544444,-4.85357579,125.8079549,3.671821661,
289648888,-4.197774454,114.3153461,4.218566744,
289753333,-3.913130101,103.5597288,4.514189614,
289857777,-3.824196194,93.81796823,4.615739742,
289962222,-3.859370891,84.97607799,4.575006449,
290066666,-3.946645381,77.03417532,4.477126755,
290171111,-4.002272581,69.6581415,4.417004853,
290275555,-4.00798153,62.11749744,4.410930687,
290380000,-4.041203864,54.01609278,4.375929561,
290484444,-4.162666838,45.40306694,4.252803191,
290588888,-4.398833308,36.50589367,4.033225929,
290693333,-4.750730563,27.60427893,3.747361009,
290797777,-5.165028391,19.00186693,3.461874767,
290902222,-5.525150055,10.4894595,3.249437637,
291006666,-5.735950804,1.030786959,3.137849723,
291111111,-5.847447542,-11.04781646,3.082194707,
291215555,-6.080337093,-26.99491691,2.97277102,
291320000,-6.621483772,-46.6621374,2.749388403,
291424444,-7.430790847,-69.76601196,2.478684377,
291528888,-8.326691057,-96.39575774,2.243655848,
291633333,-8.982595491,-125.8847779,2.103301453,
291737777,-9.115700194,-156.0238702,2.077483863,
291842222,-8.733943911,176.3018509,2.153826891,
291946666,-8.092544225,152.6255953,2.299720375,
292051111,-7.427497957,132.9615621,2.479659878,
292155555,-6.8674785,116.5878249,2.659993512,
292260000,-6.45571853,102.7968108,2.813661357,
292364444,-6.176766451,91.2898539,2.929973094,
292468888,-5.956529068,81.83878389,3.029835701,
292573333,-5.688610094,73.82042954,3.162164536,
292677777,-5.369110314,66.1451767,3.337877693,
292782222,-5.087043369,58.37936086,3.511964605,
292886666,-4.916402439,50.55148837,3.627270174,
292991111,-4.879973548,42.97649698,3.652959143,
293095555,-4.979485899,35.9574318,3.583697347,
293200000,-5.192187062,29.89610034,3.444794171,
293304444,-5.427589031,25.10859874,3.304118011,
293408888,-5.590917151,21.24082088,3.213689149,
293513333,-5.67388926,17.6155913,3.169811012,
293617777,-5.766200976,13.91544433,3.122529381,
293722222,-5.974739539,10.60952236,3.02128803,
293826666,-6.292559183,10.21949847,2.880385671,
293931111,-5.63790796,12.99771288,3.188674889,
294035555,-4.517872299,7.898473878,3.931425503,
294140000,-4.077387832,-0.2509741668,4.338468707,
294244444,-4.078457323,-8.244016957,4.337371771,
294348888,-4.459068715,-15.39487497,3.981019316,
294453333,-5.219210143,-19.4912425,3.427980476,
294557777,-5.668465619,-17.65544246,3.172638592,
294662222,-5.053050373,-16.26799128,3.534296143,
294766666,-4.288117352,-19.95951177,4.133092609,
294871111,-3.832539727,-25.79024393,4.606008953,
294975555,-3.614897857,-32.04657154,4.874771231,
295080000,-3.555161445,-38.28319328,4.954382008,
295184444,-3.619117306,-44.21896841,4.869248747,
295288888,-3.75806278,-49.76410935,4.694422188,
295393333,-3.925274787,-55.01403956,4.500685056,
295497777,-4.099930394,-60.3160096,4.315470996,
295602222,-4.301351369,-66.24730386,4.120879271,
295706666,-4.636638642,-74.32939839,3.835181224,
295811111,-5.939439965,-88.90012959,3.037906553,
295915555,-15.12343809,-73.83808752,1.425179105,
296020000,-6.571872512,-39.58936505,2.76826853,
296124444,-4.619319298,-52.51375114,3.848900915,
296228888,-3.906105186,-61.8057609,4.522040111,
296333333,-3.589813225,-69.86339135,4.907874281,
296437777,-3.501133777,-77.24685289,5.028757481,
296542222,-3.597925722,-84.32132216,4.897117365,
296646666,-3.945701607,-91.21208284,4.478161664,
296751111,-4.745647926,-96.76142553,3.751181236,
296855555,-5.839051978,-95.60599165,3.086308742,
296960000,-5.472362936,-89.09825242,3.27877339,
297064444,-4.375726533,-90.5925793,4.053642468,
297168888,-3.751106501,-95.97469814,4.702862257,
297273333,-3.45859415,-101.7316859,5.088975807,
297377777,-3.330528588,-107.2535034,5.279673407,
297482222,-3.293509161,-112.5269649,5.337595784,
297586666,-3.317145309,-117.5672997,5.300462519,
297691111,-3.390131216,-122.3788771,5.189106308,
297795555,-3.496899071,-126.9398242,5.034685515,
297900000,-3.622285058,-131.2953846,4.865111317,
298004444,-3.763228064,-135.554788,4.688175636,
298108888,-3.937724907,-139.7756446,4.486928796,
298213333,-4.167729558,-143.8791954,4.247829822,
298317777,-4.469745619,-147.7275016,3.971915517,
298422222,-4.861699716,-151.0210383,3.665994322,
298526666,-5.362738367,-153.2333277,3.341602116,
298631111,-5.954830933,-152.673707,3.030635544,
298735555,-5.843466956,-146.904352,3.084143764,
298840000,-4.498307218,-147.2597198,3.947779192,
298944444,-3.802951183,-154.1030839,4.640712992,
299048888,-3.617283281,-160.7928796,4.871647543,
299153333,-3.625197079,-166.805346,4.861314371,
299257777,-3.73937534,-172.4071113,4.717167937,
299362222,-3.943751974,-177.6675647,4.480301161,
299466666,-4.239848236,177.4335114,4.178298248,
299571111,-4.626681099,173.1340784,3.843056344,
299675555,-5.096140662,169.6020877,3.506040141,
299780000,-5.620235813,167.1943411,3.198031397,
299884444,-6.119113769,166.2646603,2.955392074,
299988888,-6.459333225,166.7525732,2.812222984,
300093333,-6.543789663,167.9600186,2.779088709,
300197777,-6.37174774,168.9435602,2.847555605,
300302222,-6.018943143,169.0133318,3.000763189,
300406666,-5.580287068,167.9629812,3.219408231,
300511111,-5.116346692,165.9101359,3.492958805,
300615555,-4.657182792,162.9541639,3.819042398,
300720000,-4.244254981,159.113326,4.17412768,
300824444,-3.921230569,154.5820099,4.505172668,
300928888,-3.710529834,149.7077016,4.752734484,
301033333,-3.600475469,144.812074,4.893746634,
301137777,-3.561822545,140.1076234,4.945370599,
301242222,-3.560614703,135.6593961,4.94700208,
301346666,-3.576511863,131.3967171,4.925618573,
301451111,-3.595779398,127.2220632,4.899958534,
301555555,-3.620839949,123.0463134,4.866997876,
301660000,-3.661840241,118.8005056,4.814059399,
301764444,-3.736888162,114.4365254,4.720212669,
301868888,-3.829367907,110.6381911,4.609703067,
301973333,-3.871081908,106.2722012,4.561611685,
302077777,-3.981327516,101.6895579,4.439441661,
302182222,-4.139082179,96.98850763,4.276135017,
302286666,-4.364096832,92.11281254,4.064001688,
302391111,-4.68905696,87.0793421,3.794289627,
302495555,-5.164417204,81.93849535,3.462261282,
302600000,-5.883231936,77.04547168,3.064796073,
302704444,-6.986188421,73.49500029,2.619217994,
302808888,-8.54426985,74.7284267,2.19451426,
302913333,-9.633783859,86.42087718,1.98438726,
303017777,-8.324345384,99.93256925,2.244200715,
303122222,-6.136495251,100.3165246,2.94767623,
303226666,-4.713488464,93.23949502,3.775548748,
303331111,-4.003197113,84.5727466,4.416019979,
303435555,-3.706590844,76.18229476,4.757634878,
303540000,-3.64132921,68.29975488,4.840391499,
303644444,-3.726285723,60.70180308,4.733238167,
303748888,-3.948399681,53.15283766,4.475204386,
303853333,-4.328927415,45.57325387,4.095674826,
303957777,-4.912013705,38.0816807,3.630344308,
304062222,-5.736932827,31.02655887,3.137349743,
304166666,-6.817664418,24.92752436,2.677549232,
304271111,-8.130292656,20.1227935,2.290447463,
304375555,-9.769389544,16.66415752,1.96180485,
304480000,-12.10271847,16.25565649,1.660407992,
304584444,-15.22389326,28.19222307,1.419265199,
304688888,-15.70423158,60.47169454,1.392284607,
304793333,-12.39680053,77.31422287,1.631480855,
304897777,-9.596735906,77.12825354,1.990679166,
305002222,-7.783930798,71.51756875,2.379146925,
305106666,-6.665453098,64.4353841,2.732901484,
305211111,-6.063283213,57.18073461,2.980487483,
305315555,-5.926340793,50.98883733,3.044125774,
305420000,-6.020803988,48.78862919,2.999906024,
305524444,-5.319700858,49.11226513,3.366998704,
305628888,-4.370163187,44.0117144,4.058591024,
305733333,-3.904175529,37.03836803,4.524201574,
305837777,-3.726621135,30.59295719,4.732824948,
305942222,-3.676993152,24.91660227,4.794797517,
306046666,-3.680015248,19.9270451,4.790975182,
306151111,-3.685121338,15.44892306,4.784531478,
306255555,-3.668401308,11.22972475,4.805699364,
306360000,-3.633830206,7.023232914,4.850094032,
306464444,-3.600789517,2.639143831,4.893331803,
306568888,-3.600588042,-1.986997164,4.893597927,
306673333,-3.676047192,-6.792656964,4.795995275,
306777777,-3.871137699,-11.43891005,4.56154807,
306882222,-4.159025761,-15.32643515,4.256387634,
306986666,-4.525344462,-18.07331352,3.925217963,
307091111,-4.666174125,-17.81831083,3.812024865,
307195555,-4.194667394,-19.49534724,4.221573146,
307300000,-3.880880026,-24.14628944,4.55046798,
307404444,-3.804166278,-29.35700469,4.639277022,
307508888,-3.853460279,-34.46670242,4.581798279,
307613333,-3.980052616,-39.72779369,4.44081512,
307717777,-4.32678252,-45.71598892,4.097623497,
307822222,-5.307875278,-50.01736724,3.374051409,
307926666,-6.065597244,-44.54506184,2.979437794,
308031111,-4.969350133,-41.539639,3.590621694,
308135555,-4.100427399,-46.8228323,4.314966858,
308240000,-3.754833678,-53.83691322,4.698336116,
308344444,-3.709575643,-61.08153009,4.753920599,
308448888,-3.925109091,-68.54465365,4.500868733,
308553333,-4.525209713,-75.44687553,3.92532972,
308657777,-5.318206117,-79.0311823,3.367888373,
308762222,-5.796790324,-80.88305066,3.107205755,
308866666,-6.237538508,-82.89693953,2.90370855,
308971111,-6.638602442,-83.1642337,2.7429423,
309075555,-6.547056767,-82.24987916,2.777824914,
309180000,-5.963480591,-84.5454492,3.026566379,
309284444,-5.610799318,-91.78286885,3.203052522,
309388888,-5.911501615,-100.225112,3.051205696,
309493333,-6.598337818,-107.4611158,2.758159846,
309597777,-7.453615537,-113.620169,2.471947808,
309702222,-8.778468266,-120.6592791,2.144551333,
309806666,-10.98594268,-124.0603096,1.786659449,
309911111,-13.77032085,-116.8363634,1.515320303,
310015555,-14.94540319,-94.65174407,1.435902967,
310120000,-13.32510033,-78.48379322,1.549874837,
310224444,-11.46941428,-73.48813201,1.728554211,
310328888,-9.978780959,-74.93298069,1.928262975,
310433333,-9.347394964,-77.68722278,2.034452651,
310537777,-8.74061664,-76.61331256,2.15243027,
310642222,-7.537805468,-76.46042823,2.447473739,
310746666,-6.316297215,-81.29363807,2.870454145,
310851111,-5.646109926,-88.0445148,3.184352954,
310955555,-5.334258717,-94.18914311,3.358360758,
311060000,-5.20790393,-99.24658451,3.434993312,
311164444,-5.123838521,-102.963046,3.488135582,
311268888,-4.926617274,-105.7577657,3.620136862,
311373333,-4.569829019,-108.7851963,3.888691786,
311477777,-4.176274567,-112.7311441,4.239463498,
311582222,-3.841392306,-117.3597282,4.595731444,
311686666,-3.583355002,-122.3299416,4.916472999,
311791111,-3.392395161,-127.532539,5.185729725,
311895555,-3.262215848,-132.8450904,5.387596516,
312000000,-3.188667911,-138.2223534,5.509021648,
312104444,-3.165876132,-143.7135299,5.547808285,
312208888,-3.202611175,-149.4349479,5.485568456,
312313333,-3.331999522,-155.6206613,5.27739882,
312417777,-3.68550781,-162.4684534,4.784044501,
312522222,-4.519430217,-168.6065707,3.930129523,
312626666,-5.652597235,-169.9586888,3.180943732,
312731111,-6.343655146,-166.6678716,2.859104331,
312835555,-6.279383283,-161.4783325,2.885932024,
312940000,-5.422378339,-159.1901426,3.307095641,
313044444,-4.547094122,-162.0114904,3.907268042,
313148888,-4.030480186,-166.9185778,4.387163216,
313253333,-3.781348627,-171.9345396,4.666398881,
313357777,-3.654418418,-176.4069971,4.823552921,
313462222,-3.539897539,179.4487198,4.975161326,
313566666,-3.424487434,175.2607632,5.138351689,
313671111,-3.333216047,170.8863475,5.275519176,
313775555,-3.280286384,166.4195713,5.358605488,
313880000,-3.258759121,161.9706015,5.393179298,
313984444,-3.267950961,157.5391174,5.378360386,
314088888,-3.295756894,153.1140383,5.334041319,
314193333,-3.351369883,148.6108477,5.247633912,
314297777,-3.449539891,144.068883,5.101987111,
314402222,-3.603412382,139.6056754,4.889870072,
314506666,-3.799831012,135.4640665,4.644404609,
314611111,-4.010766638,131.6648823,4.407973794,
314715555,-4.207868564,128.1618322,4.208830888,
314820000,-4.391724918,124.7238103,4.039483351,
314924444,-4.586522151,121.4678615,3.875172075,
315028888,-4.767903918,118.5068442,3.734514865,
315133333,-4.876504598,115.7179774,3.655425923,
315237777,-4.909650354,112.5156152,3.632002078,
315342222,-4.977588015,108.4508829,3.584991702,
315446666,-5.187450153,104.120341,3.447760045,
315551111,-5.456861997,100.491839,3.287499215,
315655555,-5.661291251,96.71575156,3.176387519,
315760000,-5.977196,92.15489073,3.020139154,
