Frequency,S11_Magnitude,S11_VSWR,
273042222,-4.349174356,4.07737682,
273146666,-4.38635154,4.044227211,
273251111,-4.565483056,3.892228161,
273355555,-4.87715464,3.654963403,
273460000,-5.442094343,3.295860009,
273564444,-6.656156157,2.736368467,
273668888,-9.862921511,1.946627646,
273773333,-18.19890615,1.280611896,
273877777,-11.398785,1.736693669,
273982222,-7.498412076,2.458852817,
274086666,-5.986318049,3.015881383,
274191111,-5.241828097,3.414044878,
274295555,-4.840067441,3.681555707,
274400000,-4.661248233,3.815865979,
274504444,-4.61992984,3.848415478,
274608888,-4.625783486,3.843767945,
274713333,-4.669732485,3.809255287,
274817777,-4.811461836,3.702353837,
274922222,-5.144593697,3.474848924,
275026666,-5.756274776,3.127538159,
275131111,-6.759756966,2.698299129,
275235555,-8.235250724,2.265143253,
275340000,-9.647978439,1.981990659,
275444444,-9.51667995,2.004459243,
275548888,-8.309072082,2.247756573,
275653333,-7.415772907,2.483140817,
275757777,-7.035708817,2.602636329,
275862222,-7.03212008,2.60382973,
275966666,-7.330344245,2.508859286,
276071111,-7.962826583,2.332303762,
276175555,-9.205384018,2.060546748,
276280000,-12.23527229,1.647169686,
276384444,-16.3725649,1.358031616,
276488888,-11.49567894,1.725556512,
276593333,-11.18293672,1.762295364,
276697777,-12.55692065,1.616391604,
276802222,-14.83374625,1.442791266,
276906666,-17.48375292,1.308407418,
277011111,-15.94620627,1.379462176,
277115555,-11.97045761,1.673955652,
277220000,-9.343756203,2.035110438,
277324444,-7.977999707,2.328433908,
277428888,-7.474709656,2.465760798,
277533333,-7.525130744,2.451121128,
277637777,-7.887953612,2.351632952,
277742222,-8.404312571,2.225809979,
277846666,-9.011642814,2.097596464,
277951111,-9.836657479,1.950857265,
278055555,-10.95466427,1.790619219,
278160000,-12.48167877,1.623425942,
278264444,-14.54701433,1.461078341,
278368888,-17.03894762,1.327264032,
278473333,-19.83473222,1.226975411,
278577777,-23.337117,1.146151951,
278682222,-28.6213909,1.076977214,
278786666,-28.18069589,1.081146124,
278891111,-21.72519227,1.178616321,
278995555,-17.73343223,1.298364614,
279100000,-15.34232976,1.412416237,
279204444,-14.23601369,1.481936723,
279308888,-14.89874315,1.438766009,
279413333,-18.87885127,1.256770304,
279517777,-26.43101749,1.100161742,
279622222,-23.91590529,1.136089353,
279726666,-21.43149638,1.18532836,
279831111,-21.17929471,1.191310682,
279935555,-21.66191876,1.180039783,
280040000,-21.09300145,1.193405517,
280144444,-19.04749846,1.25121271,
280248888,-16.71328845,1.341904446,
280353333,-14.44420758,1.467852321,
280457777,-12.15771082,1.654875251,
280562222,-10.07730051,1.913014335,
280666666,-8.488987464,2.206742973,
280771111,-7.388658761,2.491235339,
280875555,-6.645237419,2.740453234,
280980000,-6.127820372,2.951521415,
281084444,-5.753224173,3.129081097,
281188888,-5.478420463,3.275377331,
281293333,-5.27182532,3.395752691,
281397777,-5.126281846,3.486565711,
281502222,-5.048066738,3.537596111,
281606666,-5.064856758,3.526505059,
281711111,-5.230479739,3.421021423,
281815555,-5.535029452,3.244011513,
281920000,-5.897552211,3.057894834,
282024444,-6.213414946,2.914070213,
282128888,-6.341052132,2.860179826,
282233333,-6.23638481,2.90420219,
282337777,-6.05860508,2.982612123,
282442222,-6.070502777,2.977215301,
282546666,-6.319949285,2.868933101,
282651111,-6.078029533,2.973812499,
282755555,-5.393158434,3.323903282,
282860000,-4.93125313,3.616909519,
282964444,-4.681956522,3.799773793,
283068888,-4.551621451,3.90355371,
283173333,-4.486488626,3.95772854,
283277777,-4.46826237,3.973177569,
283382222,-4.486041307,3.958106164,
283486666,-4.540318975,3.912840689,
283591111,-4.638912775,3.833387535,
283695555,-4.788872946,3.718957493,
283800000,-5.009791866,3.563165206,
283904444,-5.323725095,3.36460604,
284008888,-5.773840419,3.11868666,
284113333,-6.423668282,2.826488952,
284217777,-7.392780937,2.490000669,
284322222,-8.867036872,2.12640023,
284426666,-11.15805748,1.765318679,
284531111,-14.65973185,1.453784716,
284635555,-18.83106267,1.258369917,
284740000,-19.14623161,1.248021211,
284844444,-16.15938799,1.368566826,
284948888,-12.6604711,1.606870274,
285053333,-9.593899193,1.991163133,
285157777,-7.425059579,2.480382825,
285262222,-6.048751227,2.987098573,
285366666,-5.261282308,3.402157284,
285471111,-4.930481287,3.61744642,
285575555,-5.021637997,3.555208726,
285680000,-5.6100356,3.203459659,
285784444,-6.948528675,2.631994893,
285888888,-9.537142875,2.000912762,
285993333,-13.5558174,1.531629819,
286097777,-13.89701826,1.505970274,
286202222,-10.51334727,1.849326999,
286306666,-8.29987842,2.249903782,
286411111,-7.042806429,2.60027986,
286515555,-6.221589883,2.910549493,
286620000,-5.552894635,3.234249977,
286724444,-4.965695915,3.59312523,
286828888,-4.502567907,3.944205473,
286933333,-4.199950036,4.216464344,
287037777,-4.031759848,4.385819502,
287142222,-3.905078358,4.52319002,
287246666,-3.774317193,4.674823833,
287351111,-3.703146991,4.761927958,
287455555,-3.730537047,4.728006226,
287560000,-3.853814193,4.581391005,
287664444,-4.049101298,4.367695283,
287768888,-4.292962961,4.128611805,
287873333,-4.535931558,3.916458479,
287977777,-4.751500896,3.74678274,
288082222,-4.989813016,3.576671996,
288186666,-5.44944536,3.291692339,
288291111,-6.310176695,2.87300739,
288395555,-7.737508977,2.391680194,
288500000,-10.02973388,1.920335128,
288604444,-14.02101583,1.497016234,
288708888,-22.27065194,1.16683753,
288813333,-17.62347523,1.302741073,
288917777,-11.51985694,1.722810765,
289022222,-8.907782428,2.118181365,
289126666,-7.660869322,2.412726095,
289231111,-6.808677699,2.680745127,
289335555,-6.206721269,2.916960193,
289440000,-5.938961385,3.038133272,
289544444,-6.038827031,2.991632444,
289648888,-6.562687905,2.771796642,
289753333,-7.685383217,2.405945762,
289857777,-9.979560421,1.928141021,
289962222,-15.52159133,1.402297376,
290066666,-17.22226622,1.319338112,
290171111,-11.42472271,1.733691221,
290275555,-8.610624976,2.180059896,
290380000,-6.897829231,2.649427831,
290484444,-5.885428527,3.063735226,
290588888,-5.262676396,3.401308896,
290693333,-4.842124673,3.68006968,
290797777,-4.524121797,3.926232264,
290902222,-4.275261604,4.145030722,
291006666,-4.149122627,4.266169166,
291111111,-4.249636916,4.169046152,
291215555,-4.627338426,3.842535415,
291320000,-5.26211453,3.401650771,
291424444,-5.858411079,3.076840719,
291528888,-5.767687827,3.121780653,
291633333,-5.097199631,3.505351918,
291737777,-4.440209512,3.997209169,
291842222,-3.972398272,4.449080057,
291946666,-3.666111142,4.808614017,
292051111,-3.469729399,5.073068378,
292155555,-3.34850527,5.252013772,
292260000,-3.273086911,5.370116974,
292364444,-3.231954915,5.436879479,
292468888,-3.226663049,5.445593877,
292573333,-3.266314113,5.380993106,
292677777,-3.372038443,5.21625591,
292782222,-3.57497075,4.927683106,
292886666,-3.920860126,4.505584196,
292991111,-4.426379513,4.009171246,
293095555,-4.965034299,3.593578913,
293200000,-5.226771714,3.423307742,
293304444,-5.06796046,3.524463108,
293408888,-4.709777545,3.778382487,
293513333,-4.370318546,4.058452659,
293617777,-4.12733427,4.287858364,
293722222,-3.985788342,4.434643018,
293826666,-3.935267392,4.489637116,
293931111,-3.970602223,4.451024074,
294035555,-4.085623361,4.330036934,
294140000,-4.260622855,4.158714059,
294244444,-4.414612932,4.019408882,
294348888,-4.44331281,3.994535463,
294453333,-4.556501391,3.899558543,
294557777,-5.077507654,3.518198021,
294662222,-5.486337544,3.27095042,
294766666,-5.442725757,3.295501572,
294871111,-5.206219232,3.436040955,
294975555,-5.071711961,3.521998395,
295080000,-5.151879729,3.470210811,
295184444,-5.349384859,3.349436973,
295288888,-5.544516161,3.238819878,
295393333,-5.75375354,3.128813231,
295497777,-6.152065759,2.940802844,
295602222,-7.090758307,2.584489707,
295706666,-9.518444311,2.004152797,
295811111,-15.92107651,1.380770931,
295915555,-13.03249865,1.574122008,
296020000,-8.501933165,2.203863941,
296124444,-6.345329761,2.858412912,
296228888,-5.299973321,3.378782174,
296333333,-4.812077801,3.70190332,
296437777,-4.641238657,3.831554891,
296542222,-4.700496073,3.785490088,
296646666,-4.945410789,3.60709184,
296751111,-5.162035921,3.463768104,
296855555,-5.530373474,3.246566249,
296960000,-6.149715479,2.94183802,
297064444,-6.508587833,2.792789879,
297168888,-6.197457757,2.920970426,
297273333,-5.486212831,3.271020052,
297377777,-4.81020446,3.703273852,
297482222,-4.308555152,4.11426326,
297586666,-3.961188514,4.461242672,
297691111,-3.721926513,4.73861548,
297795555,-3.554229409,4.955645636,
297900000,-3.435711555,5.121993029,
298004444,-3.349843313,5.249967022,
298108888,-3.288380103,5.34572506,
298213333,-3.245011317,5.415501772,
298317777,-3.213086669,5.468083623,
298422222,-3.192981082,5.501744574,
298526666,-3.181683476,5.520847924,
298631111,-3.187261937,5.511398077,
298735555,-3.212224656,5.469518069,
298840000,-3.268585265,5.377340882,
298944444,-3.369288372,5.220408455,
299048888,-3.528126557,4.991310089,
299153333,-3.784187394,4.663006526,
299257777,-4.187502309,4.228523441,
299362222,-4.834161634,3.685828933,
299466666,-5.868043948,3.072153687,
299571111,-7.443604973,2.474896972,
299675555,-9.699555029,1.973347499,
299780000,-13.01769544,1.575383045,
299884444,-18.18055292,1.281288935,
299988888,-17.51303933,1.307209845,
300093333,-11.54914149,1.719502682,
300197777,-7.973558696,2.329564943,
300302222,-5.919738521,3.047271234,
300406666,-4.718906652,3.771419502,
300511111,-3.998565515,4.420958523,
300615555,-3.554525725,4.955243825,
300720000,-3.283478417,5.35351798,
300824444,-3.125584438,5.617775256,
300928888,-3.056434301,5.74220184,
301033333,-3.048775755,5.756333222,
301137777,-3.077863123,5.703039361,
301242222,-3.144596327,5.584535051,
301346666,-3.246642379,5.412843399,
301451111,-3.378444929,5.206608811,
301555555,-3.529816124,4.988985439,
301660000,-3.687841925,4.781105588,
301764444,-3.858878936,4.575570943,
301868888,-4.061113618,4.355233119,
301973333,-4.327377665,4.0970826,
302077777,-4.728556879,3.764088993,
302182222,-5.396584089,3.321923084,
302286666,-6.662458256,2.734017202,
302391111,-9.339897513,2.035808596,
302495555,-14.6078153,1.457126955,
302600000,-11.74012407,1.698391091,
302704444,-7.256951548,2.531466576,
302808888,-5.37630903,3.333680978,
302913333,-4.600614082,3.863837197,
303017777,-4.309165541,4.11370371,
303122222,-4.281871548,4.138883457,
303226666,-4.428516442,4.007317952,
303331111,-4.695438605,3.78937513,
303435555,-5.030022976,3.549600214,
303540000,-5.381277387,3.330791276,
303644444,-5.759928603,3.12569235,
303748888,-6.227238107,2.908122588,
303853333,-6.916140389,2.643100533,
303957777,-7.968264559,2.330915013,
304062222,-9.406113154,2.023915058,
304166666,-10.84794839,1.804323329,
304271111,-11.78999023,1.693007751,
304375555,-11.95742518,1.67530932,
304480000,-11.35766752,1.7414853,
304584444,-10.34199035,1.873640961,
304688888,-9.29848264,2.04334177,
304793333,-8.4306944,2.219825082,
304897777,-7.793551457,2.37656938,
305002222,-7.379750298,2.493908585,
305106666,-7.156080076,2.563338841,
305211111,-7.071148706,2.590919691,
305315555,-7.040297495,2.601112276,
305420000,-6.944880979,2.633240206,
305524444,-6.699510634,2.72028704,
305628888,-6.300172863,2.87719175,
305733333,-5.822366769,3.094521448,
305837777,-5.353617072,3.346949458,
305942222,-4.952020971,3.602527725,
306046666,-4.646033501,3.827782793,
306151111,-4.448738847,3.989869713,
306255555,-4.365704284,4.062566484,
306360000,-4.417544987,4.016852606,
306464444,-4.635367194,3.836184845,
306568888,-5.075239826,3.519684027,
306673333,-5.863170629,3.074522883,
306777777,-7.193114403,2.551527399,
306882222,-9.197653513,2.06199249,
306986666,-11.26161414,1.752834219,
307091111,-11.21219713,1.758759123,
307195555,-9.477939516,2.011219509,
307300000,-8.106497071,2.296282073,
307404444,-7.257300983,2.531357792,
307508888,-6.489851198,2.800145942,
307613333,-5.87462497,3.068960753,
307717777,-5.517538894,3.253631659,
307822222,-5.283038326,3.38897,
307926666,-5.087213829,3.511853395,
308031111,-4.953603434,3.601436941,
308135555,-4.956595677,3.599376359,
308240000,-5.212109957,3.432380806,
308344444,-5.917666163,3.048260051,
308448888,-7.396504093,2.488886766,
308553333,-9.761631754,1.963078112,
308657777,-10.02476189,1.921104795,
308762222,-7.134082913,2.570415761,
308866666,-5.142257393,3.476339023,
308971111,-4.216243121,4.200789624,
309075555,-3.83195374,4.606690965,
309180000,-3.770654128,4.679225505,
309284444,-3.922747896,4.503487884,
309388888,-4.220814248,4.196414145,
309493333,-4.100972745,4.314413828,
309597777,-3.619544525,4.868690324,
309702222,-3.375745203,5.210669629,
309806666,-3.357051745,5.238968999,
309911111,-3.570640839,4.933493289,
310015555,-4.166474291,4.249061787,
310120000,-4.764631611,3.736955321,
310224444,-5.050900178,3.535719097,
310328888,-5.777925192,3.116636298,
310433333,-5.802912511,3.10415898,
310537777,-4.723933496,3.76759718,
310642222,-4.688163837,3.794978513,
310746666,-5.391715166,3.32473834,
310851111,-7.17775695,2.556409762,
310955555,-10.77693093,1.813612832,
311060000,-11.05344953,1.778199512,
311164444,-8.166100644,2.281736128,
311268888,-6.628701541,2.746666269,
311373333,-5.95949528,3.028439713,
311477777,-5.698391779,3.157106235,
311582222,-5.614752183,3.200947092,
311686666,-5.612868924,3.201949797,
311791111,-5.685987264,3.163523917,
311895555,-5.912661995,3.050650737,
312000000,-6.448371794,2.816589994,
312104444,-7.26565845,2.528759308,
312208888,-8.075169275,2.304019759,
312313333,-8.505660664,2.203036724,
312417777,-7.982170965,2.327372799,
312522222,-6.82607767,2.674565289,
312626666,-5.809804959,3.100736843,
312731111,-5.148110617,3.47260845,
312835555,-4.768358366,3.734176213,
312940000,-4.579566068,3.880793528,
313044444,-4.517864125,3.931432306,
313148888,-4.527892238,3.923106173,
313253333,-4.461852841,3.978641104,
313357777,-4.235054052,4.182845544,
313462222,-4.156880036,4.258502981,
313566666,-4.239694295,4.1784441,
313671111,-4.45429585,3.985103386,
313775555,-4.877944602,3.654401495,
313880000,-5.655659873,3.179337062,
313984444,-6.889142782,2.652441751,
314088888,-8.724806814,2.155743064,
314193333,-11.62319165,1.7112227,
314297777,-16.70802346,1.342147221,
314402222,-21.21876264,1.190360802,
314506666,-14.92241599,1.43731069,
314611111,-10.76395085,1.815325622,
314715555,-8.383540393,2.230550836,
314820000,-6.920809769,2.641492697,
314924444,-5.983320542,3.017278999,
315028888,-5.377498531,3.332988637,
315133333,-5.000048204,3.569738597,
315237777,-4.750803748,3.747306062,
315342222,-4.602682402,3.862179516,
315446666,-4.570951388,3.887779615,
315551111,-4.686299363,3.796417491,
315655555,-4.95919427,3.597588932,
315760000,-5.2766132,3.392852892,
315864444,-5.342497713,3.353493636,
315968888,-5.073131398,3.52106681,
316073333,-4.733262913,3.760525302,
316177777,-4.536558327,3.915941218,
316282222,-4.543771435,3.909998871,
316386666,-4.780423876,3.72520921,
316491111,-5.284724726,3.387952471,
316595555,-5.939571029,3.037844471,
316700000,-6.239156222,2.903016691,
316804444,-6.107030879,2.960782754,
316908888,-6.02385551,2.998501585,
317013333,-6.117604961,2.956064005,
317117777,-6.389387537,2.840358172,
317222222,-6.954012439,2.63012534,
317326666,-8.17721092,2.27904986,
317431111,-9.758016886,1.963672172,
317535555,-9.798553383,1.957038177,
317640000,-9.204332451,2.060743254,
317744444,-7.327706342,2.509663543,
317848888,-5.777236455,3.1169818,
317953333,-5.253108604,3.407140817,
318057777,-5.467578155,3.281461399,
318162222,-6.469261546,2.808280917,
318266666,-8.514926147,2.200983887,
318371111,-11.77608633,1.694503493,
318475555,-13.94707872,1.502332216,
318580000,-11.99524267,1.671390607,
318684444,-8.808507991,2.138350677,
318788888,-6.553550935,2.775316731,
318893333,-5.250179181,3.408930787,
318997777,-4.607795105,3.85808841,
319102222,-4.513150784,3.935358764,
319206666,-5.011315768,3.562139508,
319311111,-5.721756082,3.145096574,
319415555,-6.388931286,2.84054381,
319520000,-7.593329061,2.431648169,
319624444,-10.30283093,1.879324186,
319728888,-18.00605831,1.287818459,
319833333,-19.49809492,1.237007869,
319937777,-10.41299017,1.86345826,
320042222,-7.73090614,2.393475901,
320146666,-6.644250212,2.740823248,
320251111,-6.051316688,2.985929058,
320355555,-5.703533568,3.154454519,
320460000,-5.587011626,3.215787742,
320564444,-5.758449135,3.126439443,
320668888,-6.405367311,2.833873813,
320773333,-7.549016781,2.444258314,
320877777,-7.771623797,2.382454107,
320982222,-6.782309144,2.69017379,
321086666,-6.064113035,2.980110964,
321191111,-5.785385641,3.112899251,
321295555,-5.765243858,3.123011566,
321400000,-5.862923642,3.074643067,
321504444,-5.994961893,3.011859243,
321608888,-6.114718904,2.95735024,
321713333,-6.214515282,2.913595766,
321817777,-6.297124966,2.878469368,
321922222,-6.31432109,2.871277944,
322026666,-6.216140403,2.912895361,
322131111,-6.026423731,2.997320727,
322235555,-5.805700269,3.102773828,
322340000,-5.564407621,3.227993613,
322444444,-5.286587057,3.386829567,
322548888,-4.985477949,3.579617423,
322653333,-4.730512524,3.762607179,
322757777,-4.566968277,3.89101884,
322862222,-4.472051974,3.969954809,
322966666,-4.444601477,3.993426308,
323071111,-4.485887455,3.958236062,
323175555,-4.59371891,3.869374455,
323280000,-4.776597894,3.728047625,
323384444,-5.044451245,3.539994344,
323488888,-5.428583849,3.303550198,
323593333,-5.983456683,3.017215491,
323697777,-6.772926467,2.693547378,
323802222,-7.786330249,2.378503434,
323906666,-8.601045226,2.182131809,
324011111,-8.275524945,2.255616404,
324115555,-7.04486765,2.599596455,
324220000,-6.051147562,2.986006126,
324324444,-5.612542145,3.202123855,
324428888,-5.635961504,3.189702463,
324533333,-6.016182913,3.002035657,
324637777,-6.684877669,2.725690372,
324742222,-7.516456638,2.453624792,
324846666,-8.226913897,2.267127843,
324951111,-8.416191131,2.223110246,
325055555,-7.957218318,2.333738126,
325160000,-7.17165664,2.558355272,
325264444,-6.380083692,2.844149168,
325368888,-5.722578921,3.144675472,
325473333,-5.208214337,3.43480036,
325577777,-4.826017479,3.691739342,
325682222,-4.556900275,3.899232366,
325786666,-4.358356012,4.069136163,
325891111,-4.163434924,4.252047868,
325995555,-3.908527567,4.519329806,
326100000,-3.707173603,4.756909217,
326204444,-3.751999209,4.701777356,
326308888,-4.059500824,4.356901946,
326413333,-4.562523347,3.894640465,
326517777,-5.126938151,3.486144288,
326622222,-5.546940315,3.237496195,
326726666,-5.675336502,3.169057447,
326831111,-5.578175398,3.220547013,
326935555,-5.416456851,3.310486631,
327040000,-5.28814941,3.385888166,
327144444,-5.23268851,3.41966111,
327248888,-5.242452283,3.413662054,
327353333,-5.322912061,3.36508914,
327457777,-5.54381012,3.239205629,
327562222,-5.791412324,3.109887687,
327666666,-5.673828404,3.169842708,
327771111,-5.526692874,3.248588944,
327875555,-5.44706595,3.293040077,
327980000,-5.41396651,3.311915033,
328084444,-5.439275181,3.297461423,
328188888,-5.492148742,3.267709423,
328293333,-5.442689556,3.295522119,
328397777,-5.211458258,3.432785314,
328502222,-4.851521781,3.673298184,
328606666,-4.470714862,3.971091279,
328711111,-4.157803501,4.257592317,
328815555,-3.955405469,4.467544714,
328920000,-3.871470255,4.561168914,
329024444,-3.904972887,4.523308167,
329128888,-4.069393739,4.34668653,
329233333,-4.415969602,4.018225654,
329337777,-5.016856796,3.558415383,
329442222,-5.993301431,3.012630951,
329546666,-7.477650543,2.464901162,
329651111,-9.520804336,2.003743088,
329755555,-11.49306597,1.72585404,
329860000,-12.18052068,1.652597333,
329964444,-12.00092547,1.670804208,
330068888,-10.64048808,1.831852225,
330173333,-8.98351829,2.103119595,
330277777,-7.804258336,2.373708783,
330382222,-7.055674081,2.596020431,
330486666,-6.547834552,2.777524243,
330591111,-6.146781277,2.943131541,
330695555,-5.830331507,3.090595005,
330800000,-5.628745763,3.19351822,
330904444,-5.591709035,3.213264008,
331008888,-5.777075532,3.117062539,
331113333,-6.185633411,2.926107447,
331217777,-6.717565794,2.71365407,
331322222,-7.468387502,2.467611226,
331426666,-7.849164048,2.361801795,
331531111,-6.446787376,2.817222507,
331635555,-5.055867782,3.532433524,
331740000,-4.461036206,3.979338363,
331844444,-4.378761908,4.050947936,
331948888,-4.615274607,3.852120138,
332053333,-4.993809263,3.573961431,
332157777,-5.160826612,3.464533876,
332262222,-4.848333779,3.67559242,
332366666,-4.302185053,4.120112453,
332471111,-3.830731041,4.608114708,
332575555,-3.501873864,5.027722949,
332680000,-3.294328559,5.336299455,
332784444,-3.175398813,5.531534287,
332888888,-3.133020072,5.604726309,
332993333,-3.180294126,5.52320668,
333097777,-3.313522405,5.306119443,
333202222,-3.487614204,5.047734174,
333306666,-3.66377829,4.811586798,
333411111,-3.870920435,4.561795814,
333515555,-4.162646299,4.252823392,
333620000,-4.590609376,3.871877175,
333724444,-5.223053393,3.425603767,
333828888,-6.191127349,2.923718093,
333933333,-7.54123466,2.446489163,
334037777,-8.779280412,2.144383089,
334142222,-8.347505699,2.238835333,
334246666,-6.41052492,2.83178814,
334351111,-5.020016587,3.55629547,
334455555,-4.956624526,3.599356505,
334560000,-5.137859489,3.479147797,
334664444,-4.97760537,3.584979861,
334768888,-4.695723552,3.789156012,
334873333,-4.434449475,4.002181976,
334977777,-4.250874827,4.167879193,
335082222,-4.202183236,4.214308571,
335186666,-4.301894919,4.120379282,
335291111,-4.491359543,3.95362153,
335395555,-4.639246801,3.833124229,
335500000,-4.696735589,3.788377997,
335604444,-4.665260013,3.812737044,
335708888,-4.577518823,3.882451308,
335813333,-4.578341174,3.881785218,
335917777,-4.809433896,3.703837913,
336022222,-5.166468546,3.460964385,
336126666,-5.363078597,3.34140302,
336231111,-5.315611726,3.369433778,
336335555,-5.139851227,3.477875137,
336440000,-4.977116534,3.585313408,
336544444,-4.900644965,3.638333942,
336648888,-4.914885377,3.628332179,
336753333,-4.977115041,3.585314427,
336857777,-5.029880125,3.549695602,
336962222,-5.060700874,3.529243282,
337066666,-5.085806979,3.512771466,
337171111,-5.147187482,3.473196234,
337275555,-5.289901556,3.384833086,
337380000,-5.607723916,3.20469271,
337484444,-6.341121089,2.860151323,
337588888,-8.049542279,2.310397378,
337693333,-11.4186443,1.734393439,
337797777,-14.62514764,1.456007914,
337902222,-12.60192783,1.612230763,
338006666,-9.461763691,2.0140602,
338111111,-7.772197524,2.382299685,
338215555,-7.139668114,2.568614531,
338320000,-7.531022809,2.449423954,
338424444,-9.537744219,2.000808794,
338528888,-9.298999936,2.043247224,
338633333,-6.074970126,2.975194581,
338737777,-4.887858191,3.647365715,
338842222,-4.581657803,3.879101288,
338946666,-4.562084893,3.894998098,
339051111,-4.645047494,3.828557832,
339155555,-4.921228571,3.623896159,
339260000,-5.566932259,3.226625256,
339364444,-6.559782588,2.772914825,
339468888,-7.402411445,2.487121827,
339573333,-7.735084548,2.392339162,
339677777,-7.861604934,2.358528697,
339782222,-7.679337693,2.407613622,
339886666,-7.694936857,2.403315757,
339991111,-8.10501737,2.296646104,
340095555,-8.994761572,2.100907117,
340200000,-10.53798274,1.845904084,
340304444,-12.7216806,1.601327386,
340408888,-13.73023023,1.518322158,
340513333,-11.62444001,1.711084148,
340617777,-9.317064273,2.039952794,
340722222,-8.057460513,2.308422183,
340826666,-7.888608037,2.351462307,
340931111,-8.836521152,2.132609512,
341035555,-10.08202761,1.91229099,
341140000,-10.10143577,1.909329018,
341244444,-9.537662257,2.000822964,
341348888,-9.167109035,2.067730891,
341453333,-9.25985599,2.050434233,
341557777,-10.01625024,1.922424371,
341662222,-11.11885636,1.770113522,
341766666,-11.1264318,1.769183956,
341871111,-10.50495789,1.850496743,
341975555,-10.48943385,1.852666805,
342080000,-11.13264336,1.768422816,
342184444,-12.12088167,1.658574178,
342288888,-13.14980527,1.564247556,
342393333,-13.79099188,1.513780711,
342497777,-13.21535609,1.558819985,
342602222,-11.98797176,1.672141816,
342706666,-10.7351214,1.819146487,
342811111,-9.732249521,1.967920829,
342915555,-9.129381159,2.074876696,
343020000,-8.976239764,2.104555095,
343124444,-9.277901393,2.047112776,
343228888,-10.0677976,1.914470756,
343333333,-11.32173723,1.745704901,
343437777,-12.65507479,1.607361956,
343542222,-13.06759703,1.571145573,
343646666,-11.99082191,1.671847222,
343751111,-10.22002198,1.891502226,
343855555,-8.663494229,2.168714361,
343960000,-7.675939701,2.4085523,
344064444,-7.26889218,2.527755579,
344168888,-7.305250353,2.516534931,
344273333,-7.422865565,2.481033752,
344377777,-7.271181136,2.527045673,
344482222,-6.956266895,2.62935764,
344586666,-6.780812839,2.690711137,
344691111,-6.631970917,2.745435289,
344795555,-6.2300486,2.906916696,
344900000,-5.803351829,3.103940604,
345004444,-5.451209466,3.290693903,
345108888,-5.237288664,3.416831814,
345213333,-5.178771018,3.453208722,
345317777,-5.296685606,3.380754759,
345422222,-5.717540328,3.147256029,
345526666,-6.267635732,2.890897634,
345631111,-5.642704365,3.186145898,
345735555,-4.571282815,3.887510346,
345840000,-3.854592635,4.58049546,
345944444,-3.461611807,5.084654644,
346048888,-3.338634638,5.26716379,
346153333,-3.332543605,5.276557991,
346257777,-3.33895103,5.266676767,
346362222,-3.368066518,5.22225563,
346466666,-3.477681814,5.061771013,
346571111,-3.649045124,4.83045055,
346675555,-3.811140974,4.631052487,
346780000,-3.951069818,4.472281774,
346884444,-4.018107449,4.400200191,
346988888,-3.918072311,4.508683739,
347093333,-3.737160394,4.71987921,
347197777,-3.673289318,4.799490817,
347302222,-3.693358052,4.774175149,
347406666,-3.820213815,4.620399487,
347511111,-4.154602119,4.260751085,
347615555,-4.695920899,3.789004272,
347720000,-5.497268069,3.264860158,
347824444,-6.339873614,2.860667061,
347928888,-7.104555155,2.579988161,
348033333,-8.809633249,2.138119297,
348137777,-11.68145969,1.70479183,
348242222,-13.59100813,1.528911831,
348346666,-10.29244238,1.880839975,
348451111,-7.608940812,2.427242639,
348555555,-6.671792073,2.730543384,
348660000,-6.689388296,2.724022145,
348764444,-6.670587283,2.730991204,
348868888,-6.356190943,2.853937756,
348973333,-6.163558679,2.935752651,
349077777,-6.038821914,2.991634786,
349182222,-5.385962634,3.328071276,
349286666,-4.769221503,3.733533191,
349391111,-4.519362507,3.930185829,
349495555,-4.485907611,3.958219044,
349600000,-4.713361994,3.775645248,
349704444,-5.633342039,3.191086493,
349808888,-7.233865843,2.53867806,
349913333,-6.629795877,2.746254089,
350017777,-5.65909015,3.177539665,
350122222,-5.44149656,3.296199434,
350226666,-5.669270148,3.172218802,
350331111,-5.781674579,3.114756926,
350435555,-5.69546896,3.158615797,
350540000,-5.627889558,3.193971662,
350644444,-5.619354596,3.198499551,
350748888,-5.615032125,3.200798102,
350853333,-5.620994884,3.197628256,
350957777,-5.697172969,3.157735524,
351062222,-5.834377941,3.088604459,
351166666,-6.040126731,2.991037794,
351271111,-6.348330404,2.857174952,
351375555,-6.796371396,2.685135955,
351480000,-7.309450248,2.515246393,
351584444,-7.770792557,2.382677883,
351688888,-8.475610922,2.209727785,
351793333,-9.720741558,1.969826346,
351897777,-11.22122726,1.75767202,
352002222,-13.0224072,1.574981299,
352106666,-16.03394667,1.374933371,
352211111,-18.74926551,1.261133731,
352315555,-14.52827757,1.462304185,
352420000,-11.061605,1.777185375,
352524444,-9.906799129,1.939616772,
352628888,-10.708661,1.822673736,
352733333,-13.02069099,1.575127591,
352837777,-14.40455011,1.470496956,
352942222,-12.81358793,1.593121151,
353046666,-10.93151833,1.793565918,
353151111,-9.879916713,1.943903941,
353255555,-9.664543617,1.979203606,
353360000,-10.13407206,1.904376627,
353464444,-10.69820375,1.824073123,
353568888,-10.41654369,1.86295269,
353673333,-9.477979076,2.011212575,
353777777,-8.554170932,2.192342101,
353882222,-7.889681623,2.35118243,
353986666,-7.643479621,2.417563999,
