Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
382395555,-11.95513999,-91.89969923,1.675547031,
382500000,-11.32533843,-87.21561457,1.745280607,
382604444,-10.01371657,-89.79749593,1.922817652,
382708888,-8.972133006,-97.30609433,2.105366164,
382813333,-8.273948534,-108.2997384,2.25598743,
382917777,-8.376487116,-122.6107832,2.232166371,
383022222,-9.686288325,-134.1156446,1.975561038,
383126666,-11.24230679,-137.4581668,1.755142052,
383231111,-12.24566648,-136.0442441,1.646145642,
383335555,-12.6492171,-132.3775549,1.607896233,
383440000,-12.18712123,-128.625476,1.651940009,
383544444,-10.95553002,-130.1471037,1.790509274,
383648888,-9.866623977,-140.2682376,1.946033393,
383753333,-10.02813656,-156.1162058,1.920582302,
383857777,-11.92528101,-170.3627906,1.678662698,
383962222,-15.77057555,-170.1484226,1.388719553,
384066666,-16.26655078,-139.514733,1.36322678,
384171111,-13.02050692,-136.6380938,1.575143284,
384275555,-11.60330718,-146.2285747,1.713434225,
384380000,-11.3654544,-156.6399192,1.740574824,
384484444,-11.76299079,-162.1033297,1.69591599,
384588888,-11.54029602,-166.5984521,1.720499873,
384693333,-11.51568023,-174.7654853,1.723284148,
384797777,-12.02364562,175.7518108,1.668466144,
384902222,-13.26925584,166.0494126,1.554404715,
385006666,-15.78572542,158.8915334,1.387910755,
385111111,-20.23719484,168.1796695,1.215590573,
385215555,-20.34241135,-145.3790436,1.212718683,
385320000,-15.3160984,-133.6413522,1.413921773,
385424444,-12.22363247,-140.266883,1.648318848,
385528888,-10.32103836,-149.2026853,1.876675752,
385633333,-8.825296753,-159.22639,2.134905154,
385737777,-7.763437385,-172.0778911,2.384660179,
385842222,-7.601881909,172.989814,2.429232231,
385946666,-8.633303836,162.7533506,2.175174702,
386051111,-9.278022342,162.9293589,2.047090561,
386155555,-8.645281698,162.431938,2.172605761,
386260000,-7.820950766,156.9636126,2.369265664,
386364444,-7.252310666,149.0432149,2.53291239,
386468888,-6.935800667,140.3026222,2.636346187,
386573333,-6.78355997,131.2101061,2.68972479,
386677777,-6.799199311,121.2924834,2.684125491,
386782222,-7.201001167,110.3605775,2.549028628,
386886666,-8.214088503,100.9451493,2.270189386,
386991111,-9.543291858,96.31382547,1.99985033,
387095555,-10.56498359,97.13885523,1.842173044,
387200000,-10.7766725,99.88287824,1.813646888,
387304444,-10.41521929,100.6951018,1.863141071,
387408888,-9.850424697,98.91804616,1.948637053,
387513333,-9.263121171,95.24515526,2.049832192,
387617777,-8.697547406,90.16176638,2.161485633,
387722222,-8.18387525,83.7559036,2.277442296,
387826666,-7.7901837,76.02016852,2.377470889,
387931111,-7.613292229,67.44530898,2.426018121,
388035555,-7.670153354,58.9254209,2.410152785,
388140000,-7.922626071,51.36541683,2.34263339,
388244444,-8.188283986,45.74891203,2.276380368,
388348888,-8.090929593,41.2806954,2.300119078,
388453333,-7.695207984,34.45380069,2.40324122,
388557777,-7.485416105,25.24215416,2.462634695,
388662222,-7.527930065,15.54977989,2.450314448,
388766666,-7.713403508,5.983232761,2.398251762,
388871111,-7.993774475,-3.614607609,2.32442726,
388975555,-8.424256155,-13.42580168,2.221281918,
389080000,-9.080843586,-22.61792776,2.084165162,
389184444,-9.832674961,-30.14955188,1.951500798,
389288888,-10.52103478,-36.12495319,1.84825695,
389393333,-11.02928446,-40.87876072,1.781214416,
389497777,-11.22070813,-45.38346268,1.757734462,
389602222,-11.12527134,-51.19548942,1.76932626,
389706666,-10.91283931,-59.28351571,1.795954222,
389811111,-10.76223787,-70.06526424,1.815552006,
389915555,-10.92272594,-83.69581288,1.794688966,
390020000,-11.79884095,-98.89026067,1.692057724,
390124444,-13.57386704,-111.078812,1.530233634,
390228888,-15.51409656,-114.915246,1.402714583,
390333333,-16.36591245,-115.1971275,1.358355086,
390437777,-16.93863128,-119.0835727,1.331696115,
390542222,-17.63992245,-121.189897,1.302081855,
390646666,-17.75038495,-122.1163737,1.297696253,
390751111,-17.41377817,-125.8549675,1.3112903,
390855555,-17.05730204,-132.9739163,1.326460448,
390960000,-16.94784992,-142.6535925,1.331285979,
391064444,-17.36409862,-153.6055375,1.313355604,
391168888,-18.52078441,-160.8909285,1.269030215,
391273333,-18.88742727,-159.9982302,1.256484411,
391377777,-18.18794508,-165.4412377,1.281016022,
391482222,-18.07626547,-174.9157614,1.285171054,
391586666,-18.43323983,177.3149401,1.272126272,
391691111,-18.75508257,173.3871968,1.260936095,
391795555,-18.30525793,172.8447699,1.276724481,
391900000,-16.50850348,168.3716354,1.351494747,
392004444,-14.73742682,152.3826855,1.448836856,
392108888,-14.18697464,132.6152609,1.48532749,
392213333,-14.30623585,114.7131099,1.477130384,
392317777,-14.71329224,98.7132697,1.450366952,
392422222,-15.25300557,85.10304612,1.417569407,
392526666,-15.56972517,74.24654166,1.399629935,
392631111,-15.34150228,63.74925718,1.412463632,
392735555,-14.72569234,50.89348796,1.449580035,
392840000,-14.04524673,35.38818546,1.495288762,
392944444,-13.46650112,18.27968918,1.538604519,
393048888,-12.96525816,0.9532106162,1.579877361,
393153333,-12.34805329,-16.02697162,1.636165296,
393257777,-11.47520876,-34.04255785,1.727891516,
393362222,-10.59175339,-54.6095259,1.838494964,
393466666,-10.02495025,-76.90388558,1.921075621,
393571111,-9.884314474,-99.3149447,1.943200828,
393675555,-10.23404459,-120.3185826,1.889424598,
393780000,-11.01871678,-136.9521811,1.782537571,
393884444,-11.47509895,-147.6736342,1.727904067,
393988888,-11.23584423,-157.7025995,1.755916544,
394093333,-10.75467065,-169.3728544,1.816553044,
394197777,-10.25617414,177.8382081,1.886158686,
394302222,-9.788779015,164.0676386,1.958632253,
394406666,-9.502825255,148.9460964,2.006869959,
394511111,-9.608481588,134.1572694,1.988678602,
394615555,-9.803263994,120.9866259,1.956271189,
394720000,-10.03984898,107.7506647,1.91877191,
394824444,-10.5913748,94.82363459,1.838546836,
394928888,-11.40313249,85.51292634,1.736189334,
395033333,-11.57213847,79.43137884,1.716918276,
395137777,-11.26678209,69.46026383,1.752218012,
395242222,-11.29687556,56.40411039,1.748642502,
395346666,-11.65587846,42.76880937,1.707606084,
395451111,-12.26676814,28.33580027,1.644072884,
395555555,-13.31095938,12.40635779,1.551017625,
395660000,-15.16875448,-4.726296721,1.422499232,
395764444,-18.63009393,-20.36170119,1.265219599,
395868888,-24.18938565,-17.58647511,1.131593715,
395973333,-26.15112341,10.12829049,1.103611853,
396077777,-26.73966187,24.99761375,1.09649638,
396182222,-25.92969816,47.32532604,1.1064295,
396286666,-23.21946981,57.62747748,1.14829277,
396391111,-20.63025674,57.32068664,1.205073859,
396495555,-18.47111185,50.60609734,1.270782042,
396600000,-17.01464449,38.97001414,1.328331534,
396704444,-16.58028068,25.95509752,1.348098618,
396808888,-17.03263632,16.40472877,1.327540871,
396913333,-17.60638883,14.07569711,1.303427635,
397017777,-17.05441469,16.04724903,1.326586711,
397122222,-15.41110665,11.39342131,1.408499159,
397226666,-14.2740288,-2.455541817,1.479327652,
397331111,-14.34242622,-18.09154839,1.474675677,
397435555,-15.13729625,-31.02812818,1.424357461,
397540000,-16.35094856,-41.14532763,1.359083924,
397644444,-17.91353442,-47.06982378,1.291349761,
397748888,-19.33466918,-47.12784762,1.242054216,
397853333,-19.74064518,-44.47685129,1.22973136,
397957777,-19.85898385,-48.64441946,1.226270965,
398062222,-21.16449893,-51.34179461,1.191668101,
398166666,-21.4391203,-46.67446081,1.185150709,
398271111,-21.75131995,-50.11896994,1.178032084,
398375555,-22.82072759,-48.1731978,1.155801792,
398480000,-23.27954812,-45.26554692,1.147195372,
398584444,-25.42891757,-34.0579113,1.113103183,
398688888,-21.74919843,-4.828295075,1.178079446,
398793333,-17.38667542,-20.08174854,1.312415108,
398897777,-16.50976781,-44.71946229,1.351434597,
399002222,-18.09553949,-66.53706939,1.284449061,
399106666,-22.43112518,-80.26242568,1.163533758,
399211111,-31.11533357,-42.74467686,1.05721542,
399315555,-22.62927105,16.72434448,1.159551152,
399420000,-16.58937509,6.700139958,1.347671013,
399524444,-13.51531257,-11.28417921,1.534779199,
399628888,-12.07591023,-28.90284119,1.663126298,
399733333,-11.51129601,-43.7944419,1.72378147,
399837777,-11.30707649,-56.07570722,1.747435406,
399942222,-11.26165247,-67.31305498,1.752829646,
400046666,-11.47476236,-78.5734926,1.727942542,
400151111,-12.18993239,-89.51880655,1.651660306,
400255555,-13.70338959,-97.74914818,1.520343684,
400360000,-15.90838748,-93.63001157,1.381433763,
400464444,-14.88392978,-77.94622494,1.439679587,
400568888,-12.79675534,-84.4106265,1.594613751,
400673333,-12.4528184,-95.20065582,1.626150423,
400777777,-12.79633982,-102.5315259,1.594650655,
400882222,-13.25647992,-106.7631342,1.555447419,
400986666,-13.60501793,-108.8062571,1.52783445,
401091111,-13.7023995,-109.7352807,1.520418435,
401195555,-13.57929746,-111.1451174,1.529814445,
401300000,-13.41377202,-113.4667281,1.542774199,
401404444,-13.28372557,-116.1623282,1.553226646,
401508888,-13.17498008,-119.1245009,1.562155527,
401613333,-13.14627966,-122.5177228,1.564541293,
401717777,-13.30692377,-125.9834048,1.551344287,
401822222,-13.74672889,-127.9672151,1.517084247,
401926666,-14.19769867,-125.7656557,1.484583557,
402031111,-13.83296919,-121.0071931,1.510671222,
402135555,-13.02942378,-120.4509973,1.574383668,
402240000,-12.52261946,-120.2557783,1.619586172,
402344444,-11.44601633,-118.1463661,1.731237949,
402448888,-9.853313429,-122.1601966,1.948172063,
402553333,-8.904356085,-130.4592707,2.118869355,
402657777,-8.459906576,-138.3359951,2.213245007,
402762222,-8.21009948,-145.0660984,2.271143698,
402866666,-8.02549938,-151.0684386,2.316420426,
402971111,-7.863008283,-156.6589491,2.358160181,
403075555,-7.70872973,-162.0373875,2.399530982,
403180000,-7.556092003,-167.4420884,2.442234344,
403284444,-7.412960456,-173.0580267,2.483977515,
403388888,-7.323709654,-179.002092,2.510883241,
403493333,-7.33110484,174.8213218,2.508627506,
403597777,-7.439941367,168.7476091,2.475978393,
403702222,-7.62270674,162.9333834,2.423373901,
403806666,-7.864696727,157.2647365,2.357716986,
403911111,-8.186150167,151.6519024,2.276894186,
404015555,-8.624286095,146.1491558,2.177113865,
404120000,-9.226391616,140.9468666,2.056631314,
404224444,-10.0449004,136.5270432,1.917992556,
404328888,-11.11878186,133.8903351,1.770122672,
404433333,-12.38975933,134.7069568,1.63215484,
404537777,-13.44433153,141.2974863,1.540352882,
404642222,-13.46415898,151.7203316,1.538788903,
404746666,-12.37952636,158.9182822,1.633135932,
404851111,-11.02404151,160.2294715,1.781870516,
404955555,-9.888693874,157.8218753,1.942501338,
405060000,-9.044323817,153.7420464,2.091225462,
405164444,-8.412531918,149.1204993,2.223941029,
405268888,-7.91385847,144.2739097,2.344901147,
405373333,-7.51308418,139.0460189,2.454599864,
405477777,-7.267772751,133.3578675,2.528102935,
405582222,-7.227148726,127.9247652,2.540785494,
405686666,-7.323981754,123.5262623,2.510800158,
405791111,-7.422876887,120.3962422,2.481030392,
405895555,-7.421312358,118.1435695,2.481494809,
406000000,-7.285026517,116.0117277,2.52276167,
406104444,-7.080671183,113.6674418,2.587792581,
406208888,-6.816185148,111.2090505,2.678074688,
406313333,-6.456680424,108.4076492,2.813278432,
406417777,-6.042415447,104.6334503,2.989991288,
406522222,-5.702893672,99.87455726,3.154784255,
406626666,-5.477952743,94.69237357,3.275639275,
406731111,-5.357635679,89.45888819,3.344591243,
406835555,-5.319103264,84.40404882,3.36735433,
406940000,-5.320732705,79.68261139,3.36638485,
407044444,-5.333141425,75.15313674,3.359021983,
407148888,-5.360888972,70.70658186,3.342684803,
407253333,-5.387047379,66.3783877,3.327442229,
407357777,-5.414061232,61.96768992,3.311860678,
407462222,-5.466287722,57.37296228,3.282187174,
407566666,-5.567865568,52.63132343,3.226119727,
407671111,-5.731873387,47.902558,3.139927566,
407775555,-5.971588364,43.27600386,3.02276326,
407880000,-6.29334083,38.94102643,2.8800574,
407984444,-6.68893629,35.27369166,2.72418921,
408088888,-7.089122936,32.5398592,2.58502451,
408193333,-7.431009594,30.1829365,2.478619607,
408297777,-7.864376639,28.41283801,2.357800989,
408402222,-8.190676547,28.71159229,2.275804587,
408506666,-8.156733594,29.57997745,2.284007015,
408611111,-7.80373633,29.50523328,2.373848055,
408715555,-7.240396593,26.92967806,2.53663306,
408820000,-6.86952848,20.80080596,2.659276781,
408924444,-7.18219246,13.01013498,2.554997382,
409028888,-8.289646576,9.473984527,2.252299483,
409133333,-8.821954932,13.94641721,2.135589855,
409237777,-8.270829223,15.95710394,2.256722042,
409342222,-7.77386076,13.65863286,2.381852152,
409446666,-7.573201298,10.31589964,2.437356582,
409551111,-7.53996712,7.77706135,2.446852983,
409655555,-7.419116625,6.328063772,2.482146944,
409760000,-7.09959677,4.528119715,2.581603825,
409864444,-6.759630794,1.476229503,2.698344748,
409968888,-6.533844752,-1.785563867,2.782943782,
410073333,-6.14409017,-4.936868384,2.944319026,
410177777,-5.829712105,-10.43131314,3.090899957,
410282222,-5.823144103,-15.80515286,3.094137749,
410386666,-5.860618878,-20.19851871,3.075765065,
410491111,-5.819353546,-24.52248778,3.096009809,
410595555,-5.78454291,-30.07605158,3.113320886,
410700000,-6.133575067,-36.89438461,2.948969352,
410804444,-6.90411211,-41.36705384,2.647252844,
410908888,-7.829322752,-42.99052866,2.367044853,
411013333,-8.710516997,-37.77265837,2.158748559,
411117777,-7.920940517,-30.26789729,2.343068946,
411222222,-6.583675127,-30.43349906,2.763749889,
411326666,-5.501522422,-35.60250577,3.262496481,
411431111,-4.888613084,-42.9155635,3.64683116,
411535555,-4.639407493,-50.34872871,3.832997572,
411640000,-4.614165217,-57.29956933,3.853004125,
411744444,-4.726350308,-63.58155284,3.765762445,
411848888,-4.912776916,-69.31625834,3.629809304,
411953333,-5.151648757,-74.58959912,3.470357635,
412057777,-5.436744494,-79.4681657,3.29890043,
412162222,-5.767135798,-84.12612868,3.12205859,
412266666,-6.232283107,-88.78493096,2.90595875,
412371111,-7.092440496,-92.11906891,2.583939864,
412475555,-8.004600897,-88.06333274,2.321687221,
412580000,-7.169832509,-81.53929563,2.558937703,
412684444,-5.889483354,-84.83940662,3.061779099,
412788888,-5.228162364,-92.032981,3.422449894,
412893333,-4.971389278,-99.65200538,3.589226303,
412997777,-4.926945164,-107.2481258,3.619908389,
413102222,-5.039937359,-115.3247631,3.542993465,
413206666,-5.459474254,-124.2071539,3.286025132,
413311111,-6.38669694,-132.9288941,2.841453312,
413415555,-7.952351594,-138.5917849,2.334984586,
413520000,-9.643670565,-137.2895222,1.982717176,
413624444,-10.8478106,-130.4188022,1.80434122,
413728888,-10.92135562,-118.3973616,1.794864182,
413833333,-9.413463435,-111.2675116,2.022606113,
413937777,-7.766420164,-113.0677185,2.383855806,
414042222,-6.625749466,-119.8562837,2.747778873,
414146666,-6.104628358,-128.5215022,2.961857266,
414251111,-6.090392842,-136.7046082,2.968242111,
414355555,-6.357105765,-143.1321747,2.853561549,
414460000,-6.672672651,-147.70705,2.73021618,
414564444,-6.865377209,-151.0764311,2.660728648,
414668888,-6.889707054,-154.5421525,2.652245724,
414773333,-6.862877068,-159.1167148,2.66160394,
414877777,-6.97505602,-164.7687565,2.62297978,
414982222,-7.335836962,-170.5724278,2.507186605,
415086666,-7.908717309,-175.3621586,2.346233416,
415191111,-8.580581643,-178.7760383,2.186574428,
415295555,-9.280580072,179.4908719,2.046620939,
415400000,-9.823200441,179.6587042,1.953034099,
415504444,-10.06209026,179.8609426,1.915346934,
415608888,-10.29496346,178.732597,1.880471811,
415713333,-10.79803075,177.8774191,1.810838485,
415817777,-11.5439805,-179.4570174,1.720084293,
415922222,-11.5578679,-170.03496,1.718520621,
416026666,-10.02395387,-164.7656829,1.921229958,
416131111,-8.489881869,-167.6542515,2.206543759,
416235555,-7.440262717,-174.4783662,2.475883492,
416340000,-6.883662628,177.3118269,2.654347306,
416444444,-6.733168576,168.7216763,2.707952098,
416548888,-7.019487932,160.2153458,2.608040664,
416653333,-7.875575175,154.1892359,2.354866393,
416757777,-8.702191137,154.315512,2.160504616,
416862222,-8.70588843,156.5853517,2.159724348,
416966666,-8.203839499,156.2185154,2.272643309,
417071111,-7.672430072,152.632075,2.409522745,
417175555,-7.42698523,146.9666558,2.479811853,
417280000,-7.561889198,141.4097593,2.44057897,
417384444,-7.874732372,137.7686312,2.355086941,
417488888,-8.025065904,135.6328959,2.316529372,
417593333,-7.997533476,133.1959999,2.323475002,
417697777,-7.967279378,129.864943,2.331166458,
417802222,-8.063219577,126.1723495,2.306988199,
417906666,-8.318122564,123.348554,2.245647787,
418011111,-8.495702293,122.6649611,2.205248461,
418115555,-8.195945935,122.5395227,2.274537758,
418220000,-7.5946676,119.2025142,2.431269688,
418324444,-7.28630684,112.5869392,2.522366385,
418428888,-7.52730554,105.9189797,2.450494362,
418533333,-7.932832406,101.8825681,2.340000248,
418637777,-8.169048269,99.03841868,2.281022681,
418742222,-8.310697326,96.06745521,2.247377523,
418846666,-8.404139544,93.00607833,2.225849365,
418951111,-8.425057334,89.56761726,2.221100498,
419055555,-8.39589485,84.97055589,2.227728121,
419160000,-8.479463666,78.5493375,2.208867051,
419264444,-8.919553912,70.19471389,2.115822096,
419368888,-10.06725545,61.10129315,1.914553939,
419473333,-12.22331848,54.93307151,1.648349883,
419577777,-15.26421711,58.58015778,1.416918481,
419682222,-17.54841644,81.2284897,1.305770235,
419786666,-15.73296347,106.7469015,1.390736023,
419891111,-12.73175564,112.3337538,1.600421016,
419995555,-10.64774997,108.7271725,1.830868238,
420100000,-9.263507477,102.7472979,2.049760994,
420204444,-8.263381926,95.83193777,2.258478326,
420308888,-7.570581913,87.78924345,2.438101835,
420413333,-7.282300909,79.18986024,2.523603658,
420517777,-7.361979205,71.26174946,2.499261799,
420622222,-7.707559301,64.51306581,2.399851588,
420726666,-8.272315977,59.61698732,2.25637183,
420831111,-8.82773632,57.4627212,2.134405669,
420935555,-9.185304214,56.72839102,2.064307541,
421040000,-9.286719354,57.11843616,2.045494864,
421144444,-9.059796102,56.64053951,2.088226666,
421248888,-8.806676358,54.44222881,2.138727441,
421353333,-8.684209541,51.39566871,2.164309657,
421457777,-8.714715133,48.42332146,2.157864482,
421562222,-8.841688938,46.45065844,2.13155471,
421666666,-8.862024565,45.81579589,2.12741694,
421771111,-8.633251894,45.36931159,2.175185859,
421875555,-8.241981774,43.65057936,2.263544066,
421980000,-7.868384285,41.07403673,2.356749754,
422084444,-7.406340899,37.01045746,2.485949477,
422188888,-7.222636228,31.0291478,2.542203576,
422293333,-7.405305765,24.95518041,2.486258181,
422397777,-7.969793331,20.14526853,2.330524961,
422502222,-8.737240919,18.96777952,2.153136529,
422606666,-9.136342931,21.70311618,2.073553266,
422711111,-8.8973756,24.7412962,2.120272775,
422815555,-8.319469782,25.74627045,2.245334304,
422920000,-7.646358874,24.78771082,2.416761358,
423024444,-6.983770916,22.20700808,2.620033828,
423128888,-6.415870611,18.25680277,2.829630108,
423233333,-5.98991985,13.44603519,3.014203933,
423337777,-5.696943971,8.177858638,3.15785379,
423442222,-5.555240763,2.440362117,3.232972873,
423546666,-5.660586266,-3.519396751,3.176756436,
423651111,-6.14182433,-8.169641322,2.945319697,
423755555,-6.573625753,-8.084666456,2.767596225,
423860000,-6.305611987,-8.796577854,2.874914978,
423964444,-6.350205955,-10.05252901,2.856401786,
424068888,-5.808742384,-9.118957508,3.101263868,
424173333,-4.978688844,-13.11762051,3.584240814,
424277777,-4.625865552,-19.24480035,3.843702873,
424382222,-4.519346912,-24.65334232,3.930198798,
424486666,-4.480334108,-29.5092016,3.962930897,
424591111,-4.481656711,-34.0911591,3.961811681,
424695555,-4.51460091,-38.52023504,3.934149841,
424800000,-4.620533161,-42.84195283,3.84793591,
424904444,-4.810078483,-46.35350927,3.703366056,
425008888,-4.902176962,-48.53584887,3.63725508,
425113333,-4.765142361,-50.87958471,3.736574183,
425217777,-4.555887556,-54.34629923,3.900060604,
425322222,-4.389738063,-58.85726041,4.041236054,
425426666,-4.390072211,-64.08588314,4.040941173,
425531111,-4.574191682,-69.17476143,3.885148736,
425635555,-4.939972826,-73.17122068,3.61085598,
425740000,-5.21180824,-75.1060361,3.432568068,
425844444,-5.202200374,-77.32609754,3.438542935,
425948888,-5.25176338,-81.05995827,3.407962536,
426053333,-5.612049982,-84.4636381,3.202386044,
426157777,-5.998534509,-84.12293768,3.010200358,
426262222,-5.635783487,-82.96639684,3.189796479,
426366666,-5.103422381,-85.43393408,3.501313693,
426471111,-4.731872204,-89.51805162,3.761577674,
426575555,-4.509328435,-94.33177137,3.938549142,
426680000,-4.437602927,-99.44766583,3.999457876,
426784444,-4.505033326,-104.504259,3.942140721,
426888888,-4.711262403,-109.1429692,3.777248068,
426993333,-5.053890672,-112.5407739,3.533740389,
427097777,-5.23450953,-113.3024866,3.418540491,
427202222,-4.810484225,-115.3486113,3.703069107,
427306666,-4.629537899,-121.2899343,3.840793441,
427411111,-4.895220369,-126.8893547,3.642159622,
427515555,-5.324501306,-130.5546293,3.364144962,
427620000,-5.669927136,-132.4079964,3.171876088,
427724444,-5.845284271,-133.3929314,3.083253591,
427828888,-5.778380205,-133.7684066,3.116408089,
427933333,-5.368107908,-135.4245877,3.338462998,
428037777,-4.982968741,-139.7278846,3.58132469,
428142222,-4.819221335,-145.2401319,3.69668715,
428246666,-4.86181456,-151.0938039,3.665912087,
428351111,-5.092028164,-156.810534,3.508715642,
428455555,-5.489799088,-161.9163965,3.269019009,
428560000,-6.016177993,-165.8988403,3.002037926,
428664444,-6.548610699,-168.2948099,2.777224279,
428768888,-6.888447234,-169.6222826,2.65268343,
428873333,-7.058018994,-171.8562081,2.595245985,
428977777,-7.377293588,-175.5870561,2.494646996,
429082222,-8.118650592,-179.0816673,2.293297484,
429186666,-9.284032702,-179.253349,2.045987453,
429291111,-10.36502638,-172.1740688,1.870320098,
429395555,-10.04026116,-160.2082619,1.918708285,
429500000,-8.451782633,-154.4478537,2.215070014,
429604444,-6.919901088,-155.9541745,2.64180541,
429708888,-5.81507132,-160.7423387,3.098127736,
429813333,-5.078421087,-166.6397178,3.517599876,
429917777,-4.600784904,-172.7097809,3.863700232,
430022222,-4.294153661,-178.5847963,4.127512326,
430126666,-4.114139456,175.8216197,4.30110692,
430231111,-3.995406541,170.6358909,4.424333532,
430335555,-3.914515111,165.7191294,4.512645216,
430440000,-3.845371283,160.8953836,4.591127667,
430544444,-3.801130251,156.1073495,4.642866672,
430648888,-3.790611242,151.2075892,4.655349018,
430753333,-3.840848304,146.3758765,4.596361621,
430857777,-3.939166107,141.7534572,4.48534211,
430962222,-4.052489092,137.3861303,4.364173006,
431066666,-4.180267696,133.0769194,4.235565821,
431171111,-4.359488665,128.6858384,4.068122047,
431275555,-4.639197749,124.5081035,3.833162893,
431380000,-5.054588948,121.1804011,3.53327871,
431484444,-5.477631301,120.0731327,3.275819323,
431588888,-5.508858749,120.8960813,3.258429348,
431693333,-5.078331228,120.2027909,3.517658708,
431797777,-4.621283619,116.7385885,3.847339567,
431902222,-4.378788952,111.9590371,4.050923946,
432006666,-4.295589919,107.3993038,4.12618693,
432111111,-4.188922233,102.8315991,4.227144157,
432215555,-4.185714586,97.60967607,4.230261353,
432320000,-4.290300305,92.8012801,4.131072722,
432424444,-4.400287916,88.07563101,4.031948002,
432528888,-4.583079027,83.12340734,3.877952401,
432633333,-4.900806051,78.40168984,3.63822047,
432737777,-5.350448352,74.59115118,3.348811516,
432842222,-5.814059821,72.66865106,3.098628482,
432946666,-5.978677587,72.46287125,3.019446696,
433051111,-5.720563891,71.26553756,3.145706921,
433155555,-5.409919551,67.39673117,3.31423917,
433260000,-5.283909346,62.14114035,3.388444366,
433364444,-5.332915029,56.17887922,3.359156001,
433468888,-5.593717711,49.70703794,3.212186164,
433573333,-6.139272088,43.14053848,2.946447774,
433677777,-7.06651337,37.34285824,2.592445117,
433782222,-8.457786517,34.23525073,2.213720904,
433886666,-10.10448158,37.76490359,1.908865329,
433991111,-10.76760483,50.66356869,1.81484299,
434095555,-9.329839928,60.86092128,2.037631297,
434200000,-7.611573507,60.2432257,2.426501603,
434304444,-6.46362056,55.20994616,2.810519133,
434408888,-5.703448329,48.91140516,3.154498438,
434513333,-5.189872233,42.00124952,3.446242836,
434617777,-4.875183609,34.66151062,3.656366229,
434722222,-4.737551083,26.94256654,3.757284359,
434826666,-4.774503758,18.98426914,3.729603195,
434931111,-4.979816584,10.73003519,3.583471925,
435035555,-5.429007476,1.995223473,3.303308468,
435140000,-6.256705463,-6.641343991,2.895535253,
435244444,-7.511272292,-13.86273465,2.455124115,
435348888,-9.131131346,-18.3127273,2.074543779,
435453333,-11.12722731,-18.80094933,1.769086423,
435557777,-13.36962154,-10.28062362,1.546295664,
435662222,-13.91374847,10.52804506,1.504750923,
435766666,-11.78965538,24.47844832,1.693043726,
435871111,-9.400301354,25.15460818,2.024951617,
435975555,-7.63321896,18.70547783,2.420429568,
436080000,-6.656335561,8.734917021,2.736301468,
436184444,-6.492710013,-1.586189503,2.799020691,
436288888,-6.919127891,-9.397906641,2.642071565,
436393333,-7.509489546,-13.31283906,2.455640196,
436497777,-7.814686894,-14.26719868,2.370930581,
436602222,-7.755542212,-15.05342362,2.38679247,
436706666,-7.520559751,-16.03985516,2.452439719,
436811111,-6.921114023,-18.23277861,2.64138801,
436915555,-6.365630942,-23.89368821,2.850061125,
437020000,-6.149316555,-31.0758393,2.942013807,
437124444,-6.229637438,-38.45155227,2.907093041,
437228888,-6.570716717,-45.42084752,2.768711941,
437333333,-7.096917737,-51.79972908,2.582477766,
437437777,-8.052709305,-57.97230911,2.309606867,
437542222,-9.734091409,-57.69403921,1.967616306,
437646666,-9.918629487,-46.05465818,1.937738226,
437751111,-8.414364704,-45.03059054,2.223524818,
437855555,-7.757104773,-49.82690148,2.386370094,
437960000,-7.016036923,-54.7550206,2.609193839,
438064444,-6.643482883,-64.33576524,2.741110929,
438168888,-6.991017148,-74.14245664,2.617590227,
438273333,-7.81905011,-81.88636379,2.369770552,
438377777,-8.825413008,-87.03914084,2.134881344,
438482222,-9.985931527,-91.64275105,1.927144998,
438586666,-12.44270101,-92.99808533,1.627109016,
438691111,-14.16726284,-67.30062984,1.486698476,
438795555,-10.8019025,-52.83567049,1.810330726,
438900000,-8.246972643,-58.31765575,2.262360126,
439004444,-6.829379841,-67.9795269,2.673396213,
439108888,-6.070172968,-78.31108585,2.977364607,
439213333,-5.709268506,-88.34061453,3.151502741,
439317777,-5.580508594,-97.99689788,3.219288818,
439422222,-5.620042736,-107.5570413,3.198133958,
439526666,-5.83620471,-117.1345807,3.087706763,
439631111,-6.225704554,-126.2366864,2.908781065,
439735555,-6.610207466,-134.4887203,2.753653657,
439840000,-6.796934312,-144.0454875,2.684934745,
439944444,-7.189289279,-157.7425871,2.552741402,
440048888,-8.362360959,-173.8458388,2.235410751,
440153333,-10.37800508,170.8664568,1.86845634,
440257777,-12.8476363,158.1745007,1.590116017,
440362222,-15.46345299,141.6170345,1.405547004,
440466666,-19.72112074,113.5939407,1.230307871,
440571111,-26.15277659,58.07017586,1.103591113,
440675555,-25.87676133,-23.84258305,1.107114969,
440780000,-23.52661572,-59.306627,1.142772751,
440884444,-24.50500904,-69.65806434,1.126600512,
440988888,-25.44823045,-30.76827024,1.112837807,
441093333,-17.72910812,-13.78219128,1.298535364,
441197777,-12.66187465,-28.39281087,1.60674247,
441302222,-10.00489855,-47.29627307,1.924188117,
441406666,-8.736743239,-63.26481886,2.153240702,
441511111,-7.911139815,-76.15192691,2.345605423,
441615555,-7.380319124,-88.09499926,2.493737687,
441720000,-7.126030918,-98.93159894,2.573017779,
441824444,-7.03823274,-109.008136,2.601797791,
