Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89533333,-4.778524594,-153.9190498,3.726617665,
89637777,-4.792613558,-169.6988833,3.71619692,
89742222,-4.758772101,174.56247,3.741333886,
89846666,-4.684353315,159.0712725,3.797920678,
89951111,-4.576623023,144.0248596,3.883177169,
90055555,-4.440836657,129.6259021,3.996668533,
90160000,-4.288342018,115.9351544,4.132884628,
90264444,-4.128838088,103.0395566,4.286353896,
90368888,-3.96961132,90.92857685,4.452097379,
90473333,-3.815609559,79.56769004,4.625799205,
90577777,-3.669185539,68.91244775,4.804702135,
90682222,-3.534653614,58.90775352,4.982342067,
90786666,-3.410378474,49.51855101,5.159069599,
90891111,-3.300114006,40.6648271,5.327165131,
90995555,-3.197786787,32.29493665,5.493659891,
91100000,-3.107674044,24.33420197,5.649465691,
91204444,-3.027274146,16.75231844,5.796393606,
91308888,-2.957305315,9.49529633,5.930828079,
91413333,-2.89805239,2.543278784,6.049799955,
91517777,-2.855991778,-4.16775726,6.137276154,
91622222,-2.835338332,-10.49735169,6.181189238,
91726666,-2.803588934,-16.40087118,6.249967417,
91831111,-2.736311542,-22.16794805,6.401029906,
91935555,-2.673685713,-27.97594817,6.548537773,
92040000,-2.624233288,-33.65723984,6.670032077,
92144444,-2.583815904,-39.17747857,6.772809631,
92248888,-2.544223703,-44.57641234,6.876678614,
92353333,-2.512493603,-49.8177203,6.962301765,
92457777,-2.47682311,-54.95097467,7.061195847,
92562222,-2.439986195,-60.02665613,7.166379457,
92666666,-2.400174247,-65.00562166,7.283712425,
92771111,-2.357478922,-69.93494214,7.413975521,
92875555,-2.304213178,-74.775039,7.583299148,
92980000,-2.26476666,-79.61266322,7.713857587,
93084444,-2.213287594,-84.43005279,7.891280794,
93188888,-2.159378518,-89.25037394,8.086197072,
93293333,-2.106434497,-94.08841605,8.287385779,
93397777,-2.052001805,-98.92843351,8.505109589,
93502222,-2.000108887,-103.7899561,8.723761406,
93606666,-1.950702662,-108.6773187,8.942794854,
93711111,-1.904679707,-113.5951329,9.157095843,
93815555,-1.8615361,-118.5470129,9.367651615,
93920000,-1.823651053,-123.5228196,9.560791084,
94024444,-1.790852348,-128.527746,9.734624544,
94128888,-1.763553718,-133.5709998,9.884255754,
94233333,-1.741857742,-138.6509993,10.00653395,
94337777,-1.725061118,-143.7546246,10.10331898,
94442222,-1.714735421,-148.9101094,10.16376164,
94546666,-1.709449811,-154.099498,10.19498504,
94651111,-1.708398547,-159.3277035,10.20121823,
94755555,-1.712509142,-164.605139,10.17688925,
94860000,-1.721459793,-169.9294584,10.12431714,
94964444,-1.736090696,-175.3117293,10.03955284,
95068888,-1.755561646,179.2489893,9.928946149,
95173333,-1.777898156,173.7514247,9.80505511,
95277777,-1.807345127,168.1794873,9.646421177,
95382222,-1.84098818,162.5161995,9.471415529,
95486666,-1.877650788,156.7597588,9.287869812,
95591111,-1.920933273,150.9076324,9.080235148,
95695555,-1.968370024,144.9475151,8.863201458,
95800000,-2.020805293,138.8731813,8.635204364,
95904444,-2.080539709,132.6554049,8.389534138,
96008888,-2.147547673,126.3050591,8.130289604,
96113333,-2.222120615,119.7988745,7.8602502,
96217777,-2.305538269,113.1257154,7.57899142,
96322222,-2.399351775,106.2622741,7.286177715,
96426666,-2.503611097,99.21876721,6.986662624,
96531111,-2.619309665,91.97936324,6.682381452,
96635555,-2.74611621,84.52399731,6.378550174,
96740000,-2.887004284,76.83618575,6.072528343,
96844444,-3.039551275,68.93479012,5.773449541,
96948888,-3.207118945,60.80741313,5.478030297,
97053333,-3.388657364,52.45223311,5.191306953,
97157777,-3.582580335,43.86116498,4.91750653,
97262222,-3.78557334,35.07151102,4.661352184,
97366666,-3.997749845,26.03468405,4.421829455,
97471111,-4.216706799,16.82951373,4.200345351,
97575555,-4.436767733,7.458784401,4.00017897,
97680000,-4.655430191,-2.041868138,3.820413496,
97784444,-4.864351912,-11.64752295,3.664096211,
97888888,-5.053653928,-21.32530529,3.533896947,
97993333,-5.217372243,-31.00470959,3.429118329,
98097777,-5.348153608,-40.64734437,3.350161413,
98202222,-5.440207867,-50.25049316,3.296931425,
98306666,-5.48525122,-59.78294601,3.271557067,
98411111,-5.48209807,-69.24142311,3.273319319,
98515555,-5.435645732,-78.60363514,3.299525642,
98620000,-5.349690639,-87.88299229,3.349257113,
98724444,-5.233359432,-97.07177078,3.419248145,
98828888,-5.091790693,-106.1246523,3.508870271,
98933333,-4.936808827,-115.0641255,3.613050008,
99037777,-4.777823831,-123.8323819,3.727137621,
99142222,-4.615021042,-132.4422951,3.852322146,
99246666,-4.458771926,-140.8669619,3.981273014,
99351111,-4.310287794,-149.0833121,4.112675354,
99455555,-4.171444293,-157.0738065,4.244188475,
99560000,-4.045528484,-164.8456287,4.371416432,
99664444,-3.931248953,-172.3854498,4.494073082,
99768888,-3.831822057,-179.7394376,4.606844256,
99873333,-3.746107245,173.1185617,4.708947524,
99977777,-3.674757737,166.1593275,4.797628966,
100082222,-3.617637341,159.4019386,4.871184262,
100186666,-3.576091925,152.7982063,4.926180958,
100291111,-3.54959475,146.371458,4.961939164,
100395555,-3.542454663,140.1205838,4.971667559,
100500000,-3.554695906,133.9834344,4.955013088,
100604444,-3.588201783,128.0014995,4.910016876,
100708888,-3.650199633,122.1860666,4.828966784,
100813333,-3.75084466,116.5087013,4.703180571,
100917777,-3.904507474,111.042982,4.523829598,
101022222,-4.133551203,105.9348922,4.281645972,
101126666,-4.477993065,101.6967613,3.964913597,
101231111,-4.890527689,99.65553373,3.645476147,
101335555,-4.884788857,101.0639523,3.649540923,
101440000,-4.012152111,100.197767,4.406504421,
101544444,-3.3053553,93.9722089,5.318917877,
101648888,-3.060781794,86.93621251,5.734211731,
101753333,-3.019480548,80.67645318,5.811056437,
101857777,-3.048783177,75.10480443,5.756319492,
101962222,-3.099302106,69.99534471,5.664405861,
102066666,-3.155363289,65.23249114,5.565889785,
102171111,-3.210355301,60.69628898,5.472631476,
102275555,-3.262730307,56.34911859,5.386766662,
102380000,-3.310298598,52.12863478,5.311163743,
102484444,-3.351439107,48.01506222,5.247528165,
102588888,-3.389268414,43.99507676,5.190394344,
102693333,-3.422984955,40.04165203,5.140549732,
102797777,-3.451112858,36.16582942,5.099721735,
102902222,-3.477706893,32.29660292,5.061735468,
103006666,-3.498524022,28.49026599,5.032409076,
103111111,-3.51756323,24.70831535,5.005895335,
103215555,-3.536179134,20.93201893,4.980250877,
103320000,-3.550761468,17.18775535,4.960353277,
103424444,-3.565697137,13.46751391,4.940144596,
103528888,-3.578440363,9.721454998,4.923037623,
103633333,-3.591257017,5.982880473,4.905956253,
103737777,-3.604699837,2.245867083,4.888172723,
103842222,-3.617903271,-1.52154607,4.870836356,
103946666,-3.634254433,-5.295097214,4.849544064,
104051111,-3.651924572,-9.093425671,4.826751678,
104155555,-3.673752705,-12.90795955,4.798903112,
104260000,-3.698971653,-16.74552879,4.767143781,
104364444,-3.727906992,-20.63775813,4.731241505,
104468888,-3.762121957,-24.57266452,4.689511823,
104573333,-3.804855119,-28.55713671,4.638463379,
104677777,-3.855124502,-32.5941977,4.579883795,
104782222,-3.915360266,-36.70490065,4.511703346,
104886666,-3.987638647,-40.87820982,4.432655795,
104991111,-4.073360866,-45.17125635,4.342604269,
105095555,-4.176889299,-49.5925078,4.238862966,
105200000,-4.302806393,-54.14180795,4.119541145,
105304444,-4.456008839,-58.84055956,3.983636579,
105408888,-4.647100386,-63.77039109,3.826944559,
105513333,-4.882403874,-68.96958118,3.651233074,
105617777,-5.18075708,-74.48511162,3.451960233,
105722222,-5.564007438,-80.41066226,3.228210631,
105826666,-6.069351973,-86.86028201,2.977736347,
105931111,-6.751705246,-94.040604,2.701213898,
106035555,-7.707139194,-102.1383363,2.39996669,
106140000,-9.115544336,-111.5832893,2.077513614,
106244444,-11.34826229,-123.1499021,1.742586898,
106348888,-15.40106937,-139.2973318,1.409068094,
106453333,-25.28751461,174.3915615,1.11506633,
106557777,-18.33863729,47.14435965,1.275516869,
106662222,-11.09136558,21.47739215,1.773498946,
106766666,-7.306122827,3.760271877,2.516267125,
106871111,-5.048951589,-11.56815783,3.537009708,
106975555,-3.666906386,-24.99146546,4.807601505,
107080000,-2.816332214,-36.64130066,6.222173938,
107184444,-2.293088091,-46.74818921,7.619663105,
107288888,-1.967191805,-55.55834981,8.868464781,
107393333,-1.763759787,-63.34018255,9.883108819,
107497777,-1.636095763,-70.30585665,10.64920068,
107602222,-1.554979907,-76.61339928,11.20152794,
107706666,-1.505456808,-82.45773189,11.56808059,
107811111,-1.47720886,-87.87923561,11.78819803,
107915555,-1.461864525,-92.98290928,11.91134045,
108020000,-1.453031092,-97.80973241,11.98341353,
108124444,-1.449995745,-102.4336222,12.00838249,
108228888,-1.452233846,-106.8771475,11.9899616,
108333333,-1.457754324,-111.1757711,11.94476718,
108437777,-1.461379971,-115.3541387,11.91527135,
108542222,-1.470585636,-119.4314867,11.84103522,
108646666,-1.477402213,-123.418646,11.78666268,
108751111,-1.485660091,-127.3276985,11.72146354,
108855555,-1.494429297,-131.1899709,11.65301803,
108960000,-1.500434995,-134.9908251,11.606605,
109064444,-1.508535785,-138.7317286,11.54458764,
109168888,-1.513547672,-142.4518699,11.50655128,
109273333,-1.520543945,-146.1255727,11.45387535,
109377777,-1.527390641,-149.7864144,11.40279399,
109482222,-1.533692062,-153.4241887,11.35618485,
109586666,-1.539822142,-157.0444558,11.31121007,
109691111,-1.546642101,-160.6471817,11.26159386,
109795555,-1.551912616,-164.2361181,11.2235496,
109900000,-1.558333678,-167.8179443,11.17754899,
110004444,-1.562517413,-171.4292332,11.14778059,
110108888,-1.568269533,-175.0039522,11.10711271,
110213333,-1.574704864,-178.6162391,11.06196757,
110317777,-1.579570838,177.7829542,11.02807669,
110422222,-1.586140064,174.1604049,10.98265363,
110526666,-1.59379368,170.5159625,10.93020611,
110631111,-1.601028926,166.861896,10.88108789,
110735555,-1.60826134,163.152269,10.83243183,
110840000,-1.616312364,159.4377118,10.77878218,
110944444,-1.626294298,155.6604383,10.7130052,
111048888,-1.635846736,151.8272274,10.65081227,
111153333,-1.648642893,147.9750426,10.56863319,
111257777,-1.661850454,144.015678,10.48514318,
111362222,-1.678856695,139.9635649,10.37958081,
111466666,-1.698018408,135.8301099,10.26318013,
111571111,-1.720829469,131.544776,10.12800142,
111675555,-1.7498241,127.1176411,9.961282196,
111780000,-1.787495067,122.4943904,9.752779379,
111884444,-1.832272369,117.6305156,9.516134676,
111988888,-1.887331291,112.443348,9.240600423,
112093333,-1.95835191,106.8421381,8.90815712,
112197777,-2.051077331,100.6532859,8.508907644,
112302222,-2.169767033,93.54440789,8.047878484,
112406666,-2.324694103,84.95828203,7.51726975,
112511111,-2.553279453,73.34585691,6.852634924,
112615555,-3.137928301,53.81918228,5.596147007,
112720000,-7.394134752,13.73115206,2.489595494,
112824444,-20.59366635,78.14802303,1.206028762,
112928888,-14.67153915,98.45223442,1.453028643,
113033333,-14.39047784,110.0397663,1.471439666,
113137777,-12.70539805,127.4170299,1.602795759,
113242222,-9.941221362,133.5519918,1.934164598,
113346666,-7.704689562,130.9862704,2.400638113,
113451111,-6.169155705,125.1653453,2.933300315,
113555555,-5.143228676,118.4675675,3.475719368,
113660000,-4.45058908,111.7476339,3.988281389,
113764444,-3.980854107,105.3083812,4.439951563,
113868888,-3.657057264,99.18908351,4.820172998,
113973333,-3.437609819,93.35419447,5.119237092,
114077777,-3.294545038,87.74119908,5.335957084,
114182222,-3.211615908,82.32156063,5.470531536,
114286666,-3.179760924,77.02247436,5.524112473,
114391111,-3.194108261,71.78094945,5.499846101,
114495555,-3.257106241,66.61296405,5.395853018,
114600000,-3.377687163,61.43078827,5.207747948,
114704444,-3.560965162,56.23535179,4.946528586,
114808888,-3.828766849,51.02199807,4.610403799,
114913333,-4.208202985,45.92054036,4.20850915,
115017777,-4.736211251,41.05137063,3.758296341,
115122222,-5.454813076,36.92190635,3.288656431,
115226666,-6.3891801,34.3033675,2.84044257,
115331111,-7.466535669,34.66967242,2.468153868,
115435555,-8.360282114,39.39009216,2.235889199,
115540000,-8.525508461,47.24084725,2.198645184,
115644444,-7.821592685,53.67729163,2.369095204,
115748888,-6.738959183,55.92685916,2.705842996,
115853333,-5.718011392,54.68479567,3.147014569,
115957777,-4.902083264,51.4382136,3.637321044,
116062222,-4.285442128,47.29260025,4.135570857,
116166666,-3.832367748,42.80546982,4.606209092,
116271111,-3.497682948,38.2466046,5.033587092,
116375555,-3.24903998,33.73022297,5.408940588,
116480000,-3.064015357,29.29427575,5.728283732,
116584444,-2.927045802,24.99800773,5.990977591,
116688888,-2.824374439,20.82412187,6.204763809,
116793333,-2.748986374,16.7594939,6.372000176,
116897777,-2.693744178,12.79413478,6.500539779,
117002222,-2.655935214,8.913334227,6.591622492,
117106666,-2.631498914,5.130879303,6.65189357,
117211111,-2.620147209,1.424952837,6.680277432,
117315555,-2.61498183,-2.198709255,6.693275173,
117420000,-2.61892582,-5.75538431,6.683346174,
117524444,-2.630014179,-9.264501937,6.655591975,
117628888,-2.646993983,-12.69678992,6.61354556,
117733333,-2.66760322,-16.05349566,6.563236362,
117837777,-2.689508061,-19.34957485,6.510616296,
117942222,-2.715608219,-22.57675872,6.449035301,
118046666,-2.740560729,-25.74918527,6.391267636,
118151111,-2.767383494,-28.86462096,6.330341456,
118255555,-2.791567666,-31.92947328,6.276420784,
118360000,-2.814278453,-34.94104032,6.226636091,
118464444,-2.831101011,-37.90055964,6.19027849,
118568888,-2.844570328,-40.82326035,6.161480771,
118673333,-2.851847752,-43.69599295,6.146035664,
118777777,-2.851700914,-46.5441082,6.146346517,
118882222,-2.847248633,-49.38587335,6.155787256,
118986666,-2.832533707,-52.24182418,6.187202221,
119091111,-2.811969915,-55.0713753,6.23165964,
119195555,-2.784000403,-57.91298466,6.29319108,
119300000,-2.749173104,-60.80203549,6.371574517,
119404444,-2.70777738,-63.69658625,6.467385806,
119508888,-2.664008835,-66.66009346,6.571954135,
119613333,-2.616497892,-69.66605299,6.689454917,
119717777,-2.564865439,-72.7212799,6.822122612,
119822222,-2.515221757,-75.83804632,6.9548544,
119926666,-2.462470746,-79.01096992,7.101800692,
120031111,-2.416857457,-82.24739556,7.234070435,
120135555,-2.373724674,-85.60983698,7.363854121,
120240000,-2.334852585,-89.00551816,7.484951662,
120344444,-2.307003975,-92.4828244,7.574232368,
120448888,-2.287687429,-96.05340051,7.637444216,
120553333,-2.284759045,-99.72297238,7.647120963,
120657777,-2.300376392,-103.4698714,7.595800273,
120762222,-2.342343019,-107.314545,7.461302304,
120866666,-2.417329591,-111.2514638,7.232675605,
120971111,-2.539586496,-115.223288,6.889057604,
121075555,-2.722716373,-119.1660835,6.432470446,
121180000,-2.982120456,-122.9668817,5.88242051,
121284444,-3.326559467,-126.3113243,5.285821238,
121388888,-3.742391302,-128.8161573,4.713481395,
121493333,-4.162428496,-130.0651936,4.25303763,
121597777,-4.468420486,-129.943932,3.973042992,
121702222,-4.541485696,-129.0599533,3.911879834,
121806666,-4.36605546,-128.4354507,4.062253083,
121911111,-4.037437799,-128.7683924,4.379867805,
122015555,-3.663245751,-130.2052362,4.812265957,
122120000,-3.308004994,-132.4712194,5.314758609,
122224444,-3.000480871,-135.3016354,5.847124737,
122328888,-2.741331209,-138.4679253,6.389500767,
122433333,-2.52816505,-141.834352,6.919742115,
122537777,-2.351899779,-145.3111182,7.431349009,
122642222,-2.204917963,-148.8313863,7.920914132,
122746666,-2.082155157,-152.3875573,8.383086937,
122851111,-1.978003335,-155.9370501,8.820403874,
122955555,-1.891330678,-159.5091992,9.221213428,
123060000,-1.818301847,-163.078482,9.588712398,
123164444,-1.755866527,-166.6370932,9.927233818,
123268888,-1.704182387,-170.1820666,10.22629433,
123373333,-1.659630455,-173.7268084,10.49908345,
123477777,-1.623749253,-177.2714807,10.72969899,
123582222,-1.593072098,179.2044316,10.93512928,
123686666,-1.570058357,175.6799399,11.09452651,
123791111,-1.556784904,172.1734476,11.18860961,
123895555,-1.546009644,168.6763219,11.26617661,
124000000,-2.132313345,162.221837,8.187790973,
124104444,-1.543452135,161.6927623,11.28474661,
124208888,-1.55036749,158.2055625,11.23467594,
124313333,-1.563195913,154.7610846,11.14296794,
124417777,-1.581162829,151.3278264,11.01703409,
124522222,-1.605750096,147.8938958,10.84927641,
124626666,-1.631340883,144.5117446,10.68005744,
124731111,-1.66364981,141.1274711,10.47387168,
124835555,-1.699744661,137.7819171,10.25282302,
124940000,-1.738324936,134.4767543,10.02673474,
125044444,-1.779310975,131.1974725,9.797323764,
125148888,-1.822606805,127.9701535,9.566228834,
125253333,-1.864558988,124.7743065,9.352580183,
125357777,-1.905958003,121.6119026,9.151003285,
125462222,-1.944390446,118.4797372,8.971584271,
125566666,-1.978089592,115.3607797,8.820022554,
125671111,-2.008519244,112.3019548,8.687553548,
125775555,-2.031330558,109.2212077,8.590863515,
125880000,-2.044508937,106.1306823,8.535992202,
125984444,-2.046652543,103.0287043,8.527133914,
126088888,-2.037879466,99.85846501,8.563506468,
126193333,-2.015404113,96.57844622,8.658139088,
126297777,-1.983010654,93.03174255,8.798322978,
126402222,-1.962320546,89.1476414,8.890292977,
126506666,-1.995507004,85.00500911,8.743702969,
126611111,-2.065787918,80.89255636,8.448876735,
126715555,-2.139210968,76.64207841,8.161654195,
126820000,-2.219237664,71.87898551,7.870350767,
