Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
264477777,-7.460726517,101.1222659,2.469857976,
264582222,-8.491570313,74.46736127,2.20616781,
264686666,-9.757701389,41.88508541,1.963724043,
264791111,-10.8479378,2.596110531,1.804324704,
264895555,-11.0701853,-39.79048034,1.776120236,
265000000,-10.34027489,-77.73488727,1.873888922,
265104444,-9.297352466,-108.2069999,2.043548373,
265208888,-8.37648136,-132.6086754,2.23216769,
265313333,-7.718740938,-152.8159353,2.396792918,
265417777,-7.317160878,-169.8432588,2.512884828,
265522222,-7.052441236,175.6852547,2.597089021,
265626666,-6.798907286,162.4315414,2.684229796,
265731111,-6.649266849,149.0034495,2.738944162,
265835555,-6.782934902,135.3570689,2.689949144,
265940000,-7.286982727,122.1801002,2.522157772,
266044444,-8.231217653,110.1679259,2.266102791,
266148888,-9.739435791,100.8228648,1.966733426,
266253333,-11.86109028,98.09581353,1.685421976,
266357777,-13.6205162,109.4422581,1.526645691,
266462222,-12.30493541,126.6833816,1.640344774,
266566666,-9.353709305,128.0911103,2.033312523,
266671111,-7.098447259,118.4090345,2.581978728,
266775555,-5.76486908,105.1279822,3.12320042,
266880000,-5.103177912,91.5246891,3.501472149,
266984444,-4.859182627,78.77946756,3.667797707,
267088888,-4.861847722,67.09456464,3.665888342,
267193333,-4.997782794,56.33702366,3.57127069,
267297777,-5.218466405,46.14258356,3.428440829,
267402222,-5.528348942,36.14145472,3.247678497,
267506666,-5.986796493,26.0809069,3.015658439,
267611111,-6.699569571,16.05961159,2.720265327,
267715555,-7.81325207,6.890973028,2.371312354,
267820000,-9.439667935,0.6723791911,2.01795777,
267924444,-11.3871159,1.654033118,1.738049523,
268028888,-12.43892464,12.81465969,1.627467281,
268133333,-11.38024914,23.9369145,1.738848865,
268237777,-9.501570674,25.25134901,2.007088637,
268342222,-7.953064934,19.89247074,2.334801784,
268446666,-6.894697312,11.79800618,2.650513586,
268551111,-6.221879027,2.922167134,2.910425143,
268655555,-5.815747435,-5.945512052,3.097793124,
268760000,-5.587259813,-14.49094002,3.21565429,
268864444,-5.475470554,-22.64123776,3.277030182,
268968888,-5.442759002,-30.43529608,3.295482701,
269073333,-5.466791583,-37.96038254,3.281903746,
269177777,-5.539092175,-45.19786492,3.241785923,
269282222,-5.65116626,-52.21004936,3.181695044,
269386666,-5.802294432,-59.01703157,3.104466271,
269491111,-5.981388339,-65.64113644,3.018180679,
269595555,-6.19921102,-72.17802396,2.920210469,
269700000,-6.474931263,-78.68820667,2.806035412,
269804444,-6.864003741,-85.07229027,2.661209412,
269908888,-7.415268025,-90.95848402,2.483290969,
270013333,-8.149837148,-95.34573007,2.285682523,
270117777,-8.923443491,-96.73973592,2.115044023,
270222222,-9.308626297,-94.92433225,2.041489904,
270326666,-9.008777316,-92.98846579,2.098157478,
270431111,-8.332213786,-94.05282576,2.242374301,
270535555,-7.673994965,-97.96602453,2.409089921,
270640000,-7.2010848,-103.5464453,2.549002162,
270744444,-6.921824314,-109.7725443,2.641143654,
270848888,-6.829806644,-116.1001413,2.673245198,
270953333,-6.923418373,-121.9908523,2.640595454,
271057777,-7.14110195,-126.2433156,2.568152598,
271162222,-7.130173277,-128.3265014,2.571678393,
271266666,-6.682229694,-131.3629759,2.726670809,
271371111,-6.224560579,-136.8997953,2.909272485,
271475555,-5.948968753,-143.5156653,3.03340035,
271580000,-5.808673048,-150.3305742,3.101298265,
271684444,-5.755441242,-157.1641018,3.127959576,
271788888,-5.766657047,-164.0139218,3.122299677,
271893333,-5.841612494,-170.9444516,3.085052726,
271997777,-5.984760148,-177.9657479,3.016607588,
272102222,-6.221510977,174.9757716,2.91058343,
272206666,-6.58455016,168.1465052,2.763415557,
272311111,-7.055123355,162.1714636,2.596202396,
272415555,-7.446150335,157.75018,2.474146298,
272520000,-7.483524413,153.1246605,2.463186347,
272624444,-7.393638666,145.1172695,2.489743946,
272728888,-7.726543932,133.3529386,2.39466404,
272833333,-9.026146003,119.5825194,2.094762941,
272937777,-11.89793363,111.0365521,1.681532106,
273042222,-14.30183954,121.8259532,1.477429606,
273146666,-13.77403621,126.0363101,1.515043172,
273251111,-14.52522288,116.2999453,1.462504403,
273355555,-18.08796062,108.1796334,1.284732715,
273460000,-26.49999875,149.7469916,1.099330081,
273564444,-16.19149285,-160.9777236,1.366957549,
273668888,-12.13900667,179.5473193,1.656750551,
273773333,-11.03950755,167.1333078,1.779937132,
273877777,-10.36622341,159.2732203,1.870147986,
273982222,-9.806334304,152.5733358,1.955771714,
274086666,-9.371476663,146.1577378,2.030113444,
274191111,-9.059652975,140.0932443,2.088254355,
274295555,-8.81188958,134.6956252,2.137655535,
274400000,-8.504591995,129.814981,2.203273806,
274504444,-8.059327654,124.4440827,2.307957032,
274608888,-7.609310452,117.4607978,2.427138562,
274713333,-7.340224566,109.163434,2.505852364,
274817777,-7.297203549,100.3310973,2.519008096,
274922222,-7.450404532,91.41949295,2.472892871,
275026666,-7.780848345,82.46403508,2.379974206,
275131111,-8.303105724,73.39337429,2.249149453,
275235555,-9.071787722,64.11091241,2.085910143,
275340000,-10.20408253,54.60839365,1.893871577,
275444444,-11.93289357,45.1247648,1.677866651,
275548888,-14.75751463,37.0958762,1.447568009,
275653333,-19.95949753,38.25268458,1.223376873,
275757777,-24.65080245,100.2897679,1.124362214,
275862222,-16.94987664,130.3356877,1.331195888,
275966666,-12.5281792,123.183105,1.619066989,
276071111,-10.21062662,111.6782379,1.892897822,
276175555,-8.929381885,100.9777572,2.113857525,
276280000,-8.09959092,91.8363428,2.297982321,
276384444,-7.435181332,83.64789808,2.477385145,
276488888,-6.815442472,75.32328877,2.678338586,
276593333,-6.405707211,65.5369405,2.833736254,
276697777,-6.463275958,57.24794364,2.810655995,
276802222,-6.29386565,50.7705767,2.879837038,
276906666,-6.061837863,42.74919928,2.981143545,
277011111,-6.020742702,33.48024434,2.999934245,
277115555,-6.344601223,22.43537864,2.858713665,
277220000,-8.066543332,11.65601029,2.306161595,
277324444,-9.96351956,26.19000652,1.930655009,
277428888,-7.195635477,29.85766727,2.550728015,
277533333,-5.997312661,19.06557153,3.010767472,
277637777,-5.607868172,9.368120758,3.204615734,
277742222,-5.301093715,0.7041944589,3.378110529,
277846666,-4.994615738,-8.833537812,3.573414958,
277951111,-4.879148782,-19.51969594,3.65354531,
278055555,-4.970651882,-30.40645746,3.589730769,
278160000,-5.19476991,-41.21250017,3.443179343,
278264444,-5.519016363,-51.93288207,3.252816586,
278368888,-5.893928959,-62.71681578,3.059637665,
278473333,-6.291257682,-73.80651754,2.880932455,
278577777,-6.708534507,-85.64469897,2.716967234,
278682222,-7.176268825,-98.54509418,2.556884033,
278786666,-7.719805899,-112.6533163,2.396502097,
278891111,-8.337177599,-128.148125,2.241224008,
278995555,-9.023060187,-145.2374878,2.095364994,
279100000,-9.757835807,-164.1431845,1.963701943,
279204444,-10.52142466,175.1437056,1.848202728,
279308888,-11.28454025,152.8500392,1.750105482,
279413333,-12.06541827,129.8939416,1.664193968,
279517777,-12.93585019,107.8711176,1.582416687,
279622222,-13.99451751,89.33859603,1.498913633,
279726666,-15.05132561,77.9733848,1.429484929,
279831111,-15.26791536,74.52822983,1.416704028,
279935555,-14.1958077,71.88090372,1.484714636,
280040000,-12.64508468,65.75489659,1.608273497,
280144444,-10.92309606,56.98017823,1.79464165,
280248888,-9.510815979,44.54588976,2.005478632,
280353333,-8.553725776,32.76208675,2.192439645,
280457777,-7.611283772,21.66237917,2.426583129,
280562222,-6.693693224,9.51951781,2.722432195,
280666666,-5.98430159,-4.121565119,3.016821416,
280771111,-5.616688652,-18.62631345,3.199916781,
280875555,-5.611393507,-33.17162585,3.202735841,
280980000,-5.912425743,-47.23933212,3.050763708,
281084444,-6.479356989,-60.79127377,2.804285449,
281188888,-7.321699669,-73.96969004,2.511497176,
281293333,-8.531443533,-86.95421231,2.197336266,
281397777,-10.27553785,-99.30866267,1.883313808,
281502222,-12.78879017,-110.0978676,1.595321657,
281606666,-16.69353319,-117.4046427,1.342816405,
281711111,-23.8595485,-104.2334569,1.137035912,
281815555,-22.90946164,-26.70809126,1.154096232,
281920000,-16.1728869,-18.24112276,1.367889193,
282024444,-12.50603553,-26.37486676,1.62113802,
282128888,-10.25326467,-37.30946221,1.886587174,
282233333,-8.777991255,-48.82418264,2.144650166,
282337777,-7.782951857,-60.33052742,2.379409581,
282442222,-7.119183118,-71.7416565,2.575235548,
282546666,-6.703238035,-83.09480253,2.718914625,
282651111,-6.513135491,-94.60627129,2.791011132,
282755555,-6.587270393,-106.3949505,2.762376807,
282860000,-7.05452641,-117.840266,2.596399666,
282964444,-7.87169981,-126.3110413,2.355880931,
283068888,-8.33211745,-131.1950085,2.24239664,
283173333,-8.294262018,-137.894947,2.251218029,
283277777,-8.306264208,-147.6635604,2.248411819,
283382222,-8.57397098,-159.4606154,2.18801449,
283486666,-9.130358146,-172.8818288,2.074690838,
283591111,-10.02461235,171.7465136,1.921127957,
283695555,-11.37801781,153.6298768,1.739108846,
283800000,-13.38901831,131.0435892,1.544745162,
283904444,-16.27664933,100.1116483,1.362728178,
284008888,-19.51035388,53.44452102,1.236634051,
284113333,-20.05899919,-3.467135518,1.220551993,
284217777,-18.13585192,-42.19960534,1.282945616,
284322222,-16.17894133,-65.24608138,1.367585734,
284426666,-14.69145172,-82.67515469,1.451756933,
284531111,-13.81550998,-97.91885129,1.511961762,
284635555,-13.50276926,-111.4363135,1.535759058,
284740000,-13.71506029,-124.299542,1.519463529,
284844444,-14.85549039,-135.8948715,1.441439817,
284948888,-17.14628538,-140.7536659,1.322596368,
285053333,-19.82897653,-128.2456222,1.227142953,
285157777,-18.87404256,-100.4789599,1.256930764,
285262222,-14.98254873,-92.96776396,1.433639469,
285366666,-11.9161055,-103.1694253,1.679623742,
285471111,-10.6829555,-121.149543,1.82611916,
285575555,-11.36564104,-135.8441595,1.740553018,
285680000,-12.65715734,-141.0070627,1.607172147,
285784444,-13.74897389,-139.0765341,1.516916078,
285888888,-14.03089018,-128.881625,1.496311401,
285993333,-12.16912129,-120.074074,1.653734502,
286097777,-9.816296589,-123.0771934,1.954153437,
286202222,-8.078107229,-132.5849159,2.303291379,
286306666,-6.997984693,-145.1320877,2.615245633,
286411111,-6.612269318,-159.3176465,2.752872624,
286515555,-7.011906662,-173.2426049,2.610575563,
286620000,-8.128254549,175.8749483,2.290945768,
286724444,-9.566739902,170.3728252,1.995812706,
286828888,-10.80052019,169.9988351,1.810511961,
286933333,-11.55494882,172.2654766,1.718848943,
287037777,-11.91558953,175.0741373,1.679677835,
287142222,-12.04793778,178.238874,1.66597757,
287246666,-11.89159395,-177.5740131,1.682199464,
287351111,-11.18970479,-173.1458555,1.761475549,
287455555,-9.936364455,-171.4086109,1.934931356,
287560000,-8.54268258,-174.106402,2.19486299,
287664444,-7.382676823,179.8104517,2.493029641,
287768888,-6.55711589,171.8525828,2.773942082,
287873333,-6.053209436,163.026058,2.985066873,
287977777,-5.85765973,153.6584043,3.077206973,
288082222,-6.070269001,144.2639073,2.977321131,
288186666,-6.759249184,137.5048206,2.698482734,
288291111,-7.044282911,135.3497532,2.599790284,
288395555,-6.947206287,129.2671265,2.632446194,
288500000,-7.504184483,122.3372662,2.457177482,
288604444,-8.286390495,118.9766128,2.253063201,
288708888,-8.795711045,117.8679818,2.140986548,
288813333,-9.084803961,116.5521876,2.083403226,
288917777,-9.429627925,115.0542812,2.019735393,
289022222,-9.820753777,115.1063888,1.953430584,
289126666,-9.942841057,117.1719271,1.933909082,
289231111,-9.567304273,119.1034253,1.995715792,
289335555,-8.902555767,118.3705985,2.119231078,
289440000,-8.358229961,115.0290575,2.236361755,
289544444,-8.061268981,111.1705748,2.307473644,
289648888,-7.81962621,107.7897203,2.36961749,
289753333,-7.521066792,104.1957515,2.452293369,
289857777,-7.247092071,99.77236751,2.534540524,
289962222,-7.062882371,95.04712209,2.593641504,
290066666,-6.846947164,90.13548907,2.667196735,
290171111,-6.610480376,83.43684181,2.753550249,
290275555,-6.77542078,73.90435888,2.692649578,
290380000,-7.951314301,65.21351654,2.335250467,
290484444,-9.351447397,65.26141462,2.033720744,
290588888,-9.930120477,67.56848324,1.935918309,
290693333,-10.31352638,70.50538435,1.877767174,
290797777,-10.08476345,74.33179751,1.911872695,
290902222,-9.469216616,74.62733202,2.012750044,
291006666,-9.061176688,72.17731701,2.087959626,
291111111,-8.948442968,69.72165802,2.110060659,
291215555,-8.871093075,68.83054092,2.125578371,
291320000,-8.531325513,68.65947536,2.197362275,
291424444,-7.968580057,67.08197243,2.330834503,
291528888,-7.424998047,63.75185235,2.480401075,
291633333,-7.026795753,59.53882656,2.605602652,
291737777,-6.747472725,55.14563178,2.702749023,
291842222,-6.53475888,50.74737309,2.782588915,
291946666,-6.370770601,46.32083994,2.847955516,
292051111,-6.239665182,41.82956707,2.902799098,
292155555,-6.141796173,37.09152255,2.945332137,
292260000,-6.148811133,32.06338181,2.942236557,
292364444,-6.299026318,27.37452476,2.877672207,
292468888,-6.542094336,23.59086633,2.779745022,
292573333,-6.784224686,21.08673029,2.689486252,
292677777,-6.865995764,19.85870465,2.660512198,
292782222,-6.671292484,18.75636901,2.73072906,
292886666,-6.261719905,16.43737476,2.893405572,
292991111,-5.812673171,12.45904338,3.09931524,
293095555,-5.438271751,7.127767366,3.298031831,
293200000,-5.182110702,0.8200530265,3.451109877,
293304444,-5.057144279,-6.211070399,3.531590321,
293408888,-5.097585028,-13.83620889,3.505101522,
293513333,-5.303799724,-21.89177991,3.376489558,
293617777,-5.688883725,-30.50124835,3.162022791,
293722222,-6.327859711,-39.99636892,2.865644786,
293826666,-7.395660023,-50.73411263,2.489139193,
293931111,-9.301961404,-63.06023733,2.042706176,
294035555,-13.23405173,-76.33361581,1.557283673,
294140000,-25.85101212,-65.18204732,1.107450066,
294244444,-15.24621797,42.03160053,1.417964064,
294348888,-8.861649573,25.24740431,2.127493054,
294453333,-6.2572896,5.908301998,2.895286981,
294557777,-5.293923185,-11.69570804,3.382414127,
294662222,-5.291926321,-27.04919497,3.383614742,
294766666,-6.002761179,-39.54052657,3.008240424,
294871111,-7.223166612,-47.72719042,2.542036802,
294975555,-8.530917596,-50.34334796,2.197452177,
295080000,-9.408576804,-48.86792291,2.023476079,
295184444,-9.822247868,-46.64681138,1.953188439,
295288888,-10.09802656,-44.27035089,1.909848399,
295393333,-10.1112075,-40.00726974,1.907842484,
295497777,-9.524405833,-35.61038929,2.003118284,
295602222,-8.486704836,-33.76765569,2.207251595,
295706666,-7.30133502,-35.34424509,2.517737579,
295811111,-6.238892743,-40.00391204,2.903129349,
295915555,-5.438237682,-46.73450854,3.298051201,
296020000,-4.952326129,-54.72189745,3.602317325,
296124444,-4.821897655,-63.18249769,3.694736997,
296228888,-5.049151332,-70.95912684,3.536877365,
296333333,-5.475325042,-77.10424284,3.277111761,
296437777,-5.985365365,-82.19226597,3.016325424,
296542222,-6.727460868,-85.73538773,2.710034737,
296646666,-7.49114896,-84.95493555,2.460964695,
296751111,-7.482157444,-81.08216457,2.463585164,
296855555,-6.808118041,-80.67018708,2.680944449,
296960000,-6.279611922,-84.04919063,2.885835572,
297064444,-6.080207106,-88.13345071,2.972829666,
297168888,-6.026267981,-91.41067124,2.997392311,
297273333,-5.947211026,-94.03779846,3.034230458,
297377777,-5.805625236,-96.59325572,3.102811092,
297482222,-5.643017931,-99.3955449,3.18598072,
297586666,-5.505179561,-102.3600893,3.260467626,
297691111,-5.386566054,-105.1253692,3.327721319,
297795555,-5.234287579,-107.5357723,3.418677032,
297900000,-4.962187655,-109.8598993,3.595532332,
298004444,-4.59366428,-113.0399338,3.869418394,
298108888,-4.26005733,-117.3350737,4.159244599,
298213333,-4.049184053,-122.2476071,4.367609172,
298317777,-3.955385872,-127.2152109,4.467566101,
298422222,-3.960743221,-132.0147877,4.461727262,
298526666,-4.034827824,-136.3772752,4.382601495,
298631111,-4.124573129,-140.1231839,4.290623607,
298735555,-4.170996467,-143.4798165,4.244627103,
298840000,-4.169481996,-146.752594,4.246111181,
298944444,-4.138511263,-150.1159347,4.276703171,
299048888,-4.09391335,-153.6928681,4.321584294,
299153333,-4.065267332,-157.545917,4.3509413,
299257777,-4.073847219,-161.5394566,4.342104359,
299362222,-4.127120627,-165.5181772,4.288072189,
299466666,-4.216045025,-169.4031772,4.200979461,
299571111,-4.332672469,-173.1083205,4.092277106,
299675555,-4.475583482,-176.6374098,3.966956558,
299780000,-4.640494988,-179.9470848,3.832140649,
299884444,-4.82431541,176.9843564,3.692977161,
299988888,-5.030759344,174.2570877,3.549108592,
300093333,-5.268351043,171.9472103,3.397860302,
300197777,-5.490080769,170.7255249,3.268861952,
300302222,-5.516778992,169.7277713,3.254051049,
300406666,-5.511863525,168.6805798,3.256766781,
300511111,-5.401634158,167.9015918,3.31900862,
300615555,-5.150649468,166.8469641,3.470993018,
300720000,-4.808072883,164.9889876,3.704834642,
300824444,-4.459414525,162.1966835,3.980723759,
300928888,-4.166354367,158.6184776,4.249179524,
301033333,-3.956248826,154.7821575,4.466624502,
301137777,-3.796953486,150.9297882,4.647814605,
301242222,-3.652238387,147.1217465,4.826348916,
301346666,-3.512691207,143.1786671,5.012652313,
301451111,-3.391759701,138.9997133,5.186677027,
301555555,-3.310425656,134.5664395,5.310964748,
301660000,-3.294867368,129.9359402,5.335447388,
301764444,-3.365518973,125.3296379,5.226111324,
301868888,-3.511131425,121.1352917,5.014819582,
301973333,-3.67530255,117.6023253,4.796938567,
302077777,-3.792044746,114.53865,4.653643815,
302182222,-3.836707184,111.5159224,4.60116469,
302286666,-3.856394021,108.2413201,4.578424499,
302391111,-3.877659667,104.7342287,4.554124278,
302495555,-3.931398288,101.0595486,4.493908066,
302600000,-4.028156119,97.3039018,4.389605834,
302704444,-4.170044264,93.60941925,4.245560068,
302808888,-4.36082153,90.1238266,4.066929361,
302913333,-4.597739936,87.04397026,3.866143252,
303017777,-4.845624035,84.58494124,3.677544914,
303122222,-5.042202487,82.85858317,3.541487776,
303226666,-5.115841055,81.58088025,3.493284857,
303331111,-5.039653922,80.04438935,3.543181971,
303435555,-4.886069272,77.62141115,3.648633164,
303540000,-4.797266938,74.06285385,3.712768885,
303644444,-4.919910587,70.49666532,3.624816906,
303748888,-5.052014227,68.48144135,3.534981687,
303853333,-4.974068962,66.48158968,3.587394374,
303957777,-4.854161981,63.56577264,3.671400513,
304062222,-4.78547436,60.04307234,3.721469486,
304166666,-4.781030324,56.23334536,3.724759726,
304271111,-4.840983196,52.19014996,3.680894058,
304375555,-4.986421056,47.94904316,3.578976188,
304480000,-5.256306418,43.65869892,3.405189198,
304584444,-5.718817615,39.68570014,3.14660141,
304688888,-6.387916987,37.17764406,2.840956603,
304793333,-7.066949449,37.37083454,2.59230152,
304897777,-7.459656332,39.72142234,2.47017222,
305002222,-7.533717072,42.61817,2.448648828,
305106666,-7.343551299,46.01805409,2.504841853,
305211111,-6.640893525,49.57655967,2.742082227,
305315555,-5.407607167,49.40921239,3.315568766,
305420000,-4.380454413,43.94177033,4.049447139,
305524444,-3.992517699,36.75764799,4.427424693,
305628888,-4.008915127,31.31647964,4.40993904,
305733333,-4.008323881,27.85369436,4.410566994,
305837777,-3.864321549,24.76687535,4.569333943,
305942222,-3.661322783,21.22584818,4.814720032,
306046666,-3.492089811,17.22560535,5.041435518,
306151111,-3.393066553,13.13922373,5.184729248,
306255555,-3.327516121,9.379325246,5.284338106,
306360000,-3.187534905,5.798123311,5.51093653,
306464444,-3.015094015,1.489603182,5.819342911,
306568888,-2.928026115,-3.407203739,5.989009265,
306673333,-2.955036566,-8.421425073,5.935294747,
306777777,-3.092500245,-13.21685623,5.676604334,
306882222,-3.325801675,-17.37065442,5.286996683,
306986666,-3.568690243,-20.1083449,4.936115409,
307091111,-3.484894857,-21.86075783,5.051569201,
307195555,-3.269332266,-25.98164598,5.376140758,
307300000,-3.263794733,-30.97373744,5.38505052,
307404444,-3.381958877,-35.67076414,5.201333109,
307508888,-3.547285603,-40.01720603,4.965081042,
307613333,-3.71840511,-44.17543002,4.742968661,
307717777,-3.908794147,-48.44632245,4.519031748,
307822222,-4.174886918,-52.8483007,4.240819756,
307926666,-4.562694709,-57.14472867,3.89450071,
308031111,-5.125583995,-60.65769341,3.487013933,
308135555,-5.804587888,-62.03050005,3.103326371,
308240000,-6.256894543,-60.16241601,2.895454884,
308344444,-6.035652271,-57.36462134,2.993086107,
308448888,-5.346516638,-57.76335284,3.351125101,
308553333,-4.711691534,-61.65593446,3.776920352,
308657777,-4.351829698,-67.46924878,4.074989967,
308762222,-4.238233148,-73.73397921,4.179828992,
308866666,-4.278136467,-80.2411257,4.142354711,
308971111,-4.500408662,-87.1739785,3.946015709,
309075555,-4.976145337,-94.20898582,3.585976284,
309180000,-5.767657476,-100.8235774,3.121795933,
309284444,-7.014253363,-105.669205,2.609790295,
309388888,-8.608119083,-103.6589758,2.18060139,
309493333,-8.769100407,-95.70626419,2.146494421,
309597777,-8.089941486,-94.0266243,2.300363156,
309702222,-7.602792257,-97.36027913,2.428975424,
309806666,-7.498669699,-102.6314827,2.458777988,
309911111,-7.910269189,-108.4026416,2.345831071,
310015555,-8.526462648,-110.3318963,2.198434615,
310120000,-8.491437219,-113.9010678,2.206197439,
310224444,-9.113429839,-124.0972499,2.077917348,
310328888,-11.41802888,-137.1359907,1.734464584,
310433333,-20.00677802,-150.6501965,1.222029636,
310537777,-14.64376808,-28.53721337,1.454809325,
310642222,-8.206108095,-51.09157647,2.272099571,
310746666,-6.126598623,-67.62321734,2.952063872,
310851111,-5.168554752,-79.80186089,3.459646534,
310955555,-4.698681948,-89.43885578,3.786882676,
311060000,-4.448830161,-97.25981602,3.989791293,
311164444,-4.300769655,-103.9784668,4.121414509,
311268888,-4.207761823,-109.9742381,4.208933592,
311373333,-4.155605179,-115.5403903,4.259760843,
311477777,-4.134558677,-120.8482384,4.280641025,
311582222,-4.151042708,-125.9939168,4.264268945,
311686666,-4.208337815,-131.0240172,4.20837945,
311791111,-4.326737556,-135.9401291,4.097664368,
311895555,-4.519976384,-140.6159816,3.9296754,
312000000,-4.770622207,-144.7465366,3.732490199,
312104444,-5.03280882,-148.2612339,3.54774108,
312208888,-5.268350712,-151.2789954,3.397860503,
312313333,-5.467804963,-154.0888653,3.281333872,
312417777,-5.66287915,-156.8652256,3.175556923,
312522222,-5.888961082,-159.5201968,3.062030897,
312626666,-6.158759232,-161.7288816,2.937859226,
312731111,-6.43898271,-163.1511029,2.820342945,
312835555,-6.650138512,-163.5499339,2.738617966,
312940000,-6.662368649,-163.1823889,2.734050601,
313044444,-6.397872337,-163.4619628,2.83691095,
313148888,-6.086169777,-165.4346637,2.970142199,
313253333,-5.834235566,-168.650558,3.088674449,
313357777,-6.002880656,-173.4536212,3.008185063,
313462222,-6.489405484,-173.346912,2.800321472,
313566666,-6.374703534,-171.5552644,2.846346673,
313671111,-5.958443061,-170.4054727,3.028934753,
313775555,-5.194997707,-170.5447637,3.443037001,
313880000,-4.351599656,-173.916425,4.075196631,
313984444,-3.787063588,-179.3114912,4.659574714,
314088888,-3.478268749,175.0619893,5.060939275,
314193333,-3.310910129,169.7480702,5.310206114,
314297777,-3.214496425,164.7722933,5.465739374,
314402222,-3.159444578,160.0164595,5.55885575,
314506666,-3.128878889,155.4122098,5.611986021,
314611111,-3.118917897,150.8623323,5.629527974,
314715555,-3.132592115,146.2759262,5.605475641,
314820000,-3.19481815,141.5745313,5.498651154,
314924444,-3.338330861,136.8695747,5.267631484,
315028888,-3.586531976,132.7055746,4.912239134,
315133333,-3.823882063,129.5254548,4.616106946,
315237777,-3.9697098,126.6889522,4.451990686,
315342222,-4.073264527,123.7201543,4.342703309,
315446666,-4.186051818,120.659965,4.229933402,
315551111,-4.313069494,117.7526624,4.110128746,
315655555,-4.431584309,115.0895048,4.004660475,
315760000,-4.512657114,112.6254957,3.935770501,
315864444,-4.540384151,110.0775252,3.912786999,
315968888,-4.588235584,107.1695448,3.873790066,
316073333,-4.757293324,104.5056177,3.74244066,
316177777,-4.818997645,104.0585127,3.696850247,
316282222,-4.318313528,102.3005651,4.105337009,
316386666,-3.993781737,96.65057253,4.426071569,
316491111,-4.091551419,90.3160304,4.323989013,
316595555,-4.524817902,84.80928369,3.925654719,
316700000,-5.185352535,81.59554329,3.449075189,
316804444,-5.709569275,81.90460906,3.151348104,
316908888,-5.579074944,83.27698304,3.220061797,
317013333,-5.089893623,80.91515501,3.51010608,
317117777,-4.924993393,74.95551077,3.621268834,
317222222,-5.40859381,68.30917501,3.315001313,
317326666,-6.608069597,65.17016541,2.754464025,
317431111,-7.719580704,71.53068297,2.396563586,
317535555,-6.972668639,81.2568249,2.623788155,
317640000,-5.423800335,81.52960352,3.306282461,
317744444,-4.388257123,76.1231711,4.042543519,
317848888,-3.863956543,69.42679642,4.569751666,
317953333,-3.655955369,62.76576743,4.821583741,
318057777,-3.67645779,56.3642386,4.795475306,
318162222,-3.977163051,50.48013279,4.443931384,
318266666,-4.516385065,47.56227217,3.932663537,
318371111,-4.548158172,47.46134708,3.906394389,
318475555,-4.256596997,44.94053889,4.162493997,
318580000,-4.108810664,40.80229067,4.306481988,
318684444,-4.151726626,36.82256126,4.263592534,
318788888,-4.190454992,33.57668264,4.225656337,
318893333,-4.154544517,30.32167655,4.260807966,
318997777,-4.112682284,26.51788623,4.302575337,
319102222,-4.14679806,22.25504087,4.268472087,
319206666,-4.309223212,18.10255777,4.113650851,
319311111,-4.539404158,14.88441523,3.913594442,
319415555,-4.63670175,12.47419456,3.835131424,
319520000,-4.639148663,9.100878435,3.833201585,
319624444,-4.779757312,5.290232444,3.725703385,
319728888,-4.99195868,1.837279775,3.575216086,
319833333,-5.278521645,-1.195252178,3.391698545,
319937777,-5.572418326,-3.076718373,3.223656221,
320042222,-5.678001624,-4.056522635,3.167670785,
320146666,-5.580969869,-5.820338521,3.2190402,
320251111,-5.503699626,-8.862265355,3.261288307,
320355555,-5.558668667,-12.48537312,3.231108914,
320460000,-5.747722722,-15.9481372,3.131867918,
320564444,-6.026094172,-18.78883234,2.997472199,
320668888,-6.322867193,-20.88460832,2.867719145,
320773333,-6.619409079,-22.52629378,2.750172011,
320877777,-7.045820626,-23.35432171,2.599280635,
320982222,-7.385248393,-20.2501571,2.492257912,
321086666,-6.753755587,-16.58778631,2.70047097,
321191111,-5.87741824,-18.01919367,3.067607777,
321295555,-5.271058582,-21.88149799,3.396217573,
321400000,-4.887458504,-26.56440454,3.64764881,
321504444,-4.677643786,-31.4691119,3.803113145,
321608888,-4.607875648,-36.23814959,3.858024035,
321713333,-4.626847654,-40.57720804,3.842924336,
321817777,-4.667793134,-44.55772433,3.810764205,
321922222,-4.727255974,-48.42131249,3.765075399,
322026666,-4.811910066,-52.09866715,3.702025989,
322131111,-4.894624466,-55.61088679,3.642580411,
322235555,-4.970082146,-59.19581387,3.590120641,
322340000,-5.067822954,-63.04147006,3.52455352,
322444444,-5.23020541,-67.16581668,3.421190456,
322548888,-5.522467397,-71.69734231,3.250914514,
322653333,-6.135663113,-76.34296735,2.948044589,
322757777,-7.323463819,-77.74556043,2.51095831,
322862222,-7.986659138,-69.72328243,2.326232396,
322966666,-6.938621805,-64.57327513,2.635380282,
323071111,-5.982944617,-67.43434025,3.01745438,
323175555,-5.606413935,-72.36544116,3.205391921,
323280000,-5.574925332,-76.41958855,3.222301452,
323384444,-5.579690473,-79.30588668,3.219729872,
323488888,-5.589079227,-82.03557406,3.21467636,
323593333,-5.695743511,-84.10458943,3.15847393,
323697777,-5.716499695,-84.282616,3.147789584,
323802222,-5.31433008,-84.29477478,3.370197793,
323906666,-4.748830093,-86.71435627,3.748788465,
324011111,-4.334977777,-90.75613138,4.090188583,
