Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
471695555,-15.00046791,0.1778183616,64.00068917,-29815.99931,1.4325525,
471800000,-15.17322195,0.1743166625,19.28660705,-29860.71339,1.422236116,
471904444,-14.56005597,0.1870670086,-24.78915325,-29904.78915,1.460227376,
472008888,-13.75967299,0.2051239403,-62.66908354,-29942.66908,1.516115532,
472113333,-13.23167667,0.2179797583,-91.64078189,-29971.64078,1.557478558,
472217777,-12.65616195,0.2329120203,-114.5645966,-29994.5646,1.60726286,
472322222,-12.2930245,0.2428559651,-134.8452108,-30014.84521,1.641505325,
472426666,-12.14995406,0.2468893162,-152.4491153,-30032.44912,1.655652141,
472531111,-12.10912942,0.2480524547,-168.6831476,-30048.68315,1.659759996,
472635555,-12.27674951,0.2433114374,175.675814,-30064.32419,1.643095322,
472740000,-12.62702594,0.233694614,161.2509009,-30078.7491,1.609925542,
472844444,-12.85273535,0.2277001058,146.473045,-30093.52695,1.589667583,
472948888,-13.4288002,0.213088489,126.4511997,-30113.5488,1.541581832,
473053333,-15.47824731,0.1683013635,102.0140551,-30137.98594,1.40471718,
473157777,-20.91557973,0.08999554547,75.60757282,-30164.39243,1.197791439,
473262222,-34.96830982,0.01784779253,160.4359919,-30079.56401,1.03634425,
473366666,-20.89842791,0.09017343304,166.7282369,-30073.27176,1.198221147,
473471111,-19.26978626,0.1087703903,138.7786463,-30101.22135,1.244090612,
473575555,-21.81398251,0.08115230777,121.313556,-30118.68644,1.176639303,
473680000,-26.50918521,0.04726511724,144.6882663,-30095.31173,1.099219873,
473784444,-20.85280606,0.09064830693,178.8834692,-30061.11653,1.199369084,
473888888,-15.66619108,0.1646988042,163.3590855,-30076.64091,1.394345908,
473993333,-13.6262557,0.2082990145,135.4031812,-30104.59682,1.526206278,
474097777,-14.42760169,0.1899415227,110.9357356,-30129.06426,1.468957558,
474202222,-16.34875812,0.1522516802,100.3498578,-30139.65014,1.359190757,
474306666,-17.45340157,0.1340694789,103.2852342,-30136.71477,1.309654125,
474411111,-15.86527278,0.1609668187,106.777669,-30133.22233,1.383695955,
474515555,-13.63091915,0.2081872088,93.63411179,-30146.36589,1.525849572,
474620000,-12.99460907,0.2240111041,70.39345318,-30169.60655,1.577356468,
474724444,-14.51364444,0.1880692437,50.12415838,-30189.87584,1.463264243,
474828888,-16.54849442,0.148790526,45.7455101,-30194.25449,1.349597909,
474933333,-16.04464395,0.1576768018,48.17436783,-30191.82563,1.374385514,
475037777,-14.31304584,0.1924632026,37.45899963,-30202.541,1.476667325,
475142222,-13.24408668,0.2176685409,17.33378013,-30222.66622,1.556461174,
475246666,-13.12055546,0.2207863535,-7.105732695,-30247.10573,1.566690161,
475351111,-14.02949219,0.1988499063,-32.0100169,-30272.01002,1.496411117,
475455555,-15.23495488,0.1730821399,-55.58384931,-30295.58385,1.41861991,
475560000,-17.94334687,0.1267163505,-85.90270092,-30325.9027,1.290206625,
475664444,-24.20448134,0.06162769617,-95.10975966,-30335.10976,1.131350203,
475768888,-26.45502664,0.04756074709,-65.55217012,-30305.55217,1.099871455,
475873333,-23.22264984,0.0690029262,-58.29081887,-30298.29082,1.148234464,
475977777,-20.32194636,0.09636130697,-66.87375307,-30306.87375,1.213273973,
476082222,-18.23669404,0.1225082393,-87.4795419,-30327.47954,1.27922368,
476186666,-18.20805475,0.1229128426,-108.9855785,-30348.98558,1.280275094,
476291111,-16.95277781,0.1420237937,-113.3551066,-30353.35511,1.331066975,
476395555,-14.70572237,0.1839559678,-134.4490781,-30374.44908,1.450848142,
476500000,-13.3943362,0.2139356644,-160.1709295,-30400.17093,1.544321004,
476604444,-13.16763892,0.2195927786,169.6016217,-30430.39838,1.562764599,
476708888,-14.72579777,0.1835312877,138.4609537,-30461.53905,1.449573352,
476813333,-18.31709079,0.1213795325,115.5989984,-30484.401,1.276295709,
476917777,-23.60825489,0.06600658367,108.5661396,-30491.43386,1.141342717,
477022222,-25.95179732,0.05039763234,149.7836691,-30450.21633,1.106144707,
477126666,-21.7195609,0.08203930167,147.915374,-30452.08463,1.178742514,
477231111,-22.06899432,0.07880436684,137.2754963,-30462.7245,1.17109149,
477335555,-20.75041226,0.09172323994,145.8927801,-30454.10722,1.201972007,
477440000,-17.48999916,0.1335057719,128.5905104,-30471.40949,1.308151555,
477544444,-17.64283648,0.1311771455,95.1822636,-30504.81774,1.301965228,
477648888,-22.59534567,0.07417075786,70.3770959,-30529.6229,1.160225567,
477753333,-27.95414057,0.04002146401,105.6106068,-30494.38939,1.083379914,
477857777,-23.86153346,0.06410963839,121.643119,-30478.35688,1.137002455,
477962222,-22.03917949,0.07907533231,112.8529017,-30487.1471,1.171730295,
478066666,-21.63670712,0.08282561015,101.3051961,-30498.6948,1.180610386,
478171111,-22.93616176,0.07131681053,90.29314843,-30509.70685,1.153586953,
478275555,-26.31356561,0.04834167781,94.55895126,-30505.44105,1.10159461,
478380000,-24.57981383,0.05902137306,140.4789115,-30459.52109,1.125446788,
478484444,-18.58317119,0.1177176112,130.8156313,-30469.18437,1.266847922,
478588888,-16.37470087,0.151797618,112.1316907,-30487.86831,1.357927828,
478693333,-15.22610673,0.1732585452,93.70340246,-30506.2966,1.419135981,
478797777,-15.43722256,0.1690981562,76.32024414,-30523.67976,1.407023182,
478902222,-16.17455895,0.1553359768,68.85617291,-30531.14383,1.367805358,
479006666,-15.54152431,0.1670797375,65.33884586,-30534.66115,1.401190234,
479111111,-14.33938776,0.1918803986,55.00148063,-30544.99852,1.474881189,
479215555,-13.4794801,0.2118487936,40.07104684,-30559.92895,1.537584138,
479320000,-12.9656898,0.2247581817,22.85187507,-30577.14812,1.57984019,
479424444,-12.71276761,0.2313990756,3.527940231,-30596.47206,1.60213062,
479528888,-12.72456796,0.2310849183,-18.27305088,-30618.27305,1.601067462,
479633333,-13.04107943,0.222815823,-42.51231529,-30642.51232,1.573392587,
479737777,-13.51475395,0.210990209,-68.69002041,-30668.69002,1.53482279,
479842222,-13.94870455,0.2007080412,-97.41467449,-30697.41467,1.502214589,
479946666,-14.27351658,0.1933410937,-128.2341826,-30728.23418,1.479362695,
480051111,-14.41959179,0.1901167627,-159.3397088,-30759.33971,1.469491783,
480155555,-14.39555826,0.1906435371,170.8678859,-30789.13211,1.471099067,
480260000,-14.41672753,0.190179466,143.2187922,-30816.78121,1.469682993,
480364444,-14.69280479,0.1842297491,118.6679429,-30841.33206,1.451670673,
480468888,-15.31780801,0.17143899,95.66286148,-30864.33714,1.413823455,
480573333,-17.76583469,0.1293326765,73.22619898,-30886.7738,1.297088619,
480677777,-23.17188283,0.0694074132,89.73669495,-30870.26331,1.149168206,
480782222,-17.87299768,0.1277468252,117.7865384,-30842.21346,1.292912262,
480886666,-13.76157541,0.205079018,103.2509856,-30856.74901,1.515973342,
480991111,-11.59417133,0.2632033626,84.48228168,-30875.51772,1.714453213,
481095555,-10.31691466,0.3048977834,65.2060897,-30894.79391,1.877274669,
481200000,-9.686174367,0.3278621494,45.8910919,-30914.10891,1.975580081,
481304444,-9.620729121,0.3303418099,26.86225343,-30933.13775,1.986598282,
481408888,-10.14515416,0.3109870408,8.659205333,-30951.34079,1.902703024,
481513333,-11.30666477,0.2720612953,-7.074683858,-30967.07468,1.747484077,
481617777,-12.87552729,0.2271033995,-18.03037521,-30978.03038,1.587668258,
481722222,-14.59956201,0.1862181036,-22.87116852,-30982.87117,1.457660964,
481826666,-15.38580061,0.1701022152,-18.28238474,-30978.28238,1.40993534,
481931111,-14.16131125,0.1958548981,-17.65422707,-30977.65423,1.487113327,
482035555,-12.7999235,0.229088783,-27.31614425,-30987.31614,1.594332468,
482140000,-11.9963974,0.251292849,-41.55512514,-31001.55513,1.671271401,
482244444,-11.56047104,0.2642265463,-57.38364316,-31017.38364,1.718227995,
482348888,-11.25294561,0.2737491122,-74.71967553,-31034.71968,1.753869267,
482453333,-10.99489291,0.2820040559,-94.94802808,-31054.94803,1.785531055,
482557777,-10.98344743,0.2823759001,-119.1000968,-31079.1001,1.786974407,
482662222,-11.46256532,0.2672217072,-145.7156661,-31105.71567,1.729338491,
482766666,-12.19148966,0.2457115191,-171.2015393,-31131.20154,1.651505426,
482871111,-12.43111649,0.2390254671,164.6635556,-31155.33644,1.628208847,
482975555,-12.06695172,0.2492598987,138.0975245,-31181.90248,1.664037789,
483080000,-11.83016875,0.2561483498,109.1571473,-31210.84285,1.688708158,
483184444,-12.01720579,0.2506915587,82.14072938,-31237.85927,1.669127811,
483288888,-12.43932663,0.2387996404,59.07373141,-31260.92627,1.627429132,
483393333,-12.96945059,0.2246608877,39.51423136,-31280.48577,1.579516457,
483497777,-13.82376427,0.2036159461,22.56637373,-31297.43363,1.511351138,
483602222,-15.0083095,0.1776579003,14.63127125,-31305.36873,1.432077843,
483706666,-14.20949555,0.1947714163,8.692713444,-31311.30729,1.483766772,
483811111,-14.03716034,0.1986744333,-10.74901525,-31330.74902,1.495864456,
483915555,-16.67005731,0.1467226407,-26.23782273,-31346.23782,1.343903747,
484020000,-18.57121792,0.1178797222,-12.53416814,-31332.53417,1.267264511,
484124444,-16.51859574,0.1493035771,-10.52646718,-31330.52647,1.35101494,
484228888,-15.93013012,0.1597693594,-25.10675422,-31345.10675,1.380298817,
484333333,-18.15598713,0.1236518571,-32.05449852,-31352.0545,1.282198024,
484437777,-17.54264211,0.1326990747,-12.51856312,-31332.51856,1.306004689,
484542222,-14.56973988,0.1868585635,-23.15141375,-31343.15141,1.459596708,
484646666,-14.46203792,0.1891899681,-44.400335,-31364.40033,1.466669036,
484751111,-17.73422024,0.1298042726,-58.42083816,-31378.42084,1.298333509,
484855555,-20.29411829,0.0966705269,-24.42557363,-31344.42557,1.214031601,
484960000,-15.17780703,0.1742246692,-17.32245283,-31337.32245,1.421966273,
485064444,-12.93857036,0.2254610275,-33.68474781,-31353.68475,1.582181234,
485168888,-13.03207459,0.2230469404,-46.52564132,-31366.52564,1.574158085,
485273333,-12.65859206,0.232846866,-49.82021078,-31369.82021,1.607041425,
485377777,-11.70475589,0.2598736256,-57.72287093,-31377.72287,1.702241224,
485482222,-11.26710217,0.2733033098,-68.2988485,-31388.29885,1.752179867,
485586666,-11.21581202,0.2749219394,-77.55685468,-31397.55685,1.758323701,
485691111,-11.09474419,0.2787807554,-85.82630147,-31405.8263,1.773081854,
485795555,-11.05075321,0.2801962635,-95.81387895,-31415.81388,1.778535174,
485900000,-11.57957886,0.2636459213,-105.2547891,-31425.25479,1.716084636,
486004444,-12.0472167,0.2498268803,-109.1949079,-31429.19491,1.666051272,
486108888,-11.56029376,0.2642319391,-113.2497024,-31433.2497,1.718247918,
486213333,-10.65810157,0.2931533907,-124.6712201,-31444.67122,1.829468195,
486317777,-10.95647692,0.2832540668,-143.0650295,-31463.06503,1.790389045,
486422222,-12.54422945,0.2359329117,-155.440045,-31475.44005,1.617571193,
486526666,-13.68073863,0.2069965315,-162.8491165,-31482.84912,1.522057065,
486631111,-14.90173707,0.1798511199,-170.8893793,-31490.88938,1.438581639,
486735555,-16.50182883,0.1495920654,-174.6797666,-31494.67977,1.351812487,
486840000,-16.85295334,0.1436654486,-167.9269426,-31487.92694,1.335535798,
486944444,-14.29444842,0.1928757284,-173.6257235,-31493.62572,1.477933164,
487048888,-12.63820656,0.2333939919,161.9433716,-31518.05663,1.608902068,
487153333,-12.37743537,0.2405072826,132.379757,-31547.62024,1.633336639,
487257777,-12.80774809,0.2288825038,102.2333562,-31577.76664,1.593638466,
487362222,-13.33463308,0.2154112326,73.61266111,-31606.38734,1.549106084,
487466666,-13.48439575,0.2117289349,46.97491575,-31633.02508,1.537198292,
487571111,-13.25285567,0.2174489007,22.59654422,-31657.40346,1.555743646,
487675555,-12.68878769,0.2320388025,0.4108001226,-31679.5892,1.604298246,
487780000,-12.25294881,0.2439790633,-20.63624493,-31700.63624,1.645429383,
487884444,-12.1034103,0.2482158357,-37.37566463,-31717.37566,1.660338026,
487988888,-11.73042119,0.2591068775,-51.25306078,-31731.25306,1.699444683,
488093333,-11.47955613,0.2666994951,-65.20120284,-31745.2012,1.727394822,
488197777,-11.55072244,0.2645232672,-77.01458858,-31757.01459,1.719324638,
488302222,-11.60638298,0.2628335803,-86.5517448,-31766.55174,1.713091572,
488406666,-11.63448603,0.2619845609,-95.96387536,-31775.96388,1.709970407,
488511111,-11.98892957,0.2515089948,-105.6314628,-31785.63146,1.672042798,
488615555,-12.93984489,0.2254279467,-112.4609379,-31792.46094,1.582070953,
488720000,-13.82988236,0.2034725754,-111.2174713,-31791.21747,1.510899108,
488824444,-13.38502878,0.2141650313,-108.6884615,-31788.68846,1.545063633,
488928888,-12.88256398,0.2269194911,-111.8462806,-31791.84628,1.587052677,
489033333,-12.90466949,0.2263427173,-113.9264965,-31793.9265,1.585123988,
489137777,-12.67905233,0.2322990232,-111.3085374,-31791.30854,1.605181002,
489242222,-11.3826459,0.269691777,-108.735571,-31788.73557,1.73856974,
489346666,-9.72162704,0.3265266615,-112.9688539,-31792.96885,1.969679549,
489451111,-8.529042308,0.3745828456,-121.0884973,-31801.0885,2.197865594,
489555555,-7.743093729,0.4100580231,-130.055116,-31810.05512,2.390163911,
489660000,-7.228599781,0.4350808927,-139.0161231,-31819.01612,2.540329888,
489764444,-6.894750793,0.4521291003,-147.8162663,-31827.81627,2.650495036,
489868888,-6.748445062,0.4598092957,-156.5126008,-31836.5126,2.70239618,
489973333,-6.782843881,0.4579919092,-164.487444,-31844.48744,2.689981818,
490077777,-6.899533703,0.4518802026,-171.3567148,-31851.35671,2.64883737,
490182222,-6.998074562,0.4467826214,-177.2813856,-31857.28139,2.615215424,
490286666,-6.986472592,0.4473797993,177.2249893,-31862.77501,2.619122134,
490391111,-6.908934413,0.4513913987,170.9077093,-31869.09229,2.645586298,
490495555,-6.976727585,0.4478820122,163.8171368,-31876.18286,2.622414129,
490600000,-7.219694038,0.435527215,157.1116575,-31882.88834,2.543129187,
490704444,-7.455258779,0.4238742761,151.1278296,-31888.87217,2.471464503,
490808888,-7.717772952,0.4112551527,143.8019364,-31896.19806,2.397057332,
490913333,-8.502592582,0.3757252403,135.6298833,-31904.37012,2.203717544,
491017777,-10.04110866,0.3147346564,131.2055385,-31908.79446,1.918577481,
491122222,-11.4037375,0.2690376899,136.9596562,-31903.04034,1.736119185,
491226666,-11.09689179,0.2787118349,144.3847869,-31895.61521,1.77281688,
491331111,-10.30384396,0.3053569449,148.0892454,-31891.91075,1.879176558,
491435555,-8.802185748,0.3629867,146.6945998,-31893.3054,2.139651872,
491540000,-7.868029961,0.4042020408,138.8267115,-31901.17329,2.35684265,
491644444,-7.531632328,0.4201635595,130.7821051,-31909.21789,2.449248547,
491748888,-7.44209678,0.4245170729,123.1708569,-31916.82914,2.475342023,
491853333,-7.589830339,0.4173577506,115.7161707,-31924.28383,2.432638128,
491957777,-8.072402596,0.3948024783,108.9807699,-31931.01923,2.304706196,
492062222,-8.878193131,0.3598241793,106.4961515,-31933.50385,2.124141736,
492166666,-8.779379542,0.3639410325,108.3936291,-31931.60637,2.144362555,
492271111,-8.060009081,0.3953662067,104.8892657,-31935.11073,2.307787329,
492375555,-7.737342115,0.4103296448,97.51449372,-31942.48551,2.391725533,
492480000,-7.843190468,0.4053596129,89.5416351,-31950.45836,2.363377334,
492584444,-8.451929091,0.3779231932,81.45548325,-31958.54452,2.215037079,
492688888,-9.906757595,0.3196407347,78.22578185,-31961.77422,1.939623376,
492793333,-10.04808064,0.314482127,85.69775091,-31954.30225,1.917502342,
492897777,-9.057717971,0.352463461,83.33686224,-31956.66314,2.088628795,
493002222,-8.842651204,0.3612995659,77.01796526,-31962.98203,2.131358448,
493106666,-8.997221574,0.3549269044,72.38429633,-31967.6157,2.100423834,
493211111,-9.114092536,0.3501832534,68.72647018,-31971.27353,2.077790793,
493315555,-9.238713638,0.3451948582,65.87891729,-31974.12108,2.054343762,
493420000,-9.147216265,0.348850369,63.48178969,-31976.51821,2.071490645,
493524444,-8.936984289,0.3573969036,59.82288445,-31980.17712,2.112341056,
493628888,-8.783045626,0.3637874551,55.14443385,-31984.85557,2.143603527,
493733333,-8.691977126,0.367621704,49.93768166,-31990.06232,2.162663887,
493837777,-8.63872007,0.3698826807,43.66769072,-31996.33231,2.174012107,
493942222,-8.85252316,0.3608891638,35.37882598,-32004.62117,2.129347661,
494046666,-9.877212585,0.3207298423,26.62909311,-32013.37091,1.94433662,
494151111,-11.88950002,0.254404623,25.58536838,-32014.41463,1.682420065,
494255555,-12.54546259,0.2358994185,38.54416207,-32001.45584,1.617456456,
494360000,-10.89087325,0.2854015568,44.28425382,-31995.71575,1.798774639,
494464444,-9.390464158,0.339216362,39.05537935,-32000.94462,2.026709326,
494568888,-8.678536799,0.3681909929,29.6683178,-32010.33168,2.165513593,
494673333,-8.606103995,0.371274225,19.95912644,-32020.04087,2.181037075,
494777777,-8.975221922,0.355827004,10.81588555,-32029.18411,2.10475604,
494882222,-9.893956321,0.3201121689,3.136175916,-32036.86382,1.94166171,
494986666,-11.15357579,0.2768988871,2.09266725,-32037.90733,1.765864918,
495091111,-11.23415518,0.2743419626,5.812759857,-32034.18724,1.756119132,
495195555,-10.63781149,0.2938389921,3.70846096,-32036.29154,1.832215285,
495300000,-10.38794685,0.3024145327,-2.406528159,-32042.40653,1.867032204,
495404444,-10.61187282,0.2947177949,-9.481472198,-32049.48147,1.83574431,
495508888,-11.26290252,0.2734354847,-15.30708389,-32055.30708,1.752680537,
495613333,-12.01638314,0.2507153029,-18.54662134,-32058.54662,1.669212394,
495717777,-12.82500736,0.2284281549,-20.62628571,-32060.62629,1.592111172,
495822222,-13.53958649,0.2103878598,-19.30581396,-32059.30581,1.532889121,
495926666,-13.97578553,0.2000832457,-18.71820482,-32058.7182,1.50026017,
496031111,-14.8842894,0.1802127566,-13.49026095,-32053.49026,1.439657382,
496135555,-13.8308981,0.2034487824,-1.287854008,-32041.28785,1.510824108,
496240000,-11.78709764,0.2574216787,-3.355438444,-32043.35544,1.693318594,
496344444,-10.72510899,0.2909005554,-11.36243063,-32051.36243,1.82047887,
496448888,-10.29452767,0.3056846399,-19.55320491,-32059.5532,1.880535438,
496553333,-10.20204535,0.3089567816,-27.14348966,-32067.14349,1.89417499,
496657777,-10.37894639,0.3027280618,-33.54242388,-32073.54242,1.868321369,
496762222,-10.56375348,0.2963550459,-38.13537496,-32078.13537,1.84234256,
496866666,-10.6512064,0.2933861986,-42.48708533,-32082.48709,1.83040042,
496971111,-10.68184063,0.2923532785,-46.66763574,-32086.66764,1.826269011,
497075555,-10.64313691,0.2936588911,-52.12364779,-32092.12365,1.831493134,
497180000,-10.88924312,0.2854551245,-58.66026676,-32098.66027,1.798984456,
497284444,-11.47288703,0.2669043478,-64.16412703,-32104.16413,1.728156952,
