Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
254033333,-28.40047759,73.4543759,1.079038493,
254137777,-22.12040805,88.37938178,1.169995927,
254242222,-19.42221888,65.33153333,1.239336179,
254346666,-18.83660561,37.16765774,1.258183812,
254451111,-19.11701122,7.626345232,1.248961028,
254555555,-19.54105528,-22.87057684,1.235700716,
254660000,-19.67522326,-53.14208387,1.231669413,
254764444,-19.38783069,-81.5639601,1.240399731,
254868888,-18.82277397,-106.9534006,1.258648491,
254973333,-18.21080283,-129.2185242,1.280174013,
255077777,-17.77530551,-148.9746702,1.296716827,
255182222,-17.69560596,-166.0759218,1.299862037,
255286666,-17.92043109,-178.5237348,1.291084863,
255391111,-17.68771045,173.2091961,1.300175665,
255495555,-17.02804482,162.4199077,1.327742441,
255600000,-16.67604296,148.5445746,1.343626132,
255704444,-16.79502144,133.3248923,1.338160837,
255808888,-17.40791764,117.0513788,1.311533132,
255913333,-18.62948641,98.83462721,1.26524061,
256017777,-20.71807762,76.2814675,1.202801664,
256122222,-23.9512443,41.32965622,1.135499356,
256226666,-25.65659031,-24.34963726,1.110016102,
256331111,-21.1897314,-82.84218046,1.191059001,
256435555,-16.72001603,-114.9878338,1.341594517,
256540000,-13.47790564,-137.8293252,1.537707794,
256644444,-11.02358476,-157.4381339,1.781927706,
256748888,-9.206202053,-176.1415211,2.060393916,
256853333,-7.982845241,166.4344883,2.327201384,
256957777,-7.146176301,150.3739549,2.566519387,
257062222,-6.652734052,135.6389789,2.737647185,
257166666,-6.343409756,122.8707705,2.85920568,
257271111,-6.036681145,111.2963475,2.992614831,
257375555,-5.734462323,100.0733483,3.138607895,
257480000,-5.467312562,88.79761891,3.281610746,
257584444,-5.262832466,77.26463625,3.401213947,
257688888,-5.18656856,64.93701685,3.448312645,
257793333,-5.599019342,51.48901961,3.209345179,
257897777,-6.690964941,46.08473573,2.72343959,
258002222,-6.034581097,42.1177747,2.993576937,
258106666,-5.528718505,31.9857083,3.247475402,
258211111,-5.294432338,20.82114847,3.382108148,
258315555,-5.186911987,9.123802838,3.448097355,
258420000,-5.170776123,-3.267290739,3.458244502,
258524444,-5.280921352,-16.63835784,3.390248273,
258628888,-5.58895987,-31.08221665,3.214740494,
258733333,-6.179962997,-46.22601378,2.928578193,
258837777,-7.032914514,-61.25236298,2.603565438,
258942222,-8.024481848,-76.50199506,2.316676183,
259046666,-9.267955448,-93.16918375,2.048941689,
259151111,-11.01874764,-111.2127184,1.782533704,
259255555,-13.53558829,-129.7323133,1.533199882,
259360000,-17.22369991,-146.7107018,1.319276993,
259464444,-22.84328847,-154.4905209,1.155366239,
259568888,-27.79180828,-119.1503407,1.085019737,
259673333,-22.90616275,-100.7621651,1.154159281,
259777777,-19.0301526,-121.8757957,1.251778106,
259882222,-16.43594018,-154.5262203,1.354966843,
259986666,-14.47062215,168.4319037,1.466100625,
260091111,-13.07093486,132.2605476,1.570863499,
260195555,-12.12078399,101.2302995,1.658584023,
260300000,-11.38439676,75.82087427,1.73836592,
260404444,-10.75919381,54.65818291,1.815954502,
260508888,-10.25240309,36.43483498,1.886714114,
260613333,-9.864526953,20.4074277,1.946369909,
260717777,-9.582005233,6.170901522,1.99319577,
260822222,-9.386038066,-6.510155139,2.027501497,
260926666,-9.219190399,-17.80612199,2.057971295,
261031111,-9.01363016,-28.00305154,2.097207604,
261135555,-8.710041111,-37.52519321,2.158848833,
261240000,-8.272150605,-47.03402517,2.256410778,
261344444,-7.69213981,-57.24058983,2.404085031,
261448888,-7.032091146,-69.07323399,2.603839357,
261553333,-6.416260273,-83.16652185,2.82947295,
261657777,-6.030696888,-99.61963136,2.995358266,
261762222,-6.039248301,-117.8963662,2.991439672,
261866666,-6.540731924,-136.9071279,2.780272713,
261971111,-7.529845377,-155.1113789,2.449762881,
262075555,-8.772367727,-170.8064159,2.1458162,
262180000,-9.690305364,174.8457095,1.974890093,
262284444,-10.27376038,155.7311124,1.883574452,
262388888,-11.31290699,128.356683,1.746746582,
262493333,-13.39968186,90.32838791,1.543895036,
262597777,-16.60243509,31.61382954,1.347058007,
262702222,-17.15079371,-55.50926413,1.322401986,
262806666,-14.13277007,-126.4733204,1.48910866,
262911111,-12.28133428,-177.6311234,1.642646915,
263015555,-11.68033009,140.3300288,1.704915803,
263120000,-11.61245742,103.6267265,1.712415471,
263224444,-11.58954669,70.49138753,1.714969735,
263328888,-11.47265064,39.92350928,1.728183984,
263433333,-11.23746033,11.94285878,1.755722771,
263537777,-10.93527405,-14.06111784,1.79308682,
263642222,-10.75214245,-38.70245385,1.816887843,
263746666,-10.81339473,-62.09463531,1.808825991,
263851111,-11.2890143,-85.93380578,1.749574435,
263955555,-13.27757218,-110.3291586,1.553727258,
264060000,-17.97085541,-115.5936184,1.289156313,
264164444,-18.14919623,-87.42488512,1.282449912,
264268888,-14.87373343,-85.77188047,1.440309727,
264373333,-12.55485629,-95.74375342,1.616583287,
264477777,-10.8945117,-111.3158119,1.798306579,
264582222,-10.3854016,-128.8435605,1.867396516,
264686666,-10.4022114,-143.5788651,1.864994148,
264791111,-10.61314973,-158.1049736,1.83557013,
264895555,-11.35227966,-174.2740726,1.742116105,
265000000,-13.63090026,168.4430673,1.525851017,
265104444,-19.74895522,171.4532996,1.229486467,
265208888,-17.3485744,-136.3010834,1.314004171,
265313333,-12.54669128,-142.8544137,1.617342159,
265417777,-10.44051683,-156.701026,1.859552006,
265522222,-9.293794976,-169.5081011,2.044199063,
265626666,-8.50130196,178.7098058,2.204004097,
265731111,-7.871241028,166.9739696,2.356001107,
265835555,-7.501742968,154.8192527,2.457885753,
265940000,-7.418857464,143.6291883,2.482223942,
266044444,-7.379948484,133.8273952,2.493849039,
266148888,-7.309189604,124.4661747,2.515326314,
266253333,-7.21840591,115.1499692,2.543534682,
266357777,-7.14659917,105.5734918,2.566383395,
266462222,-7.108038288,95.72852971,2.578854621,
266566666,-7.134696193,85.45050316,2.570217833,
266671111,-7.290786966,74.65096863,2.520984356,
266775555,-7.726934325,63.59455375,2.39455765,
266880000,-8.684504564,55.30268378,2.16424709,
266984444,-8.617465791,55.46590175,2.178583407,
267088888,-7.434348223,43.77171131,2.477631554,
267193333,-7.341042909,27.44535574,2.505603699,
267297777,-7.749547819,11.03202473,2.3884145,
267402222,-8.47446585,-6.052210528,2.209983766,
267506666,-9.508672239,-24.58527154,2.005851643,
267611111,-10.89292776,-45.65889617,1.798510298,
267715555,-12.61255142,-71.06466289,1.611253693,
267820000,-14.38741676,-103.5861172,1.471645028,
267924444,-15.25375644,-144.1712543,1.417525775,
268028888,-14.31944551,174.9802858,1.476232654,
268133333,-12.39136429,142.2560855,1.632001134,
268237777,-10.4753447,116.9444991,1.854642518,
268342222,-8.890313746,96.07977151,2.12169499,
268446666,-7.654610745,77.86776204,2.414464569,
268551111,-6.745541561,61.29683028,2.703450123,
268655555,-6.130007666,46.04460207,2.950550817,
268760000,-5.7511617,32.02652346,3.130125218,
268864444,-5.540114441,19.08426753,3.24122645,
268968888,-5.465065816,6.982892209,3.282874734,
269073333,-5.503572797,-4.464357902,3.26135866,
269177777,-5.65001337,-15.45946341,3.182300638,
269282222,-5.932323243,-26.13754441,3.04128189,
269386666,-6.415462225,-36.32515434,2.829794839,
269491111,-7.154928484,-45.33641202,2.563708191,
269595555,-8.112928803,-51.69074119,2.294701413,
269700000,-8.941200047,-54.18535371,2.111501338,
269804444,-9.222728089,-54.64841429,2.057312726,
269908888,-9.033130803,-56.42079257,2.093401836,
270013333,-8.724190985,-60.39221494,2.155872368,
270117777,-8.494509275,-65.80643016,2.205513804,
270222222,-8.389896991,-71.88230533,2.229097379,
270326666,-8.409101127,-78.22815121,2.224720658,
270431111,-8.552582237,-84.47441582,2.192690273,
270535555,-8.817866801,-90.1869527,2.136428233,
270640000,-9.168219198,-94.59414004,2.067521594,
270744444,-9.343323464,-97.09403456,2.035188703,
270848888,-8.998406411,-99.87471354,2.100191168,
270953333,-8.469786038,-107.0442314,2.211030714,
271057777,-8.440053302,-117.6191709,2.217711636,
271162222,-9.031519166,-128.4658982,2.093715687,
271266666,-10.14139286,-137.930373,1.903270594,
271371111,-11.75040584,-145.0701602,1.697276821,
271475555,-13.8987475,-147.7900652,1.505844077,
271580000,-16.37309948,-141.309567,1.358005637,
271684444,-17.52437873,-121.3720994,1.306747574,
271788888,-15.63063321,-103.9018485,1.396284098,
271893333,-12.86045876,-102.3571188,1.588989146,
271997777,-10.98391343,-112.4363135,1.786915574,
272102222,-11.04875202,-125.8067382,1.778784419,
272206666,-12.17766376,-127.1389811,1.652882099,
272311111,-11.87009339,-122.1103565,1.684468873,
272415555,-10.83936472,-121.832106,1.805438843,
272520000,-9.888458259,-124.8204807,1.942538953,
272624444,-9.081349783,-129.0104061,2.084067735,
272728888,-8.288222186,-133.8528356,2.252633496,
272833333,-7.450741544,-140.5480947,2.472793641,
272937777,-7.012014592,-149.9478518,2.610539435,
273042222,-7.103456156,-157.4735591,2.580346059,
273146666,-7.085849688,-162.526629,2.58609572,
273251111,-6.836639103,-167.4166849,2.670830372,
273355555,-6.44374322,-173.30888,2.818438672,
273460000,-5.984391301,179.1666008,3.016779581,
273564444,-5.56860698,169.1711428,3.225718263,
273668888,-5.413650001,156.0450021,3.312096672,
273773333,-5.81283404,139.8747465,3.09923555,
273877777,-7.025059304,121.0824275,2.606181476,
273982222,-9.484075104,98.69923438,2.010144799,
274086666,-14.49404458,67.75206691,1.464553875,
274191111,-22.62574298,-22.25488258,1.159621145,
274295555,-14.42190979,-106.8734015,1.469337108,
274400000,-9.73188985,-135.2129755,1.967980309,
274504444,-7.393832007,-154.5951184,2.489686087,
274608888,-6.13361178,-169.8345639,2.948953087,
274713333,-5.411042863,177.6668041,3.313593701,
274817777,-4.983756283,167.0602468,3.580788655,
274922222,-4.723489197,157.7424792,3.767934682,
275026666,-4.572140681,149.3451103,3.886813554,
275131111,-4.490807521,141.6428359,3.954086521,
275235555,-4.461828023,134.4082508,3.978662291,
275340000,-4.478730808,127.5650398,3.964288551,
275444444,-4.535831521,121.0520589,3.916541052,
275548888,-4.621025534,114.8318339,3.847544629,
275653333,-4.711796042,108.838242,3.776840551,
275757777,-4.78774908,102.8475626,3.71978777,
275862222,-4.851322785,96.08158675,3.673441301,
275966666,-5.142514459,87.4359489,3.476174998,
276071111,-6.216353874,79.05335954,2.912803386,
276175555,-7.678419667,78.32009396,2.407867135,
276280000,-8.159887731,82.66946362,2.283241722,
276384444,-7.882272312,84.67766996,2.35311565,
276488888,-7.485236302,83.82770487,2.462687116,
276593333,-7.15983042,81.88471143,2.562136862,
276697777,-6.751947471,80.05974697,2.701126104,
276802222,-6.067636157,76.11320684,2.978513593,
276906666,-5.732957245,68.88089986,3.139374935,
277011111,-5.861914225,62.0869865,3.075134356,
277115555,-6.228314918,57.31771607,2.907660429,
277220000,-6.480543528,55.15558749,2.803816708,
277324444,-6.37175467,53.24329978,2.847552769,
277428888,-6.163228309,50.16605565,2.935897548,
277533333,-5.867087455,46.98274627,3.07261837,
277637777,-5.351425682,41.14962965,3.348236957,
277742222,-5.408170084,32.83634483,3.315244987,
277846666,-5.82706643,26.68073782,3.09220327,
277951111,-6.235951638,22.43579769,2.904387582,
278055555,-6.519476143,19.06899132,2.788535416,
278160000,-6.689994866,15.57843867,2.723797989,
278264444,-6.88681881,11.41526448,2.653249451,
278368888,-7.282559817,7.162011554,2.523523648,
278473333,-7.905711184,4.498953053,2.347013274,
278577777,-8.505067749,5.423155205,2.203168253,
278682222,-8.45221323,9.728829814,2.214973187,
278786666,-7.331084756,11.45461849,2.508633626,
278891111,-6.190699844,4.672550358,2.92390386,
278995555,-6.112192108,-4.319747262,2.9584774,
279100000,-6.368161099,-9.520812041,2.84902413,
279204444,-6.39802356,-13.02119587,2.836849598,
279308888,-6.25057979,-16.99828594,2.898141719,
279413333,-6.060647267,-21.90426103,2.981684215,
279517777,-5.906852384,-27.87051405,3.053431491,
279622222,-5.900085448,-35.02894879,3.056677634,
279726666,-6.273389831,-42.57729469,2.888462992,
279831111,-6.89572131,-47.08831866,2.650158478,
279935555,-7.189299464,-49.58917986,2.552738168,
280040000,-7.21507602,-52.32925471,2.544583622,
280144444,-6.989871579,-55.85749268,2.617976185,
280248888,-6.542964858,-61.87345525,2.779407972,
280353333,-6.227108003,-71.71674884,2.908178439,
280457777,-6.386669674,-84.28428845,2.841464415,
280562222,-7.130544679,-98.13734387,2.571558385,
280666666,-8.597557784,-112.723021,2.182887313,
280771111,-11.27183528,-125.6942617,1.751616109,
280875555,-15.1136272,-128.3719303,1.425761918,
280980000,-18.55888455,-115.726275,1.267695109,
281084444,-19.80765739,-92.96713728,1.227764719,
281188888,-18.43511727,-75.93296326,1.272059458,
281293333,-16.31608366,-72.72434842,1.360788708,
281397777,-14.63135288,-79.75679037,1.45560807,
281502222,-13.72844783,-94.25978113,1.518456107,
281606666,-13.80498186,-115.6089346,1.512741871,
281711111,-15.04676397,-145.6558699,1.429759025,
281815555,-17.03527593,169.272568,1.327425055,
281920000,-16.89244767,109.3294562,1.333759571,
282024444,-13.99336725,62.29179861,1.498996193,
282128888,-11.32351115,31.99305521,1.74549586,
282233333,-9.459300026,10.10637754,2.014493788,
282337777,-8.231113173,-7.256966079,2.266127662,
282442222,-7.464966356,-21.74802965,2.468613947,
282546666,-7.049345136,-34.04194205,2.598113379,
282651111,-6.890206784,-44.46442733,2.652072147,
282755555,-6.9654581,-53.18333334,2.626233211,
282860000,-7.239433662,-59.27503903,2.536934342,
282964444,-7.37766977,-61.90329027,2.494533894,
283068888,-7.01519091,-63.36604387,2.609476722,
283173333,-6.351442555,-66.66134973,2.855892278,
283277777,-5.73024095,-71.84855329,3.140760311,
283382222,-5.267323817,-77.92549059,3.398484,
283486666,-4.947762171,-84.19284288,3.605466853,
283591111,-4.738271868,-90.35200826,3.75674019,
283695555,-4.609046356,-96.27873956,3.857088593,
283800000,-4.542994288,-101.9221529,3.910638178,
283904444,-4.526282888,-107.2427036,3.924439841,
284008888,-4.540659685,-112.1673663,3.912560044,
284113333,-4.57208355,-116.6893273,3.88685995,
284217777,-4.594500723,-120.7723035,3.868745755,
284322222,-4.578209757,-124.5029208,3.881891647,
284426666,-4.504189513,-128.0766382,3.942847141,
284531111,-4.369426245,-131.7679169,4.059247494,
284635555,-4.198231707,-135.7781098,4.218124688,
284740000,-4.023177132,-140.2231137,4.394848469,
284844444,-3.88188139,-145.2001058,4.549332319,
284948888,-3.836061367,-150.5489475,4.601914688,
285053333,-3.92721851,-155.5667723,4.498531573,
285157777,-4.014658302,-159.6304635,4.403849086,
285262222,-4.012493466,-163.5226246,4.406142553,
285366666,-3.984209166,-167.6581414,4.436340534,
285471111,-3.953676007,-171.917085,4.469433028,
285575555,-3.917396948,-176.285705,4.509435294,
285680000,-3.867450189,179.0827969,4.565756732,
285784444,-3.817282232,174.0410259,4.623836019,
285888888,-3.815876483,168.2163775,4.625485804,
285993333,-4.023993534,161.6112627,4.393987932,
286097777,-4.551078886,156.5560231,3.903998445,
286202222,-4.834646856,153.8700303,3.68547744,
286306666,-4.887275122,149.979355,3.647778715,
286411111,-5.019556721,144.838893,3.556603825,
286515555,-5.319677135,139.2759625,3.36701282,
286620000,-5.798289895,133.9445616,3.106458859,
286724444,-6.404024178,129.5268009,2.834417535,
286828888,-7.000411668,125.9422525,2.614430105,
286933333,-7.611999984,121.5741404,2.426381612,
287037777,-8.746989749,115.5085732,2.151098515,
287142222,-11.40531549,112.9997799,1.735936258,
287246666,-14.45058753,139.7474386,1.467428515,
287351111,-10.45211853,165.3080991,1.857912516,
287455555,-7.059339611,159.5519644,2.594810069,
287560000,-5.422487899,148.5061666,3.307032973,
287664444,-4.645104006,137.6780494,3.828513403,
287768888,-4.327193257,127.681532,4.097250183,
287873333,-4.282359579,118.4915447,4.138430355,
287977777,-4.414675382,109.9074163,4.019354399,
288082222,-4.70109183,101.4526942,3.785033003,
288186666,-5.235761359,92.80438534,3.417770606,
288291111,-6.23071281,84.44219077,2.90663187,
288395555,-7.91804647,79.75878929,2.343817243,
288500000,-9.453978269,85.04050537,2.015431226,
288604444,-9.322222101,92.83670489,2.039014714,
288708888,-8.542153963,94.00832903,2.194979161,
288813333,-7.94617972,90.86510336,2.336567667,
288917777,-7.66797399,85.73587878,2.410756256,
289022222,-7.743680301,79.63673386,2.39000479,
289126666,-8.332058191,73.72627344,2.242410382,
289231111,-9.542962146,72.58202124,1.99990726,
289335555,-9.853396086,80.71817357,1.948158762,
289440000,-8.518693996,83.63510105,2.200150469,
289544444,-7.290550922,77.03437337,2.521057126,
289648888,-7.068716655,66.54607499,2.591719783,
289753333,-7.584256246,57.70799895,2.434217315,
289857777,-8.481027614,51.15152322,2.208517893,
289962222,-9.707452177,47.27635448,1.972033031,
290066666,-11.177738,48.25276059,1.762925848,
290171111,-12.2569169,56.79864976,1.645039513,
290275555,-11.7720758,68.69828701,1.694935689,
290380000,-10.03164416,73.45932283,1.920039639,
290484444,-8.40816578,68.91928557,2.22493333,
290588888,-7.768840466,60.3100391,2.383203602,
290693333,-7.833967514,54.35324128,2.365814936,
290797777,-7.827022539,51.45868149,2.367654519,
290902222,-7.541631868,48.84226124,2.446375179,
291006666,-7.121707074,44.87712838,2.574417601,
291111111,-6.746823287,39.31633061,2.702984752,
291215555,-6.547505817,32.38795945,2.777651314,
291320000,-6.622953435,24.58639575,2.748833625,
291424444,-7.073354056,16.63439662,2.59019468,
291528888,-7.99575536,9.965715695,2.323925328,
291633333,-9.307208837,7.243520041,2.041748416,
291737777,-10.49474639,11.19033319,1.851923372,
291842222,-10.47833418,19.92600503,1.854222808,
291946666,-9.210853157,23.47763479,2.059525522,
292051111,-7.932773828,18.96797129,2.34001534,
292155555,-7.408270704,9.877353265,2.485374204,
292260000,-7.735750271,1.90769179,2.392158172,
292364444,-8.249290648,-2.416330628,2.26181077,
292468888,-8.650173659,-5.067260326,2.171558775,
292573333,-8.981722364,-6.34526787,2.10347356,
292677777,-9.038163591,-6.002296094,2.092422533,
292782222,-8.577451428,-6.35779767,2.187256013,
292886666,-7.952633014,-10.41837174,2.334912465,
292991111,-7.649125671,-17.14730971,2.415990673,
293095555,-7.719148233,-24.18633354,2.396681683,
293200000,-8.001928502,-30.48628682,2.322362835,
293304444,-8.365025096,-36.26423323,2.234797971,
293408888,-8.809041807,-42.04792668,2.138240904,
293513333,-9.418537684,-48.12012443,2.021703793,
293617777,-10.33430557,-54.16157673,1.874752469,
293722222,-11.71756778,-59.01187351,1.700843458,
293826666,-13.68965392,-59.69151102,1.521381877,
293931111,-15.74944221,-49.69330173,1.389851066,
294035555,-15.49278159,-31.31545875,1.403903873,
294140000,-13.61136318,-27.19303441,1.527347361,
294244444,-12.88026244,-30.87641964,1.587253933,
294348888,-12.7348329,-32.75751431,1.600144515,
294453333,-12.65197134,-33.97873031,1.607644948,
294557777,-12.8613801,-35.01739394,1.588908278,
294662222,-13.54184317,-32.15258938,1.532713817,
294766666,-13.62230308,-18.17472748,1.526508841,
294871111,-10.60713969,-6.114971663,1.836390353,
294975555,-7.328356496,-14.84157158,2.509465264,
295080000,-5.859354542,-31.10869971,3.076380955,
295184444,-5.633901671,-46.29421997,3.190790692,
295288888,-6.162673407,-58.85526159,2.936140958,
295393333,-7.271621979,-67.01627116,2.526909002,
295497777,-8.374724237,-68.13006632,2.232570611,
295602222,-8.599928314,-65.16578272,2.1823737,
295706666,-7.909521126,-64.44266528,2.346024995,
295811111,-7.111736048,-69.85819091,2.577652517,
295915555,-6.923321238,-78.17780338,2.640628851,
296020000,-7.268340455,-85.91268644,2.527926764,
296124444,-7.963065753,-91.71434729,2.33224264,
296228888,-8.829571976,-94.55207008,2.134030028,
296333333,-9.536230588,-94.03298499,2.001070517,
296437777,-9.795841857,-92.26698541,1.95748004,
296542222,-9.904243665,-91.61374823,1.940023206,
296646666,-10.11916339,-88.73041602,1.906634541,
296751111,-9.451849816,-83.33078559,2.015806481,
296855555,-8.114477244,-83.61944649,2.29432127,
296960000,-7.06995043,-88.91589899,2.591313825,
297064444,-6.497424536,-96.00837044,2.797167281,
297168888,-6.331352183,-103.0975842,2.864195716,
297273333,-6.43412388,-108.815824,2.822289585,
297377777,-6.537457156,-112.8056235,2.78154204,
297482222,-6.468691233,-116.4282704,2.808507019,
297586666,-6.359121581,-121.0541404,2.852732973,
297691111,-6.406307841,-126.5238188,2.833493213,
297795555,-6.713186924,-131.8580041,2.715259308,
297900000,-7.251286498,-135.4585525,2.533231722,
298004444,-7.719606617,-135.945126,2.39655651,
298108888,-7.656169777,-135.1237543,2.414031226,
298213333,-7.225051464,-136.968672,2.541444339,
298317777,-6.979901536,-141.7430782,2.621340863,
298422222,-7.152617966,-147.1211854,2.564449622,
298526666,-7.694121425,-150.8366462,2.403539964,
298631111,-8.325876393,-150.8564913,2.243845046,
298735555,-8.443947035,-147.553668,2.216833831,
298840000,-7.859925889,-145.5474437,2.358969795,
298944444,-7.119223214,-147.1611643,2.575222549,
299048888,-6.567514441,-150.8745749,2.769941321,
299153333,-6.222748129,-155.2655255,2.910051449,
299257777,-6.024936408,-159.7035299,2.998004465,
299362222,-5.927124872,-163.9380349,3.043752706,
299466666,-5.904232485,-167.9171796,3.054687357,
299571111,-5.947810095,-171.4683464,3.033947483,
299675555,-6.051492363,-174.2941456,2.98584901,
299780000,-6.147721328,-175.7413031,2.942716987,
299884444,-5.993901161,-175.4308368,3.012352172,
299988888,-5.290305344,-175.519948,3.384590042,
300093333,-4.324463915,-179.6152849,4.099732205,
300197777,-3.667549328,172.8619704,4.806783232,
300302222,-3.435366622,164.3737438,5.122494141,
300406666,-3.515280931,156.1739308,5.009058278,
300511111,-3.837157868,148.5946906,4.600641454,
300615555,-4.382763308,141.9969402,4.047401678,
300720000,-5.125233922,137.0900866,3.487238829,
300824444,-5.928886672,134.8457795,3.042914808,
300928888,-6.507987292,135.4129566,2.793024966,
301033333,-6.638746752,137.0851783,2.742888108,
301137777,-6.389626656,137.7618798,2.840260891,
301242222,-5.97938068,136.7317376,3.019118212,
301346666,-5.542874284,134.2030063,3.239717086,
301451111,-5.154327828,130.4849394,3.468655439,
301555555,-4.847113942,125.8782546,3.676471091,
301660000,-4.646161012,120.5683153,3.827682589,
301764444,-4.576041631,114.7880226,3.883648423,
301868888,-4.655823888,108.7781535,3.820105406,
301973333,-4.909843559,102.8078975,3.631866493,
302077777,-5.340895625,97.40927903,3.354438844,
302182222,-5.922170063,93.18998057,3.046111949,
302286666,-6.565849766,90.72926585,2.7705809,
302391111,-7.102897083,90.1885653,2.58052817,
302495555,-7.372364407,90.78653943,2.496130128,
302600000,-7.357834472,91.25245524,2.500514263,
302704444,-7.178142015,90.71978316,2.556287075,
302808888,-6.957428209,89.19292991,2.628962387,
302913333,-6.744526855,87.12932035,2.703818677,
303017777,-6.515010054,84.73971436,2.790278681,
303122222,-6.234698678,81.96588785,2.904923986,
303226666,-5.915298773,78.31207541,3.049390522,
303331111,-5.628476484,73.4826989,3.193660813,
303435555,-5.458038937,67.55167274,3.286834894,
303540000,-5.474768203,60.72100325,3.277423985,
303644444,-5.758396635,53.30070351,3.126465961,
303748888,-6.422219139,45.86742225,2.827072111,
303853333,-7.599998615,40.36241934,2.429763712,
303957777,-9.016569656,40.72131514,2.096632782,
304062222,-9.573822256,46.44861686,1.994597437,
304166666,-9.223120187,48.9797219,2.057239768,
304271111,-8.956316368,47.21187127,2.108497445,
304375555,-9.061581904,44.68611209,2.087881264,
304480000,-9.326169434,43.65888712,2.038297559,
304584444,-9.403509556,44.03274569,2.024379247,
304688888,-9.197161849,43.42640363,2.06208453,
304793333,-9.063485256,40.38185927,2.08751329,
304897777,-9.382669736,36.56396453,2.028104901,
305002222,-10.18351139,35.45075021,1.896941612,
305106666,-10.89922932,40.4143109,1.797700218,
305211111,-10.53211538,48.83355985,1.846717684,
305315555,-9.199881865,52.58622519,2.061575476,
305420000,-7.891405635,50.23008244,2.35073316,
305524444,-7.034451824,44.77393576,2.603054184,
305628888,-6.633362332,38.70959379,2.744911781,
305733333,-6.577231131,33.59320963,2.766214873,
305837777,-6.659970255,30.64204983,2.734944899,
305942222,-6.541199708,29.83124823,2.780091504,
306046666,-6.029066175,28.83337074,2.996106835,
306151111,-5.352525835,25.64456357,3.347590453,
306255555,-4.794201507,20.54530396,3.715026349,
306360000,-4.450028066,14.53458476,3.988762846,
306464444,-4.3189866,8.544602868,4.10472285,
306568888,-4.298482442,3.235195332,4.123520418,
306673333,-4.292447723,-1.541217521,4.129087762,
306777777,-4.287840907,-6.084929833,4.133348553,
306882222,-4.249330815,-10.41143343,4.169334815,
306986666,-4.132806742,-15.18561308,4.282388885,
307091111,-4.051854315,-20.98156618,4.364832525,
307195555,-4.111152803,-27.52016393,4.304117761,
307300000,-4.336855842,-34.41080455,4.088488802,
307404444,-4.755825157,-41.57705482,3.743540192,
307508888,-5.439830834,-48.91512244,3.297145651,
307613333,-6.535881438,-56.01437409,2.782153276,
307717777,-8.316735148,-61.18076053,2.245970738,
307822222,-11.06943522,-58.79688148,1.776213274,
307926666,-13.0343079,-35.53234379,1.573968116,
308031111,-10.5324596,-13.6050186,1.846669924,
308135555,-7.517725755,-12.74672269,2.453258095,
308240000,-5.577107274,-19.82631156,3.22112337,
308344444,-4.444610445,-29.10264376,3.993418591,
308448888,-3.92085777,-38.71486704,4.505586814,
308553333,-3.796848078,-46.98585541,4.647939618,
308657777,-3.769862218,-54.01423777,4.680178234,
308762222,-3.8182655,-61.04831773,4.622682792,
308866666,-4.041844591,-67.90550198,4.375260285,
308971111,-4.418209919,-74.14913168,4.016273375,
309075555,-4.936113155,-79.85134806,3.613532799,
309180000,-5.73470952,-84.47055253,3.138481954,
309284444,-6.737020025,-84.90471954,2.706548868,
309388888,-7.063015308,-79.79248965,2.59359768,
309493333,-6.173997154,-78.03149413,2.93118277,
309597777,-5.517622348,-83.43476091,3.253585608,
309702222,-5.506148141,-89.97758296,3.259930758,
309806666,-5.923423666,-95.30764013,3.045514656,
309911111,-6.564554731,-97.88181825,2.771078695,
310015555,-7.055567063,-96.93611449,2.596055788,
310120000,-7.030272354,-92.77947309,2.604444675,
310224444,-6.004893481,-91.77364764,3.00725275,
310328888,-5.158847862,-96.31490111,3.465787678,
310433333,-4.690312259,-102.2804578,3.793321841,
310537777,-4.435303435,-108.52982,4.001443895,
310642222,-4.342035867,-115.0838488,4.08380829,
310746666,-4.422770546,-121.8192456,4.012305349,
310851111,-4.697102101,-128.4069971,3.788096321,
310955555,-5.168326171,-134.3125706,3.459790874,
311060000,-5.790832111,-138.8101172,3.110177339,
311164444,-6.366167382,-141.4920756,2.849841191,
311268888,-6.76314893,-143.4218746,2.697073401,
311373333,-7.03291078,-145.6649245,2.60356668,
311477777,-7.30686069,-148.7817511,2.516040691,
311582222,-7.752331816,-152.6120878,2.387660843,
311686666,-8.519576843,-156.3547976,2.199955306,
311791111,-9.786589225,-158.1458268,1.958989862,
311895555,-11.55430396,-152.8982003,1.718921498,
312000000,-12.10856256,-134.5410034,1.65981726,
312104444,-9.790173575,-121.3048743,1.958404603,
312208888,-7.2881575,-122.9794935,2.521795276,
312313333,-5.679375414,-130.8902047,3.166956529,
312417777,-4.778318517,-140.4395416,3.726770555,
312522222,-4.359230245,-150.3154666,4.068353375,
312626666,-4.376902437,-160.5231367,4.052598153,
312731111,-5.105469504,-170.0016442,3.499987435,
312835555,-6.322765633,-171.9560803,2.867761378,
312940000,-6.409509517,-169.2138704,2.832198479,
313044444,-6.011021855,-170.4970056,3.004418166,
313148888,-5.754769235,-173.6083334,3.128299421,
313253333,-5.601603309,-176.7141988,3.207962525,
313357777,-5.326748947,-179.6473608,3.362810621,
