Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
480480000,-22.7145035,-166.7711164,1.157870194,-17.14430308,149.1112519,1.322681879,-65.48054835,111.2348377,1.001064716,-4.522444822,-29.22905805,3.927624364,
480586666,-26.02225354,168.7427887,1.105242065,-22.92923826,73.56790238,1.153718838,-65.25362534,77.98707342,1.001092914,-27.52362487,-8.245786161,1.087802772,
480693333,-36.757728,40.75000914,1.029477995,-13.29874664,-161.0872261,1.55200691,-70.61318278,-171.9189566,1.00058952,-7.169431331,169.7716356,2.559065838,
480800000,-21.949787,-30.38996657,1.173661072,-19.08164414,172.4473555,1.250103836,-62.7437435,70.20361114,1.00145935,3.82895616,171.2058597,nan,
480906666,-16.40883835,-53.58330319,1.356273752,0.06593818158,-137.9279865,nan,-65.80951116,-176.7997838,1.001025125,1.41131334,-166.1643769,nan,
481013333,-13.38899083,-69.93876724,1.544747355,-13.20434841,-20.80679469,1.559726954,-62.98751608,78.09059977,1.001418934,-4.082476699,72.3394447,4.333254489,
481120000,-11.61481328,-84.70495113,1.712153474,-10.58946406,145.9946746,1.838808695,-67.82782911,118.5801446,1.000812484,4.233827707,-167.2786651,nan,
481226666,-10.73920996,-95.20098826,1.818603212,-20.08796325,36.67880438,1.219737094,-57.87814325,-20.84362304,1.002556688,-4.89362728,70.63521178,3.643284796,
481333333,-10.1588551,-99.84506531,1.900639535,-7.663103215,170.1387803,2.412106307,-58.42034123,-15.42066873,1.002401785,0.2298391395,120.7617313,nan,
481440000,-9.04508075,-103.6432072,2.091078496,-10.52918777,-33.50711243,1.847124022,-59.0467962,7.282665021,1.002234473,-4.392879409,-57.0907787,4.038465662,
481546666,-7.918482924,-110.1899945,2.343704354,-23.3169878,-88.16390795,1.146515887,-77.91004605,129.9471408,1.000254439,-8.781896853,2.977936714,2.143841296,
481653333,-7.039153293,-117.7035123,2.601492108,-15.25999723,5.931097385,1.417163342,-76.336328,-160.7407306,1.000304986,-7.548931906,110.7233948,2.444282619,
481760000,-6.532059577,-125.747922,2.783637094,-25.62511193,-12.30082417,1.110437589,-72.25955293,-15.00528233,1.000487706,-17.13838352,-126.6816506,1.322937388,
481866666,-6.272195261,-133.2947993,2.888968048,-15.26609834,22.95004991,1.416809377,-67.13179759,57.02769376,1.000880301,-7.230394131,-152.6412765,2.539766761,
481973333,-6.175734177,-141.1207179,2.930423877,-12.83354432,-158.7892717,1.591357511,-75.49090317,-118.2466024,1.000336169,-4.762453776,-138.6205552,3.738581436,
482080000,-6.377167348,-148.8511963,2.845339857,-24.70573082,-140.1072259,1.123529824,-60.36503293,144.9712385,1.00191953,-3.95290842,-165.8031854,4.470271657,
482186666,-7.186597489,-156.2123233,2.553596531,-17.15165359,-92.16622046,1.322364927,-59.20894348,123.4834572,1.002193102,8.483482191,-10.15498025,nan,
482293333,-8.598932636,-159.7435036,2.182589392,-12.29372069,153.7657374,1.641437419,-72.15569738,54.23485778,1.000493574,-6.473263824,-149.9335095,2.806695379,
482400000,-10.412091,-155.9926496,1.863586249,-38.76847275,82.21798877,1.023315241,-74.29942792,-112.301823,1.000385605,-7.458761264,56.92254212,2.470435117,
482506666,-11.74211451,-141.722799,1.698175206,-12.38184896,56.72968493,1.632913085,-67.12433333,91.01741378,1.000881058,-10.45674009,-140.8861829,1.857260556,
482613333,-10.23558171,-120.6294853,1.889197239,-22.03387882,-86.69088514,1.171844135,-67.53268217,-59.36189103,1.000840579,-23.87221419,-29.16824488,1.136822573,
482720000,-7.047278376,-119.3820834,2.598797704,-26.79181997,168.6183298,1.095890964,-62.26256459,-115.0291309,1.001542541,-1.82383207,179.7665802,9.559849104,
482826666,-5.18559035,-126.9125027,3.448926031,-22.19735148,17.80229459,1.168370464,-64.14215269,53.00316428,1.001242201,-1.954167825,-48.94041143,8.927069981,
482933333,-4.177379971,-135.5008669,4.238383758,-14.60357018,156.4815588,1.457401533,-60.94241653,-128.5917859,1.00179597,-15.10336973,71.10791183,1.426372265,
483040000,-3.604227428,-143.2696559,4.888795393,-13.91547816,157.013527,1.504625059,-73.71390174,-37.40783577,1.0004125,-9.284733316,108.9812268,2.045858967,
483146666,-3.219848208,-150.8185528,5.456858921,-9.604297314,23.9018954,1.989390665,-68.75602307,79.09900453,1.000730108,-7.633021404,104.0821551,2.420484821,
483253333,-3.11368683,-158.1376793,5.638785652,-17.01288649,-118.8800483,1.328408907,-67.78471809,2.905057968,1.000816529,-12.22609213,-1.598745642,1.648075802,
483360000,-3.26861698,-165.6814025,5.377289919,-8.501353344,63.39182623,2.203992687,-68.47496407,100.993061,1.000754129,-10.33358689,-73.51101347,1.874856513,
483466666,-3.859422405,-172.0459783,4.574947347,-22.05780043,-161.3064573,1.171331026,-59.02337089,-33.01207776,1.002240514,-4.763391722,76.91206821,3.737880918,
483573333,-4.686791074,-174.0599987,3.796037881,-5.70581355,96.71516187,3.153280274,-68.40527025,-35.42994398,1.000760206,7.737972109,85.92818341,nan,
483680000,-5.090499028,-173.4023214,3.509711598,-16.3242011,-168.621977,1.360390959,-61.24571691,103.6154561,1.001734285,-4.710270764,-161.9311886,3.77800559,
483786666,-5.189595004,-173.4685448,3.44641642,-22.64345212,-103.1822224,1.159270144,-59.86480621,-44.78501711,1.002033438,-10.59647839,-133.654416,1.837847928,
483893333,-5.111756099,-173.7827959,3.495921405,-15.0946672,26.95011767,1.426890895,-55.71327909,44.16714689,1.003281543,0.3701847142,24.39757584,nan,
484000000,-4.969013372,-176.3239164,3.590852254,-11.65726263,-56.16964615,1.707453446,-62.64567308,74.54255451,1.001475933,-0.8783338267,-178.7293517,19.79495649,
484106666,-5.161524518,178.7103959,3.464091895,-20.25004255,-88.82941375,1.215237625,-62.18889312,-59.56147695,1.00155569,-6.08230732,-149.2572607,2.971882442,
484213333,-6.203750373,-178.0867864,2.918244953,-18.48531694,-52.11235263,1.270279764,-66.97556385,19.27709635,1.000896286,-13.58153218,76.80769858,1.529642058,
484320000,-5.004229263,-173.9278485,3.566914697,-27.66902921,-115.1869922,1.086282279,-65.32320698,77.1339469,1.001084189,2.537858265,-158.0250077,nan,
484426666,-4.367388766,179.3150472,4.061063663,-45.37483286,-108.298818,1.010830132,-63.48395825,-72.52676401,1.001340056,1.681338682,178.0342223,nan,
484533333,-4.605247029,172.8397749,3.860126179,-9.667111803,-77.59245129,1.978772456,-71.69625972,-133.7009708,1.000520391,0.3188031072,129.4467546,nan,
484640000,-5.154458309,168.951648,3.468572581,-16.96754328,-30.93573353,1.330411763,-67.90545952,-96.54140096,1.000805252,-5.128545313,16.44049691,3.485112775,
484746666,-5.502111582,167.6519044,3.262169447,-21.84760482,167.7097191,1.17589685,-78.03158594,13.44971001,1.000250903,-16.24554947,-106.5256506,1.364266225,
484853333,-5.558869273,164.4158588,3.230999906,-17.79713121,-50.40285829,1.295862024,-77.04254585,130.6793738,1.000281167,-5.763858055,160.0966667,3.123710011,
484960000,-5.99773261,159.0384799,3.010572528,-10.78313009,-32.77667538,1.812796458,-64.57843028,-20.47299814,1.001181313,-3.169720587,-131.4276077,5.541226318,
485066666,-6.979529113,155.275733,2.621466744,-18.21138694,-96.74674028,1.280152533,-75.87645373,-3.043637027,1.000321571,6.445086017,118.129377,nan,
485173333,-8.271357722,154.118682,2.256597536,-18.94408646,95.65224876,1.254604481,-60.13808328,-38.91306449,1.001970396,-1.674273358,74.37172495,10.40781909,
485280000,-9.822966634,156.9019713,1.953071978,-20.07985904,4.855998681,1.219964771,-64.98175921,133.6364584,1.001127682,-3.238764722,140.8632434,5.425707789,
485386666,-11.07918289,167.9916681,1.7750053,-18.41848416,-125.7189285,1.272652031,-61.53374468,71.69444529,1.001677671,2.695066401,18.54679116,nan,
485493333,-10.21015643,-176.8926116,1.892967739,-16.39304086,-63.15363993,1.357038097,-62.24402233,-23.91102299,1.00154584,-3.729244108,-66.83904934,4.729596115,
485600000,-8.112357587,-171.8668504,2.294841686,-21.3713584,-88.17545477,1.18673618,-59.76159407,76.58882935,1.00205777,1.086970192,-128.4750067,nan,
485706666,-6.47125029,-175.0570054,2.807492802,-23.28405709,-171.5142545,1.147113362,-57.9026175,-150.1811988,1.002549485,-13.47368907,-117.5001033,1.538039127,
485813333,-5.476024264,177.706897,3.276719795,-10.54910399,-145.5065934,1.844364734,-60.31177761,-179.2098089,1.001931347,-18.30269547,59.00931325,1.276817431,
485920000,-5.109141355,169.1494256,3.497611314,-10.40508913,42.42112121,1.864583746,-65.7820816,130.2405096,1.001028369,-12.78619442,-76.93469,1.59555258,
486026666,-5.159437847,160.4344042,3.46541374,-1.33643284,-22.18952685,13.02425112,-72.76425765,-120.6530688,1.000460169,4.002040161,-24.53187248,nan,
486133333,-5.598888253,152.4728995,3.209415359,-17.17913772,56.55107689,1.321182953,-72.14782246,167.5509154,1.000494022,5.602599637,-33.20619953,nan,
486240000,-6.185389903,145.4839838,2.926213453,-3.861887856,-85.23417233,4.572120642,-64.19353413,-16.86744596,1.00123487,6.828327723,12.94254751,nan,
486346666,-6.972417197,138.4207984,2.623873329,-21.20870444,22.39493426,1.190602387,-60.41639979,-28.4838755,1.001908201,5.713597515,-27.78723717,nan,
486453333,-7.997698204,130.5267727,2.323433294,-24.97709263,-23.18115661,1.119503174,-60.21340961,134.9100376,1.001953365,-1.198543538,-13.91351262,14.51706506,
486560000,-9.554441048,122.540547,1.997927785,-32.22977036,-52.87176728,1.050153099,-56.33764722,134.5344725,1.003053586,2.936067007,-154.9660874,nan,
486666666,-12.16408574,115.6359446,1.65423762,7.093701417,-106.6245449,nan,-56.77729139,-112.470271,1.002902654,19.12472955,29.58971035,nan,
486773333,-15.84717133,118.8848659,1.384650362,-24.16994739,-101.7506075,1.131907985,-68.65162888,160.0366033,1.00073894,-5.856944664,-0.9272712579,3.07755563,
486880000,-18.73595267,138.9955765,1.261586665,-20.00925987,89.81240787,1.221959164,-63.47240118,-114.1966681,1.001341841,3.035462275,58.10745469,nan,
486986666,-19.10658408,151.6182589,1.249297354,-21.58166294,-101.5512311,1.181862991,-59.21385563,81.53801255,1.00219186,0.04638646637,-179.2591936,nan,
487093333,-23.66841315,149.3997346,1.140298729,-14.08730128,-132.5070694,1.492307653,-66.86607497,16.51221596,1.00090766,1.859176629,126.4752855,nan,
487200000,-21.14391931,-102.9504425,1.192166447,-20.72964223,135.5340005,1.202504508,-72.68072128,-30.21037556,1.000464617,-3.471662796,71.78470303,5.070316929,
487306666,-12.62269633,-116.3567318,1.610322444,-25.52357082,179.5239792,1.111808818,-68.71534008,169.9339076,1.000733537,-18.36026953,-163.6051101,1.274737406,
487413333,-9.187491102,-132.7700667,2.063897083,-17.13874675,116.6751239,1.322921703,-63.16531355,-15.80561235,1.001390164,-9.435137676,33.47737919,2.018759356,
487520000,-7.558024291,-145.843636,2.441682284,-31.26312561,-43.73213657,1.056222989,-70.69208487,-29.8313497,1.000584188,-3.50186826,147.2425783,5.02773078,
487626666,-6.728580748,-155.3979603,2.709625821,-18.02259806,-124.6057659,1.287192289,-71.45196589,-162.7960162,1.000535239,-24.7005557,-19.46606633,1.123607996,
487733333,-5.934987305,-165.6542622,3.040017387,-18.67627595,-56.13165224,1.263627811,-60.96402166,4.269372809,1.001791504,-22.22364185,45.81893657,1.167818915,
487840000,-5.985059275,-176.7399201,3.016468122,-17.70603795,92.96836472,1.299448221,-67.81871841,-2.19090038,1.000813337,0.1414080892,2.352488344,nan,
487946666,-6.372328448,177.5740903,2.847318,-25.34269924,162.5907224,1.114295943,-62.37087394,53.31344943,1.001523411,-10.2157654,-133.5032115,1.892134148,
488053333,-6.245236219,172.5975087,2.900419757,-49.2762288,164.620319,1.006897851,-63.45381036,137.9384327,1.001344719,-1.702211332,60.98866602,10.23806015,
488160000,-6.014152451,164.1146407,3.002972476,-17.66663881,-168.8983326,1.301014499,-65.95808371,31.95746807,1.001007731,-9.961227333,-54.6320181,1.931014988,
488266666,-6.37581859,153.6656756,2.845890914,-36.57561853,-76.66667215,1.030111963,-64.8450614,-107.9477014,1.001145581,-8.940461687,146.8952898,2.111648346,
488373333,-7.251255046,143.2808653,2.53324153,-28.64425294,135.5260935,1.076767102,-73.57418204,-14.5878775,1.000419191,4.462976485,51.86938363,nan,
488480000,-8.771493485,134.1126928,2.145997619,-41.94568951,-23.05595524,1.016115019,-56.2971783,-83.79232305,1.003067869,-17.50595077,-144.7837119,1.307499225,
488586666,-10.58441876,127.8529755,1.839500644,-21.63471269,132.8994475,1.180655608,-67.39359204,111.2258775,1.000854153,-15.74449112,8.358688726,1.390116709,
488693333,-12.86039015,119.6365645,1.588995169,-4.142703007,-51.36925738,4.272535416,-60.14574008,-73.21007738,1.001968658,-1.896327136,-73.07167198,9.197108494,
488800000,-18.45946653,113.5877706,1.271194588,-24.62785815,105.3532542,1.12471167,-60.79070532,88.71207116,1.001827643,-0.08556112197,-153.6045145,203.0352027,
488906666,-24.5857634,-171.4576348,1.125355506,-14.76181223,-162.5590851,1.447297102,-66.90785329,-144.2507934,1.000903303,-1.301552522,-144.1883564,13.37193267,
489013333,-15.34758598,-146.9638406,1.41211533,-31.77916788,29.11412419,1.052894215,-59.71996536,140.4286207,1.002067666,-7.051465655,-62.31840934,2.597411693,
489120000,-11.45747232,-157.7442543,1.729922388,-15.50180787,-75.30817682,1.403399743,-68.51974315,-36.09988515,1.00075025,-21.24965494,124.2611901,1.18962089,
489226666,-9.714519413,-172.2126651,1.970858697,-16.05898137,117.9238481,1.373652682,-76.44042144,37.40876113,1.000301352,3.982241292,23.40314821,nan,
489333333,-9.4755575,171.7220003,2.011637155,-16.62656128,41.7923516,1.34592884,-61.19126271,-133.5258948,1.001745202,-10.93648692,17.16415804,1.792932181,
489440000,-10.54590109,159.4493351,1.844807691,-24.77443675,-119.8460193,1.122496939,-69.07844731,136.4027305,1.000703494,0.9526317678,-48.95725459,nan,
489546666,-12.45477787,154.3611933,1.625964979,-25.70170146,-136.7549702,1.109415025,-76.03707049,-138.7176881,1.000315679,-1.135655839,-176.6258376,15.31847848,
489653333,-14.49077135,159.7853969,1.464769663,-14.13054526,10.46579776,1.489264608,-66.87843707,111.7474822,1.000906369,-18.78441545,-65.80513273,1.259942044,
489760000,-14.98314442,173.6083699,1.433603283,-20.27704866,-10.65727577,1.214497788,-66.14892252,-144.0605986,1.000985821,-8.963377117,164.0968655,2.107098116,
489866666,-14.00916248,-177.5477952,1.497863915,-12.03234245,-142.188614,1.667573876,-56.93453016,-120.4883999,1.002850506,-8.574622088,165.371505,2.187872546,
489973333,-12.38624811,-177.6086945,1.632491267,-20.71881218,-146.2566192,1.202782775,-68.09476353,122.683265,1.000787885,-17.38110547,152.8033041,1.31264684,
490080000,-11.13174281,174.7559003,1.768533107,-17.03051076,9.547526814,1.327634167,-66.8615904,-141.5418264,1.000908129,-25.78608727,42.72386675,1.108299892,
490186666,-10.8420063,162.2204659,1.805095337,-17.97731723,-102.0581879,1.288910214,-53.70673887,127.3529702,1.004136093,-2.720328846,-166.1364419,6.43802461,
490293333,-11.8984899,147.103111,1.681473589,-15.02257083,-132.5339574,1.431216166,-72.8589767,119.4788427,1.000455177,-3.397345589,-30.06923856,5.178362241,
490400000,-14.33269193,131.2997052,1.475334448,-9.231852904,-45.04649817,2.055616617,-63.84785783,6.716448987,1.001285038,-47.41281532,159.3018221,1.008555454,
490506666,-19.54704505,126.7157362,1.2355191,-18.73704338,-169.3913094,1.261549524,-65.51012536,-104.9174496,1.001061095,-7.247881308,-68.20325121,2.534294133,
490613333,-24.78654241,165.9437591,1.122315898,-19.56599339,-100.2907455,1.234945582,-67.01939731,20.95992134,1.000891772,0.7547577983,-168.9974533,nan,
490720000,-21.95662276,-168.2309458,1.173512603,-22.21645359,-115.6431494,1.167969525,-66.94487569,-37.46682328,1.000899459,-11.40441399,-16.86989803,1.736040756,
490826666,-23.09639334,-175.1542322,1.15056831,-18.44767854,162.5441092,1.271612905,-67.52240485,92.59886575,1.000841574,4.448439179,40.8926374,nan,
490933333,-29.5985731,-92.75400443,1.068505922,-15.08064891,82.83980573,1.427727881,-62.60018191,74.43022244,1.001483689,-9.025295943,-118.1678998,2.094928745,
491040000,-15.58598314,-78.51556389,1.39873363,-17.86853279,-122.0281135,1.293084939,-61.304356,39.91337912,1.001722607,-15.0193825,-11.2566781,1.43140863,
491146666,-11.01177474,-100.3667259,1.783408331,-20.1284717,-122.8024554,1.21860294,-66.46111194,-34.60347549,1.000951001,-12.99858244,53.09422318,1.577016235,
491253333,-9.125724884,-116.0564961,2.075572634,-26.58910502,79.32083852,1.098266478,-56.44132031,-10.6306755,1.003017301,-0.30324098,178.0967361,57.29286225,
491360000,-8.058787115,-129.299764,2.30809167,-20.98974973,61.78707993,1.195944894,-63.42173961,-6.509442826,1.001349696,-13.69921835,-107.8293807,1.520658697,
491466666,-7.621522347,-142.8119209,2.423706175,-9.285783102,-12.90903627,2.045666487,-83.24030428,3.490331844,1.000137735,0.02296485078,46.16789604,nan,
491573333,-8.191652226,-154.3679855,2.275569889,-25.8458286,11.50132579,1.107517657,-60.41441156,20.31426472,1.001908638,0.1507505579,177.0411721,nan,
491680000,-9.422095141,-156.8585685,2.021071828,-20.37906896,-178.6019032,1.211727985,-68.88488214,-174.3754973,1.000719353,-2.003395501,-165.0134334,8.709575691,
491786666,-9.50992543,-150.434694,2.005633566,-24.20469266,-22.07395706,1.131346797,-56.68952735,-141.4195156,1.002932175,-19.45850889,-24.83019556,1.238219452,
491893333,-8.173476773,-151.1924249,2.279951837,-3.512105872,-21.45021662,5.013465389,-54.05039083,-162.705102,1.003975327,11.23659337,58.89379074,nan,
492000000,-7.477123107,-159.687578,2.465055281,-9.882801491,98.54001158,1.943442645,-55.12982121,-117.446548,1.003509946,8.97713392,40.99543952,nan,
492106666,-7.655133534,-167.4601708,2.414319236,-21.57558335,178.8313476,1.182001916,-73.63703978,-13.17000908,1.000416168,-16.75958022,176.0149151,1.339778354,
492213333,-8.028166303,-171.9886553,2.315750424,-23.19957305,-91.00439395,1.148658131,-61.83040934,-169.4645398,1.001621293,-24.3375275,112.918724,1.12922457,
492320000,-8.31786467,-176.9874799,2.245707809,-18.26514025,-25.36802907,1.278183735,-58.31500973,91.51259383,1.002431124,-20.00958731,-1.548045281,1.221949868,
492426666,-9.14596458,177.2169083,2.071727812,-26.50101148,66.17917228,1.099317926,-63.26990687,-150.9385698,1.001373513,-55.16995718,-63.30410868,1.003493736,
492533333,-10.38146247,178.2241952,1.867960732,-8.959629542,102.1302467,2.107840528,-61.91868109,-152.743905,1.001604886,0.9232527408,-9.25239259,nan,
492640000,-10.51107078,-177.2841649,1.849644206,-21.35621521,-90.0629929,1.187092506,-60.46606613,179.1741801,1.001897311,-6.509051651,98.0436886,2.792608344,
