Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
262026666,-14.65448093,86.9943836,1.454121436,-25.44791342,56.74876662,1.112842158,-70.46566051,75.93706741,1.000599621,-10.20648212,-157.1275954,1.893514358,
262133333,-10.52336863,128.1615514,1.847932441,-44.30045996,55.29131441,1.012264847,-59.62493494,-109.4393522,1.002090436,-0.2504498279,-177.7720165,69.36711831,
262240000,-5.868580005,111.1713915,3.071893329,-23.22750623,101.6766206,1.14814547,-65.59401988,-113.6160208,1.00105089,-3.945226915,112.2476934,4.478682386,
262346666,-4.2050547,91.63550822,4.211540094,-16.98435848,59.44755495,1.329667396,-61.68966168,-106.7687092,1.0016478,-10.07729654,41.1517222,1.913014943,
262453333,-3.566090048,75.61765779,4.939615285,-15.01540839,170.8662986,1.431648671,-59.89996827,-86.30677102,1.002025215,1.021838166,178.9539242,nan,
262560000,-3.324039984,62.36797632,5.289731414,-20.32228896,-20.9738181,1.213264664,-56.76224883,-76.26163601,1.002907693,3.096843101,179.6929236,nan,
262666666,-3.295265008,50.55172036,5.334818746,-22.64048069,-176.6693105,1.159328981,-60.40067061,-28.85608317,1.001911663,-5.096767943,-72.71848221,3.505632436,
262773333,-3.420832394,39.87551661,5.143702217,-31.18506979,-70.41097149,1.056744914,-62.90971258,-175.9495667,1.00143171,-3.643117027,-12.40252934,4.838084326,
262880000,-3.55935875,30.61895125,4.948699736,-25.00499708,-38.39963097,1.119097047,-54.39943952,104.9010741,1.003818444,1.795099421,-135.2922886,nan,
262986666,-3.521322832,21.27947789,5.000694122,-5.060287086,172.6431706,3.529516171,-66.27006759,-46.54911357,1.00097216,-4.833061277,57.28610091,3.686626295,
263093333,-3.611269613,9.643010652,4.879530405,-15.45687654,66.82998502,1.405916521,-59.80139969,175.5745835,1.002048352,4.982524622,158.3123248,nan,
263200000,-4.143911298,-3.530997639,4.271335635,-28.34694243,43.26439147,1.079546584,-72.4829868,71.6293743,1.000475318,-0.5365590014,-21.9861471,32.38656528,
263306666,-5.687027781,-16.91580283,3.162984474,-22.79225653,71.84422778,1.156353315,-63.94697433,48.62254659,1.001270449,-5.938313573,59.35618014,3.038440222,
263413333,-8.701661546,-14.63866573,2.160616438,-13.00188418,-97.24589663,1.576733699,-60.52877511,154.7385173,1.001883649,0.6204968712,-177.9650033,nan,
263520000,-7.166851211,-1.208645549,2.559890282,-25.74810377,168.8747961,1.108800346,-62.75824031,-125.8917394,1.001456915,-7.575827046,174.708749,2.436610068,
263626666,-5.577783193,-11.55662913,3.220758619,-11.37323334,30.04963547,1.739666693,-68.02283375,-11.72316485,1.000794439,-5.235519392,55.37336003,3.417919388,
263733333,-5.286706065,-24.04868594,3.386757838,-19.21694458,86.4082836,1.245763123,-60.89683581,41.400513,1.001805428,-0.9203671391,166.3904161,18.8924934,
263840000,-5.440246882,-34.15119109,3.296909258,-19.91438595,46.20795952,1.224670699,-78.6759221,-11.93170706,1.000232962,-0.575782061,7.559261121,30.18180204,
263946666,-5.345172996,-41.86485759,3.351916562,-16.58067374,-123.1314862,1.348080124,-58.78012481,-2.76680273,1.002304219,-7.20849844,117.9701619,2.546658617,
264053333,-4.692319022,-52.23528035,3.791775807,-11.57898253,-157.5348759,1.716151405,-72.34537795,82.8582711,1.00048291,6.226158688,-40.31409055,nan,
264160000,-4.210279317,-67.2698749,4.206512736,-12.59302362,-100.4694311,1.613051184,-65.66314477,-117.2939237,1.001042555,-2.190939467,37.17293133,7.970913644,
264266666,-4.285626206,-85.19689596,4.135400231,-32.07711984,68.01623988,1.051065012,-67.3880706,-85.82653782,1.000854697,-9.556665717,72.1659593,1.997544758,
264373333,-5.363961464,-101.5890841,3.340886504,-11.75463856,100.661393,1.696818756,-70.37002318,-6.332424469,1.000606262,-6.946430543,-6.461962892,2.632711021,
264480000,-6.075625951,-109.7515199,2.974898191,-16.05480525,-68.89652656,1.373865965,-65.49817491,-71.05902961,1.001062556,-3.488785499,124.2187515,5.046084194,
264586666,-6.053755829,-119.8509643,2.984818084,-37.64220334,126.8750805,1.026586116,-87.85917806,-0.5941400384,1.000080926,-16.07417981,126.3844679,1.372877653,
264693333,-6.08067412,-132.1269134,2.972618978,-9.672935856,67.36692678,1.977795642,-61.57234955,96.4225843,1.001670225,-7.276603731,-129.3632607,2.525365773,
264800000,-6.197541001,-145.2049612,2.920934333,-23.13196048,153.2255671,1.149906902,-59.15847596,78.58602786,1.002205896,-10.80051859,-170.584307,1.810512171,
264906666,-6.498033177,-157.5864029,2.796928212,-45.84127862,174.1318123,1.010260972,-59.27014083,-14.94110624,1.002177688,-1.685068945,179.9228632,10.34155266,
265013333,-6.718044209,-169.3545091,2.713478822,-20.61064816,-160.1466454,1.205584983,-63.81515383,1.191360612,1.001289889,-5.262604965,2.251646709,3.401352355,
265120000,-7.056693794,178.132967,2.595683587,-22.24989015,-163.5425147,1.16727019,-71.86863729,156.0074316,1.000510163,-8.107983148,-38.58089248,2.295916617,
265226666,-7.65172621,166.052554,2.415266839,-17.03729299,-95.68768871,1.327336585,-72.91971015,-47.12090742,1.000452004,-8.925628308,20.10670724,2.114607295,
265333333,-8.683477542,155.2448252,2.164464915,-17.46084386,139.2250113,1.309347899,-65.51306721,7.230013804,1.001060735,-3.24138052,-14.8189021,5.421429118,
265440000,-10.23434533,146.7077311,1.889380108,-13.8058027,115.3414918,1.512680997,-60.86356335,12.51435824,1.001812363,-13.3237615,-161.1183431,1.54998291,
265546666,-13.10945323,142.5798231,1.567620669,-25.28329081,-24.96538492,1.11512552,-66.66938683,140.1919524,1.000928458,-8.914124008,123.4430098,2.116909529,
265653333,-17.43263616,-177.9069668,1.310510374,-26.79806806,3.98536694,1.095818708,-69.93423361,-72.25449596,1.000637466,0.6300897845,4.135286952,nan,
265760000,-9.713747525,-152.5823765,1.970986867,-15.70091454,178.209928,1.392463847,-69.58165631,144.263952,1.000663883,-12.43731261,-168.6705158,1.627620292,
265866666,-5.659654927,-171.8867971,3.177243949,-16.90383904,131.5121003,1.333249252,-61.25925179,-68.68195161,1.001731583,-4.947675195,-167.3957073,3.605526931,
265973333,-4.206222613,170.0975574,4.210415172,-32.60390157,74.97297334,1.047987964,-67.49020709,-108.8104049,1.000844701,1.425543464,156.8306136,nan,
266080000,-3.602975972,156.5637398,4.890445704,-20.23435512,-153.5080572,1.21566867,-61.18007811,114.2869405,1.001747452,-2.165003575,-164.0078712,8.065402863,
266186666,-3.281808111,145.5657994,5.356178889,-10.29149806,160.2057299,1.880977929,-57.10438599,-143.646175,1.002795228,-18.05858361,61.1860792,1.285835219,
266293333,-3.085006013,136.3089255,5.690107447,-6.503375617,25.95212763,2.794831759,-69.76394925,-136.5028457,1.00065009,3.146646743,-31.58537826,nan,
266400000,-2.94447641,128.4163557,5.956176827,-20.75171444,-96.82376067,1.201938672,-64.83364773,-98.96436623,1.001147088,-8.952911501,157.9871109,2.109173093,
266506666,-2.853895465,121.0030518,6.141704066,-32.45942991,52.13194103,1.048812462,-59.01926226,-32.67235109,1.002241575,-2.653467864,-171.7074314,6.597657331,
266613333,-2.809220223,114.4809458,6.237654042,-11.22044068,-17.12444191,1.757766634,-60.61392026,59.50072183,1.001865258,8.568261235,164.43361,nan,
266720000,-2.766144987,107.9530208,6.333128408,-18.95434285,-76.44005296,1.25426582,-64.36403535,-14.40719371,1.001210852,-14.13018882,159.3447385,1.489289599,
266826666,-2.730132967,101.9194995,6.415279504,-10.12433619,-45.85947344,1.905850285,-65.32095751,-85.23700128,1.00108447,-0.4849255282,22.45745139,35.83290669,
266933333,-2.762972554,95.98339442,6.340278671,-11.61645039,41.58872283,1.711971483,-62.16167522,-167.8384164,1.001560576,4.618410817,47.38596099,nan,
267040000,-2.80980203,89.6524669,6.2363847,-16.61688422,153.616375,1.346381244,-60.6174059,-150.3829819,1.001864509,-27.75198789,-35.74178095,1.085427091,
267146666,-2.947277352,83.07136807,5.95062341,-14.87506999,-35.56680252,1.440227066,-56.52982506,89.4792814,1.002986667,-3.333346023,153.9608674,5.275318434,
267253333,-3.260411334,76.00887332,5.390509399,-20.9158076,178.8239669,1.197785737,-62.33170819,-82.22005322,1.001530301,-15.17555213,-103.4159841,1.422098953,
267360000,-3.936408755,67.69089177,4.488378842,-31.68348612,-53.29306317,1.053495778,-58.51141399,110.8663084,1.002376704,13.06626396,-159.7880967,nan,
267466666,-5.383131417,60.07127807,3.329714343,-23.56272395,-118.8677254,1.142138367,-63.2505969,113.9349817,1.001376572,-2.310465316,156.7907613,7.563017725,
267573333,-8.010965923,61.67871235,2.320080006,-10.72652198,54.55761657,1.82029067,-60.80564395,-58.53054155,1.0018245,-0.3048372566,-4.424348662,56.99290997,
267680000,-8.876559071,82.64535175,2.124472153,-16.08815515,152.5861777,1.372166635,-67.87661247,-81.71810131,1.000807932,-2.763896785,-71.8644864,6.338193863,
267786666,-6.826470181,92.75075329,2.674426265,15.18751133,-118.3823347,nan,-56.49885269,42.87669394,1.002997352,18.25804287,98.58526933,nan,
267893333,-5.282409887,90.19025295,3.389349355,-31.7254248,38.47040239,1.053231245,-62.63720198,-127.1398877,1.001477374,-19.62587741,103.0063974,1.23314317,
268000000,-4.42300633,85.28810259,4.01210043,-12.21412367,-122.3894541,1.649259507,-73.6176083,157.9413052,1.0004171,-14.52606752,-38.90994561,1.462449031,
268106666,-3.950503337,80.52990076,4.472901482,-15.64840689,109.2896829,1.395313905,-69.87233602,32.00347897,1.000642026,-7.985827476,-57.10620476,2.32644361,
268213333,-3.671813421,76.13953659,4.801363672,-20.87410666,91.82421853,1.198832219,-76.65340853,157.0615704,1.000294052,-14.05137823,113.6245233,1.494852776,
268320000,-3.456212128,71.85856999,5.092392166,-28.1660247,121.8647283,1.081288878,-83.00211978,-28.34642205,1.000141565,-23.75458364,-57.56832832,1.138817612,
268426666,-3.366927652,67.66159652,5.223978567,-5.554526363,-112.9888918,3.233361636,-56.68789973,175.1349048,1.002932725,9.098237179,11.08477886,nan,
268533333,-3.322276906,63.96656293,5.292471238,-17.30654698,-156.947353,1.315767649,-59.230719,144.5134075,1.002187605,-2.127329736,72.73494368,8.206781085,
268640000,-3.25959124,60.23580823,5.391834291,-18.0188967,-102.1925129,1.287332284,-59.16246347,-129.7358525,1.002204882,-13.43035718,19.71054336,1.54145848,
268746666,-3.266134205,56.74935808,5.381282634,-12.52353331,179.0428349,1.619500797,-61.77590793,-7.030668677,1.001631506,-15.88874427,-122.1533509,1.3824625,
268853333,-3.33942145,53.02155921,5.26595282,-18.49503946,174.9180113,1.269936586,-73.48402,-24.52688905,1.000423566,-5.805028175,-16.21963805,3.103107645,
268960000,-3.49360391,49.21302907,5.039308384,1.227567541,153.1033351,nan,-60.24800659,-87.47381422,1.001945593,11.18290757,96.94971855,nan,
269066666,-3.69495648,45.53614894,4.772170815,-17.89145438,-165.6210919,1.292199674,-69.80012722,97.07510811,1.000647387,-0.3357096695,-152.9928105,51.75287854,
269173333,-4.073419284,42.29490523,4.342544217,-16.21488175,-88.94561499,1.365790275,-66.56993556,120.122518,1.000939155,-9.048047966,121.4964003,2.090502637,
269280000,-4.67020479,41.30010309,3.808888002,-18.74209828,78.20449607,1.261377468,-63.73319116,37.58262193,1.001302126,-5.825978182,105.0577866,3.09273972,
269386666,-4.51327981,44.07505163,3.935251167,-11.43731749,-65.33413025,1.732238897,-60.80359022,-144.4846184,1.001824932,6.328494894,97.63842702,nan,
269493333,-3.965488975,40.39222053,4.45656839,-20.17985782,131.7815324,1.217173476,-63.93897533,176.5074256,1.00127162,-7.240792606,163.6571597,2.536509181,
269600000,-3.959328877,34.09718297,4.463267158,-22.9932826,-106.8894989,1.152503472,-58.37595314,14.8461677,1.002414105,5.186700532,-3.455875272,nan,
269706666,-4.333427546,28.37318911,4.091592785,-17.80422447,138.3041487,1.295584815,-65.57263083,-6.811732366,1.001053482,-5.966052301,-53.34883925,3.025358902,
269813333,-5.051677172,22.06551626,3.535204755,-19.38660643,-177.2425125,1.240437691,-60.18580535,45.54616076,1.001959589,-3.160705905,-31.72027706,5.556685588,
269920000,-6.27217305,16.58037201,2.888977441,-17.87986224,-55.26843275,1.292647002,-62.21047217,17.05089887,1.001551827,-1.815878461,155.881128,9.601416116,
270026666,-8.619996309,13.96842529,2.178037873,-12.71023868,-76.7468045,1.602358766,-66.8191807,-6.35861193,1.000912576,-8.938713077,-140.7189883,2.111996603,
270133333,-12.08673778,29.67070704,1.662026726,-28.86567425,76.86246832,1.074762654,-56.42781881,36.348476,1.003022002,-3.867935832,86.85092409,4.565201987,
270240000,-10.342591,64.60555693,1.873554162,-15.97026596,166.2607513,1.378214034,-87.48748404,146.007017,1.000084464,-3.401169453,-173.2151418,5.172686234,
270346666,-6.741693979,67.33008042,2.704848228,-24.83645561,106.1419798,1.121572426,-63.96157779,-15.70319797,1.001268313,-15.06064221,-85.82836641,1.428925761,
270453333,-4.924243133,60.39743731,3.621792083,-3.367916152,-100.2859196,5.222483044,-55.06969983,121.7135258,1.003534368,8.649155412,10.78962439,nan,
270560000,-4.13495497,53.05288169,4.280245864,-12.16700845,-107.287265,1.653945544,-68.01810287,16.70880756,1.000794872,-19.70913193,-92.06072403,1.230662663,
270666666,-3.759960297,47.02627983,4.692125432,-25.44839243,-155.1042812,1.112835584,-67.60676528,-45.31962925,1.000833437,-11.41379794,113.6787117,1.734953933,
270773333,-3.607107988,42.42127801,4.885001175,-32.50024872,145.4573856,1.04857805,-64.31228417,-131.8204372,1.001218092,-10.97842982,51.53448719,1.787608234,
270880000,-3.608087191,38.5516499,4.883712787,-25.45760089,-150.7442535,1.112709285,-70.16751159,0.5220362489,1.000620568,-6.891282088,-16.48436754,2.651698739,
270986666,-3.62285699,35.64938017,4.864365094,-18.76903737,-6.618915478,1.260462658,-60.67652371,-175.6091671,1.00185185,1.944717841,7.404213706,nan,
271093333,-3.612013068,33.20173428,4.878554425,-12.54785677,-61.17693669,1.617233766,-64.51757577,-66.59320424,1.001189623,2.151235525,-91.68240577,nan,
271200000,-3.615357791,31.40478586,4.874168627,-16.90018895,80.63165498,1.333412674,-60.07649261,110.3908695,1.001984431,-6.095977491,-43.71127376,2.965733612,
271306666,-3.561578451,29.68636058,4.945700216,-12.08048975,27.08624001,1.662660956,-67.52158448,65.90993857,1.000841654,-2.310163267,-167.0408981,7.563995011,
271413333,-3.465783311,27.85890646,5.078693774,-16.9641593,60.55294053,1.330561795,-70.67954642,-3.933409031,1.000585032,-0.80783863,-172.4784793,21.51952025,
271520000,-3.342687227,26.21597754,5.260932682,-17.67595022,169.6877902,1.300643498,-64.59435339,179.3395124,1.001179148,-8.482579874,15.09457135,2.208171482,
271626666,-3.200047918,24.21466899,5.489864463,-30.02899515,-50.96779174,1.065086124,-66.03487012,15.75659603,1.000998857,-0.9344950218,-27.44591749,18.60741078,
271733333,-3.081049522,22.27202202,5.697263029,-23.42543126,-37.36364615,1.144566603,-57.82511597,-122.0312374,1.002572364,-2.630313129,25.0625598,6.654846967,
271840000,-2.970259626,19.78827403,5.905455862,-10.32606195,-31.05722299,1.875946858,-66.52251215,28.3001905,1.000944299,-6.888559313,-111.1156638,2.652644483,
271946666,-2.862336362,17.34976188,6.123914756,-8.522032048,-48.07042806,2.199412784,-81.33860134,-124.7283274,1.00017145,3.854780967,-159.4780963,nan,
272053333,-2.771056936,14.99589129,6.322090065,-11.89499191,86.45093885,1.68184167,-67.72513485,21.66960407,1.000822151,2.689136411,-138.9000872,nan,
272160000,-2.721446399,12.13215203,6.435423596,-25.68292381,161.6752703,1.109664804,-58.07744609,-141.7993786,1.002498618,4.368200681,55.20182758,nan,
272266666,-2.714937126,9.484981487,6.450603735,-16.88581091,-161.9795162,1.334057301,-59.407104,3.434015502,1.002143582,-10.27527676,176.3343133,1.883352088,
272373333,-2.725057588,6.764014106,6.427033548,-21.80685726,68.87647835,1.176797078,-60.29030626,-40.47953772,1.001936132,-6.670128266,-16.43251939,2.731161865,
272480000,-2.765422971,4.252723847,6.334754287,-17.21857554,-80.41125101,1.31949551,-61.63571533,-44.18109871,1.001658075,5.790889295,40.70450535,nan,
272586666,-2.780865844,1.671338383,6.30016474,-14.56421867,53.65225944,1.459956153,-66.42858557,82.31008317,1.00095457,-5.733754521,118.6739465,3.138968564,
272693333,-2.821662994,-0.8713983296,6.210622466,-16.59722689,22.18174835,1.347302319,-73.07709321,61.82213842,1.000443886,0.2939887781,-149.0752333,nan,
272800000,-2.811511625,-2.928495717,6.232657903,-24.91691584,126.7763707,1.120383987,-63.82596939,40.8586097,1.001288283,-4.992955747,69.60405749,3.574539977,
272906666,-2.700551044,-5.834483716,6.48441492,-17.17018841,-125.7298228,1.321567281,-62.38517638,-155.086903,1.001520902,-12.87072449,105.2040375,1.588088871,
273013333,-2.691816287,-9.509683965,6.50512172,-12.23841016,-113.695979,1.646860328,-63.74245859,44.12726467,1.001300737,1.525489973,20.4467004,nan,
273120000,-2.782265335,-13.11516555,6.297049242,-6.65593552,176.7596109,2.73645087,-62.87781183,-119.8585806,1.001436982,-0.8654205421,-98.94302529,20.08982583,
273226666,-2.826572287,-17.11840247,6.200023211,21.28881991,-127.6089764,nan,-55.48833048,-166.7046818,1.003367783,25.69625994,43.44579479,nan,
273333333,-2.901574662,-21.66999285,6.042590589,-31.17591284,74.84512923,1.056806468,-63.17616919,-16.60292708,1.001388427,-15.18270212,20.75436977,1.421678408,
273440000,-2.985514425,-27.22285245,5.875862968,-2.439918351,-168.8587129,7.166576126,-63.47115466,179.6434874,1.001342034,1.487229426,40.71940934,nan,
273546666,-3.162610668,-35.05382583,5.553411688,-19.79277994,28.36731438,1.228199727,-66.043983,154.240489,1.000997809,-22.15195094,-87.98970226,1.169327533,
273653333,-3.741664081,-46.71112045,4.714369757,-19.1075443,75.03108507,1.249266361,-63.07388681,-128.2487991,1.001404884,-0.8349745952,99.96493739,20.82117827,
273760000,-5.270740682,-63.7646997,3.396410361,-12.32212439,-4.560673752,1.638674546,-62.84707385,103.926692,1.00144208,-0.9782930361,-78.5642409,17.77600266,
273866666,-10.36244254,-87.31277916,1.870691763,-21.99794151,-58.18430096,1.172618094,-61.40831523,-52.42699963,1.001702095,-1.833363557,168.5993981,9.510512629,
273973333,-25.0342171,25.86787809,1.118673335,-16.33044625,31.12637229,1.360085295,-62.43452571,-1.437574889,1.001512279,-9.811867195,-54.52117662,1.954872502,
274080000,-10.5869763,26.93738716,1.839149791,-10.42153891,-106.6344768,1.862242657,-64.74851454,43.21201186,1.001158393,-7.843046551,-26.39345233,2.363415324,
274186666,-7.497934646,11.6926568,2.458991505,-19.91015379,179.1040102,1.224792503,-67.09408399,-27.27294115,1.000884133,-16.38186368,-60.09913431,1.357580034,
