Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
303413333,-1.70973901,-73.04491219,10.19327166,-25.65480608,-99.81296902,1.110039947,-61.52731982,96.99795695,1.001678914,-4.291543139,30.04643387,4.129923665,
303520000,-1.686217899,-73.6416143,10.33455016,-19.52293964,62.49542544,1.236250946,-65.85090304,-110.8854647,1.001020249,-2.466276988,-1.210405651,7.090985943,
303626666,-1.665376796,-74.47173763,10.46307649,-25.80101531,115.8403264,1.10810387,-66.05972829,-126.3094559,1.000996001,-5.362993785,122.3001863,3.341452648,
303733333,-1.684061432,-75.26509936,10.34770101,-20.70374108,87.3317954,1.203170708,-61.25131818,-103.5589178,1.001733166,-2.633541307,178.4323617,6.64681293,
303840000,-1.68635655,-75.93023281,10.33370578,-18.81085527,-71.97142642,1.259049652,-61.96966775,94.67089409,1.001595486,-8.679447641,-38.41830001,2.165320168,
303946666,-1.729929199,-76.82434692,10.0750742,-15.83780135,-99.51815036,1.385145481,-71.11592153,14.46656783,1.000556358,4.403576667,77.40461233,nan,
304053333,-1.706300555,-77.30801477,10.21368074,-26.4957422,-13.5023313,1.09938119,-72.32183224,80.78808398,1.000484221,-11.49465215,-74.1073148,1.725673409,
304160000,-1.694909069,-78.22243395,10.28188883,-15.22770257,-74.2012314,1.419042848,-69.80729568,-118.5012512,1.000646853,-0.7645155888,-42.51349206,22.73726433,
304266666,-1.694838018,-79.05168161,10.28231714,-21.9433129,-150.9275567,1.173801813,-73.68007932,-39.76293002,1.00041411,5.129235462,-176.1236966,nan,
304373333,-1.722033953,-79.95491844,10.12096349,14.02008346,-171.0061684,nan,-54.26875166,-3.570034526,1.003876443,24.13023094,1.204891922,nan,
304480000,-1.738652882,-80.55518513,10.02485606,1.461711082,50.83246,nan,-55.93754805,98.47830856,1.003197764,13.20899988,128.411697,nan,
304586666,-1.734530523,-81.36960988,10.04852338,-3.640911745,177.1848674,4.840930567,-71.07295781,-158.3624101,1.000559118,3.316450242,-165.3638928,nan,
304693333,-1.77786839,-82.02572217,9.80521813,-19.75471634,-131.3140549,1.229316858,-68.64908753,-116.5547418,1.000739156,2.735047506,-16.75753744,nan,
304800000,-1.816506504,-82.4607116,9.598120559,-18.07831597,-67.74444769,1.285094146,-84.37177795,139.1105689,1.000120911,-1.344989319,172.3546217,12.94172122,
304906666,-1.828100752,-83.06348583,9.53768989,-19.77002326,105.3279508,1.228866891,-68.92951049,94.14953301,1.000715665,-2.8024472,-22.37213938,6.25247002,
305013333,-1.791524631,-83.15838684,9.730997312,-17.94767068,-11.7475967,1.290041252,-62.38412099,76.24974556,1.001521087,-13.2581021,1.298447718,1.555314894,
305120000,-1.7196529,-84.29483157,10.13488578,-17.14924237,171.6225881,1.322468859,-63.57702399,-177.4207837,1.001325765,4.348781956,58.28889401,nan,
305226666,-1.699578298,-85.14599014,10.25382024,-28.99454004,165.8710238,1.073621117,-66.85589654,23.17377315,1.000908725,-7.631376038,73.25836252,2.420945122,
305333333,-1.687059323,-86.3298104,10.32942803,-11.47037642,176.3378939,1.728444121,-69.61246695,-46.74464287,1.000661531,-19.271696,-64.23545254,1.244030403,
305440000,-1.749263472,-87.22402693,9.964453236,-13.12102965,72.27364081,1.56665046,-71.40224052,75.88319131,1.000538313,-9.607639813,-52.97493794,1.988821797,
305546666,-1.756642047,-87.88427063,9.922880869,-12.74390047,-54.89422068,1.599330679,-72.60895209,116.195661,1.000468473,-4.603717185,77.21826113,3.861350748,
305653333,-1.765284795,-88.58069596,9.87462934,-21.74784791,94.89611589,1.178109602,-74.85496405,-157.5441707,1.00036171,-9.975590515,71.47476355,1.928762367,
305760000,-1.732144655,-89.40933842,10.06227279,-8.525893316,-119.1161735,2.198560249,-65.88732216,-93.80442101,1.001015978,-2.609253258,-65.65453417,6.707750725,
305866666,-1.726590781,-90.23324443,10.0944266,-35.43430589,-36.9269871,1.034413104,-62.53963416,56.06622973,1.001494076,-7.238481623,175.5837804,2.537232298,
305973333,-1.711457178,-91.27575642,10.18310424,-8.241379242,-152.8929208,2.263687103,-67.43094282,137.6892458,1.000850487,0.9648410787,-5.476708732,nan,
306080000,-1.709873789,-92.30991991,10.19247336,-40.64683366,43.58634438,1.018738655,-59.32181943,-146.2177746,1.002164755,-0.4000229224,-5.411873388,43.43463501,
306186666,-1.667980519,-93.46669237,10.44684332,-14.51138351,101.6208684,1.463412791,-69.64741108,-84.6453434,1.000658874,0.3055747513,1.791225208,nan,
306293333,-1.635908001,-94.68365204,10.65041574,-14.99226574,-154.000255,1.433049641,-66.06452036,-150.2937129,1.000995451,0.3586358241,-17.59270358,nan,
306400000,-1.579699016,-96.161928,11.02718677,-9.639261824,29.27225266,1.983461445,-62.66242896,92.60165814,1.001473087,-1.805806426,-62.78055501,9.654581761,
306506666,-1.565220603,-97.43062891,11.12863152,-9.916819268,56.96472242,1.93802535,-67.88004885,98.97618509,1.000807612,5.140087959,-175.7933969,nan,
306613333,-1.528753053,-99.12680554,11.39268412,-18.92182242,125.6931994,1.255341357,-58.25226431,-9.008809739,1.002448771,-7.600253894,58.43207381,2.429691654,
306720000,-1.52036271,-101.2904169,11.45523376,-11.30079187,165.5958177,1.748178784,-61.23269869,22.88208115,1.001736889,-3.307622259,16.72341979,5.315358977,
306826666,-1.516179678,-103.561529,11.48667735,-16.40470992,174.1953684,1.35647332,-77.63040997,-118.431004,1.000262764,8.570661022,153.7920126,nan,
306933333,-1.564665909,-105.9441348,11.1325555,-21.1236473,75.75125227,1.192658722,-58.36616107,48.51728494,1.002416832,-2.954014798,80.13557737,5.937308645,
307040000,-1.606547962,-108.9426167,10.84391887,-8.96948906,143.1709703,2.10588876,-65.4518422,-92.94170435,1.001068242,10.11764631,59.32457046,nan,
307146666,-1.746044488,-112.1228176,9.982700087,-7.16931371,86.57714192,2.559103408,-65.01801007,115.7334608,1.001122983,-3.672775265,49.02350572,4.800142957,
307253333,-1.918370012,-116.0459869,9.092269578,-22.7538082,-179.0715919,1.157101437,-64.08982895,-95.86881804,1.001249712,-6.072901324,112.3856457,2.976129979,
307360000,-2.251367206,-120.7049808,7.759253533,-23.77459863,-143.8931721,1.138475979,-75.01202498,94.61535052,1.000355227,6.514537749,-117.5144839,nan,
307466666,-2.843127053,-126.6671121,6.164553361,-20.60899376,16.79367321,1.205628171,-72.97701248,-19.00425736,1.000449032,0.1166963947,-178.3847645,nan,
307573333,-4.015121051,-133.385918,4.403359168,-14.42593172,-138.848246,1.469068878,-67.99423858,-85.1909101,1.00079706,1.958134509,-175.2534418,nan,
307680000,-6.250040387,-138.5059538,2.898371489,-21.18477866,-38.77984036,1.191178392,-68.44246562,88.93221863,1.000756957,-2.244501785,63.36956943,7.782724041,
307786666,-9.726469156,-131.2292862,1.968877335,-17.83747269,-133.7986072,1.294289357,-59.83199218,118.8706454,1.002041143,-31.41441248,108.5597859,1.055225395,
307893333,-10.78575017,-100.1511583,1.812451733,-15.1751288,114.031352,1.422123869,-63.00955758,140.3957847,1.001415335,-12.46227329,129.1795767,1.625256241,
308000000,-8.21677149,-84.71244439,2.269548083,-31.64662249,147.0505575,1.053729413,-62.93158838,1.674220916,1.001428106,3.952494979,-179.2489704,nan,
308106666,-6.307589694,-84.23378805,2.874088142,-9.717169942,-104.9409477,1.970418754,-57.55126661,-27.75562194,1.002654867,3.222348119,-80.50206418,nan,
308213333,-5.178409087,-87.78493256,3.453436348,-22.65112075,175.3628484,1.159118407,-67.16359241,-37.18378015,1.000877083,-10.70591143,27.29331782,1.823041385,
308320000,-4.518021834,-92.20984114,3.931301071,-17.39108449,9.154196643,1.31223181,-61.78213307,116.0904552,1.001630336,-14.5756403,-74.03104187,1.459212944,
308426666,-4.153506892,-98.11234446,4.261832873,-11.26652855,84.00032974,1.752248227,-65.56676831,128.8492782,1.001054194,-13.63726712,-141.2809011,1.525364488,
308533333,-4.267921973,-105.1672365,4.151879356,-26.11084776,-20.12813439,1.104118476,-62.49296985,-22.82185175,1.00150213,-8.821500928,86.91165997,2.135682919,
308640000,-4.875994632,-112.6205675,3.655788865,-20.87561657,154.3459568,1.198794223,-61.98804447,124.1923828,1.001592111,-4.351470151,-157.7616766,4.075312985,
308746666,-6.489597473,-119.9597522,2.80024586,-12.07304395,-115.4722514,1.66341776,-61.8780217,114.2647543,1.001612423,1.893926772,21.06505153,nan,
308853333,-9.467137033,-117.0911676,2.013115388,-18.2197152,-175.6369029,1.279846476,-73.9773001,87.371386,1.000400177,-1.533497804,-149.8352778,11.35761596,
308960000,-11.4454869,-93.37561363,1.731298819,-14.44542514,175.0438487,1.467771406,-71.65297332,146.997547,1.000522992,-3.893940035,171.8936523,4.53570306,
309066666,-9.467102929,-69.90540338,2.013121381,-35.21487741,98.65855425,1.035309088,-59.68925732,-113.7890204,1.002074997,-5.817289014,-26.54675345,3.097030493,
309173333,-6.896208008,-65.17068725,2.649989737,-6.711901435,-152.4875317,2.715730969,-66.93439496,134.8900126,1.000900546,-8.814168759,179.1421557,2.137187339,
309280000,-5.009643975,-67.80995133,3.563264782,-10.06732024,-153.51641,1.914543999,-65.66452621,-100.9080693,1.001042389,2.985679798,-95.3160589,nan,
309386666,-3.881081951,-74.68014167,4.550238926,-21.57010426,47.42769524,1.182127218,-74.70363085,130.1406215,1.000368068,-16.70248974,51.84079023,1.342402601,
309493333,-3.495179741,-80.91192504,5.037096507,-25.28633931,85.85522234,1.115082797,-59.00738125,-85.24415908,1.002244647,-13.38177274,-34.25580038,1.545323719,
309600000,-3.482782916,-86.16409641,5.054551804,-11.92754156,-104.3745181,1.678426189,-63.01713573,139.8477927,1.0014141,-1.493912603,-12.33007655,11.6570286,
309706666,-3.63106537,-89.02067431,4.853681553,-22.87482258,151.2467678,1.154759637,-65.05396269,-54.69428544,1.001118342,-4.896003523,-2.062794828,3.641606767,
309813333,-3.448385002,-91.80463097,5.103651707,-19.8866948,47.57494858,1.225468983,-65.79250969,-31.65920179,1.001027135,-21.25490117,-108.2557867,1.189495546,
309920000,-3.54961494,-97.42338005,4.961911712,-12.25429676,-155.3913551,1.645296912,-60.877328,156.7260348,1.001809491,-1.790251051,-166.5116288,9.737871095,
310026666,-4.233192135,-103.1659113,4.184614409,-17.74233915,87.46813924,1.298013248,-73.12435533,-150.0050661,1.000441477,4.952720094,166.4163726,nan,
310133333,-5.671838432,-103.9513252,3.170879539,-14.06606016,171.7108329,1.493810671,-64.03429855,157.3446202,1.001257732,-4.972589449,-140.0223802,3.588405571,
310240000,-6.170466729,-97.09408955,2.932726559,-16.52614969,-149.8440615,1.350656303,-64.18920919,-76.43765118,1.001235486,-16.48158168,-176.2688134,1.352778356,
310346666,-6.32718928,-98.57724435,2.865923147,-13.12896445,49.59709867,1.565986621,-74.23453005,-171.5543338,1.000388497,-0.1467561827,-52.23543098,118.374519,
310453333,-7.608081586,-95.30669368,2.427484607,-30.91715103,-63.88263791,1.058574562,-57.22371919,120.502229,1.002757035,-5.323925066,171.1272342,3.364487242,
310560000,-8.222480835,-83.30754981,2.268184898,-16.91002951,82.87830521,1.332972301,-61.98268981,-128.9738808,1.001593094,-9.273048175,104.6358317,2.048004675,
310666666,-7.215526087,-71.02471696,2.544441788,-16.62351386,-143.7468073,1.346071234,-64.00218734,-166.6008244,1.001262393,7.841153332,42.36335074,nan,
310773333,-5.643896273,-67.32134301,3.185518133,-21.5832711,103.9115945,1.181826262,-64.98992803,-48.21314116,1.001126622,-9.09643806,-176.0041635,2.081169122,
310880000,-4.321070362,-68.76520909,4.102822712,-13.24755546,134.0682717,1.556177204,-59.77258003,1.30594708,1.002055167,-23.47283026,175.6188519,1.143723312,
310986666,-3.481906829,-73.02728253,5.055790141,-30.56374443,-155.9938583,1.061081246,-65.9793538,-173.0037422,1.001005265,-2.874419567,4.624438596,6.0986327,
311093333,-3.081323529,-77.21561058,5.69676687,-11.43832185,-169.2709027,1.732123239,-70.07511189,-75.67646986,1.000627207,0.4628307606,92.77320483,nan,
311200000,-2.964665277,-80.69594929,5.916385447,-11.26038378,-5.700995729,1.752981018,-69.08907439,15.30709755,1.000702633,4.76524349,117.3849765,nan,
311306666,-2.883186386,-82.82292947,6.080423471,-33.13422494,17.49406274,1.045081608,-70.04238335,24.23881032,1.000629575,-21.50676648,33.78952337,1.183582501,
311413333,-2.729969809,-85.1518954,6.415656676,-21.15026576,169.9884812,1.192012614,-63.18679294,-158.2282335,1.001386728,-0.2470585323,0.4709321304,70.31916813,
311520000,-2.720808365,-87.31444188,6.436908305,-22.53989777,-67.59479374,1.16133444,-64.69995929,53.75002724,1.00116489,-8.167056839,-176.2727616,2.281504629,
311626666,-2.746412746,-89.55108856,6.37787281,2.651377478,-163.5943378,nan,-66.50584632,-10.17542025,1.000946113,1.557515374,-99.29021585,nan,
311733333,-2.947679735,-91.54157119,5.949826482,-7.435974162,-17.22964025,2.477150704,-54.67135738,53.55873546,1.003700539,4.261788178,-117.3371043,nan,
311840000,-3.098104048,-91.82799634,5.666550533,-26.78113226,92.99404234,1.096014696,-63.51049446,-177.0197553,1.001335966,1.672860981,-175.511157,nan,
311946666,-3.16639116,-91.27063821,5.546925584,-24.92325503,40.23141411,1.120290878,-63.16708031,-71.47236167,1.001389881,-2.422303178,32.99998911,7.218015315,
312053333,-3.05780365,-91.31122346,5.739682685,-11.10609343,-103.3347228,1.771682885,-71.63053866,102.0937131,1.000524345,13.23926532,42.18523974,nan,
312160000,-2.869474641,-92.06290424,6.108953147,-8.720416721,-38.15816387,2.156665272,-63.0779342,177.4675927,1.00140423,6.828840016,-107.1873399,nan,
312266666,-2.735487722,-93.67320241,6.402926124,-17.47142285,42.04486899,1.308913198,-62.61641509,-37.51200193,1.001480917,-0.3195540898,-1.04509324,54.36869434,
312373333,-2.703574913,-95.41325839,6.4772779,-27.13934109,158.936913,1.0919572,-56.36804228,-113.1131145,1.003042903,3.613417484,-72.26150026,nan,
312480000,-2.735745528,-97.14961836,6.402332599,-37.73041521,74.78305877,1.026313946,-68.27276403,77.02961439,1.000771897,-3.848373541,37.71703293,4.587660382,
312586666,-2.875225809,-98.20493174,6.096953406,-17.32833928,156.8475073,1.31485184,-75.00457703,42.97675775,1.000355532,-12.32980696,-93.43660403,1.637929792,
312693333,-3.004965962,-98.50417673,5.838568867,-25.79942496,-160.7091781,1.108124735,-69.51884032,115.4727531,1.000668703,-10.50944776,-58.02437371,1.849870454,
312800000,-2.924682183,-98.62014291,5.995728875,-22.29195206,-106.6831083,1.166394904,-59.40685778,75.53989658,1.002143642,-6.426658955,131.8871756,2.825286326,
312906666,-2.840210435,-99.56804777,6.170772163,-24.36825586,38.28303863,1.12873884,-61.55877468,-179.2429458,1.00167284,0.332226723,173.0119766,nan,
313013333,-2.800341228,-101.0182996,6.257091563,-16.52506684,-107.9482364,1.350707687,-58.99802767,45.78203147,1.002247068,-1.116547119,-58.97134908,15.57990156,
313120000,-2.81717726,-102.4563187,6.220339834,-20.01820772,137.4811287,1.221705294,-65.77243916,54.13323776,1.001029512,-11.44865509,-94.90053724,1.730934657,
313226666,-2.881826661,-104.1584737,6.08324038,-15.04752267,165.7735787,1.429713422,-65.94680503,-34.93684981,1.001009041,-27.8625824,-50.90087035,1.084300715,
313333333,-2.981499801,-105.5851334,5.883621318,-17.48463912,87.33411438,1.308371102,-68.4489226,-55.9052301,1.000756394,-10.33777909,-161.5005115,1.87424984,
313440000,-3.139696773,-106.6491295,5.593062464,-22.70665006,-34.73999204,1.158024281,-69.98996725,-139.4880414,1.000633387,5.562389903,-19.03822784,nan,
313546666,-3.222727522,-106.9401897,5.452093489,-7.364378359,105.9820551,2.4985375,-63.38858901,178.7501583,1.001354861,-2.24325467,158.839797,7.787003,
313653333,-3.219461788,-107.7557883,5.457499125,-15.88660546,168.2687449,1.382574707,-67.87015681,21.93162325,1.000808533,2.893989427,-6.637851668,nan,
313760000,-3.223339688,-109.4566639,5.451081429,-18.88438453,-100.6243847,1.256585804,-63.86930058,103.166842,1.001281868,-3.790804215,-118.9939802,4.655119394,
313866666,-3.265952373,-111.2668164,5.381575292,-30.94781086,-77.57141347,1.058362145,-67.82063055,-74.93257301,1.000813158,-14.82946069,66.3450105,1.4430582,
313973333,-3.3707584,-113.3869633,5.218187893,-19.4706671,165.1949365,1.237846607,-67.80871911,80.20908626,1.000814274,-4.659491572,-84.58153016,3.817237801,
314080000,-3.531812927,-115.2695142,4.986240974,-39.91123355,100.4491769,1.020411653,-64.24903617,-145.046534,1.001227,-13.81661059,74.42317121,1.511880292,
314186666,-3.731741293,-117.5646972,4.726526407,-18.41277137,139.7876831,1.272855889,-70.23259319,-5.260621595,1.000615934,-22.19334025,-135.3317695,1.168454788,
314293333,-4.009702368,-120.0599161,4.409103214,-8.630824914,-120.1559076,2.17570733,-67.66997429,148.191968,1.000827391,-7.450488545,147.8728899,2.472868133,
314400000,-4.443543256,-122.7964541,3.99433707,-36.83440746,61.29583881,1.029215123,-63.59632663,-97.8230094,1.00132282,-3.060369939,100.5574017,5.734967682,
314506666,-5.004434238,-125.5773966,3.566776381,-7.080912773,-101.3048346,2.58771336,-64.44152363,7.431866831,1.001200091,-26.08417606,-4.815612398,1.104455407,
314613333,-5.842889004,-127.9952673,3.084426982,-23.59902696,96.20895094,1.14150359,-64.08011228,-150.9381565,1.001251111,-5.087888351,49.97450242,3.511413406,
314720000,-7.101068914,-127.4754778,2.581123886,-24.15470927,-18.49523885,1.132154906,-58.31933709,-87.12199248,1.002429912,-20.14413204,-109.3897044,1.218166208,
314826666,-8.421873228,-122.4146804,2.221821731,-14.2734263,-41.76253323,1.479368872,-70.2659676,-30.00640564,1.000613571,-0.06725252569,-30.83161189,258.3080098,
314933333,-8.768458255,-113.9150421,2.146627781,-22.74147745,98.73262245,1.15734218,-65.0144945,79.84001091,1.001123438,-3.940534143,170.2155484,4.483837068,
315040000,-8.657558136,-112.4266814,2.169980758,-17.54755351,125.1754391,1.305805259,-72.54109166,-175.6305739,1.000472148,4.447732599,-41.33177187,nan,
315146666,-10.8833669,-99.07500696,1.799741389,-23.92753537,-56.93896723,1.135894884,-62.25032769,21.00875301,1.001544717,-24.81738195,40.80470889,1.121855968,
315253333,-8.368766699,-84.65753079,2.233938072,-16.36633745,-51.77516118,1.358334411,-86.25950539,133.0979104,1.000097292,-6.802954909,60.98950471,2.682784914,
315360000,-6.976714285,-85.5986704,2.622418629,3.874382176,-70.49949724,nan,-58.7654996,-24.81779818,1.002308107,8.642924228,128.9791938,nan,
315466666,-6.166556065,-87.64913409,2.93443877,-37.88026693,-39.42087081,1.025858044,-62.63222557,-101.3910299,1.001478222,-0.0271278047,-160.4167496,640.3685661,
315573333,-5.611443712,-89.37313729,3.202709087,-15.38530107,179.0379371,1.409963749,-64.01504958,123.6770043,1.001260524,-10.40674252,-115.4427925,1.864348067,
315680000,-5.164607345,-91.25215745,3.462141027,-6.928182827,157.7985902,2.638958531,-65.83846905,-79.14778061,1.001021712,9.359896624,-132.5314585,nan,
