Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
180533333,-3.29783853,-70.95376383,5.330753886,-23.50912375,-12.042742,1.143081152,-74.5412698,22.99770578,1.000375014,-10.09422427,-128.915438,1.910428123,
180640000,-5.637792572,-105.2667011,3.188735784,-29.46070342,-95.1079465,1.069640145,-58.77338366,11.91622722,1.00230601,3.779496095,-80.10208586,nan,
180746666,-15.06584778,-27.39912392,1.428613704,-16.59876422,141.0279798,1.347230184,-60.97340145,122.8320499,1.001789569,0.8485957096,177.9618089,nan,
180853333,-6.562285426,-50.56678813,2.771951484,-22.60914214,-48.86724192,1.159950933,-64.41979837,-93.17715448,1.001203099,0.003707347055,98.87505018,nan,
180960000,-5.300317888,-71.12487196,3.378575584,-12.43244551,137.9999227,1.628082549,-62.27221988,66.19800803,1.001540826,-0.8978057073,-65.17476111,19.36637642,
181066666,-4.929986219,-88.88657262,3.617790885,-17.18903036,-118.4693683,1.320758721,-59.72079165,23.83973652,1.00206747,5.963708942,-143.359136,nan,
181173333,-4.694175432,-105.3731556,3.790346812,-7.056751004,-140.5860699,2.595664692,-73.00293471,54.59996085,1.000447693,-9.445485938,32.12641164,2.016929566,
181280000,-4.544858945,-122.2578328,3.909104626,-27.23424144,40.71810797,1.090912541,-85.01913963,-117.8953418,1.000112227,-12.75483242,-152.1963816,1.598351314,
181386666,-4.316990775,-139.165671,4.106544554,-17.79324704,170.8902141,1.296013944,-64.67969792,17.22282832,1.001167612,-6.367718924,-14.37589283,2.849205295,
181493333,-4.031394641,-156.3627649,4.3862029,-10.90085083,158.9096471,1.79749194,-63.45005482,-8.27535329,1.0013453,-1.06539696,32.22295995,16.3258902,
181600000,-3.728872288,-172.9714362,4.730053538,-4.886783743,-10.99170943,3.648126847,-64.73602833,142.3566934,1.00116006,0.702959082,43.42180934,nan,
181706666,-3.388034073,170.8250343,5.192238188,-25.09220579,49.83870401,1.117837162,-62.86394164,21.99989495,1.00143928,-3.4309424,124.4227679,5.128930615,
181813333,-3.054238029,155.582897,5.746247031,-42.52206308,-120.5104142,1.015072578,-58.04329353,102.0251948,1.002508474,9.510125527,171.7641496,nan,
181920000,-2.803034463,141.4140696,6.251182523,-19.82470894,-84.63112115,1.227267266,-62.36081553,105.8577133,1.001525177,0.3320212161,5.756220169,nan,
182026666,-2.641791508,128.2805394,6.626370369,-24.82279544,108.8543654,1.121775422,-74.7547807,13.64409903,1.000365907,-2.123500614,145.8982867,8.221432862,
182133333,-2.567521701,117.042226,6.815166289,-17.37005432,163.1278127,1.313107192,-67.15318704,80.10492126,1.000878135,-7.81756047,140.356173,2.370166441,
182240000,-2.498832687,107.3858095,6.999839868,-30.23115871,-17.44753908,1.063541169,-59.46016096,51.04337343,1.002130514,-16.02497964,-122.8950587,1.375393329,
182346666,-2.486465008,98.94126766,7.034182572,-14.85737708,-32.12876165,1.441322785,-60.10704324,162.4244902,1.001977457,-30.86314183,60.67031672,1.058950685,
182453333,-2.386174402,91.36126824,7.325908975,-16.88240817,88.23377087,1.334210069,-75.63842784,-29.72954029,1.000330507,-1.372854673,149.79704,12.68009583,
182560000,-2.303846209,84.82697029,7.584493005,-20.71635569,-163.4337516,1.202845951,-59.74689565,-155.8192173,1.002061259,3.970494493,-35.60997565,nan,
182666666,-2.243211829,78.78480421,7.787150078,-30.94951941,131.0449281,1.058350331,-62.55669547,-44.18747291,1.001491142,-2.793260704,-114.7706912,6.27268128,
182773333,-2.157470463,73.38143868,8.093275353,-20.15109558,24.60770561,1.217972318,-60.68211331,-7.983266218,1.001850657,-3.041293544,-144.2585269,5.77020867,
182880000,-2.069801507,68.25206729,8.432646952,-6.851575764,-53.44275034,2.665568872,-57.90850556,-9.604637927,1.002547755,-0.4453477382,102.2281988,39.01576971,
182986666,-2.030562115,63.58373594,8.594085187,-10.45961523,29.54430551,1.856855287,-64.52589539,-50.29049255,1.001188484,-13.04322138,-54.54531691,1.573210684,
183093333,-1.972692822,59.46321248,8.843944788,-18.93147063,-94.57934332,1.255021738,-59.50661765,130.7225748,1.002119137,-13.66308009,-120.182553,1.523397531,
183200000,-1.923967366,55.57257279,9.066031791,-31.98485729,66.30304989,1.051624397,-64.85793453,-6.829105524,1.001143883,-0.7646218812,162.0610139,22.73410764,
183306666,-1.870863673,51.79189859,9.321303789,-20.29343826,150.8537687,1.214050152,-60.13013766,-22.28869167,1.001972201,-1.671697773,128.5705565,10.42375562,
183413333,-1.824080581,48.23176189,9.5585562,-9.067915025,-33.24645613,2.086657535,-61.95419812,87.73375703,1.001598332,2.97493079,165.6798518,nan,
183520000,-1.796285673,44.94445707,9.705387588,-13.42400295,-3.003365289,1.541962111,-71.75745533,9.559713435,1.000516737,-4.258802619,114.8724207,4.160422203,
183626666,-1.757224699,41.90170036,9.919613016,-35.83571557,58.55247968,1.032833412,-64.27488388,-116.832472,1.001223352,-7.033982083,-1.662600613,2.603210378,
183733333,-1.730392577,38.9960711,10.07239398,-21.35929203,-157.185972,1.187020047,-69.35902412,150.4169365,1.000681125,-21.66467392,-47.95488928,1.179977545,
183840000,-1.697454622,36.39403944,10.2665673,-27.7345286,-11.48105466,1.085606336,-71.44943109,-26.33273882,1.000535395,-13.6339334,-16.96692278,1.525619168,
183946666,-1.672363691,33.73383224,10.41963051,-9.197562353,91.18378876,2.062009554,-61.70459653,-164.3824077,1.001644967,-11.08800813,-119.139541,1.77391371,
184053333,-1.661335351,31.0731032,10.48837439,-17.03068524,-45.65447629,1.327626508,-62.8798165,-125.5871298,1.00143665,-4.29682352,81.32789423,4.12504927,
184160000,-1.622445372,28.74600032,10.73827194,-20.40231834,-102.4312745,1.211102276,-66.90606732,84.84273351,1.000903489,-7.2430614,-125.1850612,2.535799739,
184266666,-1.605171173,26.38704478,10.85316713,-20.14690665,137.8846843,1.21808893,-68.72508407,123.8222461,1.000732715,5.877024975,-175.1089925,nan,
184373333,-1.586024978,24.17585036,10.98344615,-20.15780217,55.72626727,1.217785761,-62.45103827,62.84311722,1.001509405,-7.293042187,-77.53192453,2.520289345,
184480000,-1.581700623,22.02084106,11.01330879,-26.99722406,152.4644773,1.093545117,-65.59934346,175.0790146,1.001050245,-6.802438136,-83.02988866,2.682969286,
184586666,-1.567381634,19.92343399,11.11337069,-39.43470243,-81.31393758,1.021575197,-64.19485058,-1.80645988,1.001234683,-1.863113439,23.00392122,9.359781239,
184693333,-1.567091817,18.01279227,11.11541487,-37.64799357,31.82049814,1.026568164,-67.50211443,-146.3482251,1.000843543,-12.73004814,135.9772978,1.600574508,
184800000,-1.555503706,16.2177078,11.19777603,-31.47179941,1.681493167,1.054851755,-78.90911068,-129.2945668,1.00022679,-7.722237393,-161.8547672,2.39583842,
184906666,-1.552683812,14.08778461,11.21800458,-20.04944546,-112.4987224,1.220821514,-72.82982802,-73.9420841,1.000456707,-13.93722349,-97.75963675,1.503045937,
185013333,-1.552983671,12.33394417,11.21585004,-25.11213759,95.68887051,1.117551192,-65.98318662,-3.802238254,1.001004821,-5.751010814,125.6869355,3.130201634,
185120000,-1.541147909,10.37665423,11.30153044,-11.18945587,163.6033336,1.761505681,-64.86916709,38.93025247,1.001142404,-1.177241842,13.38915094,14.77892089,
185226666,-1.538969366,8.613724502,11.31744514,-17.07023354,-16.27444559,1.325895638,-62.7195299,-61.23554286,1.001463427,-11.01065,-82.83754951,1.783549528,
185333333,-1.534191158,6.771663874,11.35250964,-20.70209807,-175.9076321,1.203213049,-62.42455197,179.9480924,1.001514018,4.61093299,103.2329199,nan,
185440000,-1.521748959,5.04620723,11.44485164,-28.48875571,124.7438957,1.078208009,-68.93671799,154.9230613,1.000715071,0.1763142615,-9.874871097,nan,
185546666,-1.522900072,3.227743473,11.43624495,-16.28048283,-151.279416,1.362539111,-65.75201797,15.23167549,1.001031937,10.5284573,-36.16777308,nan,
185653333,-1.515435807,1.567967921,11.49228721,-27.50663716,-49.05402991,1.087982225,-89.20200223,79.2603775,1.000069334,-16.23458329,-170.212784,1.364810352,
185760000,-1.509913914,-0.2840388425,11.53410346,-13.71433984,-139.181976,1.51951781,-65.90389818,174.0241515,1.00101404,-13.60559662,118.6396514,1.527790005,
185866666,-1.514502627,-2.097629811,11.49933254,-29.0241551,147.4741448,1.073361338,-69.01782204,126.5155486,1.000708423,-3.666209578,46.02947348,4.808488663,
185973333,-1.516243612,-4.029302113,11.48619545,-11.17691599,149.3678618,1.7630256,-65.41110814,55.44398002,1.001073267,-1.115989129,-167.1239821,15.58767004,
186080000,-1.520886301,-5.792199979,11.45131017,-22.25709467,104.4393511,1.167119916,-60.86619563,105.8071021,1.001811813,-4.439827634,-43.74683128,3.997538448,
186186666,-1.522395671,-7.880066838,11.44001467,-18.68581528,-148.1308517,1.263300343,-61.18758324,-90.84079596,1.001745942,-9.41978426,55.39814594,2.021482285,
186293333,-1.541160087,-10.01754064,11.3014416,-14.44499162,136.1145044,1.467800215,-67.53845757,-141.0840206,1.00084002,-0.7276915976,173.5957611,23.88640871,
186400000,-1.597510086,-12.57740933,10.90492066,-31.69723421,127.4998721,1.053408912,-76.57248895,39.47060271,1.000296804,-21.66414208,79.85545937,1.179989558,
186506666,-1.56610622,-14.94341435,11.12237234,-4.216243992,117.2525973,4.20078879,-64.44362366,35.23776144,1.001199801,-5.332257024,75.19209857,3.359545584,
186613333,-1.595373352,-18.03491612,10.919444,-22.91614463,29.81970664,1.153968591,-60.41109508,-52.75769755,1.001909368,3.670436327,-28.9915894,nan,
186720000,-1.683832748,-21.66819783,10.34909758,-9.172935983,-95.0427789,2.066632961,-69.10783175,-134.8547482,1.000701117,8.062423253,-125.301992,nan,
186826666,-1.829432338,-27.0271522,9.530798716,-21.80633451,71.65500681,1.176808659,-55.76832863,-13.73380972,1.003260777,0.6752478271,9.53840807,nan,
186933333,-2.263377263,-35.68439031,7.718539601,-20.50834538,45.48273227,1.208274335,-69.34034153,22.5980008,1.000682592,1.483697099,-176.297481,nan,
187040000,-4.117390644,-51.85949994,4.297834459,-21.71107124,69.19500874,1.178932942,-62.57000295,-88.36663952,1.001488857,-13.91397986,46.08709329,1.504734084,
187146666,-16.85638285,-34.43871043,1.335381131,-17.04186426,-70.62318746,1.327136186,-61.01523599,-30.03912753,1.001780962,-17.8450063,-122.8823208,1.293996714,
187253333,-5.232247348,20.02280971,3.419932714,-30.43044606,-64.98890783,1.062055171,-63.87526212,76.60150748,1.001280988,-10.2236256,-21.99451042,1.890967698,
187360000,-2.887175097,5.25001176,6.072175608,-15.06913585,53.66318798,1.428416732,-61.28644476,-20.38099695,1.001726165,-7.208526984,22.90775094,2.546649604,
187466666,-2.253961611,-2.83157679,7.750421587,-15.45176802,174.747154,1.406203829,-64.86154512,72.3726565,1.001143407,2.14668509,-28.79053759,nan,
187573333,-2.017406093,-8.050979384,8.649623807,-18.96470335,-6.605937852,1.25392423,-68.34285235,-106.3065381,1.000765691,2.098524376,-116.6990971,nan,
187680000,-1.875488873,-11.73553098,9.298493247,-12.06008033,176.5994546,1.664737985,-68.64350037,139.040993,1.000739632,-0.6393551794,52.78591951,27.18304753,
187786666,-1.802058223,-14.81323944,9.674519089,-16.82686387,25.96343514,1.336715081,-61.65581167,-106.5545463,1.00165424,1.314182563,29.13433494,nan,
187893333,-1.766953472,-17.6310386,9.865367853,-22.07229151,-102.8074217,1.171021003,-68.14325691,91.11682765,1.000783497,-28.48798052,-68.89927919,1.078215262,
188000000,-1.732828515,-20.04750418,10.05832792,-19.04857596,-101.7539446,1.251177635,-61.28572176,83.56834875,1.001726309,-15.51302518,-75.05667918,1.402774264,
188106666,-1.701579927,-22.44699271,10.24183498,-19.20853374,-100.7340137,1.246030508,-64.73650112,84.31373808,1.001159997,-0.3671715912,6.882651629,47.31947263,
188213333,-1.688471986,-24.61998835,10.32084002,-16.46507288,78.2296231,1.353568148,-71.84332169,33.79149237,1.000511652,-0.8033672046,-168.8913006,21.63912276,
188320000,-1.713164259,-26.92286322,10.17302269,-27.36286829,147.2387842,1.089516349,-62.45715866,41.79632569,1.001508341,-11.75082832,27.53603805,1.697231083,
188426666,-1.714824623,-28.99455799,10.16323636,-19.29885546,74.1131955,1.243175916,-58.28044264,-81.37258993,1.00244083,-2.702337086,-11.91180283,6.480197509,
188533333,-1.733080322,-31.15646194,10.05687615,-18.04989232,-173.861903,1.286162319,-59.87412712,-106.8868784,1.002031255,-3.631409925,-177.8882615,4.853234173,
188640000,-1.752126798,-33.56147366,9.948278969,-15.82435771,-65.87135103,1.385857149,-66.38144663,-33.66324315,1.000959767,-4.611485681,-145.0832177,3.855141037,
188746666,-1.765046465,-36.129299,9.875953557,-20.99692401,64.79588658,1.195767281,-64.02674539,-34.24309203,1.001258827,-13.44269368,125.9873197,1.540482321,
188853333,-1.845883485,-38.98990538,9.446484555,-23.05595606,77.10379602,1.151324077,-63.86639318,76.77010859,1.001282297,-5.683693637,-59.69055747,3.164713741,
188960000,-1.914002399,-41.8252627,9.112849934,-13.89276842,-59.13379019,1.506280578,-62.55808488,14.08655935,1.001490903,-2.691263481,159.0628213,6.506436772,
189066666,-2.084616258,-45.57011792,8.373284065,-28.57866607,104.7874099,1.077371472,-67.80749403,-67.6979679,1.000814389,-8.767499473,90.15884692,2.146826938,
189173333,-2.427743237,-50.16776567,7.202049264,-17.32293395,49.66807688,1.315078714,-57.46925435,1.332725734,1.002680087,-10.48209921,-77.3681194,1.853694596,
189280000,-3.717666619,-54.0414332,4.743882651,-21.9997437,-132.9016245,1.172579192,-59.33377459,-163.0892928,1.002161775,-10.66206901,-53.22845396,1.828932411,
189386666,-3.522256877,-38.96074776,4.999403664,-32.75734168,-172.4828805,1.047127878,-59.50181098,128.0219989,1.002120311,0.1310254062,34.30595527,nan,
189493333,-2.173994599,-47.63026939,8.032390265,-21.10937072,-112.1990321,1.193006231,-64.4225146,-47.49033654,1.001202722,-6.915247429,11.10480727,2.643408271,
189600000,-2.137908998,-55.49312049,8.166574698,-34.42778273,-57.86792602,1.038723008,-67.47478026,42.23285904,1.000846203,-1.644022932,154.8222408,10.59815536,
189706666,-2.351143812,-63.31639782,7.433709478,-21.41978591,176.0098246,1.185601595,-60.24485471,-105.0957472,1.0019463,-16.35536921,109.9037078,1.358868433,
189813333,-2.69025709,-72.39172202,6.508832242,-19.45779122,-51.78670255,1.23824148,-60.11489651,104.8599941,1.001975668,-4.26788321,58.59730596,4.15191559,
189920000,-3.326437376,-84.2259843,5.286010583,-12.26370341,85.87958963,1.64437341,-63.16851905,-64.58128317,1.001389651,-17.67026911,-164.5972304,1.300869793,
190026666,-4.421907842,-100.8933172,4.013055313,-16.22217922,177.6133857,1.365426956,-61.45831256,83.72686806,1.001692317,-0.08277808849,106.9407821,209.8612214,
190133333,-6.425049603,-127.9078555,2.825933342,-25.80798856,105.9224203,1.108012431,-67.60286161,57.90263083,1.000833812,-12.42020184,-160.8853738,1.62924727,
190240000,-9.623517652,-178.8769364,1.986125447,-28.64877398,3.86527515,1.076725623,-86.86568092,168.9319881,1.000090733,-3.464101187,72.38452095,5.081095695,
190346666,-9.543385507,102.1703316,1.999834161,-26.25206503,-49.87515669,1.102353449,-74.11090812,81.18601118,1.000394067,-12.54511068,114.3229826,1.617489197,
190453333,-7.044644176,50.5162502,2.599670528,-23.05175519,-0.9955269831,1.151402824,-73.69460078,71.18500079,1.000413418,-4.667290511,77.37688538,3.811155482,
190560000,-6.12220787,34.15305674,2.954015229,-22.21929172,-97.59384024,1.167910042,-68.52174223,47.6146274,1.000750077,-15.04813658,-36.75049238,1.429676527,
190666666,-3.516305474,20.61228471,5.007637891,-30.99211248,112.7934349,1.058056613,-58.90703828,178.1608979,1.002270758,-2.710580912,35.89880211,6.460803826,
190773333,-2.681177733,3.795571692,6.53052539,-28.13843346,-73.0437254,1.081558054,-59.31816978,152.6681265,1.002165666,-6.158580937,135.9036326,2.937937549,
190880000,-2.946168258,-7.295594102,5.952821131,-17.82239708,29.23390148,1.294875956,-65.06781772,93.26266431,1.001116559,-1.274346472,175.9751261,13.65635591,
190986666,-3.447159562,-10.96256316,5.105419227,-11.51438692,-94.46903104,1.723430809,-61.47896654,24.81743643,1.001688294,10.81905238,48.84544087,nan,
191093333,-3.398252586,-11.40921315,5.177014757,-33.19777152,97.32570629,1.044745639,-57.27855075,70.92736074,1.002739662,3.365396938,-49.39592329,nan,
191200000,-2.971552622,-12.66096559,5.90293567,-19.31394773,-178.0453451,1.242702519,-58.53213914,170.3057522,1.002371033,-2.325698932,-169.9278668,7.51406034,
191306666,-2.576898432,-15.20528449,6.790725634,-25.70410915,167.9896023,1.109383041,-63.90020357,-26.58142524,1.001277312,-14.0874756,146.9176689,1.492295341,
191413333,-2.289123298,-18.25720357,7.632708534,-12.47472202,79.61081775,1.62408133,-65.08945231,22.79000167,1.001113779,-3.870445046,92.35798157,4.562337993,
191520000,-2.089136162,-21.12115464,8.35534117,-21.38042314,148.9816835,1.186523235,-58.54492964,-118.3958849,1.00236754,-2.963366865,-57.95894752,5.91892809,
191626666,-1.944434802,-23.93902481,8.971381314,-26.2096034,128.9217047,1.102880838,-58.89875504,-7.14851546,1.002272927,-5.423019646,-35.47772186,3.30672885,
191733333,-1.811220399,-26.62405475,9.625930124,-11.86473572,111.9674001,1.685035855,-66.91184999,139.6018996,1.000902887,2.632099415,58.45178551,nan,
191840000,-1.72173461,-28.79336625,10.12271166,-18.85145275,156.3329095,1.257686052,-66.12627593,165.374548,1.000988396,-16.87338605,-168.142798,1.334615507,
191946666,-1.650020575,-31.28189622,10.55986171,-18.07418283,29.92604902,1.285249192,-62.97877672,-56.05344573,1.001420363,-3.397974894,-142.819367,5.177427234,
192053333,-1.614717663,-33.57232607,10.78936618,-25.75202269,-124.2678395,1.1087486,-66.48417499,-55.96169329,1.000948478,-24.32581799,141.2043462,1.129410175,
192160000,-1.548842454,-35.41019566,11.24567944,-7.156280687,-33.5000982,2.563274511,-71.9762176,165.7115537,1.000503882,-5.503086065,-145.1010714,3.261628684,
192266666,-1.520912662,-37.59246284,11.4511127,-20.79421539,19.66538185,1.200853989,-60.00316824,18.1395701,1.002001271,-10.95826771,41.70164837,1.790161731,
192373333,-1.471766886,-39.4531026,11.8315768,-21.83731097,-9.019109376,1.176123801,-55.80975915,168.8746215,1.003245235,-28.75518415,124.3679059,1.075756011,
192480000,-1.440378272,-41.50306361,12.08819306,-19.14337326,-69.12069779,1.24811297,-63.89393808,43.07673494,1.001278235,-8.097422456,13.26588554,2.298516823,
192586666,-1.41474488,-43.56215211,12.30622412,-42.5733663,24.19835337,1.014983149,-61.93691478,24.77174374,1.001601518,-9.593414905,2.068950924,1.991245788,
192693333,-1.420096017,-45.60412581,12.2600572,-22.21184497,7.639964737,1.168066162,-73.50430759,96.71005861,1.000422577,-7.998464741,-51.06317451,2.323239235,
