Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
483253333,-10.61218191,-158.9430429,1.835702143,-21.6566206,-92.03707844,1.180159532,-59.68447479,21.34657188,1.002076141,-6.899681711,-82.69741126,2.648786112,
483360000,-11.40543691,-160.6865358,1.735922186,-12.05493877,-52.7586973,1.665262513,-66.54386511,48.693893,1.000941979,-8.99695634,143.7172172,2.100475927,
483466666,-12.44643056,-157.3959369,1.626755441,-22.70095993,-77.8387564,1.158136025,-67.86600438,-10.57658207,1.00080892,-12.31593387,-136.0569841,1.639275446,
483573333,-12.59214119,-147.3482849,1.613132564,-15.62708582,175.1701629,1.396478067,-71.81228464,88.07038882,1.000513484,-2.559193178,171.2407788,6.837026047,
483680000,-11.24583656,-141.8259122,1.754719461,-23.0784218,-74.15200335,1.150903696,-64.9745887,115.2844298,1.001128614,-5.060125441,-162.5061371,3.529622787,
483786666,-10.45130806,-143.8043309,1.858026915,-19.23140515,-4.844780843,1.245304167,-86.7589614,-19.51358691,1.000091855,-5.033764849,-107.3958662,3.547103561,
483893333,-9.864179304,-144.4592851,1.946425712,-11.16515799,55.3206193,1.76445427,-59.64506293,37.44995556,1.002085593,-8.813126141,-69.2978217,2.137401484,
484000000,-9.156362988,-145.6260052,2.069759692,-15.80480967,-162.891829,1.386894696,-76.60728092,172.7586185,1.000295617,-0.4996199749,118.0820865,34.77957177,
484106666,-8.573194914,-150.2642657,2.188183705,-26.51196866,170.0524744,1.099186506,-58.20180814,-68.55095872,1.002463055,-2.620299262,-155.0041564,6.679895602,
484213333,-8.623761328,-156.7121804,2.177226845,-25.42807143,-39.97357215,1.113114824,-71.71561976,-72.66950509,1.000519232,-12.83038407,66.8885046,1.591636368,
484320000,-9.210796937,-157.4694785,2.059536013,-16.55989225,-98.09023673,1.349059446,-61.24011192,50.35375186,1.001735406,-3.364063636,-25.40428336,5.228316622,
484426666,-8.327775238,-156.3661455,2.24340412,-28.01559325,11.19255991,1.082767756,-60.59851982,-128.0988636,1.001868571,2.380202508,178.1057427,nan,
484533333,-7.27431636,-162.886323,2.526074069,-19.13185301,-107.0867594,1.248483178,-63.54928148,-111.1443397,1.001330009,-10.62489733,93.89878839,1.833969874,
484640000,-6.840305125,-174.6181976,2.669536764,-21.90276145,-128.8560253,1.174686169,-80.4142931,-66.12218171,1.000190703,-10.84428721,51.64872022,1.804798884,
484746666,-7.498311818,170.4447514,2.458881939,-25.11695676,68.85640943,1.11748216,-70.06722577,-63.24691151,1.000627776,-6.359373871,-77.4133919,2.852629311,
484853333,-9.430554177,158.7459929,2.019571222,-15.78371767,-74.29842389,1.388017829,-64.63898498,-115.1575544,1.001173101,-5.778342223,138.0191316,3.116427136,
484960000,-11.65230736,154.1644601,1.708000076,-26.79778389,73.83481129,1.095821993,-58.8834804,-7.305573808,1.002276932,-7.266176378,-91.28978811,2.528598483,
485066666,-13.27490645,151.0679807,1.553944302,-29.08824228,9.456894761,1.072802416,-72.96178288,82.12315133,1.00044982,4.44824654,158.5073022,nan,
485173333,-15.66486233,134.6129679,1.394418137,-14.81115455,163.7407289,1.444200573,-70.90767764,-6.464055955,1.000569862,4.673873165,96.85597738,nan,
485280000,-22.6890888,99.62518154,1.158369425,-17.91652935,-15.23336855,1.291234693,-67.26885803,-24.70676973,1.000866513,-3.424716805,148.2838473,5.138016303,
485386666,-24.40915113,-17.79491864,1.128095401,-26.35987856,108.4561975,1.101027061,-65.18725772,41.03516805,1.001101301,-2.619020012,19.46331254,6.683109413,
485493333,-16.25688666,-54.49462815,1.363704673,-13.68928776,-50.46588784,1.521409586,-65.0021175,85.88931619,1.001125041,0.4657514762,-66.11408043,nan,
485600000,-11.6951242,-72.05784323,1.703294346,-22.90352579,-111.7565282,1.154209698,-57.14363597,-57.02185343,1.002782608,-0.9569644447,-137.530289,18.1713626,
485706666,-8.968646521,-86.62376618,2.106055365,-20.59146249,5.427210448,1.206086431,-62.29081393,-119.1601634,1.001537528,-3.461453034,-47.3511198,5.084881811,
485813333,-7.333733811,-100.246872,2.507826758,-15.2182543,-159.2401775,1.419594601,-68.32047275,137.3896537,1.000767667,-20.04100755,60.12690851,1.221059857,
485920000,-6.505694596,-111.3782136,2.793922879,-26.82167723,42.33421089,1.095546191,-64.26262743,-39.71543975,1.00122508,-12.2922528,129.123826,1.641580606,
486026666,-5.840944251,-121.1305481,3.08538041,-21.63431883,-151.3118525,1.18066454,-77.05299692,47.28859636,1.000280828,-4.438455001,-71.47841206,3.998722493,
486133333,-5.456828913,-131.0793631,3.287517893,-16.29864677,-169.5953613,1.361644815,-67.39214029,90.20906153,1.000854296,-8.855051752,55.25525189,2.128833402,
486240000,-5.843794594,-140.8612338,3.083983235,-27.62062849,67.50380168,1.086785337,-66.40722549,-87.39339264,1.000956922,-13.26750644,91.9702754,1.554547351,
486346666,-6.907081331,-144.8885549,2.646226418,-24.8116148,84.69807065,1.121941838,-64.56103466,-127.954474,1.001183682,3.546213541,-176.0693531,nan,
486453333,-7.185875908,-140.7252349,2.553825878,-16.79833617,32.74794796,1.338010006,-67.18929127,162.1491477,1.000874491,-0.5422858493,-10.56439334,32.04476326,
486560000,-6.11267347,-139.407236,2.958262598,-19.61473729,-19.62206714,1.233477309,-59.00203491,-172.7142906,1.002246031,1.200513113,-169.1391937,nan,
486666666,-5.232314548,-145.9276474,3.419891339,-18.25617443,-98.75463358,1.278511041,-65.05200299,85.20287321,1.001118594,-0.1498020512,167.6384715,115.9677704,
486773333,-5.236098909,-153.9208597,3.417563074,-16.74066506,-4.766518708,1.340645256,-63.05692297,139.0551685,1.001407633,1.310514804,51.71299654,nan,
486880000,-5.677905749,-158.1009419,3.167720646,-4.787809314,97.73970084,3.719743261,-65.76607339,-60.40229445,1.001030267,-0.339898248,90.6650198,51.11528568,
486986666,-5.650002301,-160.9167,3.182306454,-21.53454407,-50.76252802,1.182942722,-62.51204919,-6.363091274,1.001498832,0.000118260627,-177.5010512,nan,
487093333,-5.655995069,-167.1646073,3.179161327,-16.91764599,-119.438743,1.332631913,-54.7560469,10.58369834,1.003664567,-6.620336148,-8.219315866,2.749821795,
487200000,-6.057286722,-173.9697189,2.98321149,-18.03673836,101.302006,1.286658174,-63.47121259,102.7356683,1.001342025,-2.915754894,97.71968648,6.013744415,
487306666,-7.038866645,179.2782668,2.601587284,-30.10298504,-93.83427502,1.06451624,-65.39683529,160.3666106,1.001075033,-20.6754215,-134.258903,1.203901854,
487413333,-8.816341134,177.103936,2.136741326,-1.998697959,15.63058403,8.729865645,-59.88422563,-1.712880486,1.002028893,8.122050717,-29.05136296,nan,
487520000,-9.880558128,-170.264339,1.943801348,-18.52469857,-25.28182223,1.268892712,-71.03170075,-81.25952431,1.000561781,-2.705325218,-177.3656124,6.473154132,
487626666,-7.993105686,-163.4746938,2.324596783,-20.82034802,75.21245573,1.200190206,-68.26684866,124.6831573,1.000772423,-17.01804965,4.166193433,1.328181725,
487733333,-6.767061596,-174.4144251,2.695661112,-25.24588445,144.2268371,1.115651116,-68.08604077,-52.41993385,1.000788677,-13.73000074,-48.2086437,1.518339402,
487840000,-7.193564775,171.7108207,2.551384551,-10.81222626,135.8082462,1.80897882,-58.82581163,-50.05559565,1.002292117,9.788040403,99.06324886,nan,
487946666,-8.771602743,159.6725371,2.145974944,-15.2526737,-64.18427793,1.417588693,-60.09887776,75.25725825,1.001979319,-16.24381544,-27.67526382,1.364352202,
488053333,-11.89044441,154.7783953,1.68232056,-31.42149249,-160.6113484,1.055179157,-68.85351691,179.8999789,1.000721956,3.318297832,76.48095096,nan,
488160000,-14.33038256,171.3433695,1.475490895,-20.79990628,-163.3913011,1.200709233,-68.86113154,165.997017,1.000721323,-16.83896456,-64.07406498,1.336167523,
488266666,-13.46417493,-178.5101213,1.538787647,-26.35700163,-5.904849668,1.10106222,-66.15118411,-58.4726349,1.000985564,-9.30398873,23.65536962,2.042336009,
488373333,-13.7653855,178.0494667,1.515688714,-25.8505002,17.48299087,1.107456739,-75.21155786,-153.0091347,1.000347158,4.226416036,86.00445793,nan,
488480000,-15.70871761,-178.3412837,1.39204235,-21.64302968,-65.34604951,1.180467107,-61.99205022,-0.7855364432,1.001591376,-2.699824887,-52.84703372,6.486131217,
488586666,-16.67728164,-159.2373907,1.343568715,-15.63485853,107.6179241,1.396053204,-64.63787581,85.81038567,1.001173251,-22.41250492,-157.3077153,1.16391347,
488693333,-15.099229,-142.9930278,1.426618941,-22.30562271,-132.8309906,1.166111489,-66.28048853,-74.53429531,1.000970994,-14.0711803,-33.03390198,1.493447869,
488800000,-12.59503974,-140.8338324,1.612865303,-26.88126727,76.97534947,1.094861949,-59.69706115,37.37238434,1.002073132,-7.433185727,96.45120944,2.477975483,
488906666,-11.62339112,-148.6649377,1.711200559,-20.96132851,178.9790643,1.196650243,-66.14216737,127.0102141,1.000986588,-2.463967093,-174.9639438,7.097545079,
489013333,-12.36000064,-155.8380934,1.635013219,-13.86584598,51.60699458,1.508251666,-60.66451737,159.1222667,1.001854414,-15.59874189,-91.65084318,1.39803188,
489120000,-14.20893037,-147.6933692,1.483805866,-29.3827666,-170.1441791,1.070289885,-59.22457619,-1.264989452,1.002189154,-22.16092803,154.7751025,1.169137827,
489226666,-12.64824163,-129.9875441,1.607985261,-21.18490706,78.07966787,1.191175295,-72.29953103,121.127641,1.000485466,1.720048995,-9.708655608,nan,
489333333,-10.21859066,-130.8445379,1.891714651,-19.35333918,55.32191036,1.241471738,-82.40061078,-64.41963316,1.000151716,-18.08149328,-7.903336293,1.28497502,
489440000,-8.866750782,-136.7859365,2.126458227,0.08636766556,-90.59330423,nan,-65.86750922,82.36645809,1.0010183,11.82739202,-6.35978742,nan,
489546666,-8.305622122,-142.898293,2.248561723,-21.72166494,-97.96649956,1.178695354,-74.18513514,176.4450652,1.000390713,-3.0388106,152.4329902,5.774828441,
489653333,-7.645776414,-147.9444176,2.416923677,-17.22206926,-50.35839999,1.31934651,-62.58500864,80.61389027,1.001486285,-22.46336003,-78.29286197,1.162878646,
489760000,-7.361065276,-157.6922687,2.499537844,-28.18447683,-152.7710683,1.081109377,-58.2786002,148.6031128,1.002441349,-12.31782098,-113.3128081,1.639092195,
489866666,-8.103776546,-165.6871822,2.296951477,-15.35222318,-123.5764609,1.411850074,-59.34699838,-42.5685708,1.002158483,-9.057833809,157.7003081,2.088606374,
489973333,-9.040057868,-169.8065018,2.092054243,-13.25396739,-16.69831524,1.55565276,-79.92049065,48.3114387,1.00020186,-9.305191975,1.667248735,2.042116393,
490080000,-10.25975991,-171.4744882,1.885630969,-16.65432384,-14.87793108,1.344634694,-68.20250041,168.7386432,1.000778169,-19.44240466,2.961522001,1.238714303,
490186666,-11.49476355,-163.351588,1.725660726,-26.61666735,-62.26162835,1.097939904,-59.56793244,109.8419576,1.002104215,-3.308556709,151.53032,5.313893422,
490293333,-10.62839455,-153.9466806,1.83349425,-13.11130824,-79.36216305,1.567465067,-62.1826334,57.18682162,1.001556812,-9.711023242,-34.59501021,1.971439406,
490400000,-9.405569073,-153.6570296,2.024012038,-18.520891,-10.36049417,1.269026469,-62.07741714,-12.31519835,1.0015758,-23.32100593,18.39674326,1.146443162,
490506666,-8.619833838,-158.5175803,2.178072889,-15.9989272,-66.33166938,1.376733384,-57.66205067,-112.9142544,1.002621177,-21.92000246,-82.24036814,1.17430958,
490613333,-8.328856588,-165.7230648,2.24315312,-27.03133781,134.6627633,1.09316136,-67.75842197,59.05635824,1.000819005,-0.6384878742,166.8972864,27.21993897,
490720000,-8.580961163,-173.0998286,2.186491826,-12.88471497,139.5608804,1.586864663,-63.60707464,123.5439986,1.001321183,-13.2089956,15.51617391,1.559343834,
490826666,-9.848993195,-179.9385365,1.948867589,-24.01469558,174.4470199,1.134446828,-65.59970174,-125.879777,1.001050202,-9.628164811,-8.381599814,1.985338124,
490933333,-11.53648425,-177.6191534,1.720930131,-19.00980207,119.1354909,1.252443244,-67.21808611,33.95144389,1.000871595,-6.563230643,-126.2344207,2.771587871,
491040000,-11.65495677,-169.1934623,1.707707746,-23.60840171,-128.0027206,1.141340159,-58.99587637,7.757395008,1.002247626,-1.090282429,147.2618836,15.95419879,
491146666,-11.42807276,-168.9895622,1.733304565,-8.898937244,-145.7896812,2.1199586,-65.91191297,-62.39638591,1.001013105,-0.5686802457,42.52512298,30.55844541,
491253333,-11.85258165,-168.4191432,1.686324262,-20.47236697,82.93826945,1.20922927,-54.83774004,0.486855033,1.0036302,-0.351987735,-177.6706059,49.36011915,
491360000,-12.41071567,-164.0480976,1.630151514,-23.41364058,68.40486959,1.144777194,-66.75679516,70.5667934,1.000919157,-21.8829279,23.00679159,1.175120473,
491466666,-12.42557809,-153.0705906,1.628735506,-13.17729401,0.9477347766,1.561963714,-66.51401887,-44.15045402,1.000945223,-1.899695971,22.5462894,9.180927719,
491573333,-10.12846352,-144.8282221,1.905225172,-19.92078086,74.68024845,1.224486789,-60.09051245,45.84931634,1.001981228,0.1896102818,175.2764537,nan,
491680000,-7.980878956,-152.4165747,2.327701341,-25.37767868,-179.1559163,1.113810441,-57.92379783,170.7044955,1.002543267,-2.25510458,-175.1927863,7.746537148,
491786666,-6.965518303,-164.5141611,2.626212775,-19.95029222,-33.79243864,1.223640219,-54.82551722,-143.3329911,1.003635321,-10.43974042,2.985047015,1.859661868,
491893333,-6.684897626,-179.9497021,2.725682986,-10.96610199,-173.990358,1.789168273,-62.75283127,-65.03547975,1.001457823,-23.26905454,-104.453094,1.147386422,
492000000,-7.37838895,162.2083358,2.494317699,-14.18437599,136.5101255,1.485507966,-60.33083994,-30.23759847,1.001927109,0.8848343281,85.64253011,nan,
492106666,-9.29194627,144.2291965,2.044537419,-21.50069883,-49.93608992,1.183722574,-63.8724618,159.2221696,1.001281401,-1.467533282,-174.8399478,11.8655465,
492213333,-13.12314168,122.806236,1.566473671,-30.36130125,-139.9942131,1.062566654,-66.381481,-157.260373,1.000959764,-16.19905678,115.1684846,1.366579584,
492320000,-26.94044132,127.1189611,1.094187552,-17.0945187,-73.40652084,1.324837942,-59.94763603,101.0472726,1.00201412,-19.64444502,-32.04996508,1.23258742,
492426666,-18.30776761,-138.2447614,1.276633478,-21.02147727,87.00139372,1.195160743,-59.61407273,-72.34826598,1.002093055,-67.55425021,-121.6593412,1.000838493,
492533333,-15.38125362,-156.8608562,1.410194019,-14.52163962,55.56253749,1.462739398,-67.12342872,-163.01366,1.00088115,-0.1667116642,-7.143025099,104.2057414,
492640000,-16.94501716,-168.006864,1.331411947,-17.09987946,71.37554023,1.324604991,-59.36769063,113.823274,1.002153341,-9.947510407,-156.8013666,1.93317298,
492746666,-19.93910617,-158.6174195,1.223960691,-6.143762359,-66.26884309,2.944463751,-72.46564196,-149.8689687,1.000476268,3.160951274,-106.7950025,nan,
492853333,-21.71014474,-134.7437161,1.178953737,-20.38025438,105.1553417,1.211696033,-71.48759348,23.91814376,1.000533048,-8.618220403,-79.75339048,2.17842069,
492960000,-18.93126443,-97.53013168,1.255028564,-24.15727339,152.1434168,1.132113322,-62.65071376,160.7460839,1.001475076,-7.869047032,-83.54309504,2.356576021,
493066666,-14.97652106,-87.89115985,1.434005827,-29.14252578,64.75325455,1.072332444,-54.86528244,122.4918362,1.003618686,-2.827693398,81.23334558,6.197607917,
493173333,-11.44304695,-84.23807806,1.731579431,-6.828089957,-12.91183916,2.673852733,-67.51260257,163.8658933,1.000842525,2.486650938,38.93900925,nan,
493280000,-8.164230102,-92.06330986,2.282189164,-16.72722343,-69.54849587,1.34126284,-71.8410904,-93.22532354,1.000511784,0.3702985725,-3.710875098,nan,
493386666,-6.38429911,-104.4359314,2.842430101,-29.10701904,72.88184515,1.072639495,-66.15900367,-151.4312752,1.000984677,-2.348715263,-158.6018292,7.44130284,
493493333,-5.530226833,-117.2063826,3.246646783,-21.26699732,167.0485126,1.189206887,-62.26126818,-1.96084891,1.001542771,0.7604692707,-49.75587002,nan,
493600000,-5.282565691,-127.1160865,3.389255295,-20.28448442,-2.696346943,1.214294574,-75.95069665,-64.72313878,1.000318834,-17.86234103,-3.659936694,1.293324593,
493706666,-5.384633539,-134.7778939,3.328842381,-22.58109044,-151.8237065,1.160509866,-62.49020473,-117.8384648,1.001502609,-29.67641171,-95.1158619,1.067874007,
493813333,-5.618496546,-139.7206034,3.198955543,-11.69098093,5.876902566,1.703747981,-58.77114614,128.4370255,1.002306605,2.356896592,140.9767079,nan,
493920000,-5.796907057,-142.9972625,3.107147599,-12.74020294,-43.21597003,1.599662378,-62.4364668,121.8979248,1.001511941,-11.84701673,-54.42422126,1.686915194,
494026666,-5.829966963,-144.4909188,3.090774474,-13.54166367,-127.4198695,1.532727758,-80.60522382,-52.77301548,1.000186556,-3.294749947,-118.403377,5.335633054,
494133333,-5.599278357,-146.838624,3.209206523,0.1058954633,-59.8162551,nan,-69.96666269,71.17740197,1.000635089,8.338627279,-151.4303402,nan,
494240000,-5.410995055,-150.3677263,3.313621166,-33.50801273,177.1772258,1.043141761,-61.47621036,-26.80993407,1.00168883,-11.9772513,19.99579091,1.673251343,
494346666,-5.306770352,-154.3932138,3.374712036,-15.29750249,120.2213139,1.414992978,-59.62740043,147.5825108,1.002089842,-25.26723589,163.8684966,1.115350798,
494453333,-5.227067557,-159.8158036,3.423125207,-24.92043832,96.11523498,1.12033224,-61.08837377,-51.1383435,1.001766016,-0.5628085976,-165.1030988,30.87702792,
494560000,-5.697878343,-165.7324981,3.157371295,-6.37779831,-24.6227762,2.845082151,-60.2277159,147.1822936,1.001950148,-1.403482113,50.14021748,12.40454644,
494666666,-6.630211591,-168.1445753,2.746097549,-12.9141079,-130.4356424,1.584302862,-67.05975404,-99.32582688,1.000887636,-19.81521462,-49.1564695,1.2275441,
494773333,-6.950956039,-168.4537052,2.631166961,-16.2762031,118.4718581,1.362750193,-66.75690715,94.81657016,1.000919145,-40.49839916,21.01765458,1.019064713,
494880000,-7.805794477,-171.514566,2.373299053,-16.96213215,62.9902811,1.330651708,-69.38246981,-96.91528265,1.000679288,-7.37735497,-14.34573634,2.49462854,
494986666,-9.224280752,-168.1052989,2.057023861,-16.59126789,-138.2932452,1.347582092,-71.69253389,-159.2604392,1.000520615,0.2400451804,-2.738844912,nan,
495093333,-9.562875964,-155.858397,1.996476557,-17.15554416,-49.55807594,1.32219731,-61.26575614,-53.50018109,1.001730285,-2.54798387,37.61828757,6.866674192,
495200000,-8.512391445,-147.8257316,2.20154499,-4.167046583,59.60300132,4.248500026,-59.61751735,-67.27123703,1.002092224,15.87040245,-106.9351025,nan,
495306666,-7.366183464,-147.2232417,2.497992873,-32.81611864,-48.1618331,1.046802605,-60.2276834,6.511072479,1.001950155,-2.576513428,133.5968092,6.791725629,
495413333,-6.642365401,-149.6126117,2.741530012,-22.85409999,18.3086137,1.155157978,-61.81706298,102.4674711,1.001623788,-1.253438557,179.3036551,13.88334153,
