Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37600000,-0.2035494546,-87.74160487,85.34817406,-17.22881848,-152.9828337,1.319058893,-64.27099396,-123.6124595,1.0012239,-12.33847825,-74.34016303,1.637090485,
37706666,-0.1924841213,-88.18142155,90.25414711,-14.98003392,-114.1231175,1.433792273,-66.77286831,-170.5880284,1.000917457,-1.339337838,25.32870859,12.99611305,
37813333,-0.1927855663,-88.73523089,90.11303467,-19.10494843,-88.3749874,1.249350157,-65.44166663,-123.8798402,1.001069495,-3.957576947,-174.0395048,4.465176161,
37920000,-0.2082524186,-89.19444607,83.42093482,-17.15164988,-23.832229,1.322365086,-69.74072216,-169.3444551,1.000651832,-2.80343876,-52.22976321,6.250296471,
38026666,-0.1944079854,-89.59782613,89.36106429,-11.65605535,150.3401364,1.707586575,-66.27275852,-62.93097911,1.000971859,-5.323684734,-132.2503381,3.364630018,
38133333,-0.2082379919,-90.16317004,83.42671366,-19.12222942,-5.468309395,1.248792905,-61.87725442,-144.2940834,1.001612565,-5.105650068,-2.585446635,3.499870507,
38240000,-0.2129573264,-90.73452631,81.5780784,-32.15818541,133.0773815,1.050578641,-70.20376164,152.5881856,1.000617982,-5.590838051,158.5877524,3.213731623,
38346666,-0.1950554538,-91.25023134,89.06446337,-20.27621942,-17.11960641,1.214520463,-65.7751888,-73.37134996,1.001029186,-11.04253122,-163.9917585,1.779559863,
38453333,-0.2153508001,-91.61439632,80.67148639,-9.259081643,-21.72757902,2.050577076,-70.8697111,1.235640053,1.000572359,-13.77443965,70.22333116,1.515013089,
38560000,-0.2036732418,-92.07677915,85.29630644,-32.86109853,59.32500026,1.046555237,-65.88429544,44.3207309,1.001016333,-6.510915963,77.07094555,2.791878941,
38666666,-0.2088760636,-92.68699928,83.17188736,-16.50572852,-104.1210869,1.351626806,-71.50943951,27.84031373,1.000531708,-10.17325156,-139.1310892,1.898477948,
38773333,-0.2118059695,-93.1155057,82.0214847,-23.68959117,5.03349425,1.139933163,-67.46194043,79.27251705,1.000847456,-1.727859237,-114.603254,10.08706468,
38880000,-0.2275001945,-93.64757836,76.36376934,-3.581332127,-148.3680864,4.919172798,-63.05235341,172.557843,1.001408374,18.46909524,-47.93556497,nan,
38986666,-0.2100602855,-94.10629609,82.70304837,-24.04878013,-154.0991524,1.133885027,-66.09203289,61.010157,1.000992302,8.329270609,9.849511027,nan,
39093333,-0.2192012429,-94.54870406,79.25457453,-12.14186014,2.915552603,1.656464026,-69.05275892,111.6310971,1.000705578,2.146765921,-38.65898527,nan,
39200000,-0.2056080268,-95.05763895,84.49373654,-16.13455036,-94.77774441,1.369817425,-65.53525263,-38.87570412,1.001058028,-5.380095598,-158.5373093,3.331478131,
39306666,-0.2171019298,-95.53219737,80.02086249,-23.22176718,-6.000296818,1.148250645,-71.69170541,-81.33486528,1.000520664,3.933185803,130.1757683,nan,
39413333,-0.2134285701,-96.10805684,81.3979746,-26.21342057,24.26855829,1.102833311,-59.78412245,69.86784723,1.002052435,-3.191912835,151.0878128,5.503545042,
39520000,-0.2199457999,-96.55242989,78.98631175,-22.40617157,156.4636113,1.164042838,-65.68641129,10.49582986,1.001039765,5.996423805,26.15374847,nan,
39626666,-0.2196470307,-97.10821275,79.09373936,-30.25635544,-173.9161644,1.063351281,-60.28819242,-139.3691492,1.001936603,0.3893644761,-176.1118762,nan,
39733333,-0.2250207949,-97.49445697,77.20509055,-16.87986121,-93.60815594,1.334324467,-64.6929058,-171.7172429,1.001165837,-5.138404205,153.9879081,3.47879964,
39840000,-0.2307881162,-98.07997821,75.27597858,-6.580404846,-99.43943218,2.765000218,-70.22140357,-165.4934497,1.000616728,-6.161415544,55.37558522,2.936692894,
39946666,-0.2270438314,-98.51358474,76.51724466,-39.07035096,160.185297,1.022509876,-65.42937676,-68.79078878,1.00107101,-6.484645248,40.31538909,2.80219771,
40053333,-0.2245043429,-99.20848747,77.38267408,-8.355433344,82.84053139,2.237006143,-81.38703307,-148.0987398,1.000170496,-10.42482227,94.29079278,1.861776365,
40160000,-0.2318982359,-99.54824129,74.91566755,-22.71950839,171.2393449,1.15777208,-75.81944784,92.89667844,1.000323689,-22.67042804,-106.8646215,1.158737065,
40266666,-0.247175279,-100.0478346,70.2859592,-24.55924759,116.0325759,1.125762869,-74.59036934,-139.0878324,1.0003729,-3.413502458,3.509542171,5.15446732,
40373333,-0.2527631195,-100.5236953,68.73235785,-15.61376233,8.806849522,1.397207578,-65.88585737,35.26979449,1.00101615,-4.86175497,-152.6589179,3.665954757,
40480000,-0.2480162833,-101.1825927,70.04765709,-12.23517953,125.7794987,1.647178834,-72.60077975,8.742273788,1.000468914,4.259745544,17.83894443,nan,
40586666,-0.255502921,-101.6450416,67.99543359,-23.19516351,63.43132691,1.148739233,-71.07119682,153.7010721,1.000559231,-22.77425038,-134.3890595,1.156703199,
40693333,-0.262777075,-102.0659598,66.1134699,-15.42330013,-153.5001576,1.40780925,-58.95864075,90.95573093,1.002257293,0.3334744534,-7.21369463,nan,
40800000,-0.2612551617,-102.4009315,66.49854809,-14.38830105,-26.96486924,1.471585692,-56.56166524,1.349884178,1.002975722,-7.035595656,-131.4213992,2.602673941,
40906666,-0.2901005039,-103.3001691,59.88750057,-18.60978425,14.69306548,1.265923023,-69.31803536,-49.46179058,1.000684348,-17.14240688,1.333101985,1.322763701,
41013333,-0.2628424902,-103.7633794,66.09701835,-18.74881309,38.34101956,1.261149109,-79.38793734,72.28844902,1.000214625,0.04770700965,-0.9667802243,nan,
41120000,-0.2623952187,-104.169497,66.20966829,-13.31539128,128.1265981,1.550659154,-62.98405035,-15.75354369,1.001419501,-0.3044978966,0.5633068009,57.05641498,
41226666,-0.2873097317,-104.8727931,60.46910792,-19.0752948,144.5021661,1.250309617,-70.61087876,76.59895307,1.000589677,-22.61931209,-156.7356321,1.159748813,
41333333,-0.484812217,-105.7138263,35.84127727,-23.47118304,171.9584387,1.14375253,-71.23069921,26.77381265,1.000549053,6.032913908,109.2519662,nan,
41440000,-0.2737102257,-105.9167292,63.47302786,-19.74754373,2.081334124,1.229528042,-63.74371062,51.25000985,1.001300549,-11.74225837,-151.1045321,1.698159606,
41546666,-0.3053233742,-106.5489413,56.90218791,-18.24981659,-16.82435732,1.278743401,-60.15232006,-46.46979188,1.001967166,-13.54341335,-116.2218653,1.532591883,
41653333,-0.3097459855,-107.1291155,56.08989628,-23.48653912,-82.40282833,1.143480394,-61.43777598,-154.0078233,1.001696326,-5.88275055,-18.17338887,3.065028669,
41760000,-0.329304127,-107.9614187,52.75931455,-20.03261764,-126.3522393,1.221297125,-67.54292196,16.37843028,1.000839588,-0.6807807873,80.29224605,25.53049631,
41866666,-0.3585097894,-108.4268932,48.46240177,-16.11516911,-113.2644964,1.370796698,-75.9950064,103.8299387,1.000317211,-18.28318184,53.76186473,1.277526419,
41973333,-0.368213035,-109.2241661,47.18567542,-1.527486339,4.549127021,11.40208327,-68.66145543,65.62916308,1.000738104,6.585131733,-130.0962705,nan,
42080000,-0.391449305,-110.0209227,44.38561829,-19.97256752,176.1809552,1.223003552,-63.37259682,109.191116,1.001357359,-10.0617431,41.08500254,1.915400265,
42186666,-0.4508315411,-110.768603,38.54140073,-12.07447854,-38.4881404,1.663271862,-68.95139571,107.7908315,1.000713864,3.753943957,-93.71998971,nan,
42293333,-0.5301825388,-111.7263568,32.77582974,-15.02870617,-152.86493,1.430846087,-59.3148973,46.83907012,1.002166483,-7.241760284,-166.7833112,2.536206535,
42400000,-0.6803513406,-112.8226199,25.54659501,-18.94552117,38.57195781,1.254557077,-60.71249023,-134.8092634,1.00184419,0.2034012893,131.1604481,nan,
42506666,-0.9301452133,-113.5512365,18.69426077,-22.33628433,-151.2810798,1.16547771,-63.89714867,84.5590764,1.001277762,-2.030505292,-163.3392238,8.594323513,
42613333,-1.340056467,-113.1360246,12.9891712,-19.89978114,92.52058708,1.22509134,-68.00838596,103.8000232,1.000795762,-8.787112988,138.401789,2.142762221,
42720000,-1.578447095,-109.6235833,11.03588481,-27.79008963,-6.146581291,1.085037276,-92.81335957,-45.11472948,1.000045748,10.33464537,-27.65834493,nan,
42826666,-1.206376464,-106.9933721,14.42310612,-51.27243593,-161.0592737,1.005477672,-60.73029629,-42.9211228,1.00184041,-1.52708284,179.0150992,11.40508055,
42933333,-0.7988591313,-107.1926135,21.7610619,-23.66069491,97.32145482,1.140432211,-72.16930777,13.9024884,1.000492801,-12.13434389,103.7431372,1.657219089,
43040000,-0.5765602789,-108.1650866,30.14109369,-8.481826978,-109.6713138,2.208339485,-60.01850568,-118.7373308,1.001997737,0.165590805,159.8415693,nan,
43146666,-0.4888143668,-109.4551835,35.54798106,-25.13327302,-167.3980756,1.117248754,-59.94275659,-82.88649678,1.002015253,-4.175340374,-158.2277862,4.240376458,
43253333,-0.4304421359,-110.3426145,40.36624875,-11.90054884,-146.0266072,1.68125705,-80.6269027,93.05117399,1.000186091,2.097766439,-113.9359922,nan,
43360000,-0.3966812958,-111.3229861,43.80039779,-27.63856741,12.69676461,1.086598531,-57.94781934,124.4059754,1.002536235,0.3586715433,10.67678112,nan,
43466666,-0.365385264,-112.0447538,47.55074345,-17.18650183,-99.42475629,1.320867092,-59.96720041,-115.2338513,1.002009584,-2.383609742,-164.3700974,7.333693105,
43573333,-0.3602333819,-112.7566294,48.23059187,-19.50427052,-91.1346848,1.236819472,-60.31588504,-172.7095989,1.001930433,4.856483474,126.7030813,nan,
43680000,-0.3599824105,-113.4925095,48.26420749,-18.25939691,8.203413901,1.278393351,-60.36062261,-168.0526617,1.001920506,-12.63971526,-34.61241541,1.608764124,
43786666,-0.3708293376,-114.1846409,46.85286759,-0.9265466435,-145.1303164,18.76672819,-68.43634382,80.2502349,1.000757491,7.794438717,8.530998592,nan,
43893333,-0.367420474,-114.7495039,47.28742897,-26.92509226,28.86438587,1.094362,-56.43187155,52.14404879,1.00302059,3.194361959,-170.138449,nan,
44000000,-0.3612681167,-115.4815084,48.09249071,-5.549428098,119.4777963,3.236139012,-64.16232109,-132.2012974,1.001239319,8.246899435,-34.62090839,nan,
44106666,-0.3563230974,-116.0386988,48.75972282,-12.64306663,170.9360897,1.608457838,-62.3796495,10.01344688,1.001521871,-0.3722237536,-94.21527692,46.67740187,
44213333,-0.3571683668,-116.7066509,48.64436117,-14.94808912,-156.570415,1.435738831,-66.90303959,-71.11285442,1.000903804,-20.2713379,-106.9754626,1.214654002,
44320000,-0.364912756,-117.2837401,47.61229648,-16.71091747,-147.2021088,1.342013751,-66.72795554,40.05392667,1.000922216,-4.415016753,56.10438786,4.01905661,
44426666,-0.3662532531,-117.8529141,47.4380855,-26.92022697,112.6631873,1.094417366,-73.26170351,114.4807325,1.000434549,-16.80185952,-155.6890663,1.337849767,
44533333,-0.3673843057,-118.4580059,47.29208294,-24.36159202,54.99054096,1.128844012,-63.29038106,-100.4455421,1.001370277,-12.48584019,-61.75325443,1.623034307,
44640000,-0.3578121751,-118.9535365,48.55686049,-19.64449332,-139.1001837,1.232585977,-88.11480086,3.034629445,1.000078579,-2.686596731,-43.5260987,6.517560093,
44746666,-0.3775344925,-119.5865368,46.02099802,-26.9073849,-1.781797971,1.094563671,-65.22233152,-112.964138,1.001096861,-2.884305334,20.97751371,6.078107385,
44853333,-0.378866002,-120.1686837,45.85931006,-22.66000625,63.65176648,1.158942786,-74.11823812,-66.06951255,1.000393735,-15.07270527,-126.1428335,1.428203027,
44960000,-0.3790244517,-120.6870344,45.84014482,-12.401255,-72.7212763,1.631054932,-67.99487101,145.8699977,1.000797002,1.22258518,-13.48722385,nan,
45066666,-0.3658041115,-121.2963971,47.49631368,-23.98910378,77.27987748,1.134870294,-68.12307203,137.2113466,1.00078532,-0.1830595799,-152.2464882,94.90037227,
45173333,-0.3727599873,-121.8234225,46.61027468,-8.136684989,-104.9813583,2.288886314,-66.11888859,-142.1654532,1.000989237,1.661532013,-42.16405944,nan,
45280000,-0.3594305375,-122.4027742,48.33829162,-10.5655428,171.3387022,1.842095997,-63.68284487,-126.1683164,1.001309701,2.335913293,-8.844972748,nan,
45386666,-0.3777277801,-122.9511142,45.99745596,-19.63145891,102.1060835,1.232975955,-74.48117251,91.1406472,1.000377619,-10.84355732,-54.92646929,1.804893733,
45493333,-0.3631759354,-123.6062837,47.83992653,-10.09565882,50.60198891,1.910209344,-67.30059503,-164.2698655,1.000863352,-1.344145243,-159.1158784,12.94981579,
45600000,-0.4569397357,-124.9015483,38.02642693,-2.998208541,95.41296044,5.851469359,-44.63187638,38.39000879,1.011802979,17.22498666,27.52512268,nan,
45706666,-0.3753308114,-124.6452029,46.29111645,-19.82259343,-31.85137065,1.227328918,-58.24182316,-151.0077912,1.00245172,-19.32033664,171.8462631,1.242502427,
45813333,-0.355069686,-125.3107878,48.93179857,-33.12156552,123.2503267,1.045148845,-64.79566576,71.758309,1.001152118,-7.151223435,-117.5177737,2.564897364,
45920000,-0.3367673435,-125.7558447,51.59038053,-18.54885795,-90.24284749,1.268045741,-63.81704418,-89.717446,1.001289608,-9.192728511,2.483139103,2.062914937,
46026666,-0.3220063583,-126.2771712,53.95473838,-15.25193926,-154.6307956,1.417631378,-66.97587716,98.45311966,1.000896253,-0.6416825054,105.5864245,27.08454614,
46133333,-0.326645804,-126.8284125,53.18858026,-24.00732651,123.4767758,1.134568619,-68.78944174,165.5961716,1.000727304,-15.07042807,34.39500843,1.428339351,
46240000,-0.3383697828,-127.3195133,51.34612203,-23.38263172,-110.8334744,1.145332601,-62.46454144,-30.81012093,1.001507058,-5.184342155,-135.2667978,3.449709058,
46346666,-0.3410531473,-128.0089379,50.94223958,-13.50938116,169.2363548,1.535242278,-80.47501474,117.4415574,1.000189374,-11.14452602,68.49454211,1.766969444,
46453333,-0.3447247145,-128.5570235,50.39980807,-17.34819012,66.74005307,1.314020245,-61.08697202,-92.33908251,1.001766301,-3.002899682,-164.1818152,5.842507347,
46560000,-0.3468516902,-129.1231849,50.09082604,-10.8027779,46.59139314,1.810215978,-78.3218292,1.178030399,1.000242656,4.952575777,-35.98877618,nan,
46666666,-0.343135832,-129.7263013,50.6331221,-19.71111548,122.0498671,1.230603921,-80.08204116,28.84623939,1.000198139,-0.6501566787,-165.0558779,26.7318479,
46773333,-0.3523460906,-130.1217195,49.30993091,-23.13554308,-52.16360476,1.149840453,-62.79208574,126.6523407,1.001451245,-4.768803726,-128.1826691,3.733844398,
46880000,-0.3538026066,-130.6166815,49.10699016,-8.427536118,-73.37132508,2.220539434,-72.58403897,-1.271932082,1.000469818,-21.09150095,28.7076141,1.193442163,
46986666,-0.3507175684,-131.2360232,49.53883403,-29.50603076,131.8968586,1.069265121,-59.73644257,-82.89562427,1.002063744,-1.661318956,-174.5741413,10.48847726,
47093333,-0.3351260011,-131.8063356,51.84299095,-22.54264778,148.698851,1.16127925,-63.04061089,-26.88516403,1.001410281,-3.318461715,-112.1315429,5.298410133,
47200000,-0.3198898248,-132.2665237,54.31164547,-25.80001492,138.9632944,1.108116994,-77.85742349,139.5910425,1.000255985,-13.48897559,-106.1495575,1.536839106,
47306666,-0.3310748487,-132.9121368,52.47720425,-13.22074051,-109.9272114,1.558376993,-64.62476021,116.7118943,1.001175025,1.460643889,-8.833498818,nan,
47413333,-0.3336452288,-133.3826521,52.0730217,-20.83492855,137.0574854,1.199820893,-64.95123914,-50.12388964,1.001131654,-11.7978603,-90.44617838,1.692162906,
47520000,-0.3324460393,-133.9541114,52.26081185,-14.87288255,-9.210153858,1.44036236,-65.03431288,159.8681388,1.001120876,-14.9506981,-124.5732802,1.435579467,
47626666,-0.3262813697,-134.5711417,53.24797432,-15.80390986,63.43732173,1.386942533,-65.11001179,73.50217846,1.001111145,4.621951294,178.4331427,nan,
47733333,-0.3310695564,-135.0178544,52.47804292,-17.59629791,-151.9442281,1.303833933,-68.50658145,-55.22174707,1.000751388,5.806236388,11.90570601,nan,
47840000,-0.3242719754,-135.510731,53.57785511,-18.23688966,-72.08521093,1.279216514,-70.81900365,91.54146181,1.000575711,-13.68289814,77.235922,1.52189342,
47946666,-0.3216858868,-135.9424504,54.00847714,-30.82809809,-146.3282097,1.059196059,-65.57951419,132.3435757,1.001052647,-8.816253392,160.993051,2.136759336,
48053333,-0.301819313,-136.6291603,57.56267556,-33.32479955,150.1251531,1.044081694,-75.69991884,55.74123461,1.000328175,-0.784884033,59.85961755,22.14798327,
48160000,-0.330508808,-137.1990721,52.56705677,-17.47282299,-111.8042939,1.308855717,-65.98662282,-107.5978277,1.001004424,-6.438457432,-19.73098414,2.820553244,
48266666,-0.3104135234,-137.6360476,55.96930172,-25.60058207,41.62394411,1.110767215,-66.96326827,-43.03412125,1.000897556,-7.997297182,28.68562092,2.323534834,
48373333,-0.3080429575,-138.2209675,56.39992602,19.78547748,-131.7225438,nan,-60.91889303,-30.13659178,1.001800845,24.96874962,167.089085,nan,
48480000,-0.2944083015,-138.7263029,59.01138764,-24.39060976,128.7840967,1.128386704,-67.25832311,143.8131133,1.000867565,-11.29950764,1.469780112,1.748330806,
48586666,-0.3132261288,-139.2403167,55.46683435,-22.13673086,58.50376,1.169649692,-62.30785792,-162.5257142,1.001534512,-5.149194049,21.41151897,3.471918879,
48693333,-0.2956028499,-139.8830914,58.77296493,-9.502264079,-7.543414458,2.006967766,-65.85583603,-123.7957122,1.00101967,6.43352359,67.48480515,nan,
48800000,-0.3036334737,-140.2599162,57.21881731,-4.507273654,75.95676233,3.940266481,-62.86487374,37.23924516,1.001439126,14.59794205,32.59426932,nan,
48906666,-0.2885299379,-140.853676,60.21342806,-19.91601572,-50.0265327,1.224623813,-77.89652406,-152.4515534,1.000254835,-9.282413661,-65.74721594,2.046284449,
49013333,-0.2892393024,-141.4467187,60.06578073,-13.51453251,127.1870517,1.534840072,-63.62918961,112.1573572,1.001317821,5.197283391,20.93077866,nan,
49120000,-0.2846436285,-141.9198361,61.03538662,-17.75815162,-7.039772619,1.297390617,-66.47865879,50.36094646,1.000949081,-8.126344082,1.717734358,2.291413108,
49226666,-0.2837927195,-142.506604,61.21835919,-39.0418269,-57.11673977,1.022584755,-71.74759378,93.48765757,1.000517324,-11.24517299,-173.3972014,1.754798883,
49333333,-0.2820731765,-143.0630655,61.59148552,-16.20335686,60.28979901,1.366364913,-69.93729553,-22.91512408,1.000637241,-0.5845383848,114.5873694,29.73001527,
49440000,-0.2896967715,-143.5689159,59.97094655,-26.65704441,-115.8617838,1.097463544,-65.57652138,-155.8382077,1.00105301,-2.637217179,-33.8032052,6.637688839,
49546666,-0.2826198462,-144.156954,61.47237047,-16.45040222,47.81847812,1.35427171,-63.97245261,96.45999066,1.001266725,-1.655660575,-117.9871473,10.5241054,
49653333,-0.2796579371,-144.7073951,62.12332148,-21.63928488,93.25611932,1.180551955,-70.38688017,31.33596426,1.000605086,-10.61007392,-177.0960912,1.835989772,
49760000,-0.2777758243,-145.1820182,62.54417514,-13.4377484,-97.1346099,1.540873374,-68.11851953,137.6478056,1.000785732,-14.73749749,-63.63886738,1.448832385,
49866666,-0.2776897312,-145.7378034,62.5635626,-14.96893885,11.41420099,1.434467188,-76.93384063,-124.107579,1.000284708,1.20350788,132.4299843,nan,
49973333,-0.2713093986,-146.2928435,64.03461053,-10.93858835,179.7952267,1.792664344,-77.08165009,-139.178116,1.000279903,-7.334324144,-102.3125989,2.507647034,
50080000,-0.2615137418,-146.7821645,66.43280543,-14.29116508,95.21707958,1.478157062,-72.40894133,129.2582464,1.000479388,-12.42955229,-128.3093398,1.628357535,
