Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
438880000,-13.83220804,-153.5829775,1.510727403,-3.541466796,-68.09842819,4.973016663,-65.76236193,-117.762758,1.001030708,-9.689228911,-110.320338,1.975069828,
438986666,-14.77808632,-136.2119901,1.446272992,-7.424862932,62.24572657,2.48044115,-65.16249598,-1.636655328,1.001104447,-6.164425199,-166.9223164,2.935372682,
439093333,-12.67140577,-118.8433798,1.605875469,-37.53443445,40.90935617,1.026922502,-63.00413641,88.06366493,1.00141622,-2.854696693,128.2764923,6.140010906,
439200000,-10.2877271,-115.7933711,1.881529104,-21.07176294,65.73060513,1.193924917,-64.76008587,23.1807963,1.001156849,1.638235881,-100.5093125,nan,
439306666,-8.929779865,-118.8975412,2.11377807,-23.40870091,-6.357821505,1.144865517,-75.54373002,-63.1294498,1.00033413,0.2023887175,-137.4227475,nan,
439413333,-7.916794358,-120.403629,2.344141176,-21.55948978,90.30709004,1.182370227,-76.15943011,173.5111943,1.000311262,-1.569781191,161.804584,11.09647478,
439520000,-6.761377336,-122.3040892,2.697713427,-18.31146747,-109.3141017,1.276499381,-58.09072827,132.8154844,1.002494796,8.342999132,11.23692741,nan,
439626666,-5.582875771,-127.6117756,3.21801341,-13.39543002,169.506713,1.544233811,-62.9306993,159.6488937,1.001428253,8.717330506,26.97442412,nan,
439733333,-4.782251458,-135.3198769,3.723855008,-14.34094769,147.7594738,1.474775667,-64.33254146,-169.5181686,1.001215253,-21.10626277,-145.3664454,1.193081972,
439840000,-4.301844197,-143.928771,4.120425934,-10.09281724,-26.07973313,1.910642773,-83.70565476,-102.4158794,1.00013055,-0.9503888868,111.7807116,18.29683364,
439946666,-4.466661496,-153.3032548,3.974540666,-18.55249027,-96.12032817,1.267918659,-68.05622504,13.22135434,1.00079139,-8.117984371,103.7852304,2.293460843,
440053333,-5.28776061,-159.3515488,3.386122385,-22.13923366,85.97383187,1.169596671,-65.10078242,-69.49865329,1.001112327,-15.55459112,-31.0070186,1.400466391,
440160000,-5.959305677,-158.2435625,3.028528903,-36.79794721,39.1976722,1.029339818,-72.72563014,-25.20873813,1.00046222,-14.40540319,142.0287366,1.470439879,
440266666,-5.609474369,-157.6144461,3.203758922,-28.93609941,96.15868632,1.07413655,-69.12485719,3.792123097,1.000699744,-8.202645633,52.22624675,2.272929584,
440373333,-5.19617254,-161.446274,3.442303095,-19.67363881,-54.0346244,1.231716574,-60.14955038,134.6198937,1.001967794,5.89823376,21.67991416,nan,
440480000,-5.172264567,-167.08249,3.457305755,-12.09322235,101.8326943,1.661369287,-65.0701715,-139.1843267,1.001116256,8.199128157,25.0595924,nan,
440586666,-5.386752925,-172.3069026,3.327612958,-9.37516112,-91.55950691,2.029451706,-57.24364765,-113.8669351,1.002750708,0.1078791824,88.47877353,nan,
440693333,-5.76778054,-177.777234,3.121733979,-26.21813595,-174.4249323,1.102774632,-74.69437778,8.099285818,1.000368461,-2.312095622,36.87081439,7.557747283,
440800000,-6.605043416,178.0573065,2.75561205,-30.68234847,-103.2820994,1.060227917,-88.81235043,-113.6576936,1.000072515,-0.8982366445,-172.5993843,19.35710175,
440906666,-7.591355991,177.5244977,2.432206327,-15.92126174,-33.00104539,1.380761265,-58.61703989,65.48506529,1.002347943,0.8576085571,-65.79010647,nan,
441013333,-8.021991839,179.5939243,2.317302339,2.657194362,65.34412448,nan,-73.4866482,-49.71084007,1.000423438,25.65243419,-98.84899072,nan,
441120000,-8.347304391,-179.335505,2.238881831,-17.07097508,103.305882,1.325863283,-65.27736682,-96.05221545,1.001089929,0.01090641915,8.404646883,nan,
441226666,-8.596317762,-177.4768113,2.183156106,-24.48354412,55.18079112,1.12693364,-58.98792041,16.84384562,1.002249688,1.674416679,-50.22476751,nan,
441333333,-8.369363016,-175.0960768,2.233801102,-18.54838012,-93.11990673,1.268062464,-60.55527399,67.10941155,1.001877906,-2.810664015,-145.024846,6.234505061,
441440000,-7.952369694,-175.1596397,2.334979947,-28.03981291,-39.42476541,1.082527779,-65.05110219,-64.78633262,1.001118711,-1.440485146,-173.1756585,12.08730029,
441546666,-7.51146601,-177.0014056,2.455068052,-14.29433206,166.2853049,1.477941096,-64.53438722,106.6826781,1.001187322,-3.650586719,-46.43576107,4.828469517,
441653333,-7.094645883,178.2905391,2.583219424,-20.35863967,-98.82009348,1.212279476,-64.05509447,121.6046391,1.001254722,-9.714458988,130.8594595,1.970868729,
441760000,-7.01907981,172.0240724,2.608176978,-18.4089202,8.314742847,1.272993412,-68.87713261,10.21566637,1.000719995,-7.102087176,-6.36687205,2.580792042,
441866666,-7.113537788,167.1791109,2.577067267,-11.66917248,-38.71578103,1.706141812,-63.6312674,130.2271624,1.001317506,-3.185796851,-41.57762615,5.513876675,
441973333,-6.919068023,158.015572,2.642092176,-14.95881104,168.7956443,1.435084345,-59.08243451,72.39470753,1.002225314,-15.28386337,-85.40753407,1.415780715,
442080000,-7.402961701,142.1771887,2.486957579,-28.12734152,20.29121905,1.081666526,-60.45394267,133.1616081,1.001899963,-19.55263184,146.9025652,1.235349841,
442186666,-9.455381622,121.4062593,2.01518391,-19.71560131,-58.66980708,1.230471136,-62.06058454,-136.8727629,1.001578859,-11.23407222,155.9356516,1.756129083,
442293333,-13.94125827,98.43517857,1.502753588,2.627300849,48.36042447,nan,-62.95888179,38.94760682,1.001423623,28.76075878,165.9012707,nan,
442400000,-24.24680173,59.75176638,1.130670068,-28.26948947,-65.08577939,1.080287683,-60.78700056,87.76750161,1.001828424,-21.88394142,167.329758,1.175098251,
442506666,-19.4637142,-80.20971951,1.238059746,-23.24037492,-171.8465988,1.147909926,-74.82922057,4.320452192,1.000362784,1.307000473,-52.67042707,nan,
442613333,-12.88502969,-104.9283029,1.586837159,-26.57540075,52.44083386,1.098429278,-59.22864609,165.0799318,1.002188127,3.038184161,119.9999781,nan,
442720000,-9.858649257,-121.0725022,1.947313963,-25.59179239,-146.6910856,1.11088558,-57.73540724,179.0072574,1.002599104,-7.954421863,118.93527,2.334454152,
442826666,-8.296439535,-133.181921,2.25070826,-13.7444163,-160.473523,1.517257548,-56.42421376,91.68178597,1.003023259,-15.47388432,69.3652215,1.404961697,
442933333,-7.320662881,-143.9724001,2.511813994,-22.48986352,51.54917564,1.162342128,-58.56412121,-118.7206954,1.002362308,-2.085364472,-20.26319501,8.370308445,
443040000,-6.770859054,-152.454814,2.694292047,-18.05889325,-158.8653451,1.285823574,-62.62185811,63.02122783,1.001479989,0.8742329133,169.2035217,nan,
443146666,-6.270533864,-159.2174888,2.88967081,-16.87317574,-2.466501251,1.334624965,-75.03977096,-174.4913979,1.000354094,-10.09606307,-63.54899631,1.910147706,
443253333,-5.752976887,-167.5273871,3.129206243,-21.89732181,163.8771191,1.174805167,-70.69769448,-105.071048,1.000583811,-10.94230382,-42.76395186,1.792191071,
443360000,-5.514144521,-177.7818454,3.255505938,-27.49455,-43.81419939,1.088110142,-61.96829889,174.401198,1.001595737,-3.585485371,179.9028695,4.913633075,
443466666,-5.858062862,171.1269216,3.077010449,-17.52505307,172.008582,1.306720108,-63.51625951,97.35868324,1.001335079,2.588816325,-85.21360152,nan,
443573333,-7.284159627,161.3986168,2.523029395,-13.3188467,35.00290009,1.550379863,-59.80602157,13.72166195,1.002047261,-28.12732602,87.89705411,1.081666678,
443680000,-8.878192704,168.5926089,2.124141822,-33.55919863,45.31797554,1.042882839,-67.02478661,23.80248934,1.000891218,-14.71239283,170.9411874,1.450424093,
443786666,-7.300523554,171.0739651,2.517987002,-18.27235737,-166.7772828,1.277920582,-60.28073953,114.167003,1.001938267,-1.272209295,70.15180617,13.67921511,
443893333,-6.329660124,159.6496072,2.864897563,-11.70947581,22.26237089,1.701725877,-57.19298442,-54.33775252,1.002766822,-5.03486582,-172.0332348,3.546369697,
444000000,-6.638372935,145.2827145,2.743028492,-34.28968356,57.25072392,1.039355807,-66.37577742,-165.0784378,1.000960394,-4.289185673,-66.58836958,4.13210383,
444106666,-7.438591267,131.4945119,2.476377199,-25.86957607,-4.299422293,1.107208366,-56.79579431,-152.9020426,1.002896468,-17.53577278,38.66585477,1.306283867,
444213333,-8.907740354,115.4015691,2.11818981,-35.51321316,59.21351393,1.034096587,-79.96537027,109.250062,1.000200819,-3.632317209,115.251102,4.85205654,
444320000,-11.54042608,95.71541967,1.720485199,-35.68508281,-107.936223,1.03341738,-65.28952549,55.43186704,1.001088404,-4.506765594,51.08501894,3.940691353,
444426666,-17.11737352,66.59165036,1.323846114,-20.23263391,-158.5179127,1.215716022,-59.17186091,121.1545879,1.002202495,-3.760425622,47.86672712,4.691562561,
444533333,-24.29569346,-63.8629159,1.129888976,-21.9269286,24.25740291,1.174158542,-57.69176281,-172.6940926,1.002612214,0.05093154771,-20.00516173,nan,
444640000,-14.70493181,-130.0441221,1.45089843,-13.46918957,-84.24270706,1.538392965,-62.98015141,-28.67815201,1.001420138,-0.3370457562,160.8202604,51.54777557,
444746666,-11.74562448,-164.8494513,1.697794714,-5.21141982,162.3050262,3.432809175,-62.88996744,-167.3724352,1.001434971,-1.171506149,126.3539876,14.85105795,
444853333,-11.76547205,165.882742,1.695648082,-28.90019252,77.64443524,1.074455093,-65.63419491,173.9542448,1.001046038,-11.30088157,-110.9745055,1.748168168,
444960000,-14.05698449,143.5285637,1.49445454,-20.71944725,-79.26134654,1.202766446,-68.63097284,55.27348694,1.0007407,-7.316914872,142.8730391,2.512960092,
445066666,-19.02619076,134.2312216,1.251907442,-22.25781327,90.24426186,1.167104936,-61.24534705,-22.08055876,1.001734359,3.835991868,-52.04981734,nan,
445173333,-23.31983131,162.9959708,1.146464417,-16.5591745,-114.3535816,1.349093326,-68.13093754,14.31013327,1.000784609,0.5640550453,-23.44982316,nan,
445280000,-25.01327084,169.5966489,1.118976909,-10.8438273,-17.84791889,1.804858648,-60.65361354,-65.01938426,1.001856745,-15.16719431,-42.90552547,1.422591165,
445386666,-31.50462944,-111.2476437,1.05463917,-21.10560053,13.92717989,1.193098115,-66.13692683,-0.6862631077,1.000987184,-6.822767019,152.6777278,2.675738561,
445493333,-20.80570289,-84.50990677,1.200561905,-30.90983352,-134.0295336,1.058625377,-61.08571653,-148.5511994,1.001766557,-15.77893788,-45.25578666,1.388272876,
445600000,-16.15826774,-92.02675362,1.368623126,-18.96245663,-52.93424862,1.253998262,-62.60933981,124.895577,1.001482125,-15.27633989,98.45457561,1.416215988,
445706666,-13.59558508,-98.2643281,1.528559562,-15.25487472,-142.6285567,1.417460804,-62.88705307,174.4604778,1.001435453,4.22347143,-94.08809832,nan,
445813333,-11.83298686,-105.8319765,1.688407845,-19.8028447,-150.7815695,1.227905339,-59.92489281,-41.76676803,1.002019406,-15.13010752,169.1662382,1.424783445,
445920000,-10.45686,-113.0202721,1.857243648,-23.88331323,122.1978145,1.136635913,-70.40849701,121.7550826,1.000603582,-17.30783263,129.5372081,1.315713536,
446026666,-9.400081156,-120.4215777,2.024990918,-22.55658517,-52.78676733,1.160999853,-67.94940995,136.0968518,1.000801186,-17.1825293,-123.3018687,1.321037438,
446133333,-8.633456889,-129.1429309,2.175141828,-43.69154082,-30.00318225,1.013161384,-77.48757042,-122.4746956,1.000267122,-8.665761236,44.79225871,2.168231217,
446240000,-8.480578717,-137.0293969,2.208618097,-41.94126006,-112.6779537,1.016123306,-62.03807999,-64.88252647,1.001582959,-14.84919205,144.6595132,1.441830773,
446346666,-8.731734192,-144.9955421,2.154289901,-18.15199,20.10082896,1.282346255,-57.81959218,-107.6937884,1.002574003,-1.701038557,19.98303563,10.24507378,
446453333,-9.266721136,-150.2311641,2.04916896,-18.73662973,-83.5637744,1.261563609,-69.69350877,-77.8794264,1.000655386,-3.563369072,31.70509498,4.94328328,
446560000,-10.1326348,-151.2576288,1.904593979,-22.59498722,36.01377814,1.160232709,-63.99183238,134.5296663,1.0012639,-18.73238911,-175.718839,1.261708055,
446666666,-10.95102533,-147.7158959,1.791081559,-27.9823772,-28.3816018,1.083098054,-61.52210921,119.0548015,1.001679922,-12.02242106,-57.33300434,1.668591899,
446773333,-11.22354342,-138.3968037,1.757393506,-23.39883356,83.88662903,1.145042123,-62.86346913,91.76978314,1.001439359,-16.9072398,-173.766686,1.333097075,
446880000,-9.559719901,-125.9459981,1.997019229,5.160030417,4.320438543,nan,-63.54564419,171.9481792,1.001330567,19.03092952,120.7488302,nan,
446986666,-6.944382875,-130.7144426,2.633410364,-20.16947357,37.13133943,1.217461517,-66.33504457,-69.10870964,1.000964911,-0.2596014392,163.3406487,66.92209588,
447093333,-6.056202768,-141.7801524,2.983704494,-25.77402364,60.42213489,1.108458574,-66.68165748,-11.83928902,1.000927147,-9.454711863,-126.7494245,2.015301933,
447200000,-5.871963383,-150.7324874,3.070251189,-27.58907995,-152.8708655,1.087114883,-76.81667249,178.065735,1.000288575,-11.08703048,-43.29901859,1.774034539,
447306666,-6.105842257,-158.2323439,2.961314247,-19.10642378,-105.4716623,1.249302528,-69.46329998,-145.6589993,1.000672994,-10.73870386,153.767392,1.818670437,
447413333,-6.685255537,-161.4470315,2.725550529,-18.84325607,-44.26755893,1.257960719,-64.20665034,-105.9444949,1.001233006,-12.64600143,-5.495623574,1.608189778,
447520000,-6.670252793,-163.9064712,2.731115564,-22.66828977,-147.5633572,1.15877925,-60.43802471,8.212798058,1.001903452,-18.61835384,-80.50463358,1.265625962,
447626666,-7.145712551,-167.758207,2.566668546,-25.05723584,108.0988949,1.118340667,-73.14721874,174.6908156,1.000440316,-15.76825664,78.87816579,1.388843525,
447733333,-7.536830698,-166.5665743,2.447753785,-30.39050777,149.6700348,1.062350078,-62.98365935,18.15729106,1.001419565,-1.234073305,26.23279742,14.10045239,
447840000,-7.615018728,-165.4994617,2.425532685,-22.59991657,-122.5212497,1.160134522,-59.60964137,7.997647473,1.002094124,-3.332746009,6.505448447,5.276245264,
447946666,-7.318612789,-164.0399268,2.512440734,-23.20328664,147.3527397,1.148589866,-77.51333729,-173.1803395,1.000266331,-22.65078686,153.9438892,1.15912501,
448053333,-6.54091496,-165.5706771,2.780201806,-17.74241938,-91.85805163,1.298010085,-60.97780927,-48.46934999,1.00178866,-3.693859792,107.0573732,4.773545807,
448160000,-5.937530131,-171.4707936,3.038811529,-23.94722284,136.8021156,1.135566358,-58.57185173,64.30653507,1.002360204,1.265906347,-12.80723622,nan,
448266666,-5.870037815,-179.9880888,3.071185532,-18.4987668,74.37666492,1.269805151,-69.13466847,-62.43249719,1.000698954,0.6119191279,-147.9922321,nan,
448373333,-6.411517233,171.6029841,2.831387264,-13.71259993,154.4428731,1.51964893,-65.96156182,80.87767342,1.001007327,5.650431875,-160.2773818,nan,
448480000,-7.544747933,165.275647,2.445481431,-27.32664982,147.9042603,1.089907208,-60.66268334,-96.94684844,1.001854806,-17.26286004,3.815468044,1.3176127,
448586666,-9.049718876,162.5877343,2.090178539,-32.61789286,135.7839861,1.047908876,-67.37507613,140.5600253,1.000855977,-30.49533663,-115.8786572,1.061579076,
448693333,-10.83521855,165.6903612,1.805978382,14.20197606,-28.04269394,nan,-52.26635826,92.31903452,1.004883951,26.5673666,105.5323349,nan,
448800000,-11.45029739,175.4484392,1.730745976,-0.7617657958,-35.8251677,22.81923475,-85.66293914,-135.2620331,1.000104209,9.509148586,-58.92642067,nan,
448906666,-12.19478726,177.3059667,1.651177612,-17.52506262,-84.80559343,1.306719719,-71.60070008,-174.8681557,1.00052615,-3.326050355,11.73899672,5.286610884,
449013333,-13.87431223,-166.5584549,1.507630828,-18.58071518,1.483433071,1.266933459,-76.51542671,113.0266448,1.000298761,-3.398748518,83.65961808,5.176278281,
449120000,-11.5154295,-143.0572502,1.723312577,-26.60234373,-176.6713217,1.098109477,-61.22237117,46.50647774,1.001738957,-2.287372501,5.717539882,7.638483687,
449226666,-8.114373599,-145.8145614,2.29434671,-26.99176566,-17.22886362,1.093606673,-65.09497488,-139.6885386,1.001113071,-15.14469528,-11.8705012,1.423919541,
449333333,-6.624117968,-158.1173645,2.748394213,-14.98978649,154.443115,1.433200043,-74.97916649,115.6421322,1.000356574,-1.041144358,-156.9807825,16.70524729,
449440000,-6.3781105,-168.3757585,2.844954661,-13.60615872,92.10639331,1.527746838,-76.86944093,73.5911986,1.000286827,-12.49022511,-77.40789678,1.622621967,
449546666,-6.487262966,-176.1566412,2.801165585,-22.5066101,40.74920017,1.162004101,-74.3181768,-89.96959373,1.000384773,-11.24907068,172.4224745,1.754332532,
449653333,-7.073803947,174.270898,2.590046837,-30.12506819,-129.9013909,1.064347151,-61.93901104,86.82299182,1.001601131,-2.173755969,-146.0773281,8.033262904,
449760000,-9.257803678,170.967313,2.05081288,-12.84074412,-62.84489358,1.590722814,-64.35885931,18.8349212,1.001211574,-2.266436436,128.1822657,7.708238387,
449866666,-9.510185027,-169.3951949,2.005588399,-16.11969094,-86.50104699,1.370567956,-66.74119235,-53.01910956,1.000920811,-4.667234555,-63.71119018,3.811199048,
449973333,-7.490525672,-172.5046566,2.46114613,-14.81504301,-123.5496446,1.443957627,-61.84649823,-24.82833197,1.00161829,4.199036817,-96.76979132,nan,
450080000,-7.312215891,179.1671516,2.514398742,-11.32049071,175.8978782,1.745851837,-69.49572167,-57.11444393,1.000670486,-22.99611661,-33.13210622,1.152449929,
450186666,-7.507793712,172.772597,2.45613136,-26.45238708,-35.79624967,1.099903326,-76.40448555,11.54534268,1.000302602,-1.893130194,177.1118342,9.212517118,
450293333,-7.957307348,165.0467674,2.333715339,-26.52580905,-147.0608582,1.099020766,-65.19394361,-72.07489234,1.001100454,-2.257133795,27.63468941,7.739650497,
450400000,-9.686560231,157.1731183,1.975515604,-12.80619069,-137.9211172,1.59377652,-60.70435253,67.10710095,1.001845921,-7.424403526,101.3992169,2.480577422,
450506666,-12.22718486,163.1943878,1.647967864,-15.56478633,-89.50490668,1.39990268,-64.69715061,79.78799697,1.001165267,-6.349385312,-26.79283944,2.856740024,
450613333,-12.2131005,174.693705,1.649360826,-11.24663888,-95.87867221,1.754623449,-82.28722079,-125.6183483,1.00015371,0.7921132161,122.0346794,nan,
450720000,-12.47966841,176.8419747,1.623615249,-9.967785964,-119.0374917,1.929985486,-69.05210017,-172.701974,1.000705632,13.83768694,108.7273754,nan,
450826666,-12.94683897,-176.4185138,1.581466234,-17.16104539,-90.62252303,1.32196047,-58.99788448,-81.00678762,1.002247105,-4.304163037,-56.47420745,4.118294324,
450933333,-12.92884412,-168.9901567,1.583023658,-6.604521763,3.454153215,2.755810058,-70.11091629,66.94181961,1.000624626,0.09810393058,94.39013787,nan,
451040000,-12.1196695,-159.5370885,1.658696365,-21.28665742,-54.68948549,1.188738741,-60.49179085,73.60389354,1.001891695,-30.67115322,138.3805364,1.060307937,
451146666,-10.1069037,-158.6377242,1.90849681,-16.54577427,-107.7621547,1.349726556,-65.62480309,-50.10552592,1.00104717,0.1829315298,-83.0294906,nan,
