Frequency,S11_Magnitude,S11_Phase
892996000,0.8377118042,-9.124687947
893218000,0.846852645,-9.657669378
893440000,0.8519175986,-10.53745889
893662000,0.8489397089,-11.47195858
893884000,0.8428936738,-12.02749666
894106000,0.8403319516,-12.11782682
894328000,0.8436835498,-12.45321905
894550000,0.8463005616,-13.06597744
894772000,0.8467077631,-13.80243678
894994000,0.8431155224,-14.79640003
895216000,0.8333625229,-15.39905168
895438000,0.8279019982,-15.7487564
895660000,0.8213081942,-16.36823481
895882000,0.8047468369,-16.48778293
896104000,0.8042492682,-15.68232945
896326000,0.8101355936,-15.81307858
896548000,0.8100616213,-16.08104474
896770000,0.8124853792,-16.1636499
896992000,0.8193058707,-16.97796634
897214000,0.8092415637,-17.82795685
897436000,0.8056422366,-18.04732825
897658000,0.7962132488,-18.73935884
897880000,0.7806343183,-18.52089559
898102000,0.7709562038,-17.6080728
898324000,0.7778873746,-16.08873371
898546000,0.8017083512,-15.8489057
898768000,0.8140744826,-16.60589497
898990000,0.8198313192,-17.58791324
899212000,0.8177325145,-18.28229959
899434000,0.8159607546,-18.57308729
899656000,0.8160339141,-18.83906469
899878000,0.8195164482,-19.00200948
900100000,0.8225584946,-19.47639691
900322000,0.823115929,-19.98615156
900544000,0.8213043284,-19.81540761
900766000,0.8383960145,-20.38733842
900988000,0.8366975368,-21.61398129
901210000,0.8338523354,-22.04066697
901432000,0.8356229461,-22.69318708
901654000,0.8309724411,-23.55894154
901876000,0.8227931286,-23.89976943
902098000,0.8172188169,-23.82476692
902320000,0.8202420384,-23.67728154
902542000,0.83115774,-24.06953488
902764000,0.8307636156,-25.09557283
902986000,0.8262285281,-25.72129303
903208000,0.8197862788,-26.13383402
903430000,0.8182772022,-26.49004646
903652000,0.8109405665,-26.52712321
903874000,0.8139504776,-26.47311041
904096000,0.8214920717,-26.83269943
904318000,0.8174277682,-27.74524691
904540000,0.8152826523,-27.7959399
904762000,0.8139598595,-28.40391074
904984000,0.8096395637,-28.88462374
905206000,0.799201153,-28.90350812
905428000,0.8060788407,-28.12246035
905650000,0.8197725462,-28.98809807
905872000,0.8139814741,-30.34027057
906094000,0.7995546294,-30.36842975
906316000,0.8053410857,-29.493412
906538000,0.8172891149,-30.62609725
906760000,0.8100993324,-31.69630013
906982000,0.7990163573,-31.88541045
907204000,0.8003124784,-31.91627315
907426000,0.7947163155,-32.33033712
907648000,0.7939088137,-32.44005364
907870000,0.7879137624,-32.42369782
908092000,0.7942270227,-32.31840786
908314000,0.8008268157,-32.99454963
908536000,0.7915058431,-34.09369525
908758000,0.7808829494,-33.37388992
908980000,0.7933378058,-33.50315872
909202000,0.7909261299,-34.55918646
909424000,0.778724806,-35.34161486
909646000,0.755472169,-34.43630573
909868000,0.767440039,-32.21997901
910090000,0.7977091482,-32.1273266
910312000,0.8161092568,-33.49004685
910534000,0.8228840349,-34.83317516
910756000,0.827279568,-36.192913
910978000,0.8240076716,-37.89681092
911200000,0.8138415154,-39.32512906
911422000,0.7943860836,-40.47773092
911644000,0.7764082841,-40.62304405
911866000,0.767812931,-40.95045478
912088000,0.7465681106,-41.13959021
912310000,0.7272227984,-39.73069176
912532000,0.7468329392,-37.99896794
912754000,0.7516016289,-39.18681917
912976000,0.7454107738,-38.56836736
913198000,0.7664325234,-38.2255692
913420000,0.7737289033,-40.0798473
913642000,0.7581269779,-41.07253921
913864000,0.7499371919,-40.92179036
914086000,0.7504943685,-40.41074874
914308000,0.7579896502,-40.63903667
914530000,0.7679787908,-42.19865933
914752000,0.7362735441,-43.71532555
914974000,0.7149653419,-41.59059942
915196000,0.7346645683,-39.78923773
915418000,0.762452493,-40.32634343
915640000,0.7679709693,-42.36223282
915862000,0.750097219,-43.47309084
916084000,0.7403575001,-42.85265633
916306000,0.7393046432,-41.99951323
916528000,0.7565537504,-41.28714406
916750000,0.7827998264,-41.98303511
916972000,0.7895864243,-44.25835302
917194000,0.7772629143,-45.50588336
917416000,0.7753214144,-45.87928909
917638000,0.7718914917,-47.39542535
917860000,0.7488814756,-48.16577952
918082000,0.7290045192,-46.62883724
918304000,0.748708066,-45.08283636
918526000,0.7730580548,-45.26411418
918748000,0.7916673687,-46.86662686
918970000,0.7945923679,-48.48601821
919192000,0.7979289352,-49.9724936
919414000,0.7934929893,-51.95683334
919636000,0.7801530943,-53.6734218
919858000,0.7583301616,-54.95970122
920080000,0.7355481449,-55.13511157
920302000,0.7273001547,-54.3069677
920524000,0.7315218637,-55.65833988
920746000,0.7015691487,-56.5272789
920968000,0.6841701353,-55.23709726
921190000,0.6766389012,-54.30610739
921412000,0.6791115676,-52.49487833
921634000,0.6972955746,-51.87964654
921856000,0.7087965784,-52.40146128
922078000,0.7260114629,-52.87554055
922300000,0.7348056847,-54.97700239
922522000,0.7209706284,-57.07284304
922744000,0.6949127955,-57.33411158
922966000,0.6916906962,-56.44304971
923188000,0.6896152469,-56.07719409
923410000,0.7096000836,-56.41176691
923632000,0.6971603991,-58.68032887
923854000,0.6791054294,-58.45032765
924076000,0.6814450693,-57.86349127
924298000,0.6795490757,-58.50640474
924520000,0.6735876723,-58.03822344
924742000,0.6934103503,-58.32581429
924964000,0.6833441634,-61.55296279
925186000,0.6370346072,-60.98447775
925408000,0.64221485,-57.20357529
925630000,0.6796721688,-57.24637467
925852000,0.691461679,-59.48139677
926074000,0.6873471968,-61.80983905
926296000,0.6531687428,-62.93073193
926518000,0.6532942469,-60.11218478
926740000,0.6827967454,-62.13465094
926962000,0.6624319247,-65.45857869
927184000,0.6223139935,-66.45983104
927406000,0.5791203572,-64.99098702
927628000,0.5517962549,-58.11821899
927850000,0.6287445438,-52.96582108
928072000,0.6949466697,-55.58007349
928294000,0.7189434802,-60.1733151
928516000,0.7075702536,-62.94751137
928738000,0.7078147474,-64.77463677
928960000,0.7049591162,-66.97594372
929182000,0.69412964,-69.84187926
929404000,0.6587040027,-72.43975132
929626000,0.6082281842,-72.1534249
929848000,0.5973291683,-67.66781849
930070000,0.6349685661,-67.15623509
930292000,0.6479114105,-69.11759287
930514000,0.6495763135,-71.93706612
930736000,0.6230587821,-74.69834954
930958000,0.5792932042,-74.28395383
931180000,0.5787865403,-70.6817297
931402000,0.6007582954,-70.71413263
931624000,0.61459418,-71.54857427
931846000,0.6208074397,-74.48352169
932068000,0.5937343322,-75.01271477
932290000,0.6221227781,-74.23250464
932512000,0.638981994,-78.61214284
932734000,0.6224058879,-83.52210626
932956000,0.5794832134,-87.5221507
933178000,0.5318237144,-88.62340177
933400000,0.4929107354,-90.02912161
933622000,0.4270444958,-86.71966682
933844000,0.4442150893,-78.67256888
934066000,0.4761963292,-80.24427127
934288000,0.4677831369,-84.15945926
934510000,0.4359805805,-86.36359556
934732000,0.388957787,-85.62380468
934954000,0.3741494834,-79.63561075
935176000,0.3856371325,-78.03335617
935398000,0.3740996767,-78.6616166
935620000,0.3472657578,-79.7316379
935842000,0.2998226832,-71.79140277
936064000,0.306370839,-60.64287327
936286000,0.3615153715,-50.28474858
936508000,0.4434275138,-53.13808778
936730000,0.4663874514,-57.35424026
936952000,0.502516859,-62.08721165
937174000,0.4829046204,-68.25896293
937396000,0.4337580061,-69.49382718
937618000,0.4174796566,-61.48118853
937840000,0.4866003441,-58.96026853
938062000,0.5124495117,-64.94757433
938284000,0.5014655632,-65.66607351
938506000,0.5371280288,-66.51313183
938728000,0.5592647553,-71.99874752
938950000,0.5533936622,-77.5314833
939172000,0.5393922146,-84.34434736
939394000,0.4586182073,-91.61904607
939616000,0.3801145329,-88.41135564
939838000,0.3453922122,-81.91978331
940060000,0.3478017292,-74.44482559
940282000,0.3664707992,-70.86114684
940504000,0.3793969935,-71.82978136
940726000,0.3756719876,-70.02094757
940948000,0.3888201418,-67.84251734
941170000,0.418885926,-68.96050704
941392000,0.4306821019,-73.34337363
941614000,0.4134833294,-77.70744227
941836000,0.38649453,-80.4626498
942058000,0.3484552597,-81.0926478
942280000,0.3162949118,-78.2930848
942502000,0.2939687562,-74.43874465
942724000,0.2728334657,-66.5814875
942946000,0.3016364904,-56.62701857
943168000,0.3256053505,-56.91008322
943390000,0.3367713848,-52.10548508
943612000,0.390193987,-50.94830052
943834000,0.4216721492,-54.72333047
944056000,0.4322935516,-57.82986226
944278000,0.437015006,-58.82259568
944500000,0.4706708433,-59.95632569
944722000,0.4899907873,-67.08780764
944944000,0.464653101,-72.97605092
945166000,0.4239229294,-77.00582326
945388000,0.379798442,-75.31029544
945610000,0.3725278519,-73.98662924
945832000,0.3380134198,-74.55496936
946054000,0.3052869707,-64.92799309
946276000,0.3526029651,-55.83134971
946498000,0.4005779507,-59.77721943
946720000,0.3949707554,-61.90569874
946942000,0.4011263875,-59.14376249
947164000,0.4564518429,-59.55315351
947386000,0.4847413627,-67.42558009
947608000,0.4533631091,-74.21324633
947830000,0.4087148788,-76.26975283
948052000,0.3723443932,-73.00631646
948274000,0.3919828805,-68.22287342
948496000,0.417162976,-70.37760567
948718000,0.4083798883,-75.94056162
948940000,0.3567894856,-77.26831855
949162000,0.3450605661,-66.59275834
949384000,0.4001329201,-66.5332085
949606000,0.4099436679,-71.43280845
949828000,0.3906751236,-74.7003759
950050000,0.3783002398,-71.46840448
950272000,0.4090039929,-73.80496571
950494000,0.3879948982,-81.7626338
950716000,0.3276307372,-81.00517535
950938000,0.2948615722,-74.66456491
951160000,0.3091824225,-65.06334832
951382000,0.3468037241,-63.91296898
951604000,0.358462329,-63.69717189
951826000,0.3896313637,-66.47051647
952048000,0.3668618214,-70.20697596
952270000,0.3727511226,-67.4262562
952492000,0.3609376464,-67.00765387
952714000,0.3925004497,-64.00491513
952936000,0.4250711777,-68.31894409
953158000,0.4070112712,-74.62210476
953380000,0.3676412517,-72.57080485
953602000,0.3790910758,-68.12358383
953824000,0.403762501,-66.23334499
954046000,0.4608042674,-70.26098349
954268000,0.4502335131,-78.53661032
954490000,0.4234295127,-79.81586332
954712000,0.4205185902,-81.61331998
954934000,0.4081807517,-85.25780912
955156000,0.3779883438,-88.42126084
955378000,0.3237659682,-89.10431071
955600000,0.3057324035,-75.73021358
955822000,0.363858872,-72.76068417
956044000,0.3928030019,-77.15804726
956266000,0.4076312647,-83.36955463
956488000,0.3626814998,-90.81847124
956710000,0.3140025327,-86.07412321
956932000,0.3228463779,-78.79492
957154000,0.3653266088,-76.75930666
957376000,0.4118746263,-83.92431014
957598000,0.390040828,-93.93476908
957820000,0.3453150646,-96.87831028
958042000,0.3231788183,-99.44335613
958264000,0.2811526232,-100.966526
958486000,0.241913881,-96.52935635
958708000,0.2318420992,-86.67629661
958930000,0.2514539173,-80.56514936
959152000,0.2943210867,-78.92925597
959374000,0.3340296764,-88.70198072
959596000,0.3163573527,-103.478935
959818000,0.2403697722,-112.4007759
960040000,0.1624220573,-112.7764312
960262000,0.1149775641,-82.14185737
960484000,0.1676019718,-65.76246409
960706000,0.1920304981,-68.0023201
960928000,0.1906710854,-68.29648324
961150000,0.1903743417,-61.42370359
961372000,0.2323383514,-55.95881833
961594000,0.282044342,-61.50488434
961816000,0.2951979028,-75.79751379
962038000,0.2418059281,-84.14382198
962260000,0.210900463,-80.45982028
962482000,0.1805825447,-79.8723569
962704000,0.1716921243,-57.8732231
962926000,0.239875168,-57.82641543
963148000,0.2367437114,-71.31827421
963370000,0.1925371968,-62.75807825
963592000,0.2406703633,-54.49482198
963814000,0.2863631723,-60.04449671
964036000,0.3110872618,-72.00822274
964258000,0.2677112876,-87.92495249
964480000,0.1857929959,-80.46628046
964702000,0.2156198759,-71.68557241
964924000,0.2134312299,-78.01602704
965146000,0.1931733258,-82.21312202
965368000,0.1368444587,-81.21386386
965590000,0.1404130527,-57.68624923
965812000,0.1450328032,-41.07280622
966034000,0.2282566173,-42.22005768
966256000,0.2474715455,-55.69174485
966478000,0.2289045349,-66.56490279
966700000,0.1640430835,-68.067147
966922000,0.1650225402,-47.17789122
967144000,0.185469441,-46.88812107
967366000,0.1760585717,-38.67240912
967588000,0.2175853535,-29.87507217
967810000,0.2633407376,-30.35874456
968032000,0.3146315641,-38.26626623
968254000,0.2920260078,-44.80970736
968476000,0.3081657052,-39.01755862
968698000,0.3711032529,-43.87418962
968920000,0.3840901515,-53.89586952
969142000,0.3558604827,-60.52263275
969364000,0.329604014,-58.127077
969586000,0.3594594266,-58.19702466
969808000,0.3764044003,-61.75363165
970030000,0.3986003314,-66.20441152
970252000,0.4152101999,-75.74593285
970474000,0.3788435286,-88.09224437
970696000,0.3042118767,-94.95877836
970918000,0.2340178382,-94.26448794
971140000,0.1955456338,-79.00848333
971362000,0.2296654601,-69.83953807
971584000,0.2407093255,-72.07720605
971806000,0.2546933868,-72.06381693
972028000,0.2533419158,-79.53782164
972250000,0.2109186371,-84.02369859
972472000,0.1781512362,-75.87586703
972694000,0.1677469298,-62.67304315
972916000,0.2060307325,-51.62489721
973138000,0.2460810122,-56.70076108
973360000,0.2347246542,-61.89993648
973582000,0.2320354428,-55.00633006
973804000,0.2776729398,-54.1365106
974026000,0.2988709835,-61.37974206
974248000,0.2912042483,-66.03795941
974470000,0.2985221913,-66.16402025
974692000,0.3203933051,-73.10359887
974914000,0.2969060168,-82.16071907
975136000,0.2654337616,-84.48691086
975358000,0.2506651494,-88.70688374
975580000,0.1990647847,-93.87914414
975802000,0.1596708432,-80.34480691
976024000,0.1652364989,-72.07711902
976246000,0.1714629463,-61.11062919
976468000,0.2083856806,-62.66771128
976690000,0.2000609216,-66.62129067
976912000,0.1925468133,-63.28222188
977134000,0.2029067254,-62.45344243
977356000,0.1968693948,-60.95075667
977578000,0.2141237505,-56.82977983
977800000,0.2213552907,-59.0316229
978022000,0.2384571696,-55.8879811
978244000,0.2759638278,-63.07873138
978466000,0.250104844,-72.713786
978688000,0.2347957022,-72.37897762
978910000,0.2148046677,-72.57480112
979132000,0.2163019414,-68.17645709
979354000,0.2086035094,-69.4821172
979576000,0.2125767804,-63.55139689
979798000,0.2329596638,-61.25733485
980020000,0.2694498168,-64.21187912
980242000,0.2883273688,-72.56898612
980464000,0.2860023385,-83.00504881
980686000,0.2444250636,-93.84332529
980908000,0.1890390693,-90.21801501
981130000,0.1848094583,-83.63877548
981352000,0.1821083454,-77.03984349
981574000,0.2122667984,-79.13247306
981796000,0.1984638962,-86.93901258
982018000,0.1719122967,-84.96015244
982240000,0.1732485726,-76.67343879
982462000,0.2006003753,-78.86568297
982684000,0.1848563713,-84.87751678
982906000,0.1792399016,-78.73473502
983128000,0.2006364884,-78.73290054
983350000,0.2191833929,-83.02026171
983572000,0.2143677467,-91.44151184
983794000,0.2109449919,-92.45559304
984016000,0.2179028068,-97.93279182
984238000,0.2211925543,-106.0770328
984460000,0.2035026105,-116.8725002
984682000,0.1724336027,-125.7525878
984904000,0.1183939074,-127.5399629
985126000,0.121616167,-105.2132332
985348000,0.1495968986,-108.1751841
985570000,0.1717230791,-118.6996332
985792000,0.1633628015,-134.9699977
986014000,0.1422338308,-148.2699072
986236000,0.1139716433,-152.8197051
986458000,0.1145159548,-156.8760449
986680000,0.1206623222,-174.4980801
986902000,0.1006873464,158.7772555
987124000,0.07122008969,130.6252143
987346000,0.02686810273,104.5744491
987568000,0.02407536975,168.3591745
987790000,0.04529108877,168.7830823
988012000,0.07982891362,130.3660584
988234000,0.07864979883,96.48886401
988456000,0.08473134236,71.74961246
988678000,0.08280150766,46.03005198
988900000,0.06180597611,21.67004361
989122000,0.04000539853,20.88840848
989344000,0.03307626934,31.22209835
989566000,0.02546656457,59.17855176
989788000,0.04831872364,81.75984503
990010000,0.06647831841,63.62981915
990232000,0.04925167775,47.84529238
990454000,0.04811031387,88.42260542
990676000,0.08035848908,88.36517579
990898000,0.09453561981,83.71165793
991120000,0.1176787918,83.51867743
991342000,0.1437356673,77.08370048
991564000,0.1616882676,68.02333859
991786000,0.1626725231,62.32147981
992008000,0.1736751962,61.15010967
992230000,0.1952328207,56.44600932
992452000,0.1939314716,45.44688484
992674000,0.1680893833,45.12518234
992896000,0.1703842072,50.99444682
993118000,0.1825899438,53.28681904
993340000,0.200304034,53.4236491
993562000,0.2134682397,52.45124728
993784000,0.2309203795,51.12321107
994006000,0.2456204886,47.62401555
994228000,0.2460924828,42.70993344
994450000,0.2311057386,43.47815688
994672000,0.2446924209,47.77587045
994894000,0.2636415206,47.56578026
995116000,0.283096535,47.16829596
995338000,0.3041193433,44.14127127
995560000,0.3050383086,41.30122181
995782000,0.3093438996,42.84305033
996004000,0.3406600714,42.91926857
996226000,0.3705741929,39.14123592
996448000,0.3855055571,33.78793197
996670000,0.3805667499,29.00533394
996892000,0.3723238465,27.26626235
997114000,0.3794562607,24.37143856
997336000,0.3576536351,19.664996
997558000,0.3241144221,21.26523474
997780000,0.3223775608,25.57618694
998002000,0.3314890452,27.83480828
998224000,0.3420355192,29.3587272
998446000,0.3649275373,31.59547997
998668000,0.3979279096,29.5033007
998890000,0.4078086313,25.30551437
999112000,0.3915462069,23.23129063
999334000,0.3857311161,26.99856781
999556000,0.4271971534,28.26951215
999778000,0.4546503152,24.08459059
1000000000,0.4548770857,21.29719177
