Frequency,S11_Magnitude,S11_Phase
893218000,0.8469973895,-9.630839998
893440000,0.8519190431,-10.52652666
893662000,0.8494871535,-11.47313669
893884000,0.8430812896,-12.06180037
894106000,0.8398916462,-12.13609793
894328000,0.8436180498,-12.44727567
894550000,0.8453623298,-13.10656193
894772000,0.8470898071,-13.78584201
894994000,0.8432199267,-14.80259605
895216000,0.833663992,-15.39478622
895438000,0.8282918929,-15.74186276
895660000,0.8214147025,-16.39742059
895882000,0.8051070659,-16.51703111
896104000,0.8042161086,-15.6736405
896326000,0.809954328,-15.80321823
896548000,0.8098799568,-16.0509133
896770000,0.8129412742,-16.07035388
896992000,0.8201895511,-16.96359198
897214000,0.8101151402,-17.82416445
897436000,0.8063277018,-18.04336521
897658000,0.7968006991,-18.79290879
897880000,0.779902562,-18.57921209
898102000,0.7706175849,-17.58564551
898324000,0.7781872751,-16.05899156
898546000,0.8026935658,-15.87488977
898768000,0.8139944487,-16.69534814
898990000,0.8187962333,-17.61717556
899212000,0.8171504443,-18.2512607
899434000,0.8148394205,-18.55200544
899656000,0.815685695,-18.73502663
899878000,0.8207878478,-18.92245776
900100000,0.8248374086,-19.4885747
900322000,0.8240245068,-19.98897755
900544000,0.8212609768,-19.84689117
900766000,0.8388285987,-20.38038209
900988000,0.8376123383,-21.59023558
901210000,0.8342685369,-22.06807547
901432000,0.8357712895,-22.69454466
901654000,0.8308396683,-23.51813724
901876000,0.8229390847,-23.95500348
902098000,0.8176233348,-23.78066392
902320000,0.8212361208,-23.6750274
902542000,0.8313404571,-24.15682744
902764000,0.8307215221,-25.09789925
902986000,0.8265867939,-25.76376386
903208000,0.8197809396,-26.15237746
903430000,0.8173080939,-26.45811133
903652000,0.8109292151,-26.45287978
903874000,0.814680206,-26.43195261
904096000,0.8218369599,-26.77782426
904318000,0.8182816241,-27.74807216
904540000,0.8148864874,-27.82828113
904762000,0.8134684606,-28.39447396
904984000,0.8097248484,-28.83463298
905206000,0.7996734327,-28.87966232
905428000,0.8054219585,-28.09111809
905650000,0.8199134146,-28.90457781
905872000,0.814170018,-30.31270568
906094000,0.7998703678,-30.32216509
906316000,0.8055234839,-29.46634012
906538000,0.8177226618,-30.62388484
906760000,0.810137708,-31.66678743
906982000,0.7994003821,-31.83668589
907204000,0.8006007343,-31.89775395
907426000,0.7950327741,-32.28594326
907648000,0.7947324964,-32.3923429
907870000,0.7896279865,-32.47066283
908092000,0.7949275674,-32.37063593
908314000,0.8011250077,-33.01988353
908536000,0.7909921694,-34.15585026
908758000,0.7803090928,-33.36816394
908980000,0.7924078014,-33.47031282
909202000,0.7907250708,-34.56177952
909424000,0.778541138,-35.36344401
909646000,0.7543111163,-34.45717777
909868000,0.7668263887,-32.19002737
910090000,0.7970127527,-32.07048405
910312000,0.8163268148,-33.48685031
910534000,0.8223231235,-34.8367953
910756000,0.8269489789,-36.16411213
910978000,0.8237861957,-37.83091802
911200000,0.8143907851,-39.22110129
911422000,0.7957779507,-40.38200432
911644000,0.7779344548,-40.62878735
911866000,0.7690107494,-40.99666881
912088000,0.7468563772,-41.19912081
912310000,0.7281051832,-39.77972894
912532000,0.7477128202,-38.07536571
912754000,0.7514960201,-39.26421805
912976000,0.7444543474,-38.63934955
913198000,0.7663362568,-38.20852977
913420000,0.7735886466,-40.06334097
913642000,0.7582510767,-41.02660905
913864000,0.750696027,-40.90254402
914086000,0.7508138953,-40.41909606
914308000,0.7593939189,-40.67996223
914530000,0.7682743006,-42.3759988
914752000,0.7346821577,-43.79532816
914974000,0.7141575445,-41.57942175
915196000,0.7344719334,-39.75855885
915418000,0.7626388329,-40.30464769
915640000,0.7679103165,-42.35904007
915862000,0.7494290746,-43.44705123
916084000,0.7398609174,-42.86588285
916306000,0.7394349097,-41.83817022
916528000,0.7579217936,-41.29841284
916750000,0.7811062911,-42.00872226
916972000,0.7894757061,-44.22680415
917194000,0.7779554093,-45.52295126
917416000,0.7759982132,-45.910908
917638000,0.7726094176,-47.39634715
917860000,0.7494708981,-48.18968098
918082000,0.7294545438,-46.57788241
918304000,0.7492593918,-45.07981042
918526000,0.773185419,-45.28288674
918748000,0.7930460375,-46.86669895
918970000,0.7950205284,-48.55192929
919192000,0.7977680499,-49.99725728
919414000,0.7932082528,-51.90370108
919636000,0.7800988348,-53.64153691
919858000,0.7584857173,-54.91818533
920080000,0.7363908166,-55.19261439
920302000,0.7271930672,-54.36144876
920524000,0.7316200829,-55.67233152
920746000,0.7016342856,-56.49375227
920968000,0.6845463477,-55.29267132
921190000,0.6761288671,-54.37215374
921412000,0.6776217303,-52.42214223
921634000,0.697761364,-51.75983213
921856000,0.7093060408,-52.39988532
922078000,0.7262431895,-52.91938073
922300000,0.7347298339,-54.95517369
922522000,0.7209985677,-57.13184138
922744000,0.6932145411,-57.36271491
922966000,0.6909721826,-56.30822641
923188000,0.6891366311,-55.93812588
923410000,0.7106455579,-56.25018307
923632000,0.6994994836,-58.63329848
923854000,0.6803258067,-58.52010578
924076000,0.6817942862,-57.87311245
924298000,0.6799304275,-58.51853278
924520000,0.6738794283,-58.04629412
924742000,0.6936240529,-58.36702776
924964000,0.6838465842,-61.58929727
925186000,0.6371166203,-61.06410817
925408000,0.6424688182,-57.20507982
925630000,0.6803429199,-57.31851773
925852000,0.6920063079,-59.50510152
926074000,0.6877261758,-61.8808263
926296000,0.6533802205,-62.99285168
926518000,0.6523134874,-60.12596044
926740000,0.6828270173,-62.23960259
926962000,0.6638895666,-65.54497545
927184000,0.6220843819,-66.82804604
927406000,0.574516517,-65.25851034
927628000,0.546575021,-57.8313746
927850000,0.6298311742,-52.60647882
928072000,0.69566493,-55.54259035
928294000,0.718372972,-60.16186764
928516000,0.7061965524,-62.91054306
928738000,0.7069627767,-64.67458886
928960000,0.704568841,-66.92003632
929182000,0.6933069334,-69.76424891
929404000,0.6562127137,-72.32870667
929626000,0.6057622672,-71.68577315
929848000,0.6014038369,-67.08792632
930070000,0.6404373641,-67.04567215
930292000,0.651831695,-69.21102016
930514000,0.650937869,-72.09847315
930736000,0.6226022301,-74.70563893
930958000,0.58171137,-74.09170102
931180000,0.5826486048,-70.86029608
931402000,0.6011439607,-70.99567618
931624000,0.613924,-71.68876301
931846000,0.620170918,-74.49248167
932068000,0.5943277799,-74.97355996
932290000,0.6240414378,-74.21188463
932512000,0.6413011052,-78.62609317
932734000,0.6250104249,-83.67315253
932956000,0.5807002267,-87.69624246
933178000,0.532831863,-88.78703505
933400000,0.4945081199,-90.24960974
933622000,0.4272304132,-87.20183909
933844000,0.4424055314,-78.84353052
934066000,0.474919241,-80.30294285
934288000,0.4669475892,-84.17042304
934510000,0.4357753772,-86.39873571
934732000,0.3890061322,-85.73069432
934954000,0.3738012775,-79.6110768
935176000,0.3862426651,-78.15857465
935398000,0.3738332791,-78.86668377
935620000,0.3462130558,-80.10145301
935842000,0.2980973308,-71.57503802
936064000,0.3062400081,-60.58840283
936286000,0.3614917717,-50.20630687
936508000,0.4442465146,-53.27214658
936730000,0.4654225704,-57.47124746
936952000,0.5018859327,-62.19357404
937174000,0.4819417125,-68.49548836
937396000,0.4294396735,-69.85180829
937618000,0.4125102682,-60.81260097
937840000,0.4880290972,-58.46238107
938062000,0.5121901451,-64.73745349
938284000,0.5017375177,-65.20523778
938506000,0.5405802653,-66.21629957
938728000,0.5627858915,-72.03449339
938950000,0.5544100189,-77.68614964
939172000,0.5392592407,-84.42743261
939394000,0.4580710188,-91.63644938
939616000,0.3797309901,-88.33402358
939838000,0.3453733656,-81.72447276
940060000,0.348922206,-74.28787509
940282000,0.3677011147,-70.84770395
940504000,0.3815433804,-71.92428214
940726000,0.3754053409,-70.53292461
940948000,0.3859925428,-67.7698294
941170000,0.4189529893,-68.69625647
941392000,0.4312666286,-73.31243641
941614000,0.4137349025,-77.68361402
941836000,0.3866658732,-80.44171883
942058000,0.3480835496,-81.1302771
942280000,0.3163140681,-78.14882154
942502000,0.2949310551,-74.35894507
942724000,0.2740885352,-66.66933923
942946000,0.3019628056,-57.06092469
943168000,0.3232414385,-57.10878429
943390000,0.3349183554,-51.96479226
943612000,0.3893007256,-50.63267202
943834000,0.4222746286,-54.45741634
944056000,0.4334735153,-57.76127366
944278000,0.4378500784,-58.85216493
944500000,0.4735968379,-59.90626358
944722000,0.4913450688,-67.13929143
944944000,0.4658527107,-73.14299169
945166000,0.4233214319,-77.19115819
945388000,0.3790480514,-75.29103926
945610000,0.3720073988,-73.87873799
945832000,0.3382113938,-74.53573643
946054000,0.3042937654,-64.8068709
946276000,0.3532161769,-55.52564487
946498000,0.4021270554,-59.60314191
946720000,0.3971099018,-61.80476481
946942000,0.4026673224,-59.37256182
947164000,0.4564732473,-59.61102683
947386000,0.4847742554,-67.46536867
947608000,0.4541672714,-74.06821277
947830000,0.4104311233,-76.29555957
948052000,0.3729197324,-73.12887066
948274000,0.3920693335,-68.22608388
948496000,0.4183621283,-70.40383232
948718000,0.4088631194,-76.03026073
948940000,0.3585539564,-77.2543974
949162000,0.345564408,-67.16189578
949384000,0.3980962755,-66.841188
949606000,0.4081350923,-71.41870484
949828000,0.3900135854,-74.6993932
950050000,0.3762234317,-71.45808987
950272000,0.4090453691,-73.51878718
950494000,0.3893905157,-81.66462286
950716000,0.3280449897,-81.22421684
950938000,0.2945340723,-74.73810048
951160000,0.3083509488,-65.12024822
951382000,0.3451247121,-63.83965935
951604000,0.357887375,-63.42430197
951826000,0.389670131,-66.18426004
952048000,0.3683480846,-70.01267408
952270000,0.3737566574,-67.43090747
952492000,0.3617170736,-67.03494277
952714000,0.3927551625,-64.06720018
952936000,0.4257635791,-68.3781587
953158000,0.407056005,-74.86357672
953380000,0.3658197206,-72.76806867
953602000,0.3760649294,-68.00383777
953824000,0.4033184088,-65.63738026
954046000,0.4631506675,-70.0211875
954268000,0.4525073588,-78.49104592
954490000,0.4242929135,-79.97007592
954712000,0.4208768428,-81.77461439
954934000,0.4078504842,-85.3673963
955156000,0.3782067139,-88.56290911
955378000,0.3226876275,-89.34760894
955600000,0.3040871135,-75.60032676
955822000,0.3634540508,-72.60637693
956044000,0.3926130319,-76.97633113
956266000,0.408938889,-83.35379861
956488000,0.3628447133,-90.90313456
956710000,0.3144007684,-86.15841981
956932000,0.3222933685,-78.99228269
957154000,0.3635617146,-76.75576259
957376000,0.4112212214,-83.79150179
957598000,0.3892085779,-93.88856765
957820000,0.3447389319,-96.65733755
958042000,0.323386312,-99.27595783
958264000,0.2813544117,-100.7380653
958486000,0.2433364457,-96.40148068
958708000,0.232979711,-86.69501685
958930000,0.2520564268,-80.89906857
959152000,0.2942476537,-79.07483496
959374000,0.3340453904,-88.97319141
959596000,0.3140770923,-103.8479632
959818000,0.2372385342,-112.0824705
960040000,0.1624234515,-111.8737484
960262000,0.1164174002,-81.83581372
960484000,0.1684695053,-66.00804881
960706000,0.192141373,-68.12141546
960928000,0.1912422584,-68.30439312
961150000,0.1906592544,-61.84910415
961372000,0.2311543411,-56.16244989
961594000,0.2796990777,-61.45037451
961816000,0.293637022,-75.36520099
962038000,0.2426597055,-83.46015147
962260000,0.2130047315,-80.23738571
962482000,0.1822364754,-79.9234137
962704000,0.1725238686,-58.3136384
962926000,0.2401656977,-58.09662126
963148000,0.2367906382,-71.49759018
963370000,0.1924774622,-63.06565818
963592000,0.239379269,-54.66413069
963814000,0.2855523545,-59.82201567
964036000,0.3120877588,-71.88910164
964258000,0.268381972,-88.02915564
964480000,0.1857926896,-80.76877177
964702000,0.2145149914,-71.68228392
964924000,0.2132725625,-77.62801714
965146000,0.1954714488,-82.29479811
965368000,0.1368321462,-82.06369492
965590000,0.1392052368,-57.93109096
965812000,0.144314215,-40.75037849
966034000,0.228759326,-42.16031964
966256000,0.2470448254,-55.7727898
966478000,0.228943982,-66.45301115
966700000,0.1638693127,-68.19894888
966922000,0.1642497858,-47.08056014
967144000,0.1849313247,-46.57914489
967366000,0.1763713512,-38.13891443
967588000,0.2205916647,-29.76757294
967810000,0.264560864,-31.10991142
968032000,0.3132184798,-38.64020168
968254000,0.29045096,-45.04987956
968476000,0.3065047777,-38.93138971
968698000,0.3699313861,-43.60133944
968920000,0.3844490782,-53.67794863
969142000,0.3572361972,-60.62375812
969364000,0.3296617917,-58.18738095
969586000,0.3595407848,-58.10761724
969808000,0.3771306999,-61.95886654
970030000,0.3980072344,-66.3988643
970252000,0.4136169227,-75.75316774
970474000,0.37805266,-88.08858723
970696000,0.3029331838,-95.00546571
970918000,0.2327068456,-94.05491555
971140000,0.1952367198,-78.59291413
971362000,0.2300325342,-69.28690473
971584000,0.2432722765,-71.75823074
971806000,0.256437332,-72.30029748
972028000,0.2535056317,-79.93373698
972250000,0.2093372553,-84.06934453
972472000,0.1779291637,-74.93263846
972694000,0.1728336994,-62.53237006
972916000,0.2067295328,-53.4958349
973138000,0.2417351952,-57.1627772
973360000,0.2321486086,-61.8734788
973582000,0.2294388674,-54.64964773
973804000,0.2766885251,-53.60313495
974026000,0.2988878663,-60.92435934
974248000,0.2920076349,-65.60625963
974470000,0.300657134,-65.96358267
974692000,0.3217108692,-73.1880991
974914000,0.2976406232,-82.24516344
975136000,0.2649603639,-84.58180996
975358000,0.2502888169,-88.64765218
975580000,0.1984571476,-93.85837652
975802000,0.1590807461,-79.73798755
976024000,0.1671273672,-71.58275356
976246000,0.1723752852,-61.33606321
976468000,0.2086693269,-62.61366612
976690000,0.2007287196,-66.28398132
976912000,0.195324303,-63.16284652
977134000,0.2046729393,-63.23655088
977356000,0.1963723964,-61.5421802
977578000,0.2125228757,-57.0050174
977800000,0.2207698027,-58.7943975
978022000,0.2387256957,-55.97631498
978244000,0.2760529997,-62.93021808
978466000,0.2520581013,-72.85978013
978688000,0.2342322634,-72.76729452
978910000,0.2145692124,-72.71349175
979132000,0.2157600873,-68.37766591
979354000,0.2079662112,-69.67911189
979576000,0.2116056081,-63.48199403
979798000,0.2325461176,-61.32521863
980020000,0.2683703459,-64.30838177
980242000,0.2864896541,-72.6043
980464000,0.2838170708,-82.64097506
980686000,0.2442134336,-93.30540091
980908000,0.1895677338,-89.77796349
981130000,0.1860886214,-83.29171311
981352000,0.1837075632,-77.22975841
981574000,0.2125334155,-79.32847876
981796000,0.1981490378,-87.03555457
982018000,0.1717630309,-84.84630243
982240000,0.172961399,-76.42928821
982462000,0.2020515656,-78.52738571
982684000,0.1867529017,-85.04816131
982906000,0.179699978,-79.12533358
983128000,0.2008920645,-78.97843625
983350000,0.2180766529,-83.30379685
983572000,0.2130512901,-91.1526998
983794000,0.2120394569,-92.13102724
984016000,0.2189777526,-97.86051126
984238000,0.2221639956,-106.0140769
984460000,0.2037052841,-116.7654305
984682000,0.1739991797,-125.4954344
984904000,0.1199649314,-128.1505448
985126000,0.1218935019,-105.7777345
985348000,0.1492235647,-108.7297439
985570000,0.170485448,-118.993864
985792000,0.1621839844,-134.9412223
986014000,0.1421424453,-148.0268467
986236000,0.1139971984,-152.9600207
986458000,0.113613505,-156.7907207
986680000,0.1199301369,-174.0630435
986902000,0.1001861688,159.6515594
987124000,0.07090136444,131.8069206
987346000,0.02593686935,108.3669391
987568000,0.02690118333,169.7498505
987790000,0.04670107076,167.3663411
988012000,0.0813337676,131.394685
988234000,0.08126299118,97.10605255
988456000,0.08616453289,71.73941281
988678000,0.08213208484,46.62393205
988900000,0.061591248,24.82821591
989122000,0.04204360844,24.71610286
989344000,0.03560994829,32.40197612
989566000,0.02790448029,57.34861106
989788000,0.04883616443,79.19233962
990010000,0.06704373752,62.32401981
990232000,0.04952934962,46.20165256
990454000,0.04759893944,87.90125184
990676000,0.07991420864,88.08667809
990898000,0.09413214497,83.68238854
991120000,0.1175193765,83.68111102
991342000,0.144644771,77.21561867
991564000,0.1627830415,67.74123629
991786000,0.1626499672,62.0197602
992008000,0.1736875542,60.92379857
992230000,0.1951789292,56.19582842
992452000,0.1931889923,45.18481333
992674000,0.1672529316,45.16752337
992896000,0.1703731375,51.19762603
993118000,0.1828505432,53.32366881
993340000,0.2005209795,53.45360147
993562000,0.2133605669,52.36556422
993784000,0.2308431508,51.180978
994006000,0.2459851574,47.64514155
994228000,0.2462703715,42.66865156
994450000,0.2301914267,43.52897466
994672000,0.2449357343,47.99886056
994894000,0.2643676369,47.54745634
995116000,0.2835467191,47.13494922
995338000,0.3048048174,44.02868819
995560000,0.305392794,41.16635623
995782000,0.3091022133,42.66278827
996004000,0.3402132679,42.7923355
996226000,0.3699038502,39.0819618
996448000,0.3846561222,33.77039021
996670000,0.3799455499,29.03958444
996892000,0.3723549806,27.36212036
997114000,0.3795426751,24.37614686
997336000,0.3575939811,19.6762611
997558000,0.3244071243,21.29401247
997780000,0.3226973595,25.51732567
998002000,0.3319150561,27.7019952
998224000,0.3413485206,29.14613225
998446000,0.3636983597,31.63674973
998668000,0.3980695791,29.62960382
998890000,0.4080554386,25.29609195
999112000,0.3911003898,23.23000115
999334000,0.3859035653,26.99643494
999556000,0.4268213482,28.16912733
999778000,0.4535144531,24.14062673
1000000000,0.4546131755,21.4419681
